Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
2007-02-10,3.5990935155486063,3.4125617005413638,-0.8267902986471765,0.7776206080060959,0.34069875351258044,False,False,0.0,False,False,0.0,0.0,-0.00025534176357530744,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-11,3.5990935155486063,3.4125617005413638,-0.8267372626407741,0.7778015966502942,0.3448795293981803,False,False,0.0,False,False,0.0,0.0,2.8189685190441458e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-12,3.5990935155486063,3.4125617005413638,-0.8266803979505145,0.777995650914387,0.3495209222101599,False,False,0.0,False,False,0.0,0.0,3.022561986108212e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-13,3.5990935155486063,3.4125617005413638,-0.826621021576212,0.7781982764552491,0.35446085103383246,False,False,0.0,False,False,0.0,0.0,3.156166601001062e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-14,3.5990935155486063,3.4125617005413638,-0.8265602307598736,0.7784057288668298,0.3595642862658246,False,False,0.0,False,False,0.0,0.0,3.2314560545643034e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-15,3.5990935155486063,3.4125617005413638,-0.8264989303913961,0.7786149201565253,0.3656135972498172,False,False,0.0,False,False,0.0,0.0,3.258648490590584e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-16,3.5990935155486063,3.4125617005413638,-0.8264378583407866,0.7788233322974087,0.37154619070154815,False,False,0.0,False,False,0.0,0.0,3.246616809114164e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-17,3.5990935155486063,3.4125617005413638,-0.8263776084945174,0.7790289386152507,0.3775954460016649,False,False,0.0,False,False,0.0,0.0,3.2030106577799954e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-18,3.5990935155486063,3.4125617005413638,-0.8263186514383062,0.7792301332072538,0.3832771385273819,False,False,0.0,False,False,0.0,0.0,3.1343814143573705e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-19,3.5990935155486063,3.4125617005413638,-0.8262613528368353,0.7794256682201279,0.3885682446725325,False,False,0.0,False,False,0.0,0.0,3.046304447537926e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-20,3.5990935155486063,3.4125617005413638,-0.8262059896287114,0.7796145985837906,0.3931271826385593,False,False,0.0,False,False,0.0,0.0,2.9434950785255712e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-21,3.5990935155486063,3.4125617005413638,-0.8261527641942141,0.7797962336630508,0.39739398293821715,False,False,0.0,False,False,0.0,0.0,2.8299161735818485e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-22,3.5990935155486063,3.4125617005413638,-0.8261018166727833,0.779970095223423,0.4013539929344648,False,False,0.0,False,False,0.0,0.0,2.7088763453967775e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-23,3.5990935155486063,3.4125617005413638,-0.8260532356131168,0.7801358810870127,0.40499868253980437,False,False,0.0,False,False,0.0,0.0,2.583118453168851e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-24,3.5990935155486063,3.4125617005413638,-0.8260070671357865,0.7802934338645224,0.40832453467596264,False,False,0.0,False,False,0.0,0.0,2.4548985601391577e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-25,3.5990935155486063,3.4125617005413638,-0.8259633227797095,0.7804427141786854,0.41133209705300805,False,False,0.0,False,False,0.0,0.0,2.3260558038969066e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-26,3.5990935155486063,3.4125617005413638,-0.8259219861919642,0.7805837778348561,0.41402517534359373,False,False,0.0,False,False,0.0,0.0,2.19807380736752e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-27,3.5990935155486063,3.4125617005413638,-0.8258830188069222,0.7807167564406208,0.41641014962660317,False,False,0.0,False,False,0.0,0.0,2.072134346921963e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-02-28,3.5990935155486063,3.4125617005413638,-0.8258463646465798,0.7808418410243707,0.4184953978027276,False,False,0.0,False,False,0.0,0.0,1.949164024142435e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-01,3.5990935155486063,3.4125617005413638,-0.8258119543600455,0.7809592682503022,0.4192182271902047,False,False,0.0,False,False,0.0,0.0,1.829874679083365e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-02,3.5990935155486063,3.4125617005413638,-0.825779708606823,0.7810693088727545,0.41968680500617195,False,False,0.0,False,False,0.0,0.0,1.7147982507978737e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-03,3.5990935155486063,3.393443218565705,-0.825793023046275,0.7968117815533513,0.985808240848283,False,False,0.0,False,False,0.0,0.0,0.00245923290963431,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-04,3.5990935155486063,3.3956808394643474,-0.8258366304618422,0.7948158929615299,0.9092578297507408,False,False,0.0,False,False,0.0,0.0,-0.00031169341098078563,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-05,3.5990935155486063,3.39771340814413,-0.8258992936509192,0.7929244117341119,0.8365365905516254,False,False,0.0,False,False,0.0,0.0,-0.0002953011203162937,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-06,3.5990935155486063,3.3892252899469466,-0.8259936730047623,0.7996148696646972,1.0755333589028506,False,False,0.0,False,False,0.0,0.0,0.001045617328645935,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-07,3.5990935155486063,3.3975242403594303,-0.826095590163618,0.7924137231136847,0.809013653219878,False,False,0.0,False,False,0.0,0.0,-0.0011241650624816283,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-08,3.5990935155486063,3.3925462585614365,-0.8262123361910385,0.796129945626395,0.9404912608539686,False,False,0.0,False,False,0.0,0.0,0.0005804731921469602,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-09,3.5990935155486063,3.3916103099910013,-0.8263415673610125,0.7964649361128728,0.9484244216942088,False,False,0.0,False,False,0.0,0.0,5.232818318374713e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-10,3.5990935155486063,3.388111255859521,-0.8264861041479792,0.7988666432733535,1.0317497553232426,False,False,0.0,False,False,0.0,0.0,0.00037530659740845306,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-11,3.5990935155486063,3.390922500897051,-0.8266363078381682,0.7960338592417004,0.9236164834379189,False,False,0.0,False,False,0.0,0.0,-0.0004424736421656226,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-12,3.5990935155486063,3.3934537029927228,-0.8267850491470695,0.793436728941463,0.8242945975542563,False,False,0.0,False,False,0.0,0.0,-0.0004055006327667905,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-13,3.5990935155486063,3.3934537029927228,-0.8269312530253643,0.7929405928492717,0.8021187403340745,False,False,0.0,False,False,0.0,0.0,-7.745776793672541e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-14,3.5990935155486063,3.3934537029927228,-0.8270740624949681,0.7924559755258223,0.7803994185679299,False,False,0.0,False,False,0.0,0.0,-7.565371059840274e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-15,3.5990935155486063,3.4008504956446646,-0.8271987414215454,0.785914265788501,0.5360184563787823,False,False,0.0,False,False,0.0,0.0,-0.0010201858181568362,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-16,3.5990935155486063,3.389875739515893,-0.8273284586264641,0.7945528450396777,0.8506807475118402,False,False,0.0,False,False,0.0,0.0,0.001349011982912028,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-17,3.5990935155486063,3.3785947071907256,-0.8274820999108009,0.803366872494907,1.1709054510449175,False,False,0.0,False,False,0.0,0.0,0.0013783073232126286,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-18,3.5990935155486063,3.3794807259062547,-0.8276515102950068,0.8020611887394287,1.1175551471723875,False,False,0.0,False,False,0.0,0.0,-0.00020413665829267647,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-19,3.5990935155486063,3.3802919585988893,-0.8278304823806262,0.8007847928743361,1.0655200946011727,False,False,0.0,False,False,0.0,0.0,-0.00019951783826666286,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-20,3.5990935155486063,3.3791711472057764,-0.8280174686821653,0.8010807759954708,1.0716148710708646,False,False,0.0,False,False,0.0,0.0,4.626828277216886e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-21,3.5990935155486063,3.378863527335564,-0.8282097765658203,0.8006857085276193,1.0521943585112783,False,False,0.0,False,False,0.0,0.0,-6.175340151282217e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-22,3.5990935155486063,3.3822775416203337,-0.8283988556817645,0.7972186704721902,0.9194399905544922,False,False,0.0,False,False,0.0,0.0,-0.000541642742175748,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-23,3.5990935155486063,3.3818410633332814,-0.8285844139106763,0.7969527201475413,0.9054555332812456,False,False,0.0,False,False,0.0,0.0,-4.154672547980483e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-24,3.5990935155486063,3.3818410633332814,-0.8287654789318578,0.796340387023776,0.8785596041593718,False,False,0.0,False,False,0.0,0.0,-9.564945207367139e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-25,3.5990935155486063,3.3818410633332814,-0.8289412829941082,0.795745845626957,0.8523647465021977,False,False,0.0,False,False,0.0,0.0,-9.286167253955747e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-26,3.5990935155486063,3.3818410633332814,-0.8291112315276543,0.7951711066975573,0.8269505331921988,False,False,0.0,False,False,0.0,0.0,-8.976065906842646e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-27,3.5990935155486063,3.3818410633332814,-0.8292748773589008,0.7946176825056046,0.8024509194876719,False,False,0.0,False,False,0.0,0.0,-8.642433021739975e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-28,3.5990935155486063,3.3818410633332814,-0.8294318991317863,0.7940866598262231,0.7787815437162343,False,False,0.0,False,False,0.0,0.0,-8.291916875065369e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-29,3.5990935155486063,3.3818410633332814,-0.8295820829522673,0.793578762015072,0.7559731243273347,False,False,0.0,False,False,0.0,0.0,-7.93019322669367e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-30,3.5990935155486063,3.3895059701577006,-0.8297108046185535,0.7867837897896699,0.4977757216129485,False,False,0.0,False,False,0.0,0.0,-0.0010598260582992724,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-03-31,3.5990935155486063,3.3919111314715185,-0.82981563227041,0.7844326353815263,0.40604637757323087,False,False,0.0,False,False,0.0,0.0,-0.0003665800501675181,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-01,3.5990935155486063,3.3919111314715185,-0.8298994760853238,0.7841482446124153,0.39196969088946476,False,False,0.0,False,False,0.0,0.0,-4.4338797842985954e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-02,3.5990935155486063,3.3919111314715185,-0.8299650626413918,0.7839257808428135,0.3802391338932931,False,False,0.0,False,False,0.0,0.0,-3.468267987883313e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-03,3.5990935155486063,3.3919111314715185,-0.8300149013838455,0.7837567322575061,0.37054299233255367,False,False,0.0,False,False,0.0,0.0,-2.6354419244059366e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-04,3.5990935155486063,3.3919111314715185,-0.8300512698020284,0.7836333738150376,0.3625965859895253,False,False,0.0,False,False,0.0,0.0,-1.9231025112468257e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-05,3.5990935155486063,3.3919111314715185,-0.8300762114828165,0.7835487738503346,0.3561429382317999,False,False,0.0,False,False,0.0,0.0,-1.3188579201239704e-05,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-06,3.5990935155486063,3.3919111314715185,-0.830091542747583,0.7834967715627137,0.35095233074312876,False,False,0.0,False,False,0.0,0.0,-8.106749588357554e-06,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-07,3.5990935155486063,3.3919111314715185,-0.8300988647456061,0.7834719359961144,0.3468211244647179,False,False,0.0,False,False,0.0,0.0,-3.871655440821557e-06,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-08,3.5990935155486063,3.3919111314715185,-0.8300995787537131,0.7834695141440684,0.3435701256022628,False,False,0.0,False,False,0.0,0.0,-3.7754617247274394e-07,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-09,3.5990935155486063,3.3919111314715185,-0.8300949030875256,0.783485373588257,0.34104269818623134,False,False,0.0,False,False,0.0,0.0,2.472358815006919e-06,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-10,3.5990935155486063,3.3919111314715185,-0.8300858905164946,0.7835159434282599,0.3391027663835832,False,False,0.0,False,False,0.0,0.0,4.765613011975218e-06,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-11,3.5990935155486063,3.3919111314715185,-0.8300734454336426,0.783558156043318,0.3376328061161417,False,False,0.0,False,False,0.0,0.0,6.580679238087147e-06,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-12,3.5990935155486063,3.3919111314715185,-0.8300583402929127,0.783609391338302,0.33653189310954673,False,False,0.0,False,False,0.0,0.0,7.98732166969144e-06,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-13,3.5990935155486063,3.3919111314715185,-0.8300412310162673,0.7836674244842072,0.33571385062236603,False,False,0.0,False,False,0.0,0.0,9.047153873443047e-06,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-14,3.5990935155486063,3.389442250422328,-0.8300283632011545,0.7857603122657237,0.4132302357266654,False,False,0.0,False,False,0.0,0.0,0.00032637999205047986,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-15,3.5990935155486063,3.391112028758738,-0.8300152117983255,0.7844189467665732,0.35842231020554227,False,False,0.0,False,False,0.0,0.0,-0.00020913844740155218,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-16,3.5990935155486063,3.3926292571983385,-0.8299984691846373,0.7832164255629723,0.3089770640262522,False,False,0.0,False,False,0.0,0.0,-0.0001874554503123439,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-17,3.5990935155486063,3.391123520910482,-0.8299824601196913,0.7845204730935746,0.3564223922547077,False,False,0.0,False,False,0.0,0.0,0.00020332325025144768,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-18,3.5990935155486063,3.3973655452500364,-0.8299527124637143,0.7794407660375731,0.15677574181401177,False,False,0.0,False,False,0.0,0.0,-0.0007913861751558711,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-19,3.5990935155486063,3.3973655452500364,-0.8299120106089708,0.7795790451165061,0.15935914502796425,False,False,0.0,False,False,0.0,0.0,2.1543468495828053e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-20,3.5990935155486063,3.3973655452500364,-0.8298627788851689,0.7797463032786842,0.16308534437289712,False,False,0.0,False,False,0.0,0.0,2.6059002376260117e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-21,3.5990935155486063,3.3973655452500364,-0.829807105747471,0.779935445278495,0.16767895450415363,False,False,0.0,False,False,0.0,0.0,2.9469396342877448e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-22,3.5990935155486063,3.4006220640816145,-0.8297388830322722,0.7774651624826276,0.06873454601389008,False,False,0.0,False,False,0.0,0.0,-0.0003847359917492239,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-23,3.5990935155486063,3.4035832356313924,-0.8296538236283935,0.7752976700695222,-0.018428932656846593,False,False,0.0,False,True,0.0,0.0,-0.00033746376300005634,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-24,3.5990935155486063,3.4178662032463416,-0.8295195518411869,0.7639066743785623,-0.4656977034864223,False,False,0.0,False,False,0.0,0.0,-0.0017703604846912649,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-25,3.5990935155486063,3.4178662032463416,-0.8293453971633482,0.7645019117660841,-0.44363633835787364,False,False,0.0,False,False,0.0,0.0,9.251888715120182e-05,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-26,3.5990935155486063,3.4178662032463416,-0.8291399991161433,0.7652039348098385,-0.4177053845757815,False,False,0.0,False,False,0.0,0.0,0.0001091286939895108,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-27,3.5990935155486063,3.4178662032463416,-0.828911118291327,0.7659862188455495,-0.3891013075080787,False,False,0.0,False,False,0.0,0.0,0.00012161996469714765,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-28,3.5990935155486063,3.4178662032463416,-0.8286655604332647,0.7668255027495623,-0.35826881233018204,False,False,0.0,False,False,0.0,0.0,0.0001304986355242895,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-29,3.5990935155486063,3.4178662032463416,-0.8284091746589943,0.7677017950224339,-0.3259873463401195,False,False,0.0,False,False,0.0,0.0,0.0001362715628294414,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-04-30,3.5990935155486063,3.4178662032463416,-0.8281468980423363,0.7685982214064113,-0.2929155235390107,False,False,0.0,False,False,0.0,0.0,0.00013942203934198022,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-01,3.5990935155486063,3.4178662032463416,-0.8278828270655305,0.7695007806732939,-0.25960062103308285,False,False,0.0,False,False,0.0,0.0,0.00014039560055104956,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-02,3.5990935155486063,3.4178662032463416,-0.8276203025306563,0.7703980544085636,-0.22648982748824223,False,False,0.0,False,False,0.0,0.0,0.00013959290488903871,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-03,3.5990935155486063,3.4178662032463416,-0.8273619989497141,0.7712809014880433,-0.19394205451344887,False,False,0.0,False,False,0.0,0.0,0.00013736735245165434,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-04,3.5990935155486063,3.4178662032463416,-0.8271100126095542,0.7721421570837554,-0.16223950520202146,False,False,0.0,False,False,0.0,0.0,0.00013402576741955503,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-05,3.5990935155486063,3.4178662032463416,-0.8268659447555806,0.7729763483531507,-0.1311923121359783,False,False,0.0,False,False,0.0,0.0,0.00012983095972799266,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-06,3.5990935155486063,3.4178662032463416,-0.8266309779012142,0.7737794336235728,-0.10162528460706703,False,False,0.0,False,False,0.0,0.0,0.00012500534224166822,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-07,3.5990935155486063,3.4178662032463416,-0.8264059443341034,0.7745485682471966,-0.073614550683206,False,False,0.0,False,False,0.0,0.0,0.00011973504238633272,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-08,3.5990935155486063,3.4178662032463416,-0.8261913865943612,0.7752818978945064,-0.047733971620410716,False,False,0.0,False,False,0.0,0.0,0.00011417413648519825,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-09,3.5990935155486063,3.4178662032463416,-0.8259876101483475,0.7759783785223542,-0.02325601503826836,False,False,0.0,False,False,0.0,0.0,0.00010844876981200741,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-10,3.5990935155486063,3.4178662032463416,-0.8257947287501045,0.7766376213346442,-0.00019807012873525952,False,False,0.0,False,False,0.0,0.0,0.00010266101998495599,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-11,3.605959828040355,3.4178662032463416,-0.8256331784430777,0.7840560911609038,0.2932245276519525,False,True,0.0,False,False,0.0,0.0,0.001154111276839485,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-12,3.591017410175645,3.4195674381207977,-0.8254496181068129,0.7683367742883398,-0.34001520919183714,False,False,0.0,False,True,0.0,0.0,-0.002450897557020682,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-13,3.595270392020538,3.4183999691148594,-0.8252660943818695,0.7741808004740145,-0.10847309990587892,False,False,0.0,False,False,0.0,0.0,0.0009108008591540741,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-14,3.5998307745470286,3.4173413872169194,-0.8251008305122984,0.7801795578102984,0.12979259206645405,False,True,0.0,False,False,0.0,0.0,0.0009344612765373975,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-15,3.5807161343448337,3.413032423558588,-0.824907372470687,0.765280525669858,-0.4742755333819688,False,False,0.0,False,True,0.0,0.0,-0.002329374401834632,-0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-16,3.60235825468094,3.4164065570483926,-0.8247474738223443,0.7846855772051855,0.30683816381598933,False,True,0.0,False,False,0.0,0.0,0.003022579134024308,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-17,3.6349425098372494,3.411576632595676,-0.8247218496742745,0.8213407190974107,1.7812702505836542,False,False,0.0,False,False,0.0,0.0,0.0056842506128002976,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-18,3.6969618471892853,3.410954750741088,-0.8249806009656631,0.8829903470562193,4.1813245622187365,False,False,0.0,True,False,-1.0,-1.0,0.009468631403539438,0.0,1.7696702244277727,1.7696702244277727,1.2352428511809228,0.0177
2007-05-19,3.6969618471892853,3.412389165898935,-0.8254599262400717,0.8801713380039304,3.988288310297827,False,False,0.0,False,False,-1.0,-1.0,-0.00043277805142991337,0.00043277805142991337,1.7701030024792026,1.7701030024792026,1.2352428511809228,0.0177
2007-05-20,3.6969618471892853,3.411893458106396,-0.8261111644409341,0.8783585695646052,3.8443932839760673,False,False,0.0,False,False,-1.0,-1.0,-0.00027822121406191396,0.00027822121406191396,1.7703812236932646,1.7703812236932646,1.2352428511809228,0.0177
2007-05-21,3.6969618471892853,3.4114428472507203,-0.826893636142075,0.8760614667352637,3.690916243812449,False,False,0.0,False,False,-1.0,-1.0,-0.00035243193996938065,0.00035243193996938065,1.7707336556332338,1.7707336556332338,1.2352428511809228,0.0177
2007-05-22,3.6969618471892853,3.4041491918914795,-0.8277816131942282,0.8790697375715282,3.737004258600799,False,False,0.0,False,False,-1.0,-1.0,0.0004617556826613489,-0.0004617556826613489,1.7702718999505724,1.7702718999505724,1.2352428511809228,0.0177
2007-05-23,3.6998805413789166,3.4024603162829936,-0.8287532469457216,0.8800805066554189,3.708251465636917,False,False,0.0,False,False,-1.0,-1.0,0.0001550335284209593,-0.0001550335284209593,1.7701168664221516,1.7701168664221516,1.2352428511809228,0.0177
2007-05-24,3.723657289660309,3.4090393059800888,-0.829839259992388,0.894702634700828,4.155217827096432,False,False,0.0,False,False,-1.0,-1.0,0.0022314961070470526,-0.0022314961070470526,1.7678853703151045,1.7678853703151045,1.2352428511809228,0.0177
2007-05-25,3.7155531480260207,3.406802337781484,-0.8309863186739133,0.8845470149033039,3.7229548938447463,False,False,0.0,False,False,-1.0,-1.0,-0.0015512911991445498,0.0015512911991445498,1.769436661514249,1.769436661514249,1.2352428511809228,0.0177
2007-05-26,3.6958825551982137,3.4024565494061614,-0.8321214951707452,0.8646253240528643,2.979098879537118,False,False,0.0,False,False,-1.0,-1.0,-0.0030521317916495133,0.0030521317916495133,1.7724887933058986,1.7724887933058986,1.2352428511809228,0.0177
2007-05-27,3.6989508825149326,3.402890484467304,-0.8332438316724883,0.8635133764755465,2.9067793828702175,False,False,0.0,False,False,-1.0,-1.0,-0.00017016857756197993,0.00017016857756197993,1.7726589618834607,1.7726589618834607,1.2352428511809228,0.0177
2007-05-28,3.702148898647148,3.4032884723672367,-0.8343530859197276,0.8626046594525087,2.843687689507283,False,False,0.0,False,False,-1.0,-1.0,-0.00013891159427535337,0.00013891159427535337,1.772797873477736,1.772797873477736,1.2352428511809228,0.0177
2007-05-29,3.7053794372113584,3.4028240166860564,-0.8354499179262993,0.8624903917533526,2.809340768529936,False,False,0.0,False,False,-1.0,-1.0,-1.7450063243213652e-05,1.7450063243213652e-05,1.7728153235409791,1.7728153235409791,1.2352428511809228,0.0177
2007-05-30,3.708623538750614,3.3996180928622675,-0.8365370565501807,0.8647170259528738,2.854332463127389,False,False,0.0,False,False,-1.0,-1.0,0.0003398128939515557,-0.0003398128939515557,1.7724755106470276,1.7724755106470276,1.2352428511809228,0.0177
2007-05-31,3.7114712332272553,3.4015489490678577,-0.837611994993176,0.862293031931586,2.74273045544496,False,False,0.0,False,False,-1.0,-1.0,-0.0003694747060454781,0.0003694747060454781,1.772844985353073,1.772844985353073,1.2352428511809228,0.0177
2007-06-01,3.7146794871101063,3.4076379812829773,-0.8386704706171983,0.8567941376544721,2.5325114445639962,False,False,0.0,False,False,-1.0,-1.0,-0.000836643595590176,0.000836643595590176,1.7736816289486632,1.7736816289486632,1.2352428511809228,0.0177
2007-06-02,3.7213577647026366,3.4076379812829773,-0.839722660981803,0.8598869313970354,2.6116584663410993,False,False,0.0,False,False,-1.0,-1.0,0.00046982747560814686,-0.00046982747560814686,1.773211801473055,1.773211801473055,1.2352428511809228,0.0177
2007-06-03,3.724096534010037,3.4081682345031457,-0.840766161071454,0.8586240112011523,2.5454639620285033,False,False,0.0,False,False,-1.0,-1.0,-0.0001916544443185199,0.0001916544443185199,1.7734034559173737,1.7734034559173737,1.2352428511809228,0.0177
