Date,NG_CT_pair,DC_HO_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair_NG_CT_pair_pair,sharpe,CAGR
2008-08-01,4.161060631076076,5.9788368518995485,-0.5663588859370776,0.7748932524347034,-1.5125475470247454,False,False,0.0,False,False,0.0,0.0,-0.002612202167442893,-0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-02,4.161060631076076,5.9788368518995485,-0.5661039470630996,0.7764174903694245,-1.4483529312498595,False,False,0.0,False,False,0.0,0.0,0.00020200076504739404,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-03,4.161060631076076,5.9788368518995485,-0.56581692092249,0.7781335728363596,-1.3775708082930607,False,False,0.0,False,False,0.0,0.0,0.00022747683819334956,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-04,4.161060631076076,5.9788368518995485,-0.5655108224836178,0.7799636854629979,-1.3041347183260292,False,False,0.0,False,False,0.0,0.0,0.00024265107272415496,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-05,4.161060631076076,5.9788368518995485,-0.5651959114426987,0.7818464871995152,-1.2292502223095763,False,False,0.0,False,False,0.0,0.0,0.0002496993534999079,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-06,4.161060631076076,5.9788368518995485,-0.5648800800584504,0.7837347915186457,-1.1549515880044217,False,False,0.0,False,False,0.0,0.0,0.00025049184284813713,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-07,4.161060631076076,5.9788368518995485,-0.564569244387799,0.7855932272812209,-1.0821374743174834,False,False,0.0,False,False,0.0,0.0,0.0002465904397855928,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-08,4.161060631076076,5.9788368518995485,-0.5642677070230611,0.7873960699897409,-1.0110110324693935,False,False,0.0,False,False,0.0,0.0,0.00023927119603449448,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-09,4.161060631076076,5.9788368518995485,-0.5639784770293903,0.7891253289345741,-0.9424774264453836,False,False,0.0,False,False,0.0,0.0,0.00022955792889889462,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-10,4.161060631076076,5.9788368518995485,-0.5637035429656573,0.7907691148466638,-0.8769762272147622,False,False,0.0,False,False,0.0,0.0,0.00021825906954540586,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-11,4.161060631076076,5.9788368518995485,-0.5634441004410901,0.792320279373496,-0.814816214533506,False,False,0.0,False,False,0.0,0.0,0.0002060033897814688,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-12,4.161060631076076,5.9788368518995485,-0.5632007384212724,0.7937753011859345,-0.7563668765271143,False,False,0.0,False,False,0.0,0.0,0.0001932724425767175,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-13,4.161060631076076,5.9788368518995485,-0.5629735896003787,0.7951333869271595,-0.7016843483893149,False,False,0.0,False,False,0.0,0.0,0.0001804288466698751,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-14,4.161060631076076,5.9788368518995485,-0.5627624503219161,0.7963957542261149,-0.650462120506226,False,False,0.0,False,False,0.0,0.0,0.00016774027934261373,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-15,4.161060631076076,5.9788368518995485,-0.5625668752002625,0.797565065970772,-0.6025230097926346,False,False,0.0,False,False,0.0,0.0,0.00015539943010201544,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-16,4.161060631076076,5.9788368518995485,-0.5623862510354235,0.7986449883838551,-0.5578524357500279,False,False,0.0,False,False,0.0,0.0,0.00014354034940581743,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-17,4.161060631076076,5.9788368518995485,-0.5622198539776859,0.7996398492447043,-0.5164281362413827,False,False,0.0,False,False,0.0,0.0,0.0001322516874740534,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-18,4.161060631076076,5.9788368518995485,-0.5620668932721706,0.8005543763477316,-0.47818653173683623,False,False,0.0,False,False,0.0,0.0,0.00012158731244593592,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-19,4.161060631076076,5.9788368518995485,-0.561926544338637,0.8013934997236674,-0.44272660726388824,False,False,0.0,False,False,0.0,0.0,0.00011157475744937305,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-20,4.161060631076076,5.9788368518995485,-0.5617979734373904,0.8021622041661227,-0.4099913377397723,False,False,0.0,False,False,0.0,0.0,0.00010222189197147451,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-21,4.161060631076076,5.9788368518995485,-0.5616803557417988,0.8028654211789612,-0.37967409110027717,False,False,0.0,False,False,0.0,0.0,9.352215534502565e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-22,4.161060631076076,5.9788368518995485,-0.5615728882781609,0.8035079516109396,-0.3518814229729472,False,False,0.0,False,False,0.0,0.0,8.545863518177406e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-23,4.161060631076076,5.9788368518995485,-0.5614747988973284,0.8040944120158406,-0.3265513691890232,False,False,0.0,False,False,0.0,0.0,7.800722404847953e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-24,4.161060631076076,5.9788368518995485,-0.5613853522010868,0.8046291992196108,-0.3035509523475926,False,False,0.0,False,False,0.0,0.0,7.113904468315272e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-25,4.161060631076076,5.9788368518995485,-0.5613038531513419,0.8051164687416201,-0.2823830885278714,False,False,0.0,False,False,0.0,0.0,6.482229763062357e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-26,4.161060631076076,5.9788368518995485,-0.5612296489337831,0.805560123652127,-0.26311138886565943,False,False,0.0,False,False,0.0,0.0,5.902365487782644e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-27,4.161060631076076,5.9788368518995485,-0.5611621295229314,0.805963811193946,-0.24527675730866194,False,False,0.0,False,False,0.0,0.0,5.370929819564915e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-28,4.161060631076076,5.9788368518995485,-0.5611007272964016,0.806330925088711,-0.22922046602196222,False,False,0.0,False,False,0.0,0.0,4.884568066708431e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-29,4.161060631076076,5.9788368518995485,-0.5610449159678149,0.8066646119168186,-0.21497242375680825,False,False,0.0,False,False,0.0,0.0,4.440007356002632e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-30,4.161060631076076,5.9788368518995485,-0.5609942090459754,0.8069677803297588,-0.2022462885928771,False,False,0.0,False,False,0.0,0.0,4.034094761650634e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-08-31,4.161060631076076,5.9788368518995485,-0.5609481579793162,0.8072431121441705,-0.1909126590004466,False,False,0.0,False,False,0.0,0.0,3.6638227382496896e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-01,4.161060631076076,5.9788368518995485,-0.5609063501065121,0.8074930745947908,-0.1805452527812039,False,False,0.0,False,False,0.0,0.0,3.3263448886817965e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-02,4.161060631076076,5.9788368518995485,-0.560868406504357,0.8077199332016498,-0.17115469960506238,False,False,0.0,False,False,0.0,0.0,3.018984439718342e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-03,4.161060631076076,5.9788368518995485,-0.560833979800775,0.8079257648457152,-0.1628038042976244,False,False,0.0,False,False,0.0,0.0,2.73923727615531e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-04,4.161060631076076,5.9788368518995485,-0.5608027520027861,0.8081124707551353,-0.15521815216387044,False,False,0.0,False,False,0.0,0.0,2.4847709738350713e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-05,4.161060631076076,5.9788368518995485,-0.560774432375272,0.8082817891877481,-0.14861808297668427,False,False,0.0,False,False,0.0,0.0,2.2534209470675294e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-06,4.161060631076076,5.9788368518995485,-0.5607487553956143,0.8084353076599711,-0.14284733683321368,False,False,0.0,False,False,0.0,0.0,2.0431845721635272e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-07,4.161060631076076,5.9788368518995485,-0.5607254788010191,0.808574474621524,-0.13782549602229976,False,False,0.0,False,False,0.0,0.0,1.8522139475310943e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-08,4.161060631076076,5.9788368518995485,-0.5607043817390481,0.8087006105131027,-0.13386275932880481,False,False,0.0,False,False,0.0,0.0,1.6788077951047566e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-09,4.161060631076076,5.9788368518995485,-0.5606852630271209,0.8088149181725344,-0.13124208723311753,False,False,0.0,False,False,0.0,0.0,1.5214028844072142e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-10,4.161060631076076,5.9788368518995485,-0.5606679395231947,0.8089184925762121,-0.12903099350472894,False,False,0.0,False,False,0.0,0.0,1.3785652650972375e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-11,4.161060631076076,5.9788368518995485,-0.5606522446072112,0.8090123299182816,-0.12612368977468458,False,False,0.0,False,False,0.0,0.0,1.2489815190484636e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-12,4.161060631076076,5.9788368518995485,-0.5606380267709913,0.8090973360414275,-0.12383440075318247,False,False,0.0,False,False,0.0,0.0,1.1314501854632875e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-13,4.161060631076076,5.9788368518995485,-0.5606251483129284,0.8091743342410895,-0.12189989312538922,False,False,0.0,False,False,0.0,0.0,1.024873467107173e-05,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-14,4.161060631076076,5.9788368518995485,-0.5606134841329152,0.8092440724703995,-0.12058371649038696,False,False,0.0,False,False,0.0,0.0,9.28249291839621e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-15,4.161060631076076,5.9788368518995485,-0.5606029206223614,0.809307229976584,-0.12042039018499551,False,False,0.0,False,False,0.0,0.0,8.406637767682687e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-16,4.161060631076076,5.9788368518995485,-0.5605933546438278,0.8093644234015653,-0.12042315956653879,False,False,0.0,False,False,0.0,0.0,7.6128412257850235e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-17,4.161060631076076,5.9788368518995485,-0.5605846925946614,0.8094162123803343,-0.12055969368274945,False,False,0.0,False,False,0.0,0.0,6.89351950141851e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-18,4.161060631076076,5.9788368518995485,-0.56057684954901,0.8094631046707059,-0.12080356038882865,False,False,0.0,False,False,0.0,0.0,6.241770807165403e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-19,4.161060631076076,5.9788368518995485,-0.5605697484726953,0.8095055608474646,-0.1211332264720926,False,False,0.0,False,False,0.0,0.0,5.6513175233113665e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-20,4.161060631076076,5.9788368518995485,-0.560563319505593,0.8095439985928952,-0.1215312030004019,False,False,0.0,False,False,0.0,0.0,5.116452594371339e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-21,4.161060631076076,5.9788368518995485,-0.5605574993063897,0.8095787966143777,-0.12198332408327049,False,False,0.0,False,False,0.0,0.0,4.6319899876997975e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-22,4.161060631076076,5.9788368518995485,-0.5605522304548383,0.8096102982182005,-0.12247814404052956,False,False,0.0,False,False,0.0,0.0,4.193219014793757e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-23,4.161060631076076,5.9788368518995485,-0.5605474609069082,0.8096388145671316,-0.1230064372246841,False,False,0.0,False,False,0.0,0.0,3.7958623038449307e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-24,4.161060631076076,5.9788368518995485,-0.5605431434985064,0.8096646276475887,-0.12356078536241591,False,False,0.0,False,False,0.0,0.0,3.436037199678151e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-25,4.161060631076076,5.9788368518995485,-0.5605392354937289,0.8096879929705705,-0.12413523859616979,False,False,0.0,False,False,0.0,0.0,3.110220369956821e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-26,4.161060631076076,5.9788368518995485,-0.5605356981738845,0.809709142028813,-0.12472503801534673,False,False,0.0,False,False,0.0,0.0,2.815215393443733e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-27,4.161060631076076,5.9788368518995485,-0.560532496463803,0.8097282845310372,-0.1253263891261254,False,False,0.0,False,False,0.0,0.0,2.5481231188595093e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-28,4.161060631076076,5.9788368518995485,-0.5605295985922005,0.8097456104325662,-0.12593627729095974,False,False,0.0,False,False,0.0,0.0,2.3063145843971032e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-29,4.161060631076076,5.9788368518995485,-0.5605269757831285,0.8097612917801014,-0.1265523176039186,False,False,0.0,False,False,0.0,0.0,2.0874063006834735e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-09-30,4.161060631076076,5.9788368518995485,-0.5605246019757636,0.8097754843870542,-0.12717263292964953,False,False,0.0,False,False,0.0,0.0,1.8892377125127553e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-01,4.161060631076076,5.9788368518995485,-0.5605224535700234,0.8097883293544661,-0.12779575492205192,False,False,0.0,False,False,0.0,0.0,1.7098506584899938e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-02,4.161060631076076,5.9788368518995485,-0.5605205091956955,0.8097999544513517,-0.12842054375791923,False,False,0.0,False,False,0.0,0.0,1.5474706697720009e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-03,4.161060631076076,5.9788368518995485,-0.5605187495029652,0.8098104753670956,-0.12904612309387237,False,False,0.0,False,False,0.0,0.0,1.4004899481057655e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-04,4.161060631076076,5.9788368518995485,-0.5605171569724052,0.8098199968474953,-0.12938501250699433,False,False,0.0,False,False,0.0,0.0,1.2674518850370786e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-05,4.161060631076076,5.9788368518995485,-0.5605157157426572,0.809828613725025,-0.12939253057286562,False,False,0.0,False,False,0.0,0.0,1.1470369876413875e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-06,4.161060631076076,5.9788368518995485,-0.5605144114541902,0.8098364118529768,-0.12893983521804273,False,False,0.0,False,False,0.0,0.0,1.0380500882509207e-06,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-07,4.161060631076076,5.9788368518995485,-0.5605132311076619,0.8098434689522982,-0.1290180257389435,False,False,0.0,False,False,0.0,0.0,9.394087273702212e-07,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-08,4.161060631076076,5.9788368518995485,-0.5605121629355384,0.8098498553791544,-0.12665616358061263,False,False,0.0,False,False,0.0,0.0,8.50132604432258e-07,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-09,4.161060631076076,5.9788368518995485,-0.5605111962857505,0.8098556348205292,-0.12452196792051844,False,False,0.0,False,False,0.0,0.0,7.693340014205538e-07,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-10,4.161060631076076,5.9788368518995485,-0.5605103215162707,0.8098608649245325,-0.12245628147689155,False,False,0.0,False,False,0.0,0.0,6.962090937566299e-07,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-11,4.161060631076076,5.9788368518995485,-0.5605095298995989,0.809865597871462,-0.12021185276649364,False,False,0.0,False,False,0.0,0.0,6.300300656686643e-07,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-12,4.1680937272837415,5.9865964104033615,-0.5605160766821446,0.8125101946450388,-0.016119431878240418,False,False,0.0,False,False,0.0,0.0,0.00035150321873377775,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-13,4.175385081105395,5.994574705314562,-0.5605357500274148,0.8152116525665272,0.09022092182709156,False,True,0.0,False,False,0.0,0.0,0.0003584947178143373,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-14,4.195315736345199,6.031623068460977,-0.5605631485112008,0.8142101184559234,0.05643202447984882,False,False,0.0,False,False,0.0,0.0,-0.00013219092019532618,-0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-15,4.201383679902227,6.0185338325572255,-0.5606334285260156,0.8271924226558487,0.5653350710261902,False,False,0.0,False,False,0.0,0.0,0.001713705468909499,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-16,4.159086531732917,6.008343296053815,-0.5606317853855902,0.7906183024567244,-0.8543518993141401,False,False,0.0,False,True,0.0,0.0,-0.004858698655846293,-0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-17,4.204692957344209,5.990033622259589,-0.5607325402464279,0.8458861881730773,1.3050059850563043,False,True,0.0,False,False,0.0,0.0,0.007307184202387211,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-18,4.2650722611873215,6.009109330238342,-0.5610472605066382,0.8936779333722202,3.1305654228489015,False,False,0.0,True,False,-1.0,-1.0,0.006258358449177236,0.0,1.8650349312229615,1.8650349312229615,1.3042228260051674,0.0185
2008-10-19,4.2706544151932935,6.0163064915248885,-0.5615225988137397,0.892362358812266,3.038678286609068,False,False,0.0,False,False,-1.0,-1.0,-0.0001719942170916332,0.0001719942170916332,1.8652069254400532,1.8652069254400532,1.3042228260051674,0.0185
2008-10-20,4.2754758909906005,6.0230552612291826,-0.5621149387932604,0.8898265514763337,2.902465951510351,False,False,0.0,False,False,-1.0,-1.0,-0.00033099672171331597,0.00033099672171331597,1.8655379221617665,1.8655379221617665,1.3042228260051674,0.0185
2008-10-21,4.276561224793129,6.047910339430483,-0.5627551266868424,0.8730686755362642,2.251959050756072,False,False,0.0,False,False,-1.0,-1.0,-0.0021819998183726795,0.0021819998183726795,1.867719921980139,1.867719921980139,1.3042228260051674,0.0185
2008-10-22,4.300691333526787,6.0444407744277004,-0.5634942508731409,0.8946837073935825,3.0181413881263937,False,False,0.0,False,False,-1.0,-1.0,0.0028047069141353747,-0.0028047069141353747,1.8649152150660038,1.8649152150660038,1.3042228260051674,0.0185
2008-10-23,4.302647147752197,6.012932827342187,-0.5643405718186856,0.9093051976625612,3.489538851789661,False,False,0.0,False,False,-1.0,-1.0,0.0018998844830847037,-0.0018998844830847037,1.8630153305829191,1.8630153305829191,1.3042228260051674,0.0185
2008-10-24,4.302351468626143,6.017501002328014,-0.5652443918874974,0.9009927738828383,3.134422581570385,False,False,0.0,False,False,-1.0,-1.0,-0.001079015643559373,0.001079015643559373,1.8640943462264783,1.8640943462264783,1.3042228260051674,0.0185
2008-10-25,4.246852475399248,6.0018220158055176,-0.5660378170300145,0.849594243370011,1.2837810197301753,False,False,0.0,False,False,-1.0,-1.0,-0.006723938529942876,0.006723938529942876,1.8708182847564214,1.8708182847564214,1.3042228260051674,0.0185
2008-10-26,4.2494200106043065,6.009431281916349,-0.5667343185168856,0.8436690683733903,1.0671967484035851,False,False,0.0,False,False,-1.0,-1.0,-0.0007740094941219071,0.0007740094941219071,1.8715922942505432,1.8715922942505432,1.3042228260051674,0.0185
2008-10-27,4.252114543435791,6.016897262397548,-0.567345014437491,0.8384578792319544,0.8770503947658708,False,False,0.0,False,False,-1.0,-1.0,-0.0006797997227262023,0.0006797997227262023,1.8722720939732693,1.8722720939732693,1.3042228260051674,0.0185
2008-10-28,4.267071631566518,6.015250112381464,-0.5679251570441491,0.8508597668324391,1.3119106778273162,False,False,0.0,False,False,-1.0,-1.0,0.0016141390079457728,-0.0016141390079457728,1.8706579549653237,1.8706579549653237,1.3042228260051674,0.0185
2008-10-29,4.262776261902558,6.021871555266314,-0.5684518439578715,0.8396322722339664,0.9073400050874459,False,False,0.0,False,False,-1.0,-1.0,-0.0014607872877912837,0.0014607872877912837,1.872118742253115,1.872118742253115,1.3042228260051674,0.0185
2008-10-30,4.2701817936640145,6.052854248665921,-0.5689071676082433,0.8266696271099638,0.44337499374533634,False,False,0.0,False,False,-1.0,-1.0,-0.001680471793521366,0.001680471793521366,1.8737992140466364,1.8737992140466364,1.3042228260051674,0.0185
2008-10-31,4.23884015611994,6.053095576114394,-0.5692104679917578,0.7933547904410267,-0.7410080303107371,False,False,0.0,False,True,0.0,0.0,-0.004335427562826398,0.004335427562826398,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-01,4.229146546036102,6.044262502637188,-0.5693792496514268,0.7876688975882846,-0.9406536470883136,False,False,0.0,False,False,0.0,0.0,-0.0007412555625956686,-0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-02,4.23349050044324,6.049357453285367,-0.5694486695547056,0.7886919470090459,-0.9020192866753077,False,False,0.0,False,False,0.0,0.0,0.00013323924295929323,0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-03,4.238065769323023,6.054142593176152,-0.5694477269747962,0.7905480308575648,-0.8340856763524677,False,False,0.0,False,False,0.0,0.0,0.00024150200783557173,0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-04,4.2550154161310045,6.05215561399434,-0.5694458964316084,0.8086402371764065,-0.19182043367959853,False,False,0.0,False,False,0.0,0.0,0.0023492129240122884,0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-05,4.292735328562387,6.103101856762464,-0.5694688267149653,0.8172090748699397,0.1114927890242104,False,True,0.0,False,False,0.0,0.0,0.001103057306039623,0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-06,4.251964353917671,6.103101856762464,-0.5693896969922911,0.7769210369826025,-1.3113005151222539,False,False,0.0,False,True,0.0,0.0,-0.0052139249245615185,-0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-07,4.215719399426116,6.103101856762464,-0.5691261272619049,0.7422846754019536,-2.5073407503478418,True,False,1.0,False,False,0.0,1.0,-0.004504573718325577,-0.0,1.8781346416094626,1.8781346416094626,1.3042228260051674,0.0185
2008-11-08,4.1975336008398045,6.103101856762464,-0.5686738188032705,0.726859361409363,-3.0006525223173117,False,False,1.0,False,False,0.0,1.0,-0.0020115931015306167,-0.0020115931015306167,1.876123048507932,1.876123048507932,1.3042228260051674,0.0185
2008-11-09,4.203796909528913,6.103101856762464,-0.5681073934979929,0.7365796214308289,-2.6308922309961367,False,False,1.0,False,False,0.0,1.0,0.0012671414458433404,0.0012671414458433404,1.8773901899537755,1.8773901899537755,1.3042228260051674,0.0185
2008-11-10,4.210242844350411,6.103101856762464,-0.5674858810772214,0.7468187098615378,-2.257752049296591,False,False,1.0,False,False,0.0,1.0,0.0013343149316935338,0.0013343149316935338,1.878724504885469,1.878724504885469,1.3042228260051674,0.0185
2008-11-11,4.2033915749689035,6.103101856762464,-0.5668145970544459,0.7440643552458468,-2.328636713436015,False,False,1.0,False,False,0.0,1.0,-0.000359448739995382,-0.000359448739995382,1.8783650561454737,1.8783650561454737,1.3042228260051674,0.0185
2008-11-12,4.14928314280526,6.103101856762464,-0.5659575595045211,0.6951865105444641,-3.8863485611880106,False,False,1.0,False,False,0.0,1.0,-0.006428436583119123,-0.006428436583119123,1.8719366195623546,1.8719366195623546,1.3042228260051674,0.0185
2008-11-13,4.146520254433376,6.103101856762464,-0.564970958444805,0.6984449489320177,-3.6981786958153777,False,False,1.0,False,False,0.0,1.0,0.0004290469929357998,0.0004290469929357998,1.8723656665552904,1.8723656665552904,1.3042228260051674,0.0185
2008-11-14,4.156687513974422,6.103101856762464,-0.56393705797105,0.7149222083741456,-3.114879844975956,False,False,1.0,False,False,0.0,1.0,0.002168501908662259,0.002168501908662259,1.8745341684639525,1.8745341684639525,1.3042228260051674,0.0185
2008-11-15,4.178828219288242,6.103101856762464,-0.5629524641522126,0.743071990051869,-2.196022117348353,False,False,1.0,False,False,0.0,1.0,0.0036968244121552366,0.0036968244121552366,1.8782309928761078,1.8782309928761078,1.3042228260051674,0.0185
2008-11-16,4.186623202554419,6.103101856762464,-0.5620450784083099,0.7564048409364585,-1.7621180298157255,False,False,1.0,False,False,0.0,1.0,0.0017504435102475807,0.0017504435102475807,1.8799814363863554,1.8799814363863554,1.3042228260051674,0.0185
2008-11-17,4.19401928987017,6.103101856762464,-0.5612326711866464,0.7687591322751901,-1.3658226448889288,False,False,1.0,False,False,0.0,1.0,0.0016214514015287492,0.0016214514015287492,1.881602887787884,1.881602887787884,1.3042228260051674,0.0185
2008-11-18,4.186122372689058,6.103101856762464,-0.5604821316899543,0.7654428340899142,-1.4643202010750918,False,False,1.0,False,False,0.0,1.0,-0.00043596484093461687,-0.00043596484093461687,1.8811669229469494,1.8811669229469494,1.3042228260051674,0.0185
2008-11-19,4.197994725744822,6.103101856762464,-0.5598249517637366,0.7813260231736043,-0.9617067508150767,False,False,1.0,False,False,0.0,1.0,0.002085868828374815,0.002085868828374815,1.8832527917753241,1.8832527917753241,1.3042228260051674,0.0185
2008-11-20,4.208222204796503,6.103101856762464,-0.5592777304123373,0.7948932498710706,-0.5344607772283886,False,False,1.0,False,False,0.0,1.0,0.0017801135770321621,0.0017801135770321621,1.8850329053523562,1.8850329053523562,1.3042228260051674,0.0185
2008-11-21,4.166784348762826,6.103101856762464,-0.558703148227807,0.7569621274346634,-1.7188090890138268,False,False,1.0,False,False,0.0,1.0,-0.005006347114042064,-0.005006347114042064,1.8800265582383142,1.8800265582383142,1.3042228260051674,0.0185
2008-11-22,4.216063505798512,6.103101856762464,-0.5582586106126171,0.808954342815015,-0.08898641551897975,False,False,1.0,False,False,0.0,1.0,0.006820285678857468,0.006820285678857468,1.8868468439171717,1.8868468439171717,1.3042228260051674,0.0185
2008-11-23,4.222408428861453,6.103101856762464,-0.5579358901315044,0.8172688618454504,0.17014874381501646,False,True,0.0,False,False,0.0,0.0,0.0010900644656617424,0.0010900644656617424,1.8879369083828335,1.8879369083828335,1.3042228260051674,0.0185
