Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2005-03-04,4.016183858991415,3.3683863941459173,-0.9597674154100231,0.7833163553797005,2.580427072270765,False,False,0.0,False,False,-1.0,-1.0,-0.000222866537250034,0.000222866537250034,2.1077959777597326,2.1077959777597326,1.2346983264997158,0.0226
2005-03-05,4.016183858991415,3.3683863941459173,-0.9603367968199532,0.7813984587854121,2.479749728921596,False,False,0.0,False,False,-1.0,-1.0,-0.000264502099751089,0.000264502099751089,2.1080604798594837,2.1080604798594837,1.2346983264997158,0.0226
2005-03-06,4.016183858991415,3.3683863941459173,-0.9609742184492971,0.7792513764417959,2.3759553232936197,False,False,0.0,False,False,-1.0,-1.0,-0.0002960220465952279,0.0002960220465952279,2.108356501906079,2.108356501906079,1.2346983264997158,0.0226
2005-03-07,4.016183858991415,3.3683863941459173,-0.9616613667620869,0.7769367954142341,2.2708650315801315,False,False,0.0,False,False,-1.0,-1.0,-0.0003190135847565001,0.0003190135847565001,2.1086755154908357,2.1086755154908357,1.2346983264997158,0.0226
2005-03-08,4.016183858991415,3.3683863941459173,-0.962382833022152,0.7745066182799958,2.1658795749841278,False,False,0.0,False,False,-1.0,-1.0,-0.0003348337893016197,0.0003348337893016197,2.1090103492801373,2.1090103492801373,1.2346983264997158,0.0226
2005-03-09,4.016183858991415,3.3683863941459173,-0.9631256994078969,0.772004357253584,2.0620702068372947,False,False,0.0,False,False,-1.0,-1.0,-0.00034464680376003807,0.00034464680376003807,2.1093549960838973,2.1093549960838973,1.2346983264997158,0.0226
2005-03-10,4.016183858991415,3.3683863941459173,-0.9638791896930949,0.7694663108288018,1.960249600486702,False,False,0.0,False,False,-1.0,-1.0,-0.00034945351485594586,0.00034945351485594586,2.1097044495987536,2.1097044495987536,1.2346983264997158,0.0226
2005-03-11,4.016183858991415,3.3683863941459173,-0.9646343718061674,0.7669225656740264,1.8610269774630532,False,False,0.0,False,False,-1.0,-1.0,-0.00035011552650246805,0.00035011552650246805,2.110054565125256,2.110054565125256,1.2346983264997158,0.0226
2005-03-12,4.016183858991415,3.3683863941459173,-0.9653839026411268,0.7643978562075562,1.7654466615597006,False,False,0.0,False,False,-1.0,-1.0,-0.0003473747847729138,0.0003473747847729138,2.1104019399100284,2.1104019399100284,1.2346983264997158,0.0226
2005-03-13,4.016183858991415,3.3683863941459173,-0.9661218077512789,0.7619123066743492,1.6730784533479246,False,False,0.0,False,False,-1.0,-1.0,-0.0003418698544441908,0.0003418698544441908,2.1107438097644726,2.1107438097644726,1.2346983264997158,0.0226
2005-03-14,4.016183858991415,3.3683863941459173,-0.9668432902233999,0.759482074931642,1.5841429745779074,False,False,0.0,False,False,-1.0,-1.0,-0.00033414958820769046,0.00033414958820769046,2.1110779593526807,2.1110779593526807,1.2346983264997158,0.0226
2005-03-15,4.016183858991415,3.3683863941459173,-0.9675445642624222,0.7571199130000315,1.4984732529013547,False,False,0.0,False,False,-1.0,-1.0,-0.0003246847385724376,0.0003246847385724376,2.1114026440912532,2.1114026440912532,1.2346983264997158,0.0226
2005-03-16,4.016183858991415,3.3683863941459173,-0.9682227099308813,0.754835656357145,1.4167281509340182,False,False,0.0,False,False,-1.0,-1.0,-0.000313877922287873,0.000313877922287873,2.1117165220135408,2.1117165220135408,1.2346983264997158,0.0226
2005-03-17,4.016183858991415,3.3683863941459173,-0.9688755461692394,0.752636651654254,1.3387595456058676,False,False,0.0,False,False,-1.0,-1.0,-0.00030207224454516327,0.00030207224454516327,2.1120185942580862,2.1120185942580862,1.2346983264997158,0.0226
2005-03-18,4.016183858991415,3.3683863941459173,-0.9695015197357185,0.750528130809831,1.2644231814323517,False,False,0.0,False,False,-1.0,-1.0,-0.0002895588153489531,0.0002895588153489531,2.112308153073435,2.112308153073435,1.2346983264997158,0.0226
2005-03-19,4.016183858991415,3.3683863941459173,-0.9700996080935965,0.7485135381226575,1.1938468653024372,False,False,0.0,False,False,-1.0,-1.0,-0.00027658333588608387,0.00027658333588608387,2.112584736409321,2.112584736409321,1.2346983264997158,0.0226
2005-03-20,4.016183858991415,3.3683863941459173,-0.9706692345736821,0.7465948160373919,1.1269471821918589,False,False,0.0,False,False,-1.0,-1.0,-0.00026335189294101285,0.00026335189294101285,2.112848088302262,2.112848088302262,1.2346983264997158,0.0226
2005-03-21,4.016183858991415,3.3683863941459173,-0.971210194374307,0.7447726544051871,1.0636237222986706,False,False,0.0,False,False,-1.0,-1.0,-0.00025003607037822736,0.00025003607037822736,2.11309812437264,2.11309812437264,1.2346983264997158,0.0226
2005-03-22,4.016183858991415,3.3683863941459173,-0.9717225901482922,0.7430467074516778,1.003732168828947,False,False,0.0,False,False,-1.0,-1.0,-0.00023677746542041724,0.00023677746542041724,2.1133349018380603,2.1133349018380603,1.2346983264997158,0.0226
2005-03-23,4.016183858991415,3.3683863941459173,-0.9722067760786386,0.741415782151662,0.9471279003966705,False,False,0.0,False,False,-1.0,-1.0,-0.00022369168174057023,0.00022369168174057023,2.113558593519801,2.113558593519801,1.2346983264997158,0.0226
2005-03-24,4.016183858991415,3.3683863941459173,-0.9726633094712281,0.7398780012835902,0.8936953345637232,False,False,0.0,False,False,-1.0,-1.0,-0.00021087185965452663,0.00021087185965452663,2.1137694653794554,2.1137694653794554,1.2346983264997158,0.0226
2005-03-25,4.016183858991415,3.3665854400328525,-0.9730966219080532,0.7401709399306089,0.8959551896696112,False,False,0.0,False,False,-1.0,-1.0,4.0171522510255405e-05,-4.0171522510255405e-05,2.113729293856945,2.113729293856945,1.2346983264997158,0.0226
2005-03-26,4.016183858991415,3.3656957327640047,-0.9735087810534926,0.7396495087913868,0.8735339706644193,False,False,0.0,False,False,-1.0,-1.0,-7.150024507527311e-05,7.150024507527311e-05,2.113800794102021,2.113800794102021,1.2346983264997158,0.0226
2005-03-27,4.016183858991415,3.3648931473138584,-0.9739015326340993,0.7391092656724698,0.8506446964543279,False,False,0.0,False,False,-1.0,-1.0,-7.40743143067753e-05,7.40743143067753e-05,2.1138748684163273,2.1138748684163273,1.2346983264997158,0.0226
2005-03-28,4.016183858991415,3.364167544893768,-0.9742763491135199,0.7385549855461209,0.8274245812523184,False,False,0.0,False,False,-1.0,-1.0,-7.599319405116892e-05,7.599319405116892e-05,2.1139508616103786,2.1139508616103786,1.2346983264997158,0.0226
2005-03-29,4.016183858991415,3.356164131687472,-0.9746499845889652,0.7450985397641823,1.0200828838565992,False,False,0.0,False,False,-1.0,-1.0,0.0008979432566618821,-0.0008979432566618821,2.1130529183537172,2.1130529183537172,1.2346983264997158,0.0226
2005-03-30,4.016183858991415,3.3528370873026643,-0.9750259694153061,0.7470806276525432,1.0727961833191773,False,False,0.0,False,False,-1.0,-1.0,0.00027206723136439934,-0.00027206723136439934,2.112780851122353,2.112780851122353,1.2346983264997158,0.0226
2005-03-31,4.016183858991415,3.3555184117866954,-0.9753948163197634,0.7432285940691465,0.9486616481938785,False,False,0.0,False,False,-1.0,-1.0,-0.0005284620745897444,0.0005284620745897444,2.1133093131969423,2.1133093131969423,1.2346983264997158,0.0226
2005-04-01,4.016183858991415,3.3828874057034475,-0.9756963495302257,0.7155129663747855,0.09508053567745374,False,False,0.0,False,False,-1.0,-1.0,-0.0037879155231651898,0.0037879155231651898,2.117097228720108,2.117097228720108,1.2346983264997158,0.0226
2005-04-02,4.016183858991415,3.377702828354028,-0.9759491140224547,0.7197177762281619,0.22072647789242814,False,False,0.0,False,False,-1.0,-1.0,0.0005750049416925206,-0.0005750049416925206,2.116522223778415,2.116522223778415,1.2346983264997158,0.0226
2005-04-03,4.016183858991415,3.380613065594846,-0.9761514296635329,0.7161935818717873,0.10921909086202355,False,False,0.0,False,False,-1.0,-1.0,-0.00048169908080508586,0.00048169908080508586,2.11700392285922,2.11700392285922,1.2346983264997158,0.0226
2005-04-04,4.016183858991415,3.3832452852923454,-0.97630277818134,0.7131120876915777,0.011686205779234942,False,False,0.0,False,False,-1.0,-1.0,-0.00042101196294559685,0.00042101196294559685,2.1174249348221656,2.1174249348221656,1.2346983264997158,0.0226
2005-04-05,4.016183858991415,3.3707613071144915,-0.9764422786839951,0.7248300073726988,0.36970039921034153,False,False,0.0,False,False,-1.0,-1.0,0.0016035387219565434,-0.0016035387219565434,2.115821396100209,2.115821396100209,1.2346983264997158,0.0226
2005-04-06,4.016183858991415,3.3799094936373466,-0.9765471103070705,0.7155430098804301,0.08180616486430357,False,False,0.0,False,False,-1.0,-1.0,-0.0012692660905193737,0.0012692660905193737,2.117090662190728,2.117090662190728,1.2346983264997158,0.0226
2005-04-07,4.016183858991415,3.383485250104466,-0.9766126993102979,0.711829195810314,-0.037242211199353836,False,False,0.0,False,True,0.0,0.0,-0.0005073143265167756,0.0005073143265167756,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-08,4.016183858991415,3.39436599168874,-0.9766148129896536,0.7011957507998758,-0.36850253798462973,False,False,0.0,False,False,0.0,0.0,-0.0014504427202140962,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-09,4.016183858991415,3.39436599168874,-0.9765635970127837,0.701369596569994,-0.3666647084907336,False,False,0.0,False,False,0.0,0.0,2.3713792752225947e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-10,4.016183858991415,3.395499867384764,-0.9764651650790626,0.7005965204596158,-0.39316219641635364,False,False,0.0,False,False,0.0,0.0,-0.00010544193068099177,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-11,4.016183858991415,3.3965534441824348,-0.9763255069790803,0.7000420956184579,-0.41192317936567685,False,False,0.0,False,False,0.0,0.0,-7.561377790791503e-05,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-12,4.016183858991415,3.393105242125828,-0.9761642538508362,0.703955812074295,-0.2928919668782204,False,False,0.0,False,False,0.0,0.0,0.0005340470085588014,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-13,4.016183858991415,3.3922728664774087,-0.9759898293192312,0.7053600430338696,-0.24835583932118838,False,False,0.0,False,False,0.0,0.0,0.00019165135644331357,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-14,4.016183858991415,3.3857700922469847,-0.9758270064053484,0.7122579654972796,-0.03447576131634852,False,False,0.0,False,False,0.0,0.0,0.0009423250055872233,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-15,4.016183858991415,3.3892742950371773,-0.975664414250061,0.7093895391911786,-0.1263652788260734,False,False,0.0,False,False,0.0,0.0,-0.00039170215123790936,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-16,4.016183858991415,3.3871769204438684,-0.9755102538147243,0.7119580416138405,-0.0486892490205917,False,False,0.0,False,False,0.0,0.0,0.00035086867213910224,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-17,4.016183858991415,3.389054931919892,-0.9753587848135308,0.7106393589277253,-0.09161745064565956,False,False,0.0,False,False,0.0,0.0,-0.0001801053824243905,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-18,4.016183858991415,3.39075869273547,-0.9752059243403558,0.7094958938272242,-0.12856478268240532,False,False,0.0,False,False,0.0,0.0,-0.00015614981771621677,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-19,4.016183858991415,3.39075869273547,-0.9750536060225518,0.7100123684873814,-0.11391408355679775,False,False,0.0,False,False,0.0,0.0,7.053395191927257e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-20,4.016183858991415,3.39075869273547,-0.9749033787669565,0.7105217528601764,-0.09838971047724364,False,False,0.0,False,False,0.0,0.0,6.957048471402602e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-21,4.016183858991415,3.39075869273547,-0.9747564622404242,0.7110199113496227,-0.08144934265894081,False,False,0.0,False,False,0.0,0.0,6.804191012411773e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-22,4.016183858991415,3.39075869273547,-0.9746137966526717,0.7115036559314487,-0.0629228078311048,False,False,0.0,False,False,0.0,0.0,6.607752551144001e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-23,4.016183858991415,3.39075869273547,-0.9744760868498553,0.711970596642423,-0.04509127511984052,False,False,0.0,False,False,0.0,0.0,6.37862541108708e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-24,4.016183858991415,3.39075869273547,-0.9743438409586763,0.7124190105475168,-0.028045119295807382,False,False,0.0,False,False,0.0,0.0,6.125915945808166e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-25,4.016183858991415,3.39075869273547,-0.974217403957052,0.7128477279098577,-0.011850518382025728,False,False,0.0,False,False,0.0,0.0,5.85717865273135e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-26,4.016183858991415,3.39075869273547,-0.9740969866179084,0.7132560340493153,0.0034473573676751038,False,True,0.0,False,False,0.0,0.0,5.5786297175081476e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-27,4.016183858991415,3.39075869273547,-0.9739826902987698,0.7136435852869818,0.01782137805960896,False,False,0.0,False,False,0.0,0.0,5.2953387863764834e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-28,4.016183858991415,3.39075869273547,-0.9738745280468647,0.714010337382855,0.031259696118304335,False,False,0.0,False,False,0.0,0.0,5.011399099549808e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-29,4.016183858991415,3.39075869273547,-0.9737724424683003,0.7143564849457751,0.043396465536330545,False,False,0.0,False,False,0.0,0.0,4.730076955298793e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-04-30,4.016183858991415,3.39075869273547,-0.9736763207780941,0.7146824104024025,0.05604617701651031,False,False,0.0,False,False,0.0,0.0,4.4539419629023256e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-01,4.016183858991415,3.39075869273547,-0.9735860074107202,0.7149886412378956,0.06755245296206157,False,False,0.0,False,False,0.0,0.0,4.184979789639461e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-02,4.016183858991415,3.39075869273547,-0.9735013145318564,0.7152758143531157,0.07795476067679762,False,False,0.0,False,False,0.0,0.0,3.9246891934981734e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-03,4.016183858991415,3.39075869273547,-0.9734220307534849,0.715544646513822,0.08789361099801142,False,False,0.0,False,False,0.0,0.0,3.6741651134705446e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-04,4.016183858991415,3.4020429165903514,-0.9733154902933687,0.7049227896311949,-0.24316121715341463,False,False,0.0,False,True,0.0,0.0,-0.0014495990057227953,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-05,4.016183858991415,3.396867172638746,-0.9732028644362842,0.7103429964698051,-0.06967116408838961,False,False,0.0,False,False,0.0,0.0,0.000740260658050631,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-06,4.016183858991415,3.4115353461340816,-0.9730428991731059,0.6966136151575824,-0.4995503783081666,False,False,0.0,False,False,0.0,0.0,-0.001871570546092206,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-07,4.016183858991415,3.4070934485747357,-0.9728589794888255,0.7015624035879342,-0.34090956289256746,False,False,0.0,False,False,0.0,0.0,0.0006750675018792711,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-08,4.016183858991415,3.4080405037790653,-0.9726545123544968,0.7013378847038143,-0.345996765887292,False,False,0.0,False,False,0.0,0.0,-3.062583146240898e-05,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-09,4.016183858991415,3.4089078835071094,-0.972432785535546,0.7012500701985136,-0.3469582223977269,False,False,0.0,False,False,0.0,0.0,-1.1978324386493749e-05,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-10,4.016183858991415,3.4089078835071094,-0.972199435064464,0.7020455404590051,-0.3203158870517261,False,False,0.0,False,False,0.0,0.0,0.00010851777605772938,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-11,4.016183858991415,3.4089078835071094,-0.9719592204213664,0.7028644100495947,-0.29323921118393886,False,False,0.0,False,False,0.0,0.0,0.00011172238502207942,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-12,4.016183858991415,3.4089078835071094,-0.971716101393928,0.7036931804188602,-0.26614457711917616,False,False,0.0,False,False,0.0,0.0,0.00011308598369563048,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-13,4.016183858991415,3.4089078835071094,-0.9714733230056162,0.7045207895807213,-0.23936908444506555,False,False,0.0,False,False,0.0,0.0,0.00011294029064026224,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-14,4.016183858991415,3.406404852510269,-0.9712414020056669,0.7077424342404344,-0.13754548404804517,False,False,0.0,False,False,0.0,0.0,0.0004398374708483435,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-15,4.016183858991415,3.4090051078798016,-0.9710125913331857,0.705996975320982,-0.19253347697957848,False,False,0.0,False,False,0.0,0.0,-0.0002382433241179599,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-16,4.016183858991415,3.411372688889686,-0.9707813747835234,0.7044867901721203,-0.24005254061536163,False,False,0.0,False,False,0.0,0.0,-0.0002060875666156442,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-17,4.016183858991415,3.4102956249669685,-0.9705541425114501,0.7063073129910489,-0.18274783017783663,False,False,0.0,False,False,0.0,0.0,0.000248499564334478,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-18,4.016183858991415,3.4165845460193376,-0.9703128529801774,0.7010279606954071,-0.34912741288005417,False,False,0.0,False,False,0.0,0.0,-0.0007201074388066761,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-19,4.016183858991415,3.4165845460193376,-0.9700628039257723,0.7018822744304343,-0.32204552409260084,False,False,0.0,False,False,0.0,0.0,0.00011654258665483358,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-20,4.016183858991415,3.4165845460193376,-0.9698084280010608,0.702751371283683,-0.29472468003778957,False,False,0.0,False,False,0.0,0.0,0.00011857330754291883,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-21,4.016183858991415,3.4165845460193376,-0.9695533775785037,0.7036227726158475,-0.26733195055139924,False,False,0.0,False,False,0.0,0.0,0.00011890184999756759,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-22,4.016183858991415,3.4165845460193376,-0.9693006141327117,0.7044863602985387,-0.24071194350871436,False,False,0.0,False,False,0.0,0.0,0.00011784957213938043,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-23,4.016183858991415,3.4165845460193376,-0.9690524965195346,0.7053340751013146,-0.21507222602087103,False,False,0.0,False,False,0.0,0.0,0.00011569686234476173,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-24,4.016183858991415,3.4165845460193376,-0.9688108646397317,0.7061596308476754,-0.1914143153202542,False,False,0.0,False,False,0.0,0.0,0.00011268527136302108,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-25,4.016183858991415,3.4165845460193376,-0.9685771164907909,0.7069582511610069,-0.1687124094065564,False,False,0.0,False,False,0.0,0.0,0.00010902056969628084,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-26,4.016183858991415,3.4165845460193376,-0.9683522776472202,0.7077264320792955,-0.1470583473985757,False,False,0.0,False,False,0.0,0.0,0.00010487625104140719,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-27,4.016183858991415,3.4165845460193376,-0.9681370629004078,0.70846173145733,-0.12651381500699138,False,False,0.0,False,False,0.0,0.0,0.0001003971623048298,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-28,4.016183858991415,3.4165845460193376,-0.9679319302328625,0.7091625845591492,-0.10711573374993888,False,False,0.0,False,False,0.0,0.0,9.570305474857746e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-29,4.016183858991415,3.4165845460193376,-0.9677371275713152,0.709828144322115,-0.0888808678635778,False,False,0.0,False,False,0.0,0.0,9.089193117643549e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-30,4.016183858991415,3.4165845460193376,-0.9675527329122471,0.7104581442646558,-0.07180974001907972,False,False,0.0,False,False,0.0,0.0,8.604311978969669e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-05-31,4.016183858991415,3.4165845460193376,-0.9673786884806557,0.7110527817799515,-0.05588994241594458,False,False,0.0,False,False,0.0,0.0,8.122004318585574e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-01,4.016183858991415,3.4165845460193376,-0.9672148295960956,0.7116126195126675,-0.04109892294152984,False,False,0.0,False,False,0.0,0.0,7.647267599937236e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-02,4.016183858991415,3.4165845460193376,-0.9670609088989798,0.712138502587746,-0.027406318273534663,False,False,0.0,False,False,0.0,0.0,7.18397005892282e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-03,4.016183858991415,3.4062977546975577,-0.9669466797556374,0.7224755548275286,0.29950438670180174,False,True,0.0,False,False,0.0,0.0,0.0014141182946426083,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-04,4.016183858991415,3.410382700503328,-0.9668533198532099,0.718844023039817,0.17842011865836524,False,False,0.0,False,False,0.0,0.0,-0.0004965502183609021,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-05,4.016183858991415,3.4138387393340426,-0.9667678214948093,0.715794418030856,0.07574305142409837,False,False,0.0,False,False,0.0,0.0,-0.0004168078257318938,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-06,4.016183858991415,3.4169611377713123,-0.9666807217206589,0.7130734002391987,-0.016610638205924733,False,False,0.0,False,True,0.0,0.0,-0.0003717595813930951,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-07,4.016183858991415,3.4071215361844844,-0.9666208259357946,0.7227892256211352,0.2924539855628552,False,True,0.0,False,False,0.0,0.0,0.0013291909228540688,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-08,4.016183858991415,3.4106959992098864,-0.9665733384640625,0.7194960405490933,0.18085305963140377,False,False,0.0,False,False,0.0,0.0,-0.00045032720623337433,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-09,4.016183858991415,3.4152428759310496,-0.9665238375896648,0.7152702082457734,0.038886276291366484,False,False,0.0,False,False,0.0,0.0,-0.0005775284937362852,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-10,4.016183858991415,3.4152428759310496,-0.9664732190718602,0.7154430827780955,0.04000808028192276,False,False,0.0,False,False,0.0,0.0,2.3626665701926926e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-11,4.016183858991415,3.4152428759310496,-0.9664222203403102,0.715617255832703,0.041233833950378246,False,False,0.0,False,False,0.0,0.0,2.3804700667110938e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-12,4.016183858991415,3.4152428759310496,-0.9663714420225232,0.7157906761207768,0.042496766787535944,False,False,0.0,False,False,0.0,0.0,2.3702379826201176e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-13,4.016183858991415,3.4152428759310496,-0.9663213672296209,0.7159616937005002,0.043742006911605257,False,False,0.0,False,False,0.0,0.0,2.3374533774613902e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-14,4.016183858991415,3.4152428759310496,-0.9662723786809752,0.716129001492265,0.0449249719671631,False,False,0.0,False,False,0.0,0.0,2.2868006122827013e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-15,4.016183858991415,3.4152428759310496,-0.9662247737980094,0.716291583729673,0.046009933294095175,False,False,0.0,False,False,0.0,0.0,2.222260053403021e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-16,4.016183858991415,3.4152428759310496,-0.9661787779248012,0.7164486708079698,0.04696874222534415,False,False,0.0,False,False,0.0,0.0,2.147195414326235e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-17,4.016183858991415,3.4152428759310496,-0.9661345558450534,0.7165996999507875,0.047779706141334935,False,False,0.0,False,False,0.0,0.0,2.0644331865836557e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-18,4.016183858991415,3.4152428759310496,-0.9660922217665779,0.7167442811107096,0.04842660142053907,False,False,0.0,False,False,0.0,0.0,1.9763340905901717e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-19,4.016183858991415,3.4152428759310496,-0.9660518479392951,0.7168821675367116,0.04889781045467867,False,False,0.0,False,False,0.0,0.0,1.884856788399763e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-20,4.016183858991415,3.4152428759310496,-0.9660134720634653,0.7170132304732468,0.0491855702822217,False,False,0.0,False,False,0.0,0.0,1.791614292362427e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-21,4.016183858991415,3.4152428759310496,-0.9659771036332618,0.717137437495408,0.049285321013083236,False,False,0.0,False,False,0.0,0.0,1.6979236114071936e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-22,4.016183858991415,3.4152428759310496,-0.9659427293480992,0.717254834027925,0.049195142981140264,False,False,0.0,False,False,0.0,0.0,1.604849226243198e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-23,4.016183858991415,3.4152428759310496,-0.9659103177112,0.7173655276399424,0.048915272405062625,False,False,0.0,False,False,0.0,0.0,1.513240996203216e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-24,4.016183858991415,3.4152428759310496,-0.9658798229222607,0.7174696747506202,0.0484476862126655,False,False,0.0,False,False,0.0,0.0,1.4237670855043728e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-25,4.016183858991415,3.4152428759310496,-0.9658511881591105,0.7175674694214726,0.04779574755542884,False,False,0.0,False,False,0.0,0.0,1.3369424663606214e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
