Date,DC_PL_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_DC_PL_pair_pair,sharpe,CAGR
2008-07-03,3.734313360709802,6.0724160731107135,-0.49088950089665656,0.7534280653436487,0.05046944699289536,False,False,0.0,False,False,0.0,0.0,-7.554806491452338e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-04,3.734313360709802,6.0724160731107135,-0.49096597564950284,0.7529636788252776,0.019332436599712836,False,False,0.0,False,False,0.0,0.0,-6.91497645765905e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-05,3.734313360709802,6.0724160731107135,-0.4910358917367242,0.7525391192534658,-0.007190687238073883,False,False,0.0,False,True,0.0,0.0,-6.321531179474529e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-06,3.734313360709802,6.0724160731107135,-0.49109974198042405,0.7521513940073508,-0.03309847498653579,False,False,0.0,False,False,0.0,0.0,-5.772748759049821e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-07,3.734313360709802,6.0724160731107135,-0.4911579965708584,0.7517976478960646,-0.05133689455870926,False,False,0.0,False,False,0.0,0.0,-5.26656413932781e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-08,3.734313360709802,6.0724160731107135,-0.4912111006747322,0.7514751776821531,-0.0679055477717562,False,False,0.0,False,False,0.0,0.0,-4.80069880531674e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-09,3.734313360709802,6.0724160731107135,-0.49125947313582097,0.7511814399719419,-0.08302710549311648,False,False,0.0,False,False,0.0,0.0,-4.37275925451136e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-10,3.734313360709802,6.0724160731107135,-0.4913035059967076,0.750914054119749,-0.09468054972819165,False,False,0.0,False,False,0.0,0.0,-3.980310939681123e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-11,3.734313360709802,6.0724160731107135,-0.4913435646291019,0.7506708014365309,-0.10755374143212863,False,False,0.0,False,False,0.0,0.0,-3.62093300574579e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-12,3.734313360709802,6.0724160731107135,-0.49137998830676627,0.7504496217108398,-0.11918115502201818,False,False,0.0,False,False,0.0,0.0,-3.2922580397681285e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-13,3.734313360709802,6.0724160731107135,-0.49141309109196835,0.7502486078259141,-0.1296788318904379,False,False,0.0,False,False,0.0,0.0,-2.992000175147157e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-14,3.734313360709802,6.0724160731107135,-0.4914431629355804,0.7500659990794163,-0.13915239669614837,False,False,0.0,False,False,0.0,0.0,-2.7179741918619637e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-15,3.734313360709802,6.0724160731107135,-0.49147047091401846,0.7499001736722248,-0.147697917992262,False,False,0.0,False,False,0.0,0.0,-2.4681076988771433e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-16,3.734313360709802,6.0724160731107135,-0.4914952605444172,0.7497496407221447,-0.1554027072166363,False,False,0.0,False,False,0.0,0.0,-2.2404480432098636e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-17,3.734313360709802,6.0724160731107135,-0.49151775713376544,0.7496130320713963,-0.16234606092418488,False,False,0.0,False,False,0.0,0.0,-2.0331652391920362e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-18,3.734313360709802,6.0724160731107135,-0.49153816712898196,0.7494890940883914,-0.16859995004713949,False,False,0.0,False,False,0.0,0.0,-1.8445519332835166e-05,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-19,3.734313360709802,6.075075686295012,-0.49155315474108774,0.7480907418206102,-0.2539855565267006,False,False,0.0,False,False,0.0,0.0,-0.00020807153953584156,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-20,3.734313360709802,6.079515384172863,-0.4915579338010654,0.7458793399539991,-0.38946394241849513,False,False,0.0,False,False,0.0,0.0,-0.0003289431747365408,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-21,3.734313360709802,6.083818669168889,-0.4915492257396532,0.743817004339387,-0.5150296196972536,False,False,0.0,False,False,0.0,0.0,-0.0003066756832351736,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-22,3.734313360709802,6.096197921978281,-0.4915137565403299,0.7379482194649039,-0.8748962599950262,False,False,0.0,False,False,0.0,0.0,-0.0008719455063525582,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-23,3.734313360709802,6.0872029216089985,-0.4914710856744805,0.7426291321057579,-0.580917738171267,False,False,0.0,False,False,0.0,0.0,0.0006959432528330035,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-24,3.734313360709802,6.076799868364451,-0.4914379881184273,0.7479430592024521,-0.24967153338877074,False,False,0.0,False,False,0.0,0.0,0.0007906825203763781,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-25,3.734313360709802,6.0854246471025375,-0.49140082561881204,0.743930664882547,-0.4963442506195595,False,False,0.0,False,False,0.0,0.0,-0.0005966655275080635,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-26,3.7537029064409726,6.080354673606356,-0.4914212321304047,0.7656875209474725,0.8490329158761304,False,True,0.0,False,False,0.0,0.0,0.003227197447712188,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-27,3.7585879960808,6.084685366455443,-0.4914916708174769,0.7680158189229624,0.9871140260849162,False,False,0.0,False,False,0.0,0.0,0.0003449759548931691,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-28,3.7630237902764394,6.088777541688228,-0.49160499000627944,0.7697503677443396,1.0870072645859037,False,False,0.0,False,False,0.0,0.0,0.0002567306864607422,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-29,3.772431621022647,6.098568306473213,-0.49176160428691545,0.7733898867780429,1.300838091095262,False,False,0.0,False,False,0.0,0.0,0.0005374781591471914,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-30,3.766775549046721,6.091110767175933,-0.49194194930098667,0.770302644833964,1.1026677165248135,False,False,0.0,False,False,0.0,0.0,-0.0004564732414334075,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-07-31,3.768064547617528,6.113200521243174,-0.49211200598578675,0.7596851761151924,0.447752142751189,False,False,0.0,False,False,0.0,0.0,-0.0015668201265289432,-0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-08-01,3.819487692636463,6.14960269924171,-0.4923686381061114,0.7916161867171558,2.36660521908577,False,False,0.0,True,False,-1.0,-1.0,0.004663259174237315,0.0,1.8565489983775403,1.8565489983775403,1.133723895683558,0.0181
2008-08-02,3.819487692636463,6.14960269924171,-0.49268711387472347,0.7896576872708558,2.214452707794664,False,False,0.0,False,False,-1.0,-1.0,-0.00028594080938474926,0.00028594080938474926,1.8568349391869252,1.8568349391869252,1.133723895683558,0.0181
2008-08-03,3.819487692636463,6.14960269924171,-0.49304671351360513,0.7874462923609431,2.0544798865872345,False,False,0.0,False,False,-1.0,-1.0,-0.00032275932568110344,0.00032275932568110344,1.8571576985126064,1.8571576985126064,1.133723895683558,0.0181
2008-08-04,3.819487692636463,6.14960269924171,-0.49343064826696986,0.7850852461653184,1.8904504665193975,False,False,0.0,False,False,-1.0,-1.0,-0.0003444826438277475,0.0003444826438277475,1.857502181156434,1.857502181156434,1.133723895683558,0.0181
2008-08-05,3.819487692636463,6.14960269924171,-0.4938256926601186,0.7826558800988908,1.7273386581035786,False,False,0.0,False,False,-1.0,-1.0,-0.00035432509593439146,0.00035432509593439146,1.8578565062523684,1.8578565062523684,1.133723895683558,0.0181
2008-08-06,3.819487692636463,6.14960269924171,-0.4942217000995149,0.7802205916806595,1.567949880066737,False,False,0.0,False,False,-1.0,-1.0,-0.00035506276161183226,0.00035506276161183226,1.8582115690139802,1.8582115690139802,1.133723895683558,0.0181
2008-08-07,3.819487692636463,6.14960269924171,-0.4946110980235798,0.7778259491557509,1.4141703363895874,False,False,0.0,False,False,-1.0,-1.0,-0.00034901477474068575,0.00034901477474068575,1.8585605837887207,1.8585605837887207,1.133723895683558,0.0181
2008-08-08,3.819487692636463,6.14960269924171,-0.4949884132807848,0.7755056102315776,1.2675941461149236,False,False,0.0,False,False,-1.0,-1.0,-0.00033807083009399457,0.00033807083009399457,1.8588986546188146,1.8588986546188146,1.133723895683558,0.0181
2008-08-09,3.819487692636463,6.14960269924171,-0.49534985113041635,0.7732829110558757,1.1302814160552703,False,False,0.0,False,False,-1.0,-1.0,-0.00032373998457532424,0.00032373998457532424,1.8592223946033901,1.8592223946033901,1.133723895683558,0.0181
2008-08-10,3.819487692636463,6.14960269924171,-0.4956929355072979,0.7711730784457367,0.9994554006945131,False,False,0.0,False,False,-1.0,-1.0,-0.00030720636906534385,0.00030720636906534385,1.8595296009724556,1.8595296009724556,1.133723895683558,0.0181
2008-08-11,3.819487692636463,6.14960269924171,-0.49601620957402076,0.7691850713724233,0.8755184987181419,False,False,0.0,False,False,-1.0,-1.0,-0.0002893839524171192,0.0002893839524171192,1.8598189849248725,1.8598189849248725,1.133723895683558,0.0181
2008-08-12,3.819487692636463,6.14960269924171,-0.4963189912831378,0.7673230841567564,0.7586983336094892,False,False,0.0,False,False,-1.0,-1.0,-0.0002709664479625138,0.0002709664479625138,1.860089951372835,1.860089951372835,1.133723895683558,0.0181
2008-08-13,3.819487692636463,6.14960269924171,-0.49660117690482874,0.7655877546959182,0.6490801471820706,False,False,0.0,False,False,-1.0,-1.0,-0.0002524707690161992,0.0002524707690161992,1.8603424221418514,1.8603424221418514,1.133723895683558,0.0181
2008-08-14,3.819487692636463,6.14960269924171,-0.49686308513449,0.7639771231398398,0.5466335881551634,False,False,0.0,False,False,-1.0,-1.0,-0.00023427374010400235,0.00023427374010400235,1.8605766958819552,1.8605766958819552,1.133723895683558,0.0181
2008-08-15,3.819487692636463,6.14960269924171,-0.4971053348036978,0.7624873839201891,0.4512356454054016,False,False,0.0,False,False,-1.0,-1.0,-0.00021664245169301775,0.00021664245169301775,1.8607933383336484,1.8607933383336484,1.133723895683558,0.0181
2008-08-16,3.819487692636463,6.14960269924171,-0.4973287499749113,0.761113469380243,0.3626905877526618,False,False,0.0,False,False,-1.0,-1.0,-0.00019975895950620324,0.00019975895950620324,1.8609930972931545,1.8609930972931545,1.133723895683558,0.0181
2008-08-17,3.825847397725138,6.14960269924171,-0.4975522290070248,0.7660988672098092,0.6573073650426388,False,False,0.0,False,False,-1.0,-1.0,0.0007240328769684509,-0.0007240328769684509,1.8602690644161861,1.8602690644161861,1.133723895683558,0.0181
2008-08-18,3.8323426782561327,6.14960269924171,-0.4977900439698723,0.7711316802033568,0.9540716911345932,False,False,0.0,False,False,-1.0,-1.0,0.0007300752601439516,-0.0007300752601439516,1.859538989156042,1.859538989156042,1.133723895683558,0.0181
2008-08-19,3.8465042635317386,6.14960269924171,-0.4980739060981467,0.7835476261687138,1.689292535770058,False,False,0.0,False,False,-1.0,-1.0,0.0017969485815816913,-0.0017969485815816913,1.8577420405744607,1.8577420405744607,1.133723895683558,0.0181
2008-08-20,3.8393664231645777,6.14960269924171,-0.49836683111356894,0.7746084133360367,1.1395936053628004,False,False,0.0,False,False,-1.0,-1.0,-0.0012947641543015595,0.0012947641543015595,1.859036804728762,1.859036804728762,1.133723895683558,0.0181
2008-08-21,3.8534314792659186,6.14960269924171,-0.49870045861401757,0.7866217928600774,1.8440976813201322,False,False,0.0,False,False,-1.0,-1.0,0.001735977003754396,-0.001735977003754396,1.8573008277250076,1.8573008277250076,1.133723895683558,0.0181
2008-08-22,3.8900305614292447,6.14960269924171,-0.49915993061103464,0.8203953047903214,3.7463408295485485,False,False,0.0,True,False,-1.0,-1.0,0.004852749084958036,-0.004852749084958036,1.8524480786400497,1.8524480786400497,1.133723895683558,0.0181
2008-08-23,3.8900305614292447,6.14960269924171,-0.49970440461320687,0.8170470059968964,3.448873808270272,False,False,0.0,False,False,-1.0,-1.0,-0.0004808691663164662,0.0004808691663164662,1.8529289478063662,1.8529289478063662,1.133723895683558,0.0181
2008-08-24,3.8900305614292447,6.14960269924171,-0.5003022440636773,0.8133705308985704,3.1587886195374026,False,False,0.0,False,False,-1.0,-1.0,-0.0005277218859940404,0.0005277218859940404,1.8534566696923602,1.8534566696923602,1.133723895683558,0.0181
2008-08-25,3.8900305614292447,6.14960269924171,-0.5009291569671493,0.8095152656151892,2.880123309086003,False,False,0.0,False,False,-1.0,-1.0,-0.0005530793946897407,0.0005530793946897407,1.85400974908705,1.85400974908705,1.133723895683558,0.0181
2008-08-26,3.8900305614292447,6.14960269924171,-0.5015666945539837,0.8055946627503241,2.615062712437166,False,False,0.0,False,False,-1.0,-1.0,-0.0005621366003105362,0.0005621366003105362,1.8545718856873605,1.8545718856873605,1.133723895683558,0.0181
2008-08-27,3.8900305614292447,6.14960269924171,-0.5022010419601001,0.8016936782294142,2.3646565260344126,False,False,0.0,False,False,-1.0,-1.0,-0.0005590110512040074,0.0005590110512040074,1.8551308967385647,1.8551308967385647,1.133723895683558,0.0181
2008-08-28,3.8900305614292447,6.14960269924171,-0.5028220454618739,0.7978747534186672,2.1292576859624783,False,False,0.0,False,False,-1.0,-1.0,-0.0005469525745491324,0.0005469525745491324,1.8556778493131136,1.8556778493131136,1.133723895683558,0.0181
2008-08-29,3.8900305614292447,6.14960269924171,-0.5034224311409063,0.7941826200263034,1.9087914578191165,False,False,0.0,False,False,-1.0,-1.0,-0.0005285138284135632,0.0005285138284135632,1.8562063631415273,1.8562063631415273,1.133723895683558,0.0181
2008-08-30,3.8900305614292447,6.14960269924171,-0.5039971783214408,0.7906481532135072,1.7029217033098079,False,False,0.0,False,False,-1.0,-1.0,-0.0005056886505556775,0.0005056886505556775,1.856712051792083,1.856712051792083,1.133723895683558,0.0181
2008-08-31,3.8900305614292447,6.14960269924171,-0.5045430180380994,0.7872914558185897,1.5111543539080883,False,False,0.0,False,False,-1.0,-1.0,-0.00048002401834271,0.00048002401834271,1.8571920758104257,1.8571920758104257,1.133723895683558,0.0181
2008-09-01,3.8900305614292447,6.14960269924171,-0.5050580324244579,0.7841243219580916,1.3329023161970135,False,False,0.0,False,False,-1.0,-1.0,-0.00045271047332653746,0.00045271047332653746,1.8576447862837522,1.8576447862837522,1.133723895683558,0.0181
2008-09-02,3.8900305614292447,6.14960269924171,-0.5055413354930963,0.7811522001026407,1.16752656182549,False,False,0.0,False,False,-1.0,-1.0,-0.00042465502669815147,0.00042465502669815147,1.8580694413104504,1.8580694413104504,1.133723895683558,0.0181
2008-09-03,3.8900305614292447,6.14960269924171,-0.5059928194969161,0.7783757528540862,1.014362442026152,False,False,0.0,False,False,-1.0,-1.0,-0.0003965398474557247,0.0003965398474557247,1.858465981157906,1.858465981157906,1.133723895683558,0.0181
2008-09-04,3.8900305614292447,6.14960269924171,-0.5064129540786105,0.7757920920964536,0.8727367924504303,False,False,0.0,False,False,-1.0,-1.0,-0.00036886943466697756,0.00036886943466697756,1.8588348505925731,1.8588348505925731,1.133723895683558,0.0181
2008-09-05,3.8900305614292447,6.14960269924171,-0.5068026278610738,0.7733957531519939,0.7419792641323684,False,False,0.0,False,False,-1.0,-1.0,-0.0003420084759321189,0.0003420084759321189,1.8591768590685052,1.8591768590685052,1.133723895683558,0.0181
2008-09-06,3.8900305614292447,6.14960269924171,-0.5071630241134114,0.7711794593858214,0.6214300017984352,False,False,0.0,False,False,-1.0,-1.0,-0.00031621218228335655,0.00031621218228335655,1.8594930712507884,1.8594930712507884,1.133723895683558,0.0181
2008-09-07,3.8900305614292447,6.14960269924171,-0.507495523732589,0.7691347188302302,0.5104449759977353,False,False,0.0,False,False,-1.0,-1.0,-0.0002916505519750407,0.0002916505519750407,1.8597847218027637,1.8597847218027637,1.133723895683558,0.0181
2008-09-08,3.8900305614292447,6.14960269924171,-0.5078016300808464,0.7672522864047311,0.40839977026242413,False,False,0.0,False,False,-1.0,-1.0,-0.00026842773978294195,0.00026842773978294195,1.8600531495425465,1.8600531495425465,1.133723895683558,0.0181
2008-09-09,3.8900305614292447,6.14960269924171,-0.5080829112717021,0.7655225188341994,0.3146923123601944,False,False,0.0,False,False,-1.0,-1.0,-0.00024659748390853405,0.00024659748390853405,1.860299747026455,1.860299747026455,1.133723895683558,0.0181
2008-09-10,3.8900305614292447,6.14960269924171,-0.5083409563496221,0.7639356441264966,0.22874484761136418,False,False,0.0,False,False,-1.0,-1.0,-0.00022617536024877266,0.00022617536024877266,1.860525922386704,1.860525922386704,1.133723895683558,0.0181
2008-09-11,3.8900305614292447,6.14960269924171,-0.5085773424983149,0.7624819632284323,0.15000533704669025,False,False,0.0,False,False,-1.0,-1.0,-0.00020714848596605433,0.00020714848596605433,1.86073307087267,1.86073307087267,1.133723895683558,0.0181
2008-09-12,3.883389069786496,6.14960269924171,-0.5087756553300403,0.7546209264604102,-0.261653488685298,False,False,0.0,False,True,0.0,0.0,-0.0011210582605481391,0.0011210582605481391,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-13,3.9184282468481344,6.14960269924171,-0.5090370037344214,0.7880529146690245,1.4696998423928471,False,True,0.0,False,False,0.0,0.0,0.004742930886609834,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-14,3.924740286575685,6.14960269924171,-0.509357762063285,0.7923924181115911,1.6771169246602045,False,False,0.0,False,False,0.0,0.0,0.0006149141610860544,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-15,3.930516354906944,6.14960269924171,-0.509732776256201,0.7958622981498404,1.834675014702739,False,False,0.0,False,False,0.0,0.0,0.0004911247480345026,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-16,3.9235759270358535,6.14960269924171,-0.5101229604466192,0.7865223925281519,1.3423587095623062,False,False,0.0,False,False,0.0,0.0,-0.0013228148669405856,-0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-17,3.8660949484902014,6.14960269924171,-0.5103626160528019,0.7275676272198308,-1.6654082475286134,False,False,0.0,False,True,0.0,0.0,-0.008416551676574027,-0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-18,3.913368166863565,6.187810556735008,-0.5105644404292962,0.7540921324816638,-0.3143687644637424,False,False,0.0,False,False,0.0,0.0,0.003750295435073938,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-19,3.902596900957886,6.195624794600463,-0.5106932396609069,0.738533202879935,-1.1034489569546169,False,False,0.0,False,False,0.0,0.0,-0.002201737211470397,-0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-20,3.9383592354379786,6.233413230066615,-0.5108120724521815,0.7542565049368037,-0.304225792829231,False,False,0.0,False,False,0.0,0.0,0.0022075656047108897,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-21,3.94365840341689,6.233413230066615,-0.5109361995857552,0.7587819371990867,-0.07577138195957486,False,False,0.0,False,False,0.0,0.0,0.0006348334328222032,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-22,3.948246749667477,6.233413230066615,-0.5110754033806929,0.7625025686726339,0.11114661400727965,False,True,0.0,False,False,0.0,0.0,0.000521535772852707,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-23,3.9987304909671186,6.233413230066615,-0.5113721404838325,0.8111366249877134,2.5439096929142546,False,False,0.0,True,False,-1.0,-1.0,0.006767584358764487,0.0,1.861854129133218,1.861854129133218,1.133723895683558,0.0181
2008-09-24,3.9987304909671186,6.312038948886558,-0.5116708964318546,0.7690438636775521,0.4234215778984426,False,False,0.0,False,False,-1.0,-1.0,-0.0058232335823355345,0.0058232335823355345,1.8676773627155536,1.8676773627155536,1.133723895683558,0.0181
2008-09-25,3.9987304909671186,6.318350442629762,-0.5119552604880613,0.7640177442557414,0.1651006419764228,False,False,0.0,False,False,-1.0,-1.0,-0.0006948446620317605,0.0006948446620317605,1.8683722073775852,1.8683722073775852,1.133723895683558,0.0181
2008-09-26,3.9987304909671186,6.307836133339273,-0.5122384057706795,0.7676145661627225,0.3421441608193579,False,False,0.0,False,False,-1.0,-1.0,0.0004974963090688626,-0.0004974963090688626,1.8678747110685165,1.8678747110685165,1.133723895683558,0.0181
2008-09-27,3.9987304909671186,6.3150299652522675,-0.5125037693816585,0.7622538300172073,0.07176417102062098,False,False,0.0,False,False,-1.0,-1.0,-0.0007409236574649934,0.0007409236574649934,1.8686156347259815,1.8686156347259815,1.133723895683558,0.0181
2008-09-28,3.9987304909671186,6.316028051821173,-0.5127487845354043,0.7601947843042947,-0.03621729284964385,False,False,0.0,False,True,0.0,0.0,-0.00028450600775012185,0.00028450600775012185,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-09-29,3.9987304909671186,6.316870753182541,-0.5129723415732657,0.7583505092913922,-0.13932940117432382,False,False,0.0,False,False,0.0,0.0,-0.0002547654190210337,-0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-09-30,3.9987304909671186,6.374200772806281,-0.5130843707217181,0.7282276985979186,-1.682600407981887,False,False,0.0,False,False,0.0,0.0,-0.004143877286553166,-0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-01,3.9987304909671186,6.374200772806281,-0.5131092779256375,0.7280689350794467,-1.6888989192016328,False,False,0.0,False,False,0.0,0.0,-2.1839999472937236e-05,-0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-02,3.9987304909671186,6.374200772806281,-0.5130684130970607,0.7283294157013418,-1.6763925242534796,False,False,0.0,False,False,0.0,0.0,3.583380208787279e-05,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-03,3.9987304909671186,6.374200772806281,-0.5129796658545014,0.7288951084434481,-1.641472900841961,False,False,0.0,False,False,0.0,0.0,7.782728421976771e-05,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-04,3.9987304909671186,6.374200772806281,-0.5128575631922813,0.729673415327333,-1.5999397775819895,False,False,0.0,False,False,0.0,0.0,0.00010708993304385788,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-05,3.9987304909671186,6.374200772806281,-0.512713610249068,0.7305910002892109,-1.555188870370888,False,False,0.0,False,False,0.0,0.0,0.00012626962697771636,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-06,3.9987304909671186,6.374200772806281,-0.5125567232064385,0.731591029797583,-1.509796460437476,False,False,0.0,False,False,0.0,0.0,0.0001376338298042348,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-07,3.9987304909671186,6.374200772806281,-0.5123936709613716,0.7326303575440964,-1.4578627174799512,False,False,0.0,False,False,0.0,0.0,0.00014306290129107376,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-08,3.9987304909671186,6.374200772806281,-0.5122294833270293,0.7336769224898059,-1.4022103163437845,False,False,0.0,False,False,0.0,0.0,0.00014407985385367768,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-09,3.9987304909671186,6.374200772806281,-0.5120678076536278,0.7347074756921459,-1.3549078703508535,False,False,0.0,False,False,0.0,0.0,0.0001418956600212712,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-10,3.9987304909671186,6.374200772806281,-0.5119112093022276,0.7357056650246618,-1.3022582498777193,False,False,0.0,False,False,0.0,0.0,0.00013745840901463295,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-11,3.9987304909671186,6.374200772806281,-0.5117614184995286,0.7366604616749846,-1.259787148954262,False,False,0.0,False,False,0.0,0.0,0.00013150019032455505,0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-12,3.9987304909671186,6.3821400974233375,-0.511606774955365,0.7335843784110461,-1.4229485575106575,False,False,0.0,False,False,0.0,0.0,-0.0004234768060964168,-0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-13,3.9987304909671186,6.390395134488717,-0.511438406950546,0.7304369835996893,-1.596659235123764,False,False,0.0,False,False,0.0,0.0,-0.0004331064287221355,-0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-14,3.9987304909671186,6.420786418090485,-0.5112141197434635,0.7163338141822053,-2.316763792403272,True,False,1.0,False,False,0.0,1.0,-0.0019369486471746676,-0.0,1.8689001407337316,1.8689001407337316,1.133723895683558,0.0181
2008-10-15,3.9987304909671186,6.410391390264626,-0.5109698822287233,0.7232135572435809,-1.9526822747670742,False,False,1.0,False,False,0.0,1.0,0.0009457669858773311,0.0009457669858773311,1.869845907719609,1.869845907719609,1.133723895683558,0.0181
2008-10-16,3.9987304909671186,6.389462098558517,-0.5107498601550392,0.7353136176624329,-1.3355723615400317,False,False,1.0,False,False,0.0,1.0,0.0016661821651239967,0.0016661821651239967,1.871512089884733,1.871512089884733,1.133723895683558,0.0181
2008-10-17,3.9987304909671186,6.364526792606634,-0.510590973912132,0.7490605574402394,-0.6372742864466109,False,False,1.0,False,False,0.0,1.0,0.0018965480620182704,0.0018965480620182704,1.8734086379467512,1.8734086379467512,1.133723895683558,0.0181
2008-10-18,3.9987304909671186,6.388830088738053,-0.510441368694788,0.7376073161132233,-1.235150648804438,False,False,1.0,False,False,0.0,1.0,-0.0015776132487266658,-0.0015776132487266658,1.8718310246980245,1.8718310246980245,1.133723895683558,0.0181
2008-10-19,3.9987304909671186,6.398045796142528,-0.5102871699096213,0.7338898087013983,-1.4393679103808454,False,False,1.0,False,False,0.0,1.0,-0.0005118016087629799,-0.0005118016087629799,1.8713192230892615,1.8713192230892615,1.133723895683558,0.0181
2008-10-20,3.9987304909671186,6.406754858837957,-0.5101190956718429,0.730522496185515,-1.6136565617818128,False,False,1.0,False,False,0.0,1.0,-0.0004633742975101506,-0.0004633742975101506,1.8708558487917513,1.8708558487917513,1.133723895683558,0.0181
2008-10-21,3.9987304909671186,6.431882022445865,-0.5099047848962093,0.7190830718340644,-2.1921956753299705,True,False,1.0,False,False,0.0,1.0,-0.0015716996963810004,-0.0015716996963810004,1.8692841490953702,1.8692841490953702,1.133723895683558,0.0181
2008-10-22,3.9987304909671186,6.413640289307966,-0.5096890552330203,0.7297682313053064,-1.6281117587305924,False,False,1.0,False,False,0.0,1.0,0.0014702271873446183,0.0014702271873446183,1.870754376282715,1.870754376282715,1.133723895683558,0.0181
2008-10-23,3.9987304909671186,6.38932219346416,-0.5095141430035889,0.7432804691904162,-0.9256613586185759,False,False,1.0,False,False,0.0,1.0,0.0018626828849064487,0.0018626828849064487,1.8726170591676214,1.8726170591676214,1.133723895683558,0.0181
2008-10-24,3.9987304909671186,6.406618314249202,-0.5093456577350555,0.7355472718384068,-1.3155979832002265,False,False,1.0,False,False,0.0,1.0,-0.0010648979953119466,-0.0010648979953119466,1.8715521611723094,1.8715521611723094,1.133723895683558,0.0181
