Date,NG_CT_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_CT_pair_pair,sharpe,CAGR
2002-02-20,2.386461048500492,4.061413574094173,-0.4029695797632985,0.7498349273028067,0.49378842639945053,False,False,0.0,False,False,0.0,0.0,2.716568677985133e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-21,2.386461048500492,4.061413574094173,-0.40294498467285844,0.749934818136976,0.4941109259555114,False,False,0.0,False,False,0.0,0.0,2.483001492303955e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-22,2.386461048500492,4.061413574094173,-0.4029225134215081,0.7500260831822372,0.4945569879464504,False,False,0.0,False,False,0.0,0.0,2.2686404258931265e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-23,2.386461048500492,4.061413574094173,-0.40290199010654326,0.7501094368522208,0.49579169483540814,False,False,0.0,False,False,0.0,0.0,2.0720246510433934e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-24,2.386461048500492,4.061413574094173,-0.40288325238968425,0.7501855384698195,0.49839734079541526,False,False,0.0,False,False,0.0,0.0,1.891787257044052e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-25,2.386461048500492,4.061413574094173,-0.40286615059462777,0.7502549959324032,0.5010458007952803,False,False,0.0,False,False,0.0,0.0,1.7266520156549347e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-26,2.386461048500492,4.061413574094173,-0.4028505468417789,0.7503183692260305,0.5037149647960394,False,False,0.0,False,False,0.0,0.0,1.5754296946948064e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-27,2.386461048500492,4.061413574094173,-0.40283631422303245,0.7503761737770023,0.5063384461615447,False,False,0.0,False,False,0.0,0.0,1.4370140720603455e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-02-28,2.386461048500492,4.061413574094173,-0.4028233360182916,0.7504288836339039,0.5097468409431557,False,False,0.0,False,False,0.0,0.0,1.3103777708433573e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-01,2.386461048500492,4.061413574094173,-0.402811504954483,0.7504769344770523,0.5128379866820407,False,False,0.0,False,False,0.0,0.0,1.1945680104251826e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-02,2.386461048500492,4.061413574094173,-0.40280072250710497,0.7505207264551954,0.5151543029777004,False,False,0.0,False,False,0.0,0.0,1.0887023474024862e-05,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-03,2.386461048500492,4.061413574094173,-0.4027908982437912,0.7505606268515734,0.5142237083771097,False,False,0.0,False,False,0.0,0.0,9.919644635155334e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-04,2.386461048500492,4.061413574094173,-0.4027819492089479,0.7505969725831612,0.5132878129852034,False,False,0.0,False,False,0.0,0.0,9.036000438425171e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-05,2.386461048500492,4.061413574094173,-0.4027737993482125,0.7506300725381787,0.512376178812764,False,False,0.0,False,False,0.0,0.0,8.229127774969687e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-06,2.386461048500492,4.061413574094173,-0.4027663789712549,0.7506602097578794,0.5119689220626991,False,False,0.0,False,False,0.0,0.0,7.492605043015748e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-07,2.386461048500492,4.061413574094173,-0.4027596242512856,0.7506876434692518,0.511907289519527,False,False,0.0,False,False,0.0,0.0,6.82051523582441e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-08,2.386461048500492,4.061413574094173,-0.40275347675953665,0.7507126109756876,0.5123061958570203,False,False,0.0,False,False,0.0,0.0,6.2074107583473245e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-09,2.386461048500492,4.061413574094173,-0.402747883032924,0.7507353294128818,0.5097839904181458,False,False,0.0,False,False,0.0,0.0,5.64828002946516e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-10,2.386461048500492,4.061413574094173,-0.40274279417307907,0.7507559973773328,0.5070090573433162,False,False,0.0,False,False,0.0,0.0,5.138515898915054e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-11,2.386461048500492,4.061413574094173,-0.40273816547494345,0.7507747964347713,0.504329541172512,False,False,0.0,False,False,0.0,0.0,4.673885870829685e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-12,2.386461048500492,4.061413574094173,-0.4027339560831482,0.7507918925157471,0.5017745246941112,False,False,0.0,False,False,0.0,0.0,4.250504112649398e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-13,2.386461048500492,4.061413574094173,-0.4027301286744412,0.7508074372054234,0.5000557616199749,False,False,0.0,False,False,0.0,0.0,3.864805206010748e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-14,2.386461048500492,4.061413574094173,-0.4027266491644815,0.7508215689344049,0.49817650117317847,False,False,0.0,False,False,0.0,0.0,3.513519585810105e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-15,2.386461048500492,4.061413574094173,-0.4027234864373836,0.7508344140771714,0.49503951380500744,False,False,0.0,False,False,0.0,0.0,3.1936506061504523e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-16,2.386461048500492,4.061413574094173,-0.4027206120964634,0.7508460879644012,0.4912383466310995,False,False,0.0,False,False,0.0,0.0,2.902453161887346e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-17,2.386461048500492,4.061413574094173,-0.40271800023471044,0.7508566958151786,0.4881532339395145,False,False,0.0,False,False,0.0,0.0,2.6374137959581227e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-18,2.386461048500492,4.061413574094173,-0.40271562722358734,0.7508663335947654,0.48528913210680674,False,False,0.0,False,False,0.0,0.0,2.396232214016898e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-19,2.386461048500492,4.061413574094173,-0.40271347151883324,0.7508750888033153,0.4826711229891737,False,False,0.0,False,False,0.0,0.0,2.17680413284126e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-20,2.386461048500492,4.061413574094173,-0.4027115134820228,0.750883041200596,0.4817369729705055,False,False,0.0,False,False,0.0,0.0,1.977205385218109e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-21,2.386461048500492,4.061413574094173,-0.4027097352167078,0.7508902634714847,0.47966757308128494,False,False,0.0,False,False,0.0,0.0,1.7956772068449631e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-22,2.386461048500492,4.061413574094173,-0.402708120418041,0.7508968218367094,0.477734468965038,False,False,0.0,False,False,0.0,0.0,1.6306126331853572e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-23,2.386461048500492,4.061413574094173,-0.40270665423485225,0.7509027766130141,0.4740423848382837,False,False,0.0,False,False,0.0,0.0,1.480543933374991e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-24,2.386461048500492,4.061413574094173,-0.4027053231432144,0.7509081827266606,0.4699442497212174,False,False,0.0,False,False,0.0,0.0,1.3441310153939683e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-25,2.386461048500492,4.061413574094173,-0.4027041148306023,0.750913090183905,0.46595506160988653,False,False,0.0,False,False,0.0,0.0,1.220150734628905e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-26,2.386461048500492,4.061413574094173,-0.4027030180898095,0.7509175445018481,0.46212147710858625,False,False,0.0,False,False,0.0,0.0,1.107487046575099e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-27,2.386461048500492,4.061413574094173,-0.4027020227218463,0.7509215871028052,0.458424077571325,False,False,0.0,False,False,0.0,0.0,1.0051219404747513e-06,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-28,2.386461048500492,4.061413574094173,-0.40270111944709835,0.7509252556751276,0.45587950412942313,False,False,0.0,False,False,0.0,0.0,9.121271018102147e-07,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-29,2.386461048500492,4.061413574094173,-0.4027002998240785,0.7509285845031861,0.4547996993271493,False,False,0.0,False,False,0.0,0.0,8.276562476273056e-07,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-30,2.386461048500492,4.061413574094173,-0.402699556175152,0.7509316047690304,0.4541766787011148,False,False,0.0,False,False,0.0,0.0,7.509380865381397e-07,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-03-31,2.386461048500492,4.061413574094173,-0.402698881518664,0.7509343448280488,0.4550897257321823,False,False,0.0,False,False,0.0,0.0,6.812698563953821e-07,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-01,2.386461048500492,4.061413574094173,-0.40269826950694004,0.750936830460772,0.4562538990145617,False,False,0.0,False,False,0.0,0.0,6.180113944927173e-07,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-02,2.386461048500492,4.061413574094173,-0.4026977143696716,0.7509390851028095,0.4575941913484286,False,False,0.0,False,False,0.0,0.0,5.605797018146775e-07,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-03,2.386461048500492,4.046377584041196,-0.4027136360295972,0.7569296188826045,0.6277086097303433,False,False,0.0,False,False,0.0,0.0,0.001491669571702417,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-04,2.386461048500492,4.054782657569302,-0.40273321232152914,0.7534654035519801,0.5316472375848,False,False,0.0,False,False,0.0,0.0,-0.000861861588475479,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-05,2.386461048500492,4.082848774646738,-0.4027247613786687,0.7421967499856943,0.2135718228224691,False,False,0.0,False,False,0.0,0.0,-0.0027956887647108317,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-06,2.386461048500492,4.095647040106106,-0.4026789235567555,0.7372303071221533,0.07374754016774131,False,False,0.0,False,False,0.0,0.0,-0.001230629870198807,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-07,2.386461048500492,4.098978684996035,-0.40259906984705446,0.7362160425981858,0.04589808807658932,False,False,0.0,False,False,0.0,0.0,-0.00025126043618192576,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-08,2.386461048500492,4.101910741694603,-0.40248893287739074,0.7354873713175247,0.02620600587317969,False,False,0.0,False,False,0.0,0.0,-0.00018047877679007422,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-09,2.386461048500492,4.096822486889179,-0.4023619845531803,0.7380554223136662,0.09970791446429926,False,False,0.0,False,False,0.0,0.0,0.0006364648954207258,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-10,2.386461048500492,4.116478311809368,-0.40219831379661125,0.730820412710443,-0.1036050625400444,False,False,0.0,False,True,0.0,0.0,-0.0017899128147472814,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-11,2.386461048500492,4.111037418000763,-0.402014046310494,0.7337662615561593,-0.017591606401661297,False,False,0.0,False,False,0.0,0.0,0.0007293228995686764,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-12,2.386461048500492,4.140223295657513,-0.40177687004379314,0.723015091488818,-0.3195929629482903,False,False,0.0,False,False,0.0,0.0,-0.002654670848665979,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-13,2.386461048500492,4.140223295657513,-0.40149966402431,0.7241627863083788,-0.2841840843273784,False,False,0.0,False,False,0.0,0.0,0.000283468275461515,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-14,2.386461048500492,4.140223295657513,-0.40119387090756653,0.7254288380939717,-0.2455793394500842,False,False,0.0,False,False,0.0,0.0,0.00031279898559603776,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-15,2.386461048500492,4.140223295657513,-0.4008693433996084,0.7267724544425016,-0.2049494561046735,False,False,0.0,False,False,0.0,0.0,0.00033207282657006753,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-16,2.386461048500492,4.140223295657513,-0.40053434803274635,0.7281594100643212,-0.16327751412502042,False,False,0.0,False,False,0.0,0.0,0.00034290160614342164,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-17,2.386461048500492,4.140223295657513,-0.4001956615207057,0.7295616478513971,-0.12136970049231126,False,False,0.0,False,False,0.0,0.0,0.00034680009480007065,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-18,2.386461048500492,4.140223295657513,-0.3998587160496022,0.7309566773402258,-0.07987202676422625,False,False,0.0,False,False,0.0,0.0,0.00034513642349415057,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-19,2.386461048500492,4.140223295657513,-0.39952776496919135,0.7323268887130661,-0.03928962627382931,False,False,0.0,False,False,0.0,0.0,0.00033911127004993897,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-20,2.370438325938704,4.140223295657513,-0.3991557981224788,0.7178441919552498,-0.4496074034960049,False,False,0.0,False,False,0.0,0.0,-0.00359994529054743,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-21,2.372450126237508,4.140223295657513,-0.3987629739888826,0.7214823718830654,-0.34376327139458507,False,False,0.0,False,False,0.0,0.0,0.0009042510710521309,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-22,2.3747651495602664,4.140223295657513,-0.3983663162454622,0.7254396468355357,-0.2292491583914483,False,False,0.0,False,False,0.0,0.0,0.0009833960748929149,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-23,2.3825855597225716,4.140223295657513,-0.3979961791523585,0.7347925072132957,0.038312646634080655,False,True,0.0,False,False,0.0,0.0,0.00232059101082336,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-24,2.3890339631396653,4.140223295657513,-0.3976715777830766,0.7425848327812927,0.26068389353665705,False,False,0.0,False,False,0.0,0.0,0.001930952351293952,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-25,2.403635485508528,4.140223295657513,-0.3974315367913811,0.7581801784558859,0.7038376663037859,False,False,0.0,False,False,0.0,0.0,0.0038515672958591967,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-26,2.390187412479691,4.140223295657513,-0.3972199368395166,0.7456081764771181,0.3451348152730337,False,False,0.0,False,False,0.0,0.0,-0.0031159179883419,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-27,2.359115831409385,4.140223295657513,-0.39693953177757363,0.7156975349764889,-0.5052366031502473,False,False,0.0,False,True,0.0,0.0,-0.007472926037673446,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-28,2.3618316473020444,4.140223295657513,-0.39661717824662457,0.7197479664674211,-0.38820223081730476,False,False,0.0,False,False,0.0,0.0,0.0010116176689523514,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-29,2.3646658084068424,4.140223295657513,-0.39627470082408256,0.7240000605752641,-0.26591082562403856,False,False,0.0,False,False,0.0,0.0,0.0010616085205780868,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-04-30,2.3648006259958025,4.140223295657513,-0.3959213388819351,0.7255978755089021,-0.21944931335465723,False,False,0.0,False,False,0.0,0.0,0.0003990543422172556,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-01,2.3891514583388203,4.140223295657513,-0.3956359345674139,0.7511303454435816,0.5064836448436285,False,True,0.0,False,False,0.0,0.0,0.006340048627927436,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-02,2.392662231817931,4.140223295657513,-0.39541770539108,0.7555446364423422,0.630245222318976,False,False,0.0,False,False,0.0,0.0,0.001095417414364007,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-03,2.3615657123987766,4.140223295657513,-0.3951639727629708,0.7254986267609536,-0.2240687195975921,False,False,0.0,False,True,0.0,0.0,-0.007515950363461451,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-04,2.363313064047443,4.140223295657513,-0.39489074852245454,0.7283771877751442,-0.14169445039371398,False,False,0.0,False,False,0.0,0.0,0.000719955424776626,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-05,2.367348831031568,4.140223295657513,-0.3946174076773849,0.7335446468936808,0.005342095221301712,False,True,0.0,False,False,0.0,0.0,0.0012914925020226491,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-06,2.3714169502027374,4.140223295657513,-0.3943591663536863,0.7386819428091287,0.15105730741180096,False,False,0.0,False,False,0.0,0.0,0.001282992246510979,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-07,2.3694210532847,4.140223295657513,-0.3941102895725607,0.7377164513380559,0.12314524194762015,False,False,0.0,False,False,0.0,0.0,-0.00024130496122022136,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-08,2.3656009660976536,4.140223295657513,-0.3938609521557238,0.7349286767326766,0.043562691417908535,False,False,0.0,False,False,0.0,0.0,-0.0006975935896196716,-0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-09,2.3873472983322097,4.140223295657513,-0.39367639919884045,0.7574390994186035,0.6815592128523086,False,False,0.0,False,False,0.0,0.0,0.005603433165094887,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-10,2.3949035368378655,4.140223295657513,-0.3935665236355619,0.7654502472909688,0.9055702818708575,False,False,0.0,False,False,0.0,0.0,0.0019906653952358297,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-11,2.4710124740013253,4.140223295657513,-0.3937324288902026,0.8408722996542932,3.0004221583365625,False,False,0.0,True,False,-1.0,-1.0,0.018390452350926,0.0,1.514495592066276,1.514495592066276,1.3322431192005242,0.0172
2002-05-12,2.472204358794909,4.140223295657513,-0.3941164846694986,0.8404741077636035,2.944136951424142,False,False,0.0,False,False,-1.0,-1.0,-9.702686045149798e-05,9.702686045149798e-05,1.5145926189267276,1.5145926189267276,1.3322431192005242,0.0172
2002-05-13,2.4726270981920564,4.140223295657513,-0.3946685797441637,0.838611050271205,2.8510428317362044,False,False,0.0,False,False,-1.0,-1.0,-0.00045366919552336114,0.00045366919552336114,1.5150462881222508,1.5150462881222508,1.3322431192005242,0.0172
2002-05-14,2.4681713987933693,4.140223295657513,-0.3953335669216637,0.8314021554689186,2.620270939402131,False,False,0.0,False,False,-1.0,-1.0,-0.001756150802357804,0.001756150802357804,1.5168024389246086,1.5168024389246086,1.3322431192005242,0.0172
2002-05-15,2.4808767564702974,4.140223295657513,-0.39611488795226,0.8408726696135849,2.836115987587372,False,False,0.0,False,False,-1.0,-1.0,0.0022981771385120193,-0.0022981771385120193,1.5145042617860967,1.5145042617860967,1.3322431192005242,0.0172
2002-05-16,2.4808767564702974,4.140223295657513,-0.3969782260243168,0.8372982572156271,2.7040564904148034,False,False,0.0,False,False,-1.0,-1.0,-0.000866638665311321,0.000866638665311321,1.515370900451408,1.515370900451408,1.3322431192005242,0.0172
2002-05-17,2.4808767564702974,4.140223295657513,-0.3978955937083066,0.8335001501596893,2.57139125083943,False,False,0.0,False,False,-1.0,-1.0,-0.0009200276054227812,0.0009200276054227812,1.5162909280568306,1.5162909280568306,1.3322431192005242,0.0172
2002-05-18,2.4808767564702974,4.140223295657513,-0.3988443168926201,0.8295722243308641,2.4401527018135227,False,False,0.0,False,False,-1.0,-1.0,-0.000950569579232261,0.000950569579232261,1.5172414976360629,1.5172414976360629,1.3322431192005242,0.0172
2002-05-19,2.4808767564702974,4.140223295657513,-0.3998061728977578,0.8255899256913248,2.311817422259363,False,False,0.0,False,False,-1.0,-1.0,-0.0009628000816543268,0.0009628000816543268,1.5182042977177173,1.5182042977177173,1.3322431192005242,0.0172
2002-05-20,2.4808767564702974,4.140223295657513,-0.400766659897806,0.8216132950385491,2.187522181581508,False,False,0.0,False,False,-1.0,-1.0,-0.0009605062735751635,0.0009605062735751635,1.5191648039912924,1.5191648039912924,1.3322431192005242,0.0172
2002-05-21,2.4808767564702974,4.140223295657513,-0.4017143781377524,0.8176895299038036,2.068023199168759,False,False,0.0,False,False,-1.0,-1.0,-0.0009468399017985495,0.0009468399017985495,1.5201116438930908,1.5201116438930908,1.3322431192005242,0.0172
2002-05-22,2.4808767564702974,4.140223295657513,-0.4026405063084694,0.8138551524766362,1.9538262622022369,False,False,0.0,False,False,-1.0,-1.0,-0.0009244145092163064,0.0009244145092163064,1.5210360584023073,1.5210360584023073,1.3322431192005242,0.0172
2002-05-23,2.4808767564702974,4.140223295657513,-0.40353835889539386,0.8101378422801855,1.8448332432462442,False,False,0.0,False,False,-1.0,-1.0,-0.0008953888055488997,0.0008953888055488997,1.521931447207856,1.521931447207856,1.3322431192005242,0.0172
2002-05-24,2.4808767564702974,4.140223295657513,-0.4044030124112559,0.8065579836511412,1.741974290693951,False,False,0.0,False,False,-1.0,-1.0,-0.0008615379478078304,0.0008615379478078304,1.522792985155664,1.522792985155664,1.3322431192005242,0.0172
2002-05-25,2.4808767564702974,4.140223295657513,-0.40523099020928316,0.8031299706834616,1.6449877410998006,False,False,0.0,False,False,-1.0,-1.0,-0.0008243143272879652,0.0008243143272879652,1.523617299482952,1.523617299482952,1.3322431192005242,0.0172
2002-05-26,2.4808767564702974,4.140223295657513,-0.40601999709586756,0.7998633059911906,1.5551120619987484,False,False,0.0,False,False,-1.0,-1.0,-0.0007848992957133782,0.0007848992957133782,1.5244021987786653,1.5244021987786653,1.3322431192005242,0.0172
2002-05-27,2.4808767564702974,4.140223295657513,-0.4067686962593198,0.7967635242732265,1.4705576135837097,False,False,0.0,False,False,-1.0,-1.0,-0.0007442470993683967,0.0007442470993683967,1.5251464458780335,1.5251464458780335,1.3322431192005242,0.0172
2002-05-28,2.4808767564702974,4.140223295657513,-0.4074765221371795,0.7938329670844424,1.3911567745574582,False,False,0.0,False,False,-1.0,-1.0,-0.0007031221340574093,0.0007031221340574093,1.5258495680120912,1.5258495680120912,1.3322431192005242,0.0172
2002-05-29,2.4808767564702974,4.140223295657513,-0.408143523786984,0.7910714313156799,1.317636317997579,False,False,0.0,False,False,-1.0,-1.0,-0.0006621304896216337,0.0006621304896216337,1.5265116985017126,1.5265116985017126,1.3322431192005242,0.0172
2002-05-30,2.4808767564702974,4.140223295657513,-0.40877023412866054,0.788476710559441,1.2472662104182037,False,False,0.0,False,False,-1.0,-1.0,-0.0006217466224043478,0.0006217466224043478,1.527133445124117,1.527133445124117,1.3322431192005242,0.0172
2002-05-31,2.4808767564702974,4.140223295657513,-0.40935756111147636,0.7860450457030188,1.1825968200598334,False,False,0.0,False,False,-1.0,-1.0,-0.0005823358779715936,0.0005823358779715936,1.5277157810020885,1.5277157810020885,1.3322431192005242,0.0172
2002-06-01,2.4808767564702974,4.140223295657513,-0.40990669744235747,0.783771498673413,1.1221795495546336,False,False,0.0,False,False,-1.0,-1.0,-0.0005441734841945186,0.0005441734841945186,1.5282599544862832,1.5282599544862832,1.3322431192005242,0.0172
2002-06-02,2.4808767564702974,4.140223295657513,-0.41041904601036194,0.781650261196664,1.067161132138952,False,False,0.0,False,False,-1.0,-1.0,-0.000507460545589154,0.000507460545589154,1.5287674150318722,1.5287674150318722,1.3322431192005242,0.0172
2002-06-03,2.4808767564702974,4.140223295657513,-0.41089615856690026,0.7796749086754333,1.0159482877039974,False,False,0.0,False,False,-1.0,-1.0,-0.00047233749246513814,0.00047233749246513814,1.5292397525243375,1.5292397525243375,1.3322431192005242,0.0172
2002-06-04,2.4808767564702974,4.140223295657513,-0.41133968558376977,0.7778386077879367,0.9683258472220425,False,False,0.0,False,False,-1.0,-1.0,-0.0004388953717092015,0.0004388953717092015,1.5296786478960467,1.5296786478960467,1.3322431192005242,0.0172
2002-06-05,2.4808767564702974,4.140223295657513,-0.4117513355204221,0.7761342851305528,0.9223098999290681,False,False,0.0,False,False,-1.0,-1.0,-0.000407185308701759,0.000407185308701759,1.5300858332047484,1.5300858332047484,1.3322431192005242,0.0172
2002-06-06,2.4808767564702974,4.140223295657513,-0.41213284199593714,0.7745547631331813,0.8805716388769179,False,False,0.0,False,False,-1.0,-1.0,-0.0003772264207530621,0.0003772264207530621,1.5304630596255016,1.5304630596255016,1.3322431192005242,0.0172
2002-06-07,2.4808767564702974,4.140223295657513,-0.41248593758659713,0.7730928685431369,0.8413534075200553,False,False,0.0,False,False,-1.0,-1.0,-0.00034901242047378036,0.00034901242047378036,1.5308120720459752,1.5308120720459752,1.3322431192005242,0.0172
2002-06-08,2.4808767564702974,4.140223295657513,-0.4128123331624005,0.7717415179765961,0.8042423426190096,False,False,0.0,False,False,-1.0,-1.0,-0.00032251711168487926,0.00032251711168487926,1.5311345891576602,1.5311345891576602,1.3322431192005242,0.0172
2002-06-09,2.4808767564702974,4.140223295657513,-0.41311370184015317,0.770493784356383,0.7691474689460488,False,False,0.0,False,False,-1.0,-1.0,-0.0002976989499609224,0.0002976989499609224,1.531432288107621,1.531432288107621,1.3322431192005242,0.0172
2002-06-10,2.4808767564702974,4.140223295657513,-0.41339166677102623,0.7693429474742066,0.7365608636494295,False,False,0.0,False,False,-1.0,-1.0,-0.0002745048139264017,0.0002745048139264017,1.5317067929215473,1.5317067929215473,1.3322431192005242,0.0172
2002-06-11,2.4808767564702974,4.140223295657513,-0.4136477921001801,0.7682825314198358,0.7063310101691154,False,False,0.0,False,False,-1.0,-1.0,-0.0002528731113303746,0.0002528731113303746,1.5319596660328778,1.5319596660328778,1.3322431192005242,0.0172
2002-06-12,2.4808767564702974,4.140223295657513,-0.41388357653820107,0.7673063311967878,0.6780875977800881,False,False,0.0,False,False,-1.0,-1.0,-0.00023273632513406926,0.00023273632513406926,1.532192402358012,1.532192402358012,1.3322431192005242,0.0172
2002-06-13,2.4808767564702974,4.140223295657513,-0.4141004490712314,0.7664084304833474,0.6517015796093494,False,False,0.0,False,False,-1.0,-1.0,-0.00021402308887413787,0.00021402308887413787,1.532406425446886,1.532406425446886,1.3322431192005242,0.0172
2002-06-14,2.4808767564702974,4.140223295657513,-0.41429976641096755,0.7655832121901434,0.6271022210043267,False,False,0.0,False,False,-1.0,-1.0,-0.00019665986698786972,0.00019665986698786972,1.532603085313874,1.532603085313874,1.3322431192005242,0.0172
2002-06-15,2.4808767564702974,4.140223295657513,-0.4144828118490109,0.7648253632033923,0.6043802451176054,False,False,0.0,False,False,-1.0,-1.0,-0.00018057230424554056,0.00018057230424554056,1.5327836576181193,1.5327836576181193,1.3322431192005242,0.0172
