Date,NG_SB_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2008-07-14,5.061958421972421,5.051863081853436,-0.8423851802263936,0.8063438292862504,-1.1705658671915868,False,False,1.0,False,False,0.0,1.0,0.0009363618018985652,0.0009363618018985652,2.076180466492848,2.076180466492848,1.024284435381783,0.0209
2008-07-15,5.092364877285563,5.051863081853436,-0.8420580819623681,0.838402740243561,-0.31074550460678074,False,False,1.0,False,False,0.0,1.0,0.0034301079887495397,0.0034301079887495397,2.079610574481597,2.079610574481597,1.024284435381783,0.0209
2008-07-16,5.070277977929721,5.051863081853436,-0.84173881098709,0.8179287541408335,-0.8637517190007235,False,False,1.0,False,False,0.0,1.0,-0.002196160552140613,-0.002196160552140613,2.0774144139294566,2.0774144139294566,1.024284435381783,0.0209
2008-07-17,5.082786580900697,5.051863081853436,-0.841467795315176,0.8318064911793552,-0.49112445273390104,False,False,1.0,False,False,0.0,1.0,0.001486831364898135,0.001486831364898135,2.0789012452943547,2.0789012452943547,1.024284435381783,0.0209
2008-07-18,5.138370881385515,5.051863081853436,-0.8414033350143313,0.8877164362782564,1.0106744599180801,False,True,0.0,False,False,0.0,0.0,0.005954818860818434,0.005954818860818434,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-19,5.155028884166014,5.051863081853436,-0.8415476585482132,0.9036453363260941,1.4289569042803278,False,False,0.0,False,False,0.0,0.0,0.0016934086361808497,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-20,5.155028884166014,5.051863081853436,-0.8418495440460481,0.9021202521246359,1.377516403995071,False,False,0.0,False,False,0.0,0.0,-0.00016210611505772986,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-21,5.155028884166014,5.051863081853436,-0.8422672082286697,0.9000102698598367,1.311737938392972,False,False,0.0,False,False,0.0,0.0,-0.00022422652650178098,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-22,5.155028884166014,5.051863081853436,-0.8427668652905796,0.8974860707951864,1.235986533833384,False,False,0.0,False,False,0.0,0.0,-0.0002681731566847818,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-23,5.155028884166014,5.051863081853436,-0.8433214391199445,0.8946844397404563,1.1532729610074237,False,False,0.0,False,False,0.0,0.0,-0.0002975592105543383,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-24,5.155028884166014,5.051863081853436,-0.8439094363911965,0.8917139580335878,1.0664475253453336,False,False,0.0,False,False,0.0,0.0,-0.0003153932120868719,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-25,5.155028884166014,5.051863081853436,-0.8445139756159278,0.8886599086426354,0.9777339072007288,False,False,0.0,False,False,0.0,0.0,-0.00032416096172091985,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-26,5.155028884166014,5.051863081853436,-0.8451219604616638,0.885588452446135,0.8888489903525723,False,False,0.0,False,False,0.0,0.0,-0.000325902296835234,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-27,5.155028884166014,5.051863081853436,-0.8457233824790785,0.8825501507597444,0.8011012815853286,False,False,0.0,False,False,0.0,0.0,-0.00032228048065720234,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-28,5.155028884166014,5.051863081853436,-0.8463107374348302,0.8795829139428388,0.7154712383342422,False,False,0.0,False,False,0.0,0.0,-0.0003146434153869308,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-29,5.155028884166014,5.051863081853436,-0.8468785398176525,0.8767144540472698,0.6326765857083971,False,False,0.0,False,False,0.0,0.0,-0.00030407669900292837,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-30,5.155028884166014,5.051863081853436,-0.8474229211774161,0.8739643139534312,0.5532253208246015,False,False,0.0,False,False,0.0,0.0,-0.0002914490098190393,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-07-31,5.155028884166014,5.051863081853436,-0.8479412993939149,0.8713455381790638,0.4774586857143615,False,False,0.0,False,False,0.0,0.0,-0.0002774505367375716,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-01,5.155028884166014,5.051863081853436,-0.8484321075213391,0.8688660427198558,0.4055859967140509,False,False,0.0,False,False,0.0,0.0,-0.00026262526291904445,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-02,5.1524045056251255,5.051863081853436,-0.8488871700794259,0.8639427504418347,0.26731924979025534,False,False,0.0,False,False,0.0,0.0,-0.0005214873447004588,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-03,5.157214135872673,5.051863081853436,-0.8493217075982933,0.8665571566401358,0.3346265302864829,False,False,0.0,False,False,0.0,0.0,0.0002767190795100085,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-04,5.162300304813939,5.051863081853436,-0.8497484119446541,0.8694876736471553,0.41057173834102756,False,False,0.0,False,False,0.0,0.0,0.0003099399263511338,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-05,5.196525385390238,5.051863081853436,-0.8502586262066145,0.9011352216296222,1.268436292059107,False,False,0.0,False,False,0.0,0.0,0.0033341581916305745,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-06,5.170780883894496,5.051863081853436,-0.8507533953606375,0.8728912141106306,0.4912127913589759,False,False,0.0,False,False,0.0,0.0,-0.0029828905081103955,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-07,5.161239444184437,5.051863081853436,-0.8512025162093168,0.8610808773658389,0.1641882083337228,False,False,0.0,False,False,0.0,0.0,-0.0012482655027361703,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-08,5.184821567299557,5.051863081853436,-0.8516756905505304,0.8822725884953009,0.740259336411609,False,False,0.0,False,False,0.0,0.0,0.002233675919632417,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-09,5.195222004580413,5.051863081853436,-0.8521892615362754,0.8900785354733607,0.9480326405918771,False,False,0.0,False,False,0.0,0.0,0.0008216470197572319,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-10,5.198544091925436,5.051863081853436,-0.8527355203673698,0.8906409979964423,0.9569474367263179,False,False,0.0,False,False,0.0,0.0,5.91664280130338e-05,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-11,5.201573932930988,5.051863081853436,-0.8533072805311608,0.8907823849388636,0.9543326560214254,False,False,0.0,False,False,0.0,0.0,1.4863489287173984e-05,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-12,5.21795392254405,5.051863081853436,-0.8539355501876102,0.9039884422690596,1.3068796053266494,False,False,0.0,False,False,0.0,0.0,0.0013854562520000243,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-13,5.205788288561964,5.051863081853436,-0.8545644875190379,0.888645503001535,0.880838361566238,False,False,0.0,False,False,0.0,0.0,-0.00161115723174953,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-14,5.197331850088253,5.051863081853436,-0.8551615318461833,0.8771728783332886,0.5624004939377516,False,False,0.0,False,False,0.0,0.0,-0.0012054253461338802,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-15,5.219362052125477,5.051863081853436,-0.8557861203210745,0.8960477449128579,1.0720281319586302,False,False,0.0,False,False,0.0,0.0,0.001977942651392453,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-16,5.236337645955455,5.051863081853436,-0.8564695078135894,0.9095709586987999,1.4310286957038885,False,False,0.0,False,False,0.0,0.0,0.001414102922518232,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-17,5.237555867914147,5.051863081853436,-0.8571915112805193,0.9071417179979386,1.3545708622619461,False,False,0.0,False,False,0.0,0.0,-0.00025389300931485514,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-18,5.238467568240356,5.051863081853436,-0.8579352529171433,0.9042961374076492,1.26780266038636,False,False,0.0,False,False,0.0,0.0,-0.000297261872150922,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-19,5.202336138725457,5.051863081853436,-0.8585858653910163,0.8648779027553974,0.19200901592098527,False,False,0.0,False,False,0.0,0.0,-0.00413197948551275,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-20,5.2060255493111605,5.051863081853436,-0.8591657190997366,0.8656379717971419,0.21187118535531174,False,False,0.0,False,False,0.0,0.0,7.961828507176594e-05,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-21,5.209589946551353,5.051863081853436,-0.8596926588169065,0.8665403417338018,0.23519737539562083,False,False,0.0,False,False,0.0,0.0,9.446288973926788e-05,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-22,5.189890111372806,5.051863081853436,-0.8601174542470814,0.8446944982042135,-0.35863205244796087,False,False,0.0,False,True,0.0,0.0,-0.002291100904668478,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-23,5.182371014362748,5.051863081853436,-0.8604371159259487,0.8355605141600027,-0.6054940972643832,False,False,0.0,False,False,0.0,0.0,-0.0009585276584614757,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-24,5.185068311861417,5.051863081853436,-0.8606788024784529,0.8370368442866951,-0.5641391153409497,False,False,0.0,False,False,0.0,0.0,0.00015486359744991377,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-25,5.187882126645454,5.051863081853436,-0.8608648076962109,0.8389109861781092,-0.5124217464662592,False,False,0.0,False,False,0.0,0.0,0.0001965157519909589,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-26,5.198699631255257,5.051863081853436,-0.8610349225678452,0.8488690937482284,-0.24149965176650084,False,False,0.0,False,False,0.0,0.0,0.001042894287824193,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-27,5.207770593119,5.051863081853436,-0.861215165477212,0.8570294931123748,-0.02034688205186733,False,False,0.0,False,False,0.0,0.0,0.0008537311692588327,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-28,5.2408049313331135,5.051863081853436,-0.8614908101560641,0.8886713121496861,0.8354840784577552,False,True,0.0,False,False,0.0,0.0,0.0032984490488170127,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-29,5.253682361257097,5.051863081853436,-0.8618709704250764,0.8996282244454585,1.1255986005128877,False,False,0.0,False,False,0.0,0.0,0.0011404259783742937,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-30,5.253682361257097,5.051863081853436,-0.8623260061153283,0.8973294464409491,1.056173614770129,False,False,0.0,False,False,0.0,0.0,-0.00023920599024571923,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-08-31,5.253682361257097,5.051863081853436,-0.8628320701325679,0.8947728803152017,0.980352453428125,False,False,0.0,False,False,0.0,0.0,-0.00026596012477343993,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-01,5.253682361257097,5.051863081853436,-0.8633701072345082,0.8920547905432423,0.9005946310314846,False,False,0.0,False,False,0.0,0.0,-0.0002826835319079792,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-02,5.253682361257097,5.051863081853436,-0.8639250164840937,0.8892514649914824,0.8189001805154306,False,False,0.0,False,False,0.0,0.0,-0.00029146314632625997,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-03,5.253682361257097,5.051863081853436,-0.8644849513421521,0.8864227507538143,0.7368607112565535,False,False,0.0,False,False,0.0,0.0,-0.000294016349539482,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-04,5.253682361257097,5.051863081853436,-0.8650407354540679,0.8836150055173464,0.6551263031438995,False,False,0.0,False,False,0.0,0.0,-0.00029175168920997753,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-05,5.253682361257097,5.051863081853436,-0.8655853756352881,0.8808635578929458,0.5746237931025667,False,False,0.0,False,False,0.0,0.0,-0.000285820110271483,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-06,5.253682361257097,5.051863081853436,-0.8661136564704324,0.8781947554450298,0.496070843238873,False,False,0.0,False,False,0.0,0.0,-0.00027715809950837464,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-07,5.253682361257097,5.051863081853436,-0.8666218033953689,0.8756276667547862,0.4200131104491313,False,False,0.0,False,False,0.0,0.0,-0.00026652395880227646,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-08,5.253682361257097,5.051863081853436,-0.867107203202236,0.8731754933905354,0.3468541462284685,False,False,0.0,False,False,0.0,0.0,-0.00025452825410965147,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-09,5.253682361257097,5.051863081853436,-0.8675681726541482,0.8708467388345573,0.27687992013472595,False,False,0.0,False,False,0.0,0.0,-0.0002416593379394921,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-10,5.253682361257097,5.051863081853436,-0.8680037673698777,0.8686461739715137,0.21027926528230045,False,False,0.0,False,False,0.0,0.0,-0.00022830471207984027,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-11,5.253682361257097,5.051863081853436,-0.8684136243818114,0.8665756324640865,0.1471611319605601,False,False,0.0,False,False,0.0,0.0,-0.00021476888334421348,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-12,5.253682361257097,5.051863081853436,-0.8687978328189335,0.8646346640448526,0.08756926016316047,False,False,0.0,False,False,0.0,0.0,-0.00020128826664904815,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-13,5.253682361257097,5.051863081853436,-0.8691568280508151,0.8628210692863494,0.03149470315597266,False,False,0.0,False,False,0.0,0.0,-0.000188043605142085,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-14,5.253682361257097,5.051863081853436,-0.869491305374187,0.8611313356446892,-0.021113479411523462,False,False,0.0,False,True,0.0,0.0,-0.00017517030470776433,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-15,5.253682361257097,5.051863081853436,-0.8698021499522497,0.85956099139658,-0.07033911199173205,False,False,0.0,False,False,0.0,0.0,-0.00016276701847118635,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-16,5.253682361257097,5.051863081853436,-0.8700903802466415,0.8581048914132703,-0.11629117593779148,False,False,0.0,False,False,0.0,0.0,-0.00015090276443966615,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-17,5.253682361257097,5.051863081853436,-0.8703571026283495,0.8567574464600156,-0.15909729332514602,False,False,0.0,False,False,0.0,0.0,-0.00013962281488731347,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-18,5.253682361257097,5.051863081853436,-0.8706034752297984,0.8555128058103758,-0.1988982715346871,False,False,0.0,False,False,0.0,0.0,-0.00012895355838248916,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-19,5.253682361257097,5.051863081853436,-0.8708306794168658,0.8543650013656876,-0.23584357438572578,False,False,0.0,False,False,0.0,0.0,-0.00011890650345441431,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-20,5.253682361257097,5.051863081853436,-0.8710398975259197,0.8533080601245029,-0.2700875989596055,False,False,0.0,False,False,0.0,0.0,-0.00010948156595168458,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-21,5.253682361257097,5.051863081853436,-0.871232295734991,0.852336090715081,-0.3017866491295056,False,False,0.0,False,False,0.0,0.0,-0.00010066975940606672,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-22,5.253682361257097,5.051863081853436,-0.8714090111264903,0.8514433487527704,-0.33109650779984157,False,False,0.0,False,False,0.0,0.0,-9.245538853873569e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-23,5.253682361257097,5.051863081853436,-0.8715711421570518,0.850624284985054,-0.3581705201998059,False,False,0.0,False,False,0.0,0.0,-8.481782988939037e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-24,5.253682361257097,5.051863081853436,-0.8717197418828493,0.8498735795163235,-0.3831581103311515,False,False,0.0,False,False,0.0,0.0,-7.77329699416674e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-25,5.253682361257097,5.051863081853436,-0.8718558134000846,0.8491861648419112,-0.40620366182207984,False,False,0.0,False,False,0.0,0.0,-7.117435966910921e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-26,5.253682361257097,5.051863081853436,-0.8719803070536459,0.8485572399495593,-0.42744570294521483,False,False,0.0,False,False,0.0,0.0,-6.511413479222756e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-27,5.253682361257097,5.051863081853436,-0.872094119045043,0.8479822773519485,-0.4470163433806716,False,False,0.0,False,False,0.0,0.0,-5.952374293853203e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-28,5.253682361257097,5.051863081853436,-0.872198091136026,0.8474570245839681,-0.46504091742614007,False,False,0.0,False,False,0.0,0.0,-5.4374512097354306e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-29,5.253682361257097,5.051863081853436,-0.8722930111988377,0.8469775014229226,-0.48163779476977253,False,False,0.0,False,False,0.0,0.0,-4.96380890404229e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-09-30,5.253682361257097,5.051863081853436,-0.8723796144095275,0.8465399938600688,-0.496918325668705,False,False,0.0,False,False,0.0,0.0,-4.528677158960503e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-01,5.253682361257097,5.051863081853436,-0.8724585849186318,0.8461410456605698,-0.5109868924427039,False,False,0.0,False,False,0.0,0.0,-4.129375458461222e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-02,5.253682361257097,5.051863081853436,-0.8725305578650071,0.8457774481898843,-0.5239410436425164,False,False,0.0,False,False,0.0,0.0,-3.7633306035722e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-03,5.253682361257097,5.051863081853436,-0.8725961216247221,0.8454462290526727,-0.5358716911304174,False,False,0.0,False,False,0.0,0.0,-3.428088711736846e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-04,5.253682361257097,5.051863081853436,-0.8726558202085447,0.8451446399810196,-0.5468633536696065,False,False,0.0,False,False,0.0,0.0,-3.1213227299418986e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-05,5.253682361257097,5.051863081853436,-0.872710155739418,0.844870144318568,-0.5569944335076737,False,False,0.0,False,False,0.0,0.0,-2.840836393026925e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-06,5.253682361257097,5.051863081853436,-0.8727595909560366,0.8446204043727894,-0.5663375149123443,False,False,0.0,False,False,0.0,0.0,-2.5845653942194944e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-07,5.253682361257097,5.051863081853436,-0.8728045517007132,0.8443932688466251,-0.5728607299947426,False,False,0.0,False,False,0.0,0.0,-2.350576396229125e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-08,5.253682361257097,5.051863081853436,-0.8728454293596151,0.8441867605107465,-0.5794414415394222,False,False,0.0,False,False,0.0,0.0,-2.1370643973510907e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-09,5.253682361257097,5.051863081853436,-0.8728825832315052,0.8439990642369963,-0.5894201698736834,False,False,0.0,False,False,0.0,0.0,-1.9423488708551207e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-10,5.253682361257097,5.051863081853436,-0.872916342807663,0.8438285154805465,-0.5977102952168,False,False,0.0,False,False,0.0,0.0,-1.7648690168481506e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-11,5.253682361257097,5.051863081853436,-0.8729470099509267,0.843673589271666,-0.6047280825856363,False,False,0.0,False,False,0.0,0.0,-1.6031783998924713e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-12,5.253682361257097,5.05908092632954,-0.8729577601950894,0.8373184071627628,-0.7948755153269658,False,False,0.0,False,False,0.0,0.0,-0.0006572028614603608,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-13,5.253682361257097,5.066437915554646,-0.8729351994657505,0.8310103688615609,-0.9820129750215616,False,False,0.0,False,False,0.0,0.0,-0.0006519023663928563,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-14,5.253682361257097,5.089096781352966,-0.8728307539098571,0.81176218086856,-1.5476298619913305,False,False,0.0,False,False,0.0,0.0,-0.001985249282891281,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-15,5.253682361257097,5.097352171678313,-0.8726413665918149,0.8055219961639777,-1.7191732693488833,False,False,0.0,False,False,0.0,0.0,-0.0006431958217209573,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-16,5.253682361257097,5.0734668395331495,-0.8724507612114575,0.8273323551253133,-1.069945356744064,False,False,0.0,False,False,0.0,0.0,0.0022531287224630265,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-17,5.253682361257097,5.055736931627509,-0.8723078609735915,0.8435232927839156,-0.5901588832062815,False,False,0.0,False,False,0.0,0.0,0.001675414251810022,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-18,5.253682361257097,5.067311629844292,-0.8721737377502496,0.8341062367104906,-0.8635963505471085,False,False,0.0,False,False,0.0,0.0,-0.0009735143630499817,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-19,5.253682361257097,5.074834347569845,-0.8720291841981337,0.828278705205097,-1.0295059064444223,False,False,0.0,False,False,0.0,0.0,-0.0006020745651988354,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-20,5.253682361257097,5.082004297520097,-0.8718603231141989,0.8228844523534775,-1.1800427757084295,False,False,0.0,False,False,0.0,0.0,-0.0005569997254514539,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-21,5.253682361257097,5.096801950939403,-0.8716364068781599,0.8111242221706796,-1.5127279373803062,False,False,0.0,False,False,0.0,0.0,-0.0012128649431066907,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-22,5.253682361257097,5.0994878179228245,-0.8713655972068094,0.8101641133439257,-1.5282954447113595,False,False,0.0,False,False,0.0,0.0,-9.900886507864599e-05,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-23,5.253682361257097,5.0861819210943535,-0.8710984218035447,0.8231173167860844,-1.1454142758991406,False,False,0.0,False,False,0.0,0.0,0.0013375539574192429,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-24,5.253682361257097,5.095216742712691,-0.8708138102382712,0.8166972555456251,-1.3262542216194015,False,False,0.0,False,False,0.0,0.0,-0.0006624993853460088,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-25,5.253682361257097,5.070494888554467,-0.8705863034396863,0.8393789596206389,-0.6679626805506097,False,False,0.0,False,False,0.0,0.0,0.002346063040562995,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-26,5.253682361257097,5.077761125901461,-0.8703862196564598,0.8340690505651951,-0.8202707118870219,False,False,0.0,False,False,0.0,0.0,-0.0005489245067574745,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-27,5.253682361257097,5.084905760098861,-0.8701914514884157,0.8288408371948632,-0.9693012129610136,False,False,0.0,False,False,0.0,0.0,-0.0005401870607833252,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-28,5.253682361257097,5.0904933722925065,-0.8699891603163393,0.8250083067004486,-1.076418194617393,False,False,0.0,False,False,0.0,0.0,-0.0003958262152129808,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-29,5.253682361257097,5.090701117276564,-0.8697836040790577,0.8258739961830006,-1.0482101016949523,False,False,0.0,False,False,0.0,0.0,8.941696139806253e-05,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-30,5.253682361257097,5.125602721834364,-0.8694857890729273,0.7970436341886016,-1.8636757971982898,False,False,0.0,False,False,0.0,0.0,-0.002969043117334282,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-10-31,5.253682361257097,5.1041816124295565,-0.8691785073995913,0.8172374058691352,-1.276847450947066,False,False,0.0,False,False,0.0,0.0,0.00208395318458263,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-11-01,5.253682361257097,5.095671011959273,-0.8688917717320616,0.8260957475120971,-1.0184248819514516,False,False,0.0,False,False,0.0,0.0,0.0009149979889862564,0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-11-02,5.253682361257097,5.101695669968903,-0.8686089064627999,0.8223040642594066,-1.1206339689361935,False,False,0.0,False,False,0.0,0.0,-0.00039149814198208364,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-11-03,5.253682361257097,5.107506031422828,-0.8683177229112141,0.8187443542967348,-1.2160021451621983,False,False,0.0,False,False,0.0,0.0,-0.00036741144016222605,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-11-04,5.253682361257097,5.1200294531611625,-0.8679906034127821,0.8095449067165221,-1.468468270425545,False,False,0.0,False,False,0.0,0.0,-0.000948609868501248,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-11-05,5.253682361257097,5.1507657354632785,-0.8675545421642622,0.7851121518318829,-2.142725014148623,True,False,1.0,False,False,0.0,1.0,-0.002513075514857207,-0.0,2.084856064155173,2.084856064155173,1.024284435381783,0.0209
2008-11-06,5.253682361257097,5.13297043178794,-0.8670907861923378,0.8029309940560685,-1.6494451942511823,False,False,1.0,False,False,0.0,1.0,0.00183615476418084,0.00183615476418084,2.086692218919354,2.086692218919354,1.024284435381783,0.0209
2008-11-07,5.253682361257097,5.106307767144017,-0.8666890506528461,0.8281013302097948,-0.9401764755594922,False,False,1.0,False,False,0.0,1.0,0.00260043922079218,0.00260043922079218,2.0892926581401463,2.0892926581401463,1.024284435381783,0.0209
2008-11-08,5.253682361257097,5.1167514269045045,-0.8663112172065289,0.8209832044722116,-1.14110953858594,False,False,1.0,False,False,0.0,1.0,-0.0007348591137283697,-0.0007348591137283697,2.0885577990264177,2.0885577990264177,1.024284435381783,0.0209
2008-11-09,5.253682361257097,5.121007464851334,-0.8659457033940807,0.8191679500200699,-1.1907601149842462,False,False,1.0,False,False,0.0,1.0,-0.00018736762833878562,-0.00018736762833878562,2.088370431398079,2.088370431398079,1.024284435381783,0.0209
