Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
2006-04-02,3.270113293960885,3.42721435800179,-0.7213253947035922,0.7979765444414251,0.22651949246522135,False,False,0.0,False,False,0.0,0.0,-0.00019832050402761737,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-03,3.270113293960885,3.429174896553911,-0.721201873428608,0.7969859342518513,0.18647691740504546,False,False,0.0,False,False,0.0,0.0,-0.0001724827931319239,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-04,3.270113293960885,3.4242729243494363,-0.721088216815325,0.8009104370527518,0.3634256574182916,False,False,0.0,False,False,0.0,0.0,0.0006837927547006243,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-05,3.270113293960885,3.4264035570457327,-0.7209789778389175,0.7997483597384214,0.32188783379695607,False,False,0.0,False,False,0.0,0.0,-0.00020243562785850574,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-06,3.270113293960885,3.4272990963116503,-0.720872493103151,0.799467649792529,0.3178929686909843,False,False,0.0,False,False,0.0,0.0,-4.8897706543279866e-05,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-07,3.270113293960885,3.4272990963116503,-0.7207693709744092,0.7998210801711756,0.3414531514758712,False,False,0.0,False,False,0.0,0.0,6.15688871055104e-05,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-08,3.270113293960885,3.4272990963116503,-0.7206700620052751,0.8001614417113445,0.3642435090289661,False,False,0.0,False,False,0.0,0.0,5.9295762591410064e-05,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-09,3.270113293960885,3.426750454005497,-0.7205760805816824,0.8008788826821029,0.4037434306277239,False,False,0.0,False,False,0.0,0.0,0.00012500392163092904,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-10,3.270113293960885,3.42626785450992,-0.7204884288925265,0.8015269505000648,0.439961224501356,False,False,0.0,False,False,0.0,0.0,0.0001129293845135028,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-11,3.270113293960885,3.4301152344224626,-0.7203984808176147,0.7990634900535865,0.3317070754124085,False,False,0.0,False,False,0.0,0.0,-0.00042908734771759374,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-12,3.270113293960885,3.4113093532335435,-0.7203476356320634,0.8127846669495584,0.9612359259259565,False,False,0.0,False,False,0.0,0.0,0.002395690272428437,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-13,3.270113293960885,3.4069727611993015,-0.7203364339109767,0.8159466847267463,1.1083838982754293,False,False,0.0,False,False,0.0,0.0,0.0005523869955106391,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-14,3.270113293960885,3.410746354651116,-0.7203488253774221,0.8131861637276292,0.9837185947923226,False,False,0.0,False,False,0.0,0.0,-0.0004820152809564798,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-15,3.270113293960885,3.4117795736299965,-0.720377723717995,0.8123432908817563,0.9487950487939565,False,False,0.0,False,False,0.0,0.0,-0.00014715258711861176,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-16,3.270113293960885,3.412712140335906,-0.7204176948762174,0.8115350805440094,0.9103126873950455,False,False,0.0,False,False,0.0,0.0,-0.00014108114160206646,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-17,3.270113293960885,3.4135554339013763,-0.7204645536920351,0.8107676017721084,0.8735464792303782,False,False,0.0,False,False,0.0,0.0,-0.00013395309640164483,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-18,3.270113293960885,3.415660786469301,-0.7205125970869466,0.8090866699338459,0.7949658862536091,False,False,0.0,False,False,0.0,0.0,-0.0002932979934736254,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-19,3.270113293960885,3.415660786469301,-0.7205611263341628,0.8089209104871329,0.7856413264437347,False,False,0.0,False,False,0.0,0.0,-2.8921759899436703e-05,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-20,3.270113293960885,3.4134576703396853,-0.7206136338855292,0.8103291580229715,0.8479718070746761,False,False,0.0,False,False,0.0,0.0,0.00024577185771080054,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-21,3.270113293960885,3.3989773462725967,-0.7206948631769112,0.820487780447535,1.308151380404458,False,False,0.0,False,False,0.0,0.0,0.0017760640418210771,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-22,3.270113293960885,3.400682735976902,-0.7207947902153627,0.8189188946934078,1.2322871512188311,False,False,0.0,False,False,0.0,0.0,-0.0002742180351502638,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-23,3.270113293960885,3.4026273797250592,-0.7209052644472974,0.8171413029645764,1.1473728386437694,False,False,0.0,False,False,0.0,0.0,-0.00031060025149436555,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-24,3.270113293960885,3.4043879157318813,-0.7210201890663394,0.8154808753047229,1.0682046485797956,False,False,0.0,False,False,0.0,0.0,-0.00029004391517234164,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-25,3.270113293960885,3.399975943890858,-0.7211449351491125,0.8182378623951694,1.189546311767684,False,False,0.0,False,False,0.0,0.0,0.0004818232301205284,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-26,3.270113293960885,3.421819692056661,-0.7212397348119809,0.8021609666875245,0.45675823978852775,False,False,0.0,False,False,0.0,0.0,-0.0028017971157650893,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-27,3.2795015484447507,3.421819692056661,-0.7213328199937012,0.8112307004635411,0.8663961334829754,False,False,0.0,False,False,0.0,0.0,0.0015779563195049769,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-28,3.268453591468898,3.421819692056661,-0.721394183329933,0.7999727692154002,0.3530487274556782,False,False,0.0,False,False,0.0,0.0,-0.001962360110168353,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-29,3.2896462072433845,3.421819692056661,-0.7214854765602198,0.8208529960167401,1.2975035069170626,False,False,0.0,False,False,0.0,0.0,0.003626021788883844,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-04-30,3.2919406980943124,3.421819692056661,-0.7216068074422193,0.8227323144663874,1.3774354130359032,False,False,0.0,False,False,0.0,0.0,0.0003262054883477307,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-01,3.29403727166068,3.421819692056661,-0.7217573554289152,0.8243137399672795,1.443296439909519,False,False,0.0,False,False,0.0,0.0,0.0002743738949006799,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-02,3.2933651413366283,3.421819692056661,-0.7219284646807244,0.823056104635894,1.3808964626419544,False,False,0.0,False,False,0.0,0.0,-0.0002182002820662241,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-03,3.2828176366934723,3.4104281611234377,-0.7221057704029182,0.8201277820016246,1.2438151423985004,False,False,0.0,False,False,0.0,0.0,-0.0005096717110994984,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-04,3.2900102317229973,3.4205851276646317,-0.722288036157945,0.819362517351037,1.2048047062435767,False,False,0.0,False,False,0.0,0.0,-0.00013284327202699652,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-05,3.2927551589314565,3.425241395430733,-0.722471774686628,0.8181149292445129,1.1443393326080789,False,False,0.0,False,False,0.0,0.0,-0.0002163174227635204,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-06,3.2944218582895104,3.428204140792732,-0.7226540866756285,0.817016125987331,1.09086470741868,False,False,0.0,False,False,0.0,0.0,-0.00019037354112465474,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-07,3.2963136825290382,3.428204140792732,-0.7228386114510746,0.8182753616275953,1.1435237300822783,False,False,0.0,False,False,0.0,0.0,0.0002180739309824224,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-08,3.298106386556117,3.428204140792732,-0.723028073857682,0.8194185498478186,1.1906890952179991,False,False,0.0,False,False,0.0,0.0,0.0001978931871278073,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-09,3.2995139229115082,3.428204140792732,-0.7232235662153249,0.8201558984932449,1.219394026827472,False,False,0.0,False,False,0.0,0.0,0.00012759387163216159,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-10,3.30063683295742,3.428204140792732,-0.7234250987680718,0.8205879138073247,1.2342553316246794,False,False,0.0,False,False,0.0,0.0,7.473426728347349e-05,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-11,3.2891569466974206,3.428204140792732,-0.7235963562339633,0.8085209219936145,0.6888761227374005,False,False,0.0,False,False,0.0,0.0,-0.002091408110052109,-0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-12,3.3061235442147883,3.428204140792732,-0.7237900874393736,0.8248233693903941,1.4167127898804246,False,False,0.0,False,False,0.0,0.0,0.0028168746903995765,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-13,3.3194312394784777,3.4202521441814935,-0.7240524922046299,0.8429891505156384,2.2193487992442247,False,False,0.0,True,False,-1.0,-1.0,0.0031342612399932438,0.0,1.5926062549002498,1.5926062549002498,1.089947416124925,0.0152
2006-05-14,3.3201491245664343,3.4228239526818722,-0.7243644295865008,0.8407772045070177,2.1080772743057303,False,False,0.0,False,False,-1.0,-1.0,-0.0003814014970547342,0.0003814014970547342,1.5929876563973044,1.5929876563973044,1.089947416124925,0.0152
2006-05-15,3.3206626787210274,3.4251734648420262,-0.7247103555342618,0.8384039992488432,1.9913903572012448,False,False,0.0,False,False,-1.0,-1.0,-0.00040896733070898156,0.00040896733070898156,1.5933966237280135,1.5933966237280135,1.089947416124925,0.0152
2006-05-16,3.3206626787210274,3.414714900391426,-0.7250968169392011,0.8446637736923432,2.255675439658787,False,False,0.0,True,False,-1.0,-1.0,0.0010798930303346642,-0.0010798930303346642,1.5923167306976789,1.5923167306976789,1.089947416124925,0.0152
2006-05-17,3.3206626787210274,3.424656545223157,-0.7254958492423791,0.8360885700808809,1.868686953676209,False,False,0.0,False,False,-1.0,-1.0,-0.0014771496711610099,0.0014771496711610099,1.5937938803688398,1.5937938803688398,1.089947416124925,0.0152
2006-05-18,3.3206626787210274,3.4146144425302585,-0.7259163242401911,0.8419383139019927,2.118754348685998,False,False,0.0,True,False,-1.0,-1.0,0.0010086831206804587,-0.0010086831206804587,1.5927851972481593,1.5927851972481593,1.089947416124925,0.0152
2006-05-19,3.3206626787210274,3.423650675841654,-0.7263359041984928,0.8339422694237988,1.7586329109132364,False,False,0.0,False,False,-1.0,-1.0,-0.0013768756696439196,0.0013768756696439196,1.5941620729178032,1.5941620729178032,1.089947416124925,0.0152
2006-05-20,3.3206626787210274,3.423650675841654,-0.7267504292361341,0.8325230804985249,1.6901316188885387,False,False,0.0,False,False,-1.0,-1.0,-0.0002443169620193505,0.0002443169620193505,1.5944063898798226,1.5944063898798226,1.089947416124925,0.0152
2006-05-21,3.3206626787210274,3.423650675841654,-0.7271565858657345,0.8311325420790956,1.6232300715786459,False,False,0.0,False,False,-1.0,-1.0,-0.00023932741367076296,0.00023932741367076296,1.5946457172934934,1.5946457172934934,1.089947416124925,0.0152
2006-05-22,3.3206626787210274,3.423650675841654,-0.7275517833204453,0.829779524046184,1.5582648488569324,False,False,0.0,False,False,-1.0,-1.0,-0.0002328155144430711,0.0002328155144430711,1.5948785328079365,1.5948785328079365,1.089947416124925,0.0152
2006-05-23,3.3206626787210274,3.423650675841654,-0.7279340441599954,0.8284707964645106,1.495489454399671,False,False,0.0,False,False,-1.0,-1.0,-0.00022514369969947316,0.00022514369969947316,1.595103676507636,1.595103676507636,1.089947416124925,0.0152
2006-05-24,3.3206626787210274,3.423650675841654,-0.7283019082096456,0.827211358462308,1.435087703551882,False,False,0.0,False,False,-1.0,-1.0,-0.00021661735604489921,0.00021661735604489921,1.595320293863681,1.595320293863681,1.089947416124925,0.0152
2006-05-25,3.3206626787210274,3.423650675841654,-0.728654348734645,0.8260047252206997,1.3771851646676763,False,False,0.0,False,False,-1.0,-1.0,-0.00020749212604419847,0.00020749212604419847,1.595527785989725,1.595527785989725,1.089947416124925,0.0152
2006-05-26,3.3206626787210274,3.423650675841654,-0.7289906996953561,0.8248531770267413,1.3218589522376456,False,False,0.0,False,False,-1.0,-1.0,-0.0001979805212231115,0.0001979805212231115,1.5957257665109483,1.5957257665109483,1.089947416124925,0.0152
2006-05-27,3.3206626787210274,3.423650675841654,-0.7293105929330935,0.8237579743271644,1.2691461158605915,False,False,0.0,False,False,-1.0,-1.0,-0.0001882578451528939,0.0001882578451528939,1.5959140243561012,1.5959140243561012,1.089947416124925,0.0152
2006-05-28,3.3206626787210274,3.423650675841654,-0.7296139041814744,0.8227195425666545,1.2190508261068667,False,False,0.0,False,False,-1.0,-1.0,-0.00017846745312341124,0.00017846745312341124,1.5960924918092245,1.5960924918092245,1.089947416124925,0.0152
2006-05-29,3.3206626787210274,3.423650675841654,-0.7299007068668766,0.8217376303589443,1.1715505245442999,False,False,0.0,False,False,-1.0,-1.0,-0.00016872538979703799,0.00016872538979703799,1.5962612171990216,1.5962612171990216,1.089947416124925,0.0152
2006-05-30,3.3206626787210274,3.423650675841654,-0.7301712327433559,0.8208114442591032,1.1266011786593066,False,False,0.0,False,False,-1.0,-1.0,-0.00015912445424163412,0.00015912445424163412,1.5964203416532632,1.5964203416532632,1.089947416124925,0.0152
2006-05-31,3.3206626787210274,3.423650675841654,-0.7304258384945259,0.8199397631070369,1.0839008710500173,False,False,0.0,False,False,-1.0,-1.0,-0.0001497377450678811,0.0001497377450678811,1.596570079398331,1.596570079398331,1.089947416124925,0.0152
2006-06-01,3.3206626787210274,3.423650675841654,-0.7306649775223698,0.8191210346127389,1.0436686293741613,False,False,0.0,False,False,-1.0,-1.0,-0.00014062173858922885,0.00014062173858922885,1.5967107011369204,1.5967107011369204,1.089947416124925,0.0152
2006-06-02,3.3206626787210274,3.423650675841654,-0.7308891762274821,0.8183534565644588,1.005826082949946,False,False,0.0,False,False,-1.0,-1.0,-0.00013181895110371552,0.00013181895110371552,1.5968425200880239,1.5968425200880239,1.089947416124925,0.0152
2006-06-03,3.3206626787210274,3.423650675841654,-0.7310990141648182,0.8176350447684806,0.9737211318664392,False,False,0.0,False,False,-1.0,-1.0,-0.00012336023335835476,0.00012336023335835476,1.5969658803213824,1.5969658803213824,1.089947416124925,0.0152
2006-06-04,3.3206626787210274,3.423650675841654,-0.7312951075325808,0.8169636895774124,0.9486946434642035,False,False,0.0,False,False,-1.0,-1.0,-0.00011526674155081052,0.00011526674155081052,1.5970811470629331,1.5970811470629331,1.089947416124925,0.0152
2006-06-05,3.3206626787210274,3.423650675841654,-0.7314780955188831,0.8163372026344371,0.9244873651552894,False,False,0.0,False,False,-1.0,-1.0,-0.00010755162522660644,0.00010755162522660644,1.5971886986881598,1.5971886986881598,1.089947416124925,0.0152
2006-06-06,3.3206626787210274,3.423650675841654,-0.7316486290912413,0.8157533552541794,0.8989017763115686,False,False,0.0,False,False,-1.0,-1.0,-0.000100221468387734,0.000100221468387734,1.5972889201565474,1.5972889201565474,1.089947416124925,0.0152
2006-06-07,3.3206626787210274,3.423650675841654,-0.7318073618679333,0.8152099096759797,0.8765685021607292,False,False,0.0,False,False,-1.0,-1.0,-9.327751622361099e-05,9.327751622361099e-05,1.5973821976727711,1.5973821976727711,1.089947416124925,0.0152
2006-06-08,3.3206626787210274,3.423650675841654,-0.7319549427581817,0.8147046442613393,0.8555916973496341,False,False,0.0,False,False,-1.0,-1.0,-8.671671617434738e-05,8.671671617434738e-05,1.5974689143889453,1.5974689143889453,1.089947416124925,0.0152
2006-06-09,3.3206626787210274,3.423650675841654,-0.7320920101004152,0.8142353735624659,0.8353842483772018,False,False,0.0,False,False,-1.0,-1.0,-8.053259863355265e-05,8.053259863355265e-05,1.5975494469875788,1.5975494469875788,1.089947416124925,0.0152
2006-06-10,3.3279187290176626,3.423650675841654,-0.7322391293412159,0.8209877389709042,1.1692689321983214,False,False,0.0,False,False,-1.0,-1.0,0.0011572475271087123,-0.0011572475271087123,1.5963921994604702,1.5963921994604702,1.089947416124925,0.0152
2006-06-11,3.3301536401382297,3.423650675841654,-0.7323990044754602,0.8226752934800654,1.2569308705666158,False,False,0.0,False,False,-1.0,-1.0,0.0002890820306895286,-0.0002890820306895286,1.5961031174297806,1.5961031174297806,1.089947416124925,0.0152
2006-06-12,3.332586556199128,3.423650675841654,-0.732574231401975,0.8245082937555761,1.3523000673291308,False,False,0.0,False,False,-1.0,-1.0,0.0003138341836805955,-0.0003138341836805955,1.5957892832461,1.5957892832461,1.089947416124925,0.0152
2006-06-13,3.323849965957045,3.423650675841654,-0.7327360898807684,0.8152175566231814,0.8856683496674235,False,False,0.0,False,False,-1.0,-1.0,-0.0015929301684227213,0.0015929301684227213,1.5973822134145228,1.5973822134145228,1.089947416124925,0.0152
2006-06-14,3.353599342071412,3.423650675841654,-0.7329671273264278,0.844175941230572,2.3565382854551413,False,False,0.0,True,False,-1.0,-1.0,0.004939156110625383,-0.004939156110625383,1.5924430573038975,1.5924430573038975,1.089947416124925,0.0152
2006-06-15,3.358434396886522,3.423650675841654,-0.7332649528482496,0.8479913454966135,2.5477527711465746,False,False,0.0,False,False,-1.0,-1.0,0.0006501080146360766,-0.0006501080146360766,1.5917929492892613,1.5917929492892613,1.089947416124925,0.0152
2006-06-16,3.347957324720666,3.423650675841654,-0.7335849682881712,0.8364186522535904,1.9554588723209545,False,False,0.0,False,False,-1.0,-1.0,-0.0019750321953590252,0.0019750321953590252,1.5937679814846204,1.5937679814846204,1.089947416124925,0.0152
2006-06-17,3.357257554610424,3.423650675841654,-0.7339451430960827,0.8444857694188208,2.364901366048145,False,False,0.0,True,False,-1.0,-1.0,0.0013742890705044628,-0.0013742890705044628,1.592393692414116,1.592393692414116,1.089947416124925,0.0152
2006-06-18,3.3598241726662104,3.423650675841654,-0.7343411275897106,0.8456966748953754,2.4204120190128755,False,False,0.0,False,False,-1.0,-1.0,0.00020614835539912806,-0.00020614835539912806,1.5921875440587168,1.5921875440587168,1.089947416124925,0.0152
2006-06-19,3.3621816088268814,3.423650675841654,-0.7347684703953605,0.8465910385706672,2.4579354655872945,False,False,0.0,False,False,-1.0,-1.0,0.00015216031653532855,-0.00015216031653532855,1.5920353837421817,1.5920353837421817,1.089947416124925,0.0152
2006-06-20,3.3799221081018187,3.423650675841654,-0.7352653886602102,0.8626302632923135,3.258809482182192,False,False,0.0,False,False,-1.0,-1.0,0.002719796983748251,-0.002719796983748251,1.5893155867584334,1.5893155867584334,1.089947416124925,0.0152
2006-06-21,3.37829256330812,3.423650675841654,-0.7358090036474054,0.859139570680306,3.0582481960630656,False,False,0.0,False,False,-1.0,-1.0,-0.0005918990822211227,0.0005918990822211227,1.5899074858406546,1.5899074858406546,1.089947416124925,0.0152
2006-06-22,3.3788740267386186,3.423650675841654,-0.7363864113159522,0.8577441919561486,2.9662080634713512,False,False,0.0,False,False,-1.0,-1.0,-0.0002365047137100786,0.0002365047137100786,1.5901439905543646,1.5901439905543646,1.089947416124925,0.0152
2006-06-23,3.412209494601747,3.423650675841654,-0.7370764932955122,0.8887170601835703,4.464188357855695,False,False,0.0,False,False,-1.0,-1.0,0.005218063271673724,-0.005218063271673724,1.5849259272826908,1.5849259272826908,1.089947416124925,0.0152
2006-06-24,3.412209494601747,3.423650675841654,-0.7378506042520919,0.8860667746838997,4.26310654382781,False,False,0.0,False,False,-1.0,-1.0,-0.00044629981582946875,0.00044629981582946875,1.5853722270985202,1.5853722270985202,1.089947416124925,0.0152
2006-06-25,3.412209494601747,3.423650675841654,-0.7386847462953868,0.883210963713625,4.061762733589585,False,False,0.0,False,False,-1.0,-1.0,-0.00048067850141289976,0.00048067850141289976,1.585852905599933,1.585852905599933,1.089947416124925,0.0152
2006-06-26,3.412209494601747,3.423650675841654,-0.7395589198296912,0.8802180989021009,3.862866150578698,False,False,0.0,False,False,-1.0,-1.0,-0.0005034932141017032,0.0005034932141017032,1.5863563988140348,1.5863563988140348,1.089947416124925,0.0152
2006-06-27,3.412209494601747,3.423650675841654,-0.7404565585991577,0.8771448973223555,3.668367164714078,False,False,0.0,False,False,-1.0,-1.0,-0.0005167412048388343,0.0005167412048388343,1.5868731400188736,1.5868731400188736,1.089947416124925,0.0152
2006-06-28,3.4177591982082767,3.425977875327129,-0.7413770706817091,0.8778177567779042,3.6543893884391263,False,False,0.0,False,False,-1.0,-1.0,0.00011293945369996743,-0.00011293945369996743,1.5867602005651738,1.5867602005651738,1.089947416124925,0.0152
2006-06-29,3.4320744207303093,3.438666908234532,-0.7423345324097471,0.879433229293157,3.6830949568785463,False,False,0.0,False,False,-1.0,-1.0,0.00026993304610305077,-0.00026993304610305077,1.5864902675190706,1.5864902675190706,1.089947416124925,0.0152
2006-06-30,3.4243011912163484,3.438666908234532,-0.7432902110348026,0.8683737393163109,3.1340780203697904,False,False,0.0,False,False,-1.0,-1.0,-0.0018493423306776568,0.0018493423306776568,1.5883396098497484,1.5883396098497484,1.089947416124925,0.0152
2006-07-01,3.4293442809105774,3.438666908234532,-0.7442483206404018,0.8701222092153045,3.18306938968653,False,False,0.0,False,False,-1.0,-1.0,0.0002919680264096517,-0.0002919680264096517,1.5880476418233387,1.5880476418233387,1.089947416124925,0.0152
2006-07-02,3.4314362106330183,3.438666908234532,-0.7452039689072026,0.8689279828667855,3.0990130480965945,False,False,0.0,False,False,-1.0,-1.0,-0.00019923880856624818,0.00019923880856624818,1.588246880631905,1.588246880631905,1.089947416124925,0.0152
2006-07-03,3.4334663821553417,3.438666908234532,-0.7461530435757017,0.8676946027330974,3.0223282315087423,False,False,0.0,False,False,-1.0,-1.0,-0.00020558945993965795,0.00020558945993965795,1.5884524700918445,1.5884524700918445,1.089947416124925,0.0152
2006-07-04,3.4354150187356876,3.438666908234532,-0.7470920666690033,0.866414251676439,2.9446367869902264,False,False,0.0,False,False,-1.0,-1.0,-0.00021323490949567034,0.00021323490949567034,1.5886657050013402,1.5886657050013402,1.089947416124925,0.0152
2006-07-05,3.437272402615948,3.438666908234532,-0.748018091583694,0.8650873443263518,2.86591599256968,False,False,0.0,False,False,-1.0,-1.0,-0.00022080318543219677,0.00022080318543219677,1.5888865081867722,1.5888865081867722,1.089947416124925,0.0152
2006-07-06,3.438686104730227,3.438666908234532,-0.7489276093827478,0.8633735176825739,2.770977807459864,False,False,0.0,False,False,-1.0,-1.0,-0.00028497289933252407,0.00028497289933252407,1.5891714810861048,1.5891714810861048,1.089947416124925,0.0152
2006-07-07,3.440040525399956,3.438666908234532,-0.7498178175037187,0.8616668091452793,2.6776645861629578,False,False,0.0,False,False,-1.0,-1.0,-0.0002835811010618266,0.0002835811010618266,1.5894550621871666,1.5894550621871666,1.089947416124925,0.0152
2006-07-08,3.4411570675453174,3.438666908234532,-0.7506859975574723,0.8597979692694087,2.5783745349383014,False,False,0.0,False,False,-1.0,-1.0,-0.00031030881850954326,0.00031030881850954326,1.5897653710056763,1.5897653710056763,1.089947416124925,0.0152
2006-07-09,3.4423205399111336,3.4393565959207684,-0.7515295055158625,0.8575425780860786,2.4632207972158895,False,False,0.0,False,False,-1.0,-1.0,-0.0003742084491700894,0.0003742084491700894,1.5901395794548465,1.5901395794548465,1.089947416124925,0.0152
2006-07-10,3.443393629503444,3.4399911170437814,-0.7523462507854143,0.8553292098604257,2.3513809067635374,False,False,0.0,False,False,-1.0,-1.0,-0.0003669706740256781,0.0003669706740256781,1.5905065501288722,1.5905065501288722,1.089947416124925,0.0152
2006-07-11,3.4445612090468507,3.4498348321276024,-0.7531228100437584,0.8464119060880733,1.94545611115483,False,False,0.0,False,False,-1.0,-1.0,-0.0014757125555883556,0.0014757125555883556,1.5919822626844604,1.5919822626844604,1.089947416124925,0.0152
2006-07-12,3.4211418046213566,3.4498348321276024,-0.7537879373898589,0.8206979221762007,0.7902176452316199,False,False,0.0,False,False,-1.0,-1.0,-0.004270301088150652,0.004270301088150652,1.596252563772611,1.596252563772611,1.089947416124925,0.0152
2006-07-13,3.445645565316413,3.4498348321276024,-0.7544275987754386,0.8429949567425177,1.7863596073313057,False,False,0.0,False,False,-1.0,-1.0,0.003686498465893629,-0.003686498465893629,1.5925660653067175,1.5925660653067175,1.089947416124925,0.0152
2006-07-14,3.43363559500866,3.4498348321276024,-0.7550033320090072,0.8289988018715864,1.1537249797138092,False,False,0.0,False,False,-1.0,-1.0,-0.002317907171330727,0.002317907171330727,1.5948839724780481,1.5948839724780481,1.089947416124925,0.0152
2006-07-15,3.4208470169779712,3.4498348321276024,-0.7554823140726477,0.814557814833786,0.5008038778823096,False,False,0.0,False,False,-1.0,-1.0,-0.0023959947996502555,0.0023959947996502555,1.5972799672776983,1.5972799672776983,1.089947416124925,0.0152
2006-07-16,3.4229382149392604,3.4498348321276024,-0.7558838866049641,0.8152636538854643,0.5299326870352631,False,False,0.0,False,False,-1.0,-1.0,0.00011704267508073991,-0.00011704267508073991,1.5971629246026176,1.5971629246026176,1.089947416124925,0.0152
2006-07-17,3.4251848610754343,3.4498348321276024,-0.7562251894926986,0.816332861431226,0.5755580527852135,False,False,0.0,False,False,-1.0,-1.0,0.00017719605803570725,-0.00017719605803570725,1.596985728544582,1.596985728544582,1.089947416124925,0.0152
2006-07-18,3.468852206594069,3.4498348321276024,-0.7566449792265874,0.8585520017037216,2.4769172759161653,False,False,0.0,True,False,-1.0,-1.0,0.006944905706383908,-0.006944905706383908,1.5900408228381981,1.5900408228381981,1.089947416124925,0.0152
2006-07-19,3.468852206594069,3.4498348321276024,-0.7571232739754598,0.856901963819038,2.391676382568173,False,False,0.0,False,False,-1.0,-1.0,-0.0002713519964547997,0.0002713519964547997,1.590312174834653,1.590312174834653,1.089947416124925,0.0152
2006-07-20,3.468852206594069,3.4498348321276024,-0.7576432942199569,0.85510797986616,2.3006099485233675,False,False,0.0,False,False,-1.0,-1.0,-0.00029493719870187456,0.00029493719870187456,1.5906071120333547,1.5906071120333547,1.089947416124925,0.0152
2006-07-21,3.468852206594069,3.4498348321276024,-0.7581910692333939,0.8532182465446363,2.205911330750255,False,False,0.0,False,False,-1.0,-1.0,-0.00031058223648920306,0.00031058223648920306,1.590917694269844,1.590917694269844,1.089947416124925,0.0152
2006-07-22,3.468852206594069,3.4498348321276024,-0.7587550700777573,0.8512725367864018,2.109367312119865,False,False,0.0,False,False,-1.0,-1.0,-0.00031967987118666075,0.00031967987118666075,1.5912373741410306,1.5912373741410306,1.089947416124925,0.0152
2006-07-23,3.471088283266416,3.4498348321276024,-0.7593324818197389,0.8515166383187815,2.111178494443543,False,False,0.0,False,False,-1.0,-1.0,4.0078010471243845e-05,-4.0078010471243845e-05,1.5911972961305594,1.5911972961305594,1.089947416124925,0.0152
