Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
2003-02-12,2.5540706955598833,3.5286779086166624,-0.5108385433168728,0.7514860128877181,0.07119986931108174,False,False,0.0,False,False,0.0,0.0,-0.0008087847483973833,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-13,2.5540706955598833,3.5247996780568416,-0.5108651428638503,0.7533734044629212,0.15826343386101382,False,False,0.0,False,False,0.0,0.0,0.00043340806697076724,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-14,2.5540706955598833,3.5254481073845967,-0.5108801025924034,0.7529894047750463,0.14437692499653926,False,False,0.0,False,False,0.0,0.0,-8.817136326790707e-05,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-15,2.5540706955598833,3.530492584632892,-0.5108782567652883,0.7504187983998543,0.030741014832558092,False,False,0.0,False,False,0.0,0.0,-0.0005898967454896095,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-16,2.5540706955598833,3.533052118061036,-0.5108589718832094,0.7491793229174271,-0.022687017358866333,False,False,0.0,False,True,0.0,0.0,-0.00028435105950310916,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-17,2.5540706955598833,3.5354152461988657,-0.5108221392121101,0.7481023164934699,-0.06766909936382179,False,False,0.0,False,False,0.0,0.0,-0.0002470176082193598,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-18,2.5540706955598833,3.546551419352747,-0.5107544791425122,0.7426536726162338,-0.3144019799241687,False,False,0.0,False,False,0.0,0.0,-0.0012481180176367236,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-19,2.5540706955598833,3.5420729531860005,-0.5106690754742521,0.7452435752940345,-0.19208243644121895,False,False,0.0,False,False,0.0,0.0,0.0005936198341401014,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-20,2.5540706955598833,3.533813937182368,-0.5105830650244876,0.7497651442870579,0.017681690763763597,False,True,0.0,False,False,0.0,0.0,0.001037443473658165,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-21,2.5540706955598833,3.543976444174859,-0.5104816251100585,0.744935840985735,-0.20484103780542828,False,False,0.0,False,True,0.0,0.0,-0.0011068246145714059,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-22,2.5540706955598833,3.541632156247963,-0.5103724865949053,0.7465190853711343,-0.1319562416399272,False,False,0.0,False,False,0.0,0.0,0.00036299438016736146,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-23,2.5540706955598833,3.5431364721408904,-0.5102559500652303,0.7461642287568648,-0.14857973534380475,False,False,0.0,False,False,0.0,0.0,-8.135224029399911e-05,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-24,2.5540706955598833,3.5445423473851894,-0.5101324915506699,0.7458844764814168,-0.16177891289987176,False,False,0.0,False,False,0.0,0.0,-6.413016952516377e-05,-0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-25,2.5540706955598833,3.5297150590142867,-0.5100284283212577,0.7538156715889512,0.20233936903037938,False,True,0.0,False,False,0.0,0.0,0.0018214519579828493,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-26,2.5628195803282043,3.5288988516194784,-0.5099673914601891,0.763196238240962,0.6328433515466689,False,False,0.0,False,False,0.0,0.0,0.0021503012919231214,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-27,2.5794017608713924,3.536843720473257,-0.5099770255650647,0.7756927204159636,1.2044708868950915,False,False,0.0,False,False,0.0,0.0,0.0028510532225693923,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-02-28,2.599374151290545,3.5370445514906543,-0.510100449911743,0.7951261342172831,2.086538016849716,False,False,0.0,True,False,-1.0,-1.0,0.004413052041778614,0.0,1.510785476084593,1.510785476084593,1.262728197190987,0.0168
2003-03-01,2.6104376089953103,3.525567115925744,-0.5103599228033792,0.8111294478733155,2.7907522065987944,False,False,0.0,False,False,-1.0,-1.0,0.003629078520689133,-0.003629078520689133,1.5071563975639037,1.5071563975639037,1.262728197190987,0.0168
2003-03-02,2.612076466632418,3.5277295452157564,-0.5107260081942726,0.8103732380153781,2.7282237555972815,False,False,0.0,False,False,-1.0,-1.0,-0.00017132931640230213,0.00017132931640230213,1.5073277268803058,1.5073277268803058,1.262728197190987,0.0168
2003-03-03,2.6133570174321754,3.5299068494925963,-0.5111740706199968,0.8089601642676367,2.638559198867277,False,False,0.0,False,False,-1.0,-1.0,-0.0003198624887516627,0.0003198624887516627,1.5076475893690575,1.5076475893690575,1.262728197190987,0.0168
2003-03-04,2.626906785421128,3.546018421650856,-0.5117047461666898,0.8123923290678707,2.763423279399018,False,False,0.0,False,False,-1.0,-1.0,0.0007727627291805419,-0.0007727627291805419,1.506874826639877,1.506874826639877,1.262728197190987,0.0168
2003-03-05,2.6256626906205294,3.534307821909336,-0.5123048383894854,0.8150196930985731,2.849761034395005,False,False,0.0,False,False,-1.0,-1.0,0.0005922414313614405,-0.0005922414313614405,1.5062825852085155,1.5062825852085155,1.262728197190987,0.0168
2003-03-06,2.631109882711568,3.5414156637355325,-0.5129630729087702,0.8144944213945375,2.7963811517681405,False,False,0.0,False,False,-1.0,-1.0,-0.00011809895247709431,0.00011809895247709431,1.5064006841609925,1.5064006841609925,1.262728197190987,0.0168
2003-03-07,2.631109882711568,3.5376712471067835,-0.513664496267312,0.8139337636071087,2.741605317413686,False,False,0.0,False,False,-1.0,-1.0,-0.0001260390602582599,0.0001260390602582599,1.506526723221251,1.506526723221251,1.262728197190987,0.0168
2003-03-08,2.631109882711568,3.5242439910258554,-0.514404207679778,0.8182239448376945,2.891921025921007,False,False,0.0,False,False,-1.0,-1.0,0.0009653882235246111,-0.0009653882235246111,1.5055613349977262,1.5055613349977262,1.262728197190987,0.0168
2003-03-09,2.631109882711568,3.526356730244614,-0.5151645270128304,0.8144559856965903,2.701343836885022,False,False,0.0,False,False,-1.0,-1.0,-0.0008471581063452586,0.0008471581063452586,1.5064084931040713,1.5064084931040713,1.262728197190987,0.0168
2003-03-10,2.631109882711568,3.5285259965782534,-0.5159315166632525,0.8106321137112353,2.514555230572847,False,False,0.0,False,False,-1.0,-1.0,-0.0008589906084146037,0.0008589906084146037,1.5072674837124862,1.5072674837124862,1.262728197190987,0.0168
2003-03-11,2.631109882711568,3.5184738896560104,-0.5167033198453733,0.8131027431370439,2.5921301491055617,False,False,0.0,False,False,-1.0,-1.0,0.000555307809040067,-0.000555307809040067,1.5067121759034459,1.5067121759034459,1.262728197190987,0.0168
2003-03-12,2.631109882711568,3.537549124044383,-0.5174566790795517,0.8005814609027846,2.0534495844986913,False,False,0.0,False,False,-1.0,-1.0,-0.00280643148987968,0.00280643148987968,1.5095186073933258,1.5095186073933258,1.262728197190987,0.0168
2003-03-13,2.631109882711568,3.540528645181573,-0.518184613867189,0.796462413822433,1.8706736385479146,False,False,0.0,False,False,-1.0,-1.0,-0.0009223624921929922,0.0009223624921929922,1.5104409698855186,1.5104409698855186,1.262728197190987,0.0168
2003-03-14,2.631109882711568,3.561647015219902,-0.5188655714768848,0.7830938687605526,1.3106925330084003,False,False,0.0,False,False,-1.0,-1.0,-0.0029846325757088687,0.0029846325757088687,1.5134256024612276,1.5134256024612276,1.262728197190987,0.0168
2003-03-15,2.623083586479078,3.561647015219902,-0.5194757468116282,0.7728943433683129,0.8855090025071688,False,False,0.0,False,False,-1.0,-1.0,-0.0022801035798156273,0.0022801035798156273,1.5157057060410433,1.5157057060410433,1.262728197190987,0.0168
2003-03-16,2.6254772505135007,3.561647015219902,-0.5200268129917773,0.7733253041870187,0.899902672457368,False,False,0.0,False,False,-1.0,-1.0,9.624754524336339e-05,-9.624754524336339e-05,1.5156094584958,1.5156094584958,1.262728197190987,0.0168
2003-03-17,2.6279792628132044,3.561647015219902,-0.5205300343247431,0.77403501972817,0.9250188679411079,False,False,0.0,False,False,-1.0,-1.0,0.00015835065909029908,-0.00015835065909029908,1.5154511078367094,1.5154511078367094,1.262728197190987,0.0168
2003-03-18,2.6322813190907186,3.561647015219902,-0.5210009631066594,0.7766597939151907,1.0287225192802554,False,False,0.0,False,False,-1.0,-1.0,0.0005848553941790629,-0.0005848553941790629,1.5148662524425305,1.5148662524425305,1.262728197190987,0.0168
2003-03-19,2.631013824641773,3.561647015219902,-0.5214363182841935,0.7738417179976205,0.9085827110253794,False,False,0.0,False,False,-1.0,-1.0,-0.0006278875164075034,0.0006278875164075034,1.5154941399589381,1.5154941399589381,1.262728197190987,0.0168
2003-03-20,2.6449888081299906,3.5601289334246617,-0.521881463524142,0.7870235100196854,1.4448635992652634,False,False,0.0,False,False,-1.0,-1.0,0.002927365394152542,-0.002927365394152542,1.5125667745647855,1.5125667745647855,1.262728197190987,0.0168
2003-03-21,2.6521255887870647,3.552688555608092,-0.5223595764870657,0.796344699489177,1.8170163834325253,False,False,0.0,False,False,-1.0,-1.0,0.002067742424295233,-0.002067742424295233,1.5104990321404903,1.5104990321404903,1.262728197190987,0.0168
2003-03-22,2.6502582899726037,3.5050196885192078,-0.5229052640187608,0.8174650443565126,2.655676606144034,False,False,0.0,True,False,-1.0,-1.0,0.004711153708511221,-0.004711153708511221,1.505787878431979,1.505787878431979,1.262728197190987,0.0168
2003-03-23,2.6521523395651903,3.513280613343537,-0.5234915842414934,0.8129795054010565,2.4500922127949285,False,False,0.0,False,False,-1.0,-1.0,-0.0009987116901917824,0.0009987116901917824,1.5067865901221709,1.5067865901221709,1.262728197190987,0.0168
2003-03-24,2.6539379672687966,3.5220638945920317,-0.5240992749808138,0.8080268336770116,2.231429084851651,False,False,0.0,False,False,-1.0,-1.0,-0.0011006306240575305,0.0011006306240575305,1.5078872207462284,1.5078872207462284,1.262728197190987,0.0168
2003-03-25,2.6769334281672914,3.545341767194416,-0.5247594394493029,0.8164818697581486,2.54661593836302,False,False,0.0,False,False,-1.0,-1.0,0.0018634160658949498,-0.0018634160658949498,1.5060238046803334,1.5060238046803334,1.262728197190987,0.0168
2003-03-26,2.671295172749593,3.5640176895680584,-0.5254233618180132,0.7986770167178756,1.824221251422222,False,False,0.0,False,False,-1.0,-1.0,-0.0039183962703461875,0.0039183962703461875,1.5099422009506798,1.5099422009506798,1.262728197190987,0.0168
2003-03-27,2.6859166923122624,3.552637862483081,-0.5261343377289276,0.8167519233440135,2.522552931880316,False,False,0.0,True,False,-1.0,-1.0,0.003968075385650008,-0.003968075385650008,1.5059741255650296,1.5059741255650296,1.262728197190987,0.0168
2003-03-28,2.6859166923122624,3.584601304802977,-0.5268468371363497,0.7973808324819818,1.743776939780155,False,False,0.0,False,False,-1.0,-1.0,-0.0042346249395370465,0.0042346249395370465,1.5102087505045667,1.5102087505045667,1.262728197190987,0.0168
2003-03-29,2.6859166923122624,3.6066818533074927,-0.5275283993133774,0.7832895874043555,1.1806729768817468,False,False,0.0,False,False,-1.0,-1.0,-0.0030709623140489635,0.0030709623140489635,1.5132797128186155,1.5132797128186155,1.262728197190987,0.0168
2003-03-30,2.6859166923122624,3.611191587361173,-0.5281677856446634,0.7786016280770747,0.9907861616235655,False,False,0.0,False,False,-1.0,-1.0,-0.0010206232943936158,0.0010206232943936158,1.5143003361130092,1.5143003361130092,1.262728197190987,0.0168
2003-03-31,2.6859166923122624,3.6149793415803257,-0.5287571491140147,0.7744705215521912,0.8236468856607009,False,False,0.0,False,False,-1.0,-1.0,-0.0008985817843672932,0.0008985817843672932,1.5151989178973766,1.5151989178973766,1.262728197190987,0.0168
2003-04-01,2.6859166923122624,3.637102256639475,-0.5292654903057789,0.7609239831597159,0.2837629950981511,False,False,0.0,False,False,-1.0,-1.0,-0.00293793202446611,0.00293793202446611,1.5181368499218426,1.5181368499218426,1.262728197190987,0.0168
2003-04-02,2.6859166923122624,3.623639108194914,-0.5297168759698238,0.7664139042771743,0.4983563650038365,False,False,0.0,False,False,-1.0,-1.0,0.0011920566933990393,-0.0011920566933990393,1.5169447932284434,1.5169447932284434,1.262728197190987,0.0168
2003-04-03,2.6859166923122624,3.593218160306633,-0.5301608774322165,0.7809329996387229,1.071418396657761,False,False,0.0,False,False,-1.0,-1.0,0.003162581224596427,-0.003162581224596427,1.513782212003847,1.513782212003847,1.262728197190987,0.0168
2003-04-04,2.6859166923122624,3.6027649972379083,-0.5305794076598072,0.7743637741402862,0.8059708503484312,False,False,0.0,False,False,-1.0,-1.0,-0.0014288785038308756,0.0014288785038308756,1.515211090507678,1.515211090507678,1.262728197190987,0.0168
2003-04-05,2.6859166923122624,3.585056104745149,-0.5309983664311358,0.7822577571286173,1.115915077964295,False,False,0.0,False,False,-1.0,-1.0,0.00171998102417981,-0.00171998102417981,1.5134911094834982,1.5134911094834982,1.262728197190987,0.0168
2003-04-06,2.6859166923122624,3.5882934357585703,-0.5314077772460715,0.7790696535091317,0.9842955688506532,False,False,0.0,False,False,-1.0,-1.0,-0.0006941579855037238,0.0006941579855037238,1.514185267469002,1.514185267469002,1.262728197190987,0.0168
2003-04-07,2.6859166923122624,3.5916154396979305,-0.5317999313673376,0.7758958479830329,0.8535574358755925,False,False,0.0,False,False,-1.0,-1.0,-0.0006905675938359429,0.0006905675938359429,1.514875835062838,1.514875835062838,1.262728197190987,0.0168
2003-04-08,2.6859166923122624,3.5963381937676138,-0.5321669612507747,0.7720643241048517,0.6968049615664873,False,False,0.0,False,False,-1.0,-1.0,-0.0008329817927312028,0.0008329817927312028,1.515708816855569,1.515708816855569,1.262728197190987,0.0168
2003-04-09,2.6859166923122624,3.6106891676881916,-0.5324887222610039,0.7632654309283298,0.34163910691860877,False,False,0.0,False,False,-1.0,-1.0,-0.0019092467041665275,0.0019092467041665275,1.5176180635597354,1.5176180635597354,1.262728197190987,0.0168
2003-04-10,2.6859166923122624,3.618192400615414,-0.5327585441330994,0.7582937765669504,0.13961859339377497,False,False,0.0,False,False,-1.0,-1.0,-0.0010776225596278266,0.0010776225596278266,1.5186956861193632,1.5186956861193632,1.262728197190987,0.0168
2003-04-11,2.6859166923122624,3.625246027425274,-0.5329716692889721,0.7537632654921995,-0.04475837164154122,False,False,0.0,False,True,0.0,0.0,-0.0009810399058215492,0.0009810399058215492,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-12,2.6859166923122624,3.598331076100432,-0.5331787376707185,0.7673630714357156,0.4989144596296566,False,True,0.0,False,False,0.0,0.0,0.0029536092141937533,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-13,2.6859166923122624,3.6009022456424207,-0.5333745462824983,0.7652870908351073,0.41248216603026,False,False,0.0,False,False,0.0,0.0,-0.0004506587947259255,-0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-14,2.6859166923122624,3.603521180793305,-0.5335550793323983,0.7632396628181128,0.3272858379759964,False,False,0.0,False,False,0.0,0.0,-0.00044426307472204374,-0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-15,2.6859166923122624,3.6245046712238618,-0.5336884796120537,0.751560304980013,-0.14580796634111454,False,False,0.0,False,True,0.0,0.0,-0.002527850115517076,-0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-16,2.6859166923122624,3.634029045191719,-0.5337662675245953,0.7461945727843096,-0.36411778338979567,False,False,0.0,False,False,0.0,0.0,-0.0011599980919324783,-0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-17,2.6859166923122624,3.6394468699923666,-0.5337883004240769,0.7432225330953108,-0.4855773552161071,False,False,0.0,False,False,0.0,0.0,-0.0006421018712378506,-0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-18,2.6859166923122624,3.644393956111676,-0.5337557048646278,0.7407006274634855,-0.5885931925580545,False,False,0.0,False,False,0.0,0.0,-0.0005445548128426522,-0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-19,2.6859166923122624,3.644393956111676,-0.5336788860373426,0.7409805855333591,-0.5782394780572878,False,False,0.0,False,False,0.0,0.0,6.045497061114089e-05,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-20,2.6859166923122624,3.644393956111676,-0.5335671783530959,0.7413876923426792,-0.56269275927377,False,False,0.0,False,False,0.0,0.0,8.791957327103051e-05,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-21,2.6859166923122624,3.644393956111676,-0.5334287619688085,0.7418921361770028,-0.5431721645392503,False,False,0.0,False,False,0.0,0.0,0.00010895253465532034,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-22,2.6859166923122624,3.644393956111676,-0.5332706695905324,0.7424682870848995,-0.520725767696678,False,False,0.0,False,False,0.0,0.0,0.0001244557073718301,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-23,2.6859166923122624,3.644393956111676,-0.5330988482900179,0.743094471594026,-0.49623967745023234,False,False,0.0,False,False,0.0,0.0,0.0001352818814998718,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-24,2.6859166923122624,3.644393956111676,-0.5329182519437022,0.7437526358270345,-0.47045182971384714,False,False,0.0,False,False,0.0,0.0,0.000142211052211996,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-25,2.6859166923122624,3.644393956111676,-0.5327329478347983,0.7444279570015666,-0.4439679484746693,False,False,0.0,False,False,0.0,0.0,0.00014593948706131986,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-26,2.6859166923122624,3.644393956111676,-0.532546226655973,0.7451084425371557,-0.4172780225203231,False,False,0.0,False,False,0.0,0.0,0.00014707715373330087,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-27,2.6859166923122624,3.644393956111676,-0.5323607091754663,0.7457845413218673,-0.3907722694510496,False,False,0.0,False,False,0.0,0.0,0.0001461503774847648,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-28,2.6859166923122624,3.644393956111676,-0.5321784456230544,0.7464487815106968,-0.36475599043148893,False,False,0.0,False,False,0.0,0.0,0.00014360755825198213,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-29,2.6859166923122624,3.644393956111676,-0.5320010057505307,0.7470954423096954,-0.3394630110356295,False,False,0.0,False,False,0.0,0.0,0.00013982647385959359,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-04-30,2.6859166923122624,3.644393956111676,-0.5318295587777686,0.7477202626210231,-0.31506759509707805,False,False,0.0,False,False,0.0,0.0,0.00013512219421158846,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-01,2.6859166923122624,3.644393956111676,-0.5316649432381193,0.7483201864988032,-0.29169483948928937,False,False,0.0,False,False,0.0,0.0,0.00012975498329349856,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-02,2.6859166923122624,3.644393956111676,-0.5315077272238228,0.7488931435911093,-0.269429630085427,False,False,0.0,False,False,0.0,0.0,0.00012393781066441235,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-03,2.6859166923122624,3.644393956111676,-0.5313582598032143,0.7494378617554105,-0.24832427855184402,False,False,0.0,False,False,0.0,0.0,0.00011784326148774329,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-04,2.6859166923122624,3.644393956111676,-0.5312167145083265,0.7499537085726156,-0.2284049773062262,False,False,0.0,False,False,0.0,0.0,0.00011160974611215177,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-05,2.6859166923122624,3.644393956111676,-0.5310831258246272,0.7504405583640941,-0.20967721375055298,False,False,0.0,False,False,0.0,0.0,0.00010534698299440119,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-06,2.6859166923122624,3.644393956111676,-0.5309574195893989,0.7508986814080059,-0.19213028016473346,False,False,0.0,False,False,0.0,0.0,9.914077417993105e-05,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-07,2.6859166923122624,3.644393956111676,-0.5308394381459294,0.7513286522675195,-0.1757410060728538,False,False,0.0,False,False,0.0,0.0,9.305711917198882e-05,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-08,2.6859166923122624,3.644393956111676,-0.5307289610235979,0.7517312744244329,-0.16047682789426823,False,False,0.0,False,False,0.0,0.0,8.714572693630307e-05,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-09,2.7143948666639743,3.644393956111676,-0.5307101849621714,0.7802778761409273,1.0004609325840501,False,True,0.0,False,False,0.0,0.0,0.0061410194474084715,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-10,2.772601485140449,3.644393956111676,-0.5309361039638008,0.837661156773293,3.2923907678161854,False,False,0.0,True,False,-1.0,-1.0,0.01218964863311735,0.0,1.5196767260251849,1.5196767260251849,1.262728197190987,0.0168
2003-05-11,2.7763111434964736,3.644393956111676,-0.5313646773725006,0.8398089247889018,3.3284666641027125,False,False,0.0,False,False,-1.0,-1.0,0.00045572948694160427,-0.00045572948694160427,1.5192209965382433,1.5192209965382433,1.262728197190987,0.0168
2003-05-12,2.779813290231305,3.644393956111676,-0.5319596359786241,0.8411428079754402,3.3309677069616264,False,False,0.0,False,False,-1.0,-1.0,0.0002826931808722254,-0.0002826931808722254,1.5189383033573711,1.5189383033573711,1.262728197190987,0.0168
2003-05-13,2.7920323039361805,3.644393956111676,-0.532715635968304,0.8506066598871058,3.6386345836436162,False,False,0.0,False,False,-1.0,-1.0,0.0019993526964138006,-0.0019993526964138006,1.5169389506609572,1.5169389506609572,1.262728197190987,0.0168
2003-05-14,2.7850626585135414,3.644393956111676,-0.5335710351268461,0.8405196029410127,3.2023463320456336,False,False,0.0,False,False,-1.0,-1.0,-0.0021327479616432073,0.0021327479616432073,1.5190716986226005,1.5190716986226005,1.262728197190987,0.0168
2003-05-15,2.7981874628984915,3.644393956111676,-0.5345337145649516,0.8501360242000582,3.512171050055151,False,False,0.0,False,False,-1.0,-1.0,0.0020261140364868572,-0.0020261140364868572,1.5170455845861135,1.5170455845861135,1.262728197190987,0.0168
2003-05-16,2.793845096939448,3.644393956111676,-0.5355585524338096,0.8420587453057544,3.16301277993384,False,False,0.0,False,False,-1.0,-1.0,-0.0017020451296807595,0.0017020451296807595,1.5187476297157942,1.5187476297157942,1.262728197190987,0.0168
2003-05-17,2.8001157511915564,3.644393956111676,-0.5366393658235475,0.8443904897726171,3.2045016548815037,False,False,0.0,False,False,-1.0,-1.0,0.0004902906679764684,-0.0004902906679764684,1.5182573390478178,1.5182573390478178,1.262728197190987,0.0168
2003-05-18,2.8021286845752704,3.644393956111676,-0.5377584699774548,0.842324966741572,3.0869262804425444,False,False,0.0,False,False,-1.0,-1.0,-0.0004337573187725673,0.0004337573187725673,1.5186910963665903,1.5186910963665903,1.262728197190987,0.0168
2003-05-19,2.803895959496634,3.644393956111676,-0.5389006750378674,0.8399295964441276,2.9623433946810733,False,False,0.0,False,False,-1.0,-1.0,-0.0005023992169647474,0.0005023992169647474,1.519193495583555,1.519193495583555,1.262728197190987,0.0168
2003-05-20,2.8070440120933053,3.644393956111676,-0.5400575486131395,0.8388615459750921,2.888985386789273,False,False,0.0,False,False,-1.0,-1.0,-0.0002236648824739062,0.0002236648824739062,1.5194171604660291,1.5194171604660291,1.262728197190987,0.0168
2003-05-21,2.7968618417983766,3.644393956111676,-0.5411845678935538,0.8245720734261999,2.35572085721067,False,False,0.0,False,False,-1.0,-1.0,-0.0029962294590129873,0.0029962294590129873,1.522413389925042,1.522413389925042,1.262728197190987,0.0168
2003-05-22,2.795276876484317,3.644393956111676,-0.5422708313022885,0.8190283363106026,2.1414293153839323,False,False,0.0,False,False,-1.0,-1.0,-0.0011618374904267255,0.0011618374904267255,1.5235752274154688,1.5235752274154688,1.262728197190987,0.0168
2003-05-23,2.8018754010051747,3.644393956111676,-0.5433311065006142,0.8217628003068669,2.2210610736249894,False,False,0.0,False,False,-1.0,-1.0,0.000571825775240385,-0.000571825775240385,1.5230034016402283,1.5230034016402283,1.262728197190987,0.0168
2003-05-24,2.7968688062077387,3.644393956111676,-0.5443449157784657,0.8130614851045792,1.9015989860259048,False,False,0.0,False,False,-1.0,-1.0,-0.0018201013769954149,0.0018201013769954149,1.524823503017224,1.524823503017224,1.262728197190987,0.0168
2003-05-25,2.798342088624304,3.644393956111676,-0.5453145742918042,0.811000949895641,1.8180990518437405,False,False,0.0,False,False,-1.0,-1.0,-0.00043056239016428657,0.00043056239016428657,1.525254065407388,1.525254065407388,1.262728197190987,0.0168
2003-05-26,2.799778035537403,3.644393956111676,-0.5462423146602362,0.8090558454171859,1.7391942761321653,False,False,0.0,False,False,-1.0,-1.0,-0.00040603368893236367,0.00040603368893236367,1.5256600990963203,1.5256600990963203,1.262728197190987,0.0168
2003-05-27,2.8011599342325932,3.644393956111676,-0.5471302319151976,0.8072018238348675,1.6648996899934412,False,False,0.0,False,False,-1.0,-1.0,-0.00038664774569931057,0.00038664774569931057,1.5260467468420198,1.5260467468420198,1.262728197190987,0.0168
2003-05-28,2.7961881193695977,3.644393956111676,-0.5479627516021488,0.799195979256403,1.3779116187378595,False,False,0.0,False,False,-1.0,-1.0,-0.0016702573542119212,0.0016702573542119212,1.5277170041962316,1.5277170041962316,1.262728197190987,0.0168
2003-05-29,2.7911604041101024,3.644393956111676,-0.5487278819188357,0.791379827695136,1.099893542277271,False,False,0.0,False,False,-1.0,-1.0,-0.001631443925742182,0.001631443925742182,1.529348448121974,1.529348448121974,1.262728197190987,0.0168
2003-05-30,2.776768354953634,3.644393956111676,-0.5493907828774788,0.7745719062914884,0.5102605575785119,False,False,0.0,False,False,-1.0,-1.0,-0.0035170632332196068,0.0035170632332196068,1.5328655113551934,1.5328655113551934,1.262728197190987,0.0168
2003-05-31,2.7671654019475307,3.644393956111676,-0.5499379892919671,0.7629747175356782,0.10273444667000707,False,False,0.0,False,False,-1.0,-1.0,-0.0024305854658311626,0.0024305854658311626,1.5352960968210247,1.5352960968210247,1.262728197190987,0.0168
2003-06-01,2.769927818485784,3.644393956111676,-0.550394233127113,0.7640744017986125,0.1386182740842933,False,False,0.0,False,False,-1.0,-1.0,0.000230262696045467,-0.000230262696045467,1.5350658341249792,1.5350658341249792,1.262728197190987,0.0168
2003-06-02,2.7728785739120827,3.644393956111676,-0.5507808163309673,0.7656162957332504,0.19001813539184112,False,False,0.0,False,False,-1.0,-1.0,0.0003225624479168711,-0.0003225624479168711,1.5347432716770624,1.5347432716770624,1.262728197190987,0.0168
2003-06-03,2.7644441589934035,3.644393956111676,-0.5510840859628986,0.7560766468008886,-0.14633757048292004,False,False,0.0,False,True,0.0,0.0,-0.0019987482409905056,0.0019987482409905056,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-04,2.7453384179870985,3.644393956111676,-0.5512645556085738,0.7363132033086233,-0.8393411297221217,False,False,0.0,False,False,0.0,0.0,-0.004156906164366058,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-05,2.7569251587258723,3.644393956111676,-0.5513766039403997,0.7474915957840982,-0.4495026432234399,False,False,0.0,False,False,0.0,0.0,0.0023452688159324776,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
