Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
2002-03-06,2.8540110517326958,4.876491088964059,-0.4412086315880606,0.7024610914194915,-0.07512029127608637,False,False,0.0,False,False,0.0,0.0,0.0030272909443413275,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-07,2.85654278593098,4.876491088964059,-0.44104341435334327,0.7057985059906184,0.04637863494401981,False,True,0.0,False,False,0.0,0.0,0.0006665115315385153,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-08,2.8779680435611223,4.876491088964059,-0.44097987795072663,0.7275335983219455,0.7459849864054668,False,False,0.0,False,False,0.0,0.0,0.004322464715133166,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-09,2.9000593684261817,4.876491088964059,-0.4410643776567562,0.7492128611235316,1.4602733354731905,False,False,0.0,False,False,0.0,0.0,0.004292153394851729,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-10,2.9028659450405567,4.876491088964059,-0.44126953470807556,0.7510189912053096,1.545911027854566,False,False,0.0,False,False,0.0,0.0,0.00035731605689804524,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-11,2.9052273145419365,4.876491088964059,-0.4415709806340245,0.751910362334995,1.6125381541934836,False,False,0.0,False,False,0.0,0.0,0.00017621099721210637,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-12,2.9224375546926376,4.876491088964059,-0.4419940976246784,0.7670572762511831,2.151306332719007,False,False,0.0,True,False,-1.0,-1.0,0.0029829573281165353,0.0,2.069551860683797,2.069551860683797,1.221996077997822,0.023
2002-03-13,2.9073161677680313,4.8386598499471845,-0.4425008323451007,0.7662051567315822,2.1336288790394793,False,False,0.0,False,False,-1.0,-1.0,-0.00016878910785888537,0.00016878910785888537,2.069720649791656,2.069720649791656,1.221996077997822,0.023
2002-03-14,2.9143725910327674,4.86507174929691,-0.4430541624339767,0.7588823019668229,1.8850156765178319,False,False,0.0,False,False,-1.0,-1.0,-0.0014443891162233301,0.0014443891162233301,2.0711650389078793,2.0711650389078793,1.221996077997822,0.023
2002-03-15,2.92850917797808,4.87551765787525,-0.44366539064373456,0.7654107317064316,2.0824075877598514,False,False,0.0,True,False,-1.0,-1.0,0.0012821941951135028,-0.0012821941951135028,2.0698828447127653,2.0698828447127653,1.221996077997822,0.023
2002-03-16,2.9349750701287047,4.8762897473379905,-0.4443302478178258,0.768292038262492,2.147368307932216,False,False,0.0,False,False,-1.0,-1.0,0.0005647784501540315,-0.0005647784501540315,2.0693180662626114,2.0693180662626114,1.221996077997822,0.023
2002-03-17,2.9344109974740897,4.884717848061347,-0.4450158975759078,0.7606338999140125,1.8728443177384557,False,False,0.0,False,False,-1.0,-1.0,-0.0014991887937572668,0.0014991887937572668,2.070817255056369,2.070817255056369,1.221996077997822,0.023
2002-03-18,2.9334409825635714,4.892738004470479,-0.4456959806256453,0.7527673197167384,1.616263374668774,False,False,0.0,False,False,-1.0,-1.0,-0.001538209591045033,0.001538209591045033,2.072355464647414,2.072355464647414,1.221996077997822,0.023
2002-03-19,2.93825238634187,4.975265355635557,-0.4462851795694121,0.7178651936965803,0.5023989140033613,False,False,0.0,False,False,-1.0,-1.0,-0.006765761686923418,0.006765761686923418,2.079121226334337,2.079121226334337,1.221996077997822,0.023
2002-03-20,2.9080801288722617,4.9793059218281694,-0.446689637821167,0.6838757700500446,-0.628709787464881,False,False,0.0,False,True,0.0,0.0,-0.006622669442434666,0.006622669442434666,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-21,2.8966783014800157,4.894532530333,-0.44701239267432746,0.7087616040735312,0.23640198327509448,False,True,0.0,False,False,0.0,0.0,0.0048943591434394305,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-22,2.8803865810211846,4.934684607995748,-0.4471667088982231,0.6737599054130081,-0.9597035055175284,False,False,0.0,False,True,0.0,0.0,-0.006880599065651947,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-23,2.892802489855045,4.933583820546641,-0.44722826084224215,0.6863643780725464,-0.5123852664159664,False,False,0.0,False,False,0.0,0.0,0.002471833287389989,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-24,2.892670712926796,4.938182018682308,-0.4472106497823037,0.6842631236085928,-0.5748816517961909,False,False,0.0,False,False,0.0,0.0,-0.0004119235854562017,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-25,2.8926927621703915,4.942493667123332,-0.4471263486922611,0.682773615354912,-0.6161317732962094,False,False,0.0,False,False,0.0,0.0,-0.00029191094291488196,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-26,2.9141672178390423,4.944054130976411,-0.4470560642595243,0.703897836558685,0.1289734686643557,False,True,0.0,False,False,0.0,0.0,0.004122252426228291,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-27,2.9224632802313972,4.9382176389679495,-0.4470312671495354,0.7149255916233677,0.5402871600640966,False,False,0.0,False,False,0.0,0.0,0.0021496594506837906,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-28,2.901556059895345,4.927970470004706,-0.4469919196989224,0.698793079288341,-0.023451207923535982,False,False,0.0,False,True,0.0,0.0,-0.0031605611261789307,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-29,2.8911090865470266,4.913106325209483,-0.4469310439798428,0.6952893474371833,-0.13764164047855368,False,False,0.0,False,False,0.0,0.0,-0.0006887715498369052,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-30,2.8910134897068627,4.918179598118601,-0.4468477673834527,0.6933359166967188,-0.1974109593628036,False,False,0.0,False,False,0.0,0.0,-0.0003838768587813435,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-03-31,2.8910543895862566,4.923244637802443,-0.4467420593508572,0.691633941406328,-0.2493275832041829,False,False,0.0,False,False,0.0,0.0,-0.00033434509444264527,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-01,2.8911977875571413,4.918634177600269,-0.4466275115067505,0.6944004448034811,-0.1420029796653977,False,False,0.0,False,False,0.0,0.0,0.0005437315339930616,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-02,2.881837762594491,4.903450008784682,-0.44650125964364884,0.6924411570724698,-0.21084340876399707,False,False,0.0,False,False,0.0,0.0,-0.0003863532206930864,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-03,2.896869505934736,4.895659219269554,-0.4464209516073377,0.7113446585231857,0.4951038908111072,False,True,0.0,False,False,0.0,0.0,0.0037194086362601414,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-04,2.8654065647351743,4.899255994699743,-0.44628349716033733,0.6789494659368258,-0.706741419740438,False,False,0.0,False,True,0.0,0.0,-0.006412523128880547,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-05,2.8515357561436057,4.944530701125887,-0.44600473609085073,0.6462516456948451,-1.884652783163259,False,False,0.0,False,False,0.0,0.0,-0.006466083646363856,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-06,2.861442299710188,4.976078233677555,-0.4456021544444962,0.6440911180991065,-1.919970272790823,False,False,0.0,False,False,0.0,0.0,-0.0004254017423005202,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-07,2.863074394102363,4.976078233677555,-0.4451119174289193,0.6481626702338366,-1.7366525622155518,False,False,0.0,False,False,0.0,0.0,0.00080180450283646,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-08,2.864793608002129,4.976078233677555,-0.4445652585436185,0.652602101513994,-1.5505211373617633,False,False,0.0,False,False,0.0,0.0,0.0008744227489434292,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-09,2.8536815952466865,4.976078233677555,-0.4439498610842915,0.6445523546609695,-1.81782405161235,False,False,0.0,False,False,0.0,0.0,-0.0015899758284571594,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-10,2.8529882246759315,4.976078233677555,-0.4432884766530629,0.647150084762544,-1.7105289560462194,False,False,0.0,False,False,0.0,0.0,0.0005135044997310118,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-11,2.8626676570208134,4.976078233677555,-0.4426307389487158,0.6601024713814967,-1.2529943870138698,False,False,0.0,False,False,0.0,0.0,0.002557115738069495,0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-12,2.8349795744263564,4.976078233677555,-0.4419031750922125,0.6360348034569965,-2.0614330004653576,True,False,1.0,False,False,0.0,1.0,-0.004781094484765892,-0.0,2.0857438957767718,2.0857438957767718,1.221996077997822,0.023
2002-04-13,2.8444538360378964,4.976078233677555,-0.44116144155029674,0.649199989201652,-1.591073306471239,False,False,1.0,False,False,0.0,1.0,0.0026122915401211194,0.0026122915401211194,2.0883561873168928,2.0883561873168928,1.221996077997822,0.023
2002-04-14,2.8468039126619913,4.976078233677555,-0.44042728651536805,0.6552032787152005,-1.374891961001048,False,False,1.0,False,False,0.0,1.0,0.0011915060527621002,0.0011915060527621002,2.089547693369655,2.089547693369655,1.221996077997822,0.023
2002-04-15,2.849155227838013,4.976078233677555,-0.43971723078747643,0.6610878867434815,-1.1674767635445964,False,False,1.0,False,False,0.0,1.0,0.0011682247404700414,0.0011682247404700414,2.090715918110125,2.090715918110125,1.221996077997822,0.023
2002-04-16,2.873901585853119,4.976078233677555,-0.43910979583643883,0.6888568885968205,-0.2246072471973171,False,False,1.0,False,False,0.0,1.0,0.005489088102408374,0.005489088102408374,2.0962050062125335,2.0962050062125335,1.221996077997822,0.023
2002-04-17,2.8792130627256705,4.976078233677555,-0.43860583422472166,0.6966761178760472,0.03729058806212076,False,True,0.0,False,False,0.0,0.0,0.0015447679690867122,0.0015447679690867122,2.0977497741816205,2.0977497741816205,1.221996077997822,0.023
2002-04-18,2.8988062660354696,4.976078233677555,-0.4382462241872483,0.7180587688659297,0.7581355370014071,False,False,0.0,False,False,0.0,0.0,0.004209553040814908,0.0,2.0977497741816205,2.0977497741816205,1.221996077997822,0.023
2002-04-19,2.9062530452948394,4.976078233677555,-0.43802420544270254,0.7266103307675018,1.0353851783540489,False,False,0.0,False,False,0.0,0.0,0.0016814268922159606,0.0,2.0977497741816205,2.0977497741816205,1.221996077997822,0.023
2002-04-20,2.9636050444479256,4.976078233677555,-0.4380777376726623,0.783695949356285,2.863443317535218,False,False,0.0,True,False,-1.0,-1.0,0.011098563557928372,0.0,2.0977497741816205,2.0977497741816205,1.221996077997822,0.023
2002-04-21,2.9636050444479256,4.976078233677555,-0.4383411043526421,0.7823854161525614,2.71696600464282,False,False,0.0,False,False,-1.0,-1.0,-0.00025472844792293894,0.00025472844792293894,2.098004502629543,2.098004502629543,1.221996077997822,0.023
2002-04-22,2.9636050444479256,4.976078233677555,-0.43876095036385715,0.7802962295546578,2.5612321529705433,False,False,0.0,False,False,-1.0,-1.0,-0.0004059105427054878,0.0004059105427054878,2.0984104131722487,2.0984104131722487,1.221996077997822,0.023
2002-04-23,2.9636050444479256,4.976078233677555,-0.43929419141506665,0.7776427803664312,2.4026883384685593,False,False,0.0,False,False,-1.0,-1.0,-0.0005152761444309358,0.0005152761444309358,2.0989256893166797,2.0989256893166797,1.221996077997822,0.023
2002-04-24,2.9636050444479256,4.976078233677555,-0.4399062451313086,0.7745971531911979,2.245526964775728,False,False,0.0,False,False,-1.0,-1.0,-0.0005910840214930211,0.0005910840214930211,2.0995167733381725,2.0995167733381725,1.221996077997822,0.023
2002-04-25,2.9636050444479256,4.976078233677555,-0.44056954229850226,0.7712965345950655,2.0924296250668752,False,False,0.0,False,False,-1.0,-1.0,-0.0006401617407606068,0.0006401617407606068,2.100156935078933,2.100156935078933,1.221996077997822,0.023
2002-04-26,2.9636050444479256,4.976078233677555,-0.4412622793853211,0.7678494206556854,1.9450676792601522,False,False,0.0,False,False,-1.0,-1.0,-0.0006681281191678979,0.0006681281191678979,2.100825063198101,2.100825063198101,1.221996077997822,0.023
2002-04-27,2.9636050444479256,4.976078233677555,-0.44196737707648975,0.7643407993820448,1.8044364481934856,False,False,0.0,False,False,-1.0,-1.0,-0.0006795874690778799,0.0006795874690778799,2.101504650667179,2.101504650667179,1.221996077997822,0.023
2002-04-28,2.9636050444479256,4.976078233677555,-0.44267161352767276,0.7608364637059504,1.6710779112989453,False,False,0.0,False,False,-1.0,-1.0,-0.00067829698940243,0.00067829698940243,2.102182947656581,2.102182947656581,1.221996077997822,0.023
2002-04-29,2.9636050444479256,4.976078233677555,-0.4433649050186162,0.7573865910082729,1.5452294354878215,False,False,0.0,False,False,-1.0,-1.0,-0.0006673095704499643,0.0006673095704499643,2.102850257227031,2.102850257227031,1.221996077997822,0.023
2002-04-30,2.9636050444479256,4.976078233677555,-0.444039710425751,0.7540287065098616,1.4269235790736323,False,False,0.0,False,False,-1.0,-1.0,-0.000649094676990139,0.000649094676990139,2.1034993519040213,2.1034993519040213,1.221996077997822,0.023
2002-05-01,2.9636050444479256,4.976078233677555,-0.4446905393490358,0.7507901308708562,1.3160554990819069,False,False,0.0,False,False,-1.0,-1.0,-0.0006256400495451817,0.0006256400495451817,2.1041249919535665,2.1041249919535665,1.221996077997822,0.023
2002-05-02,2.9636050444479256,4.976078233677555,-0.44531354676644663,0.7476899972216584,1.217528480475854,False,False,0.0,False,False,-1.0,-1.0,-0.0005985368517405916,0.0005985368517405916,2.104723528805307,2.104723528805307,1.221996077997822,0.023
2002-05-03,2.9636050444479256,4.976078233677555,-0.4459061997487882,0.7447409096161048,1.119643492490348,False,False,0.0,False,False,-1.0,-1.0,-0.0005690506790362484,0.0005690506790362484,2.1052925794843436,2.1052925794843436,1.221996077997822,0.023
2002-05-04,2.9636050444479256,4.976078233677555,-0.44646700406577444,0.7419503034609969,1.0281936116306927,False,False,0.0,False,False,-1.0,-1.0,-0.0005381805870067752,0.0005381805870067752,2.10583076007135,2.10583076007135,1.221996077997822,0.023
2002-05-05,2.9636050444479256,4.976078233677555,-0.4469952804819227,0.7393215586852362,0.9428765594872114,False,False,0.0,False,False,-1.0,-1.0,-0.0005067080297606112,0.0005067080297606112,2.1063374681011107,2.1063374681011107,1.221996077997822,0.023
2002-05-06,2.9636050444479256,4.976078233677555,-0.4474909822131609,0.7368549080900255,0.8633794005709882,False,False,0.0,False,False,-1.0,-1.0,-0.00047523734104603504,0.00047523734104603504,2.106812705442157,2.106812705442157,1.221996077997822,0.023
2002-05-07,2.9636050444479256,4.976078233677555,-0.4479545464285406,0.7345481762879631,0.7893872240485953,False,False,0.0,False,False,-1.0,-1.0,-0.00044422915277068806,0.00044422915277068806,2.1072569345949272,2.1072569345949272,1.221996077997822,0.023
2002-05-08,2.9636050444479256,4.976078233677555,-0.4483867738709716,0.7323973787196842,0.7205888356033421,False,False,0.0,False,False,-1.0,-1.0,-0.00041402793291577824,0.00041402793291577824,2.107670962527843,2.107670962527843,1.221996077997822,0.023
2002-05-09,2.9636050444479256,4.976078233677555,-0.4487887316685569,0.7303972052722632,0.6565002591209181,False,False,0.0,False,False,-1.0,-1.0,-0.00038488463837597914,0.00038488463837597914,2.108055847166219,2.108055847166219,1.221996077997822,0.023
2002-05-10,2.9636050444479256,4.976078233677555,-0.44916167524265543,0.7285414088708011,0.5966431040693941,False,False,0.0,False,False,-1.0,-1.0,-0.0003569753172754815,0.0003569753172754815,2.1084128224834946,2.1084128224834946,1.221996077997822,0.023
2002-05-11,2.9636050444479256,4.976078233677555,-0.44950698591548427,0.7268231159478811,0.5410907529161866,False,False,0.0,False,False,-1.0,-1.0,-0.0003304163578323039,0.0003304163578323039,2.1087432388413268,2.1087432388413268,1.221996077997822,0.023
2002-05-12,2.9636050444479256,4.976078233677555,-0.4498261214007454,0.725235072806079,0.4895898248524059,False,False,0.0,False,False,-1.0,-1.0,-0.0003052769644010624,0.0003052769644010624,2.109048515805728,2.109048515805728,1.221996077997822,0.023
2002-05-13,2.9636050444479256,4.976078233677555,-0.4501205768441641,0.7237698394832952,0.44192924837077874,False,False,0.0,False,False,-1.0,-1.0,-0.00028158934330978967,0.00028158934330978967,2.109330105149038,2.109330105149038,1.221996077997822,0.023
2002-05-14,2.9636050444479256,4.976078233677555,-0.45039185448286695,0.7224199407300627,0.39783402788814587,False,False,0.0,False,False,-1.0,-1.0,-0.00025935699899606206,0.00025935699899606206,2.109589462148034,2.109589462148034,1.221996077997822,0.023
2002-05-15,2.9636050444479256,4.976078233677555,-0.4506414403266712,0.7211779820452744,0.3588760046491892,False,False,0.0,False,False,-1.0,-1.0,-0.0002385614724031351,0.0002385614724031351,2.109828023620437,2.109828023620437,1.221996077997822,0.023
2002-05-16,2.9636050444479256,4.976078233677555,-0.45087078654190915,0.7200367373356524,0.32322287763159485,False,False,0.0,False,False,-1.0,-1.0,-0.0002191677965320691,0.0002191677965320691,2.110047191416969,2.110047191416969,1.221996077997822,0.023
2002-05-17,2.9636050444479256,4.976078233677555,-0.4510812984488514,0.7189892136175873,0.2921835295284757,False,False,0.0,False,False,-1.0,-1.0,-0.0002011288966329007,0.0002011288966329007,2.1102483203136018,2.1102483203136018,1.221996077997822,0.023
2002-05-18,2.9636050444479256,4.976078233677555,-0.4512743252350469,0.718028697228283,0.2635565676378092,False,False,0.0,False,False,-1.0,-1.0,-0.00018438912318175128,0.00018438912318175128,2.1104327094367834,2.1104327094367834,1.221996077997822,0.023
2002-05-19,2.9636050444479256,4.976078233677555,-0.45145115364556726,0.7171487852235967,0.2371019721943033,False,False,0.0,False,False,-1.0,-1.0,-0.00016888707318397448,0.00016888707318397448,2.1106015965099676,2.1106015965099676,1.221996077997822,0.023
2002-05-20,2.9636050444479256,4.976078233677555,-0.4516130040427334,0.7163434049851465,0.2120849211697326,False,False,0.0,False,False,-1.0,-1.0,-0.00015455782834301876,0.00015455782834301876,2.1107561543383104,2.1107561543383104,1.221996077997822,0.023
2002-05-21,2.9636050444479256,4.976078233677555,-0.45176102833698845,0.7156068245164482,0.18942918189987107,False,False,0.0,False,False,-1.0,-1.0,-0.00014133471627295884,0.00014133471627295884,2.1108974890545835,2.1108974890545835,1.221996077997822,0.023
2002-05-22,2.9636050444479256,4.976078233677555,-0.45189630938096853,0.7149336554580699,0.1724670732343229,False,False,0.0,False,False,-1.0,-1.0,-0.0001291506824273208,0.0001291506824273208,2.1110266397370108,2.1110266397370108,1.221996077997822,0.023
2002-05-23,2.9636050444479256,4.976078233677555,-0.45201986149367407,0.714318850479311,0.1575157113114058,False,False,0.0,False,False,-1.0,-1.0,-0.00011793934510431647,0.00011793934510431647,2.111144579082115,2.111144579082115,1.221996077997822,0.023
2002-05-24,2.9636050444479256,4.976078233677555,-0.45213263184358504,0.7137576963957146,0.1403858988907523,False,False,0.0,False,False,-1.0,-1.0,-0.00010763579320367708,0.00010763579320367708,2.1112522148753188,2.1112522148753188,1.221996077997822,0.023
2002-05-25,2.9636050444479256,4.976078233677555,-0.4522355024707792,0.7132458041068492,0.12431625553261992,False,False,0.0,False,False,-1.0,-1.0,-9.817717592710842e-05,9.817717592710842e-05,2.111350392051246,2.111350392051246,1.221996077997822,0.023
2002-05-26,2.9636050444479256,4.976078233677555,-0.4523292927704131,0.7127790962383109,0.10924249251247649,False,False,0.0,False,False,-1.0,-1.0,-8.950312492302239e-05,8.950312492302239e-05,2.111439895176169,2.111439895176169,1.221996077997822,0.023
2002-05-27,2.9636050444479256,4.976078233677555,-0.45241476229482425,0.7123537931982455,0.09653818614058607,False,False,0.0,False,False,-1.0,-1.0,-8.155604218974733e-05,8.155604218974733e-05,2.111521451218359,2.111521451218359,1.221996077997822,0.023
2002-05-28,2.9636050444479256,4.976078233677555,-0.45249261376025735,0.7119663982156443,0.08435801052551836,False,False,0.0,False,False,-1.0,-1.0,-7.428128110168546e-05,7.428128110168546e-05,2.1115957324994605,2.1115957324994605,1.221996077997822,0.023
2002-05-29,2.9636050444479256,4.976078233677555,-0.45256349616785535,0.7116136818100451,0.07119421717488592,False,False,0.0,False,False,-1.0,-1.0,-6.762724299756064e-05,6.762724299756064e-05,2.111663359742458,2.111663359742458,1.221996077997822,0.023
2002-05-30,2.9636050444479256,4.976078233677555,-0.452628007967951,0.7112926660457739,0.058121023577925354,False,False,0.0,False,False,-1.0,-1.0,-6.154540769087335e-05,6.154540769087335e-05,2.111724905150149,2.111724905150149,1.221996077997822,0.023
2002-05-31,2.9636050444479256,4.976078233677555,-0.45268670021257085,0.7110006088448353,0.043310984233399914,False,False,0.0,False,False,-1.0,-1.0,-5.599031289973326e-05,5.599031289973326e-05,2.111780895463049,2.111780895463049,1.221996077997822,0.023
2002-06-01,2.9636050444479256,4.976078233677555,-0.45274007965401974,0.7107349885681153,0.029386320943745305,False,False,0.0,False,False,-1.0,-1.0,-5.091949479510763e-05,5.091949479510763e-05,2.111831814957844,2.111831814957844,1.221996077997822,0.023
2002-06-02,2.9636050444479256,4.976078233677555,-0.45278861175795204,0.7104934890221033,0.016328879613843213,False,False,0.0,False,False,-1.0,-1.0,-4.6293399572039605e-05,4.6293399572039605e-05,2.111878108357416,2.111878108357416,1.221996077997822,0.023
2002-06-03,2.9636050444479256,4.976078233677555,-0.45283272360787136,0.7102739850058728,0.004115499951132585,False,False,0.0,False,False,-1.0,-1.0,-4.207527404194706e-05,4.207527404194706e-05,2.111920183631458,2.111920183631458,1.221996077997822,0.023
2002-06-04,2.9636050444479256,4.976078233677555,-0.4528728066848798,0.7100745284788323,-0.007281530206128077,False,False,0.0,False,True,0.0,0.0,-3.8231041676155054e-05,3.8231041676155054e-05,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-05,2.9636050444479256,4.976078233677555,-0.4529092195120111,0.7098933354023176,-0.017893801484723932,False,False,0.0,False,False,0.0,0.0,-3.472916924076641e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-06,2.9636050444479256,4.976078233677555,-0.45294229015686743,0.7097287732862743,-0.02775599512560195,False,False,0.0,False,False,0.0,0.0,-3.1540528099446476e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-07,2.9636050444479256,4.976078233677555,-0.45297231858973935,0.7095793494550686,-0.0369050623975594,False,False,0.0,False,False,0.0,0.0,-2.8638253388866065e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-08,2.9636050444479256,4.976078233677555,-0.45299957889708714,0.7094437000330323,-0.045379430714309735,False,False,0.0,False,False,0.0,0.0,-2.599760355808681e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-09,2.9636050444479256,4.976078233677555,-0.4530243213523386,0.7093205796400075,-0.05321827597766362,False,False,0.0,False,False,0.0,0.0,-2.3595822181814452e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-10,2.9636050444479256,4.976078233677555,-0.45304677434752777,0.709208851779366,-0.06046088414236577,False,False,0.0,False,False,0.0,0.0,-2.1412003478797607e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-11,2.9636050444479256,4.976078233677555,-0.453067146190456,0.7091074798951906,-0.06714611219844349,False,False,0.0,False,False,0.0,0.0,-1.9426962589908698e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-12,2.9636050444479256,4.976078233677555,-0.4530856267728819,0.7090155190712357,-0.07331194951583335,False,False,0.0,False,False,0.0,0.0,-1.76231113509432e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-13,2.9636050444479256,4.976078233677555,-0.4531023891158021,0.708932108341485,-0.0855114095206177,False,False,0.0,False,False,0.0,0.0,-1.5984340056535107e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-14,2.9636050444479256,4.976078233677555,-0.45311759079822866,0.7088564635804468,-0.09809116212047699,False,False,0.0,False,False,0.0,0.0,-1.4495905503834206e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-15,2.9636050444479256,4.976078233677555,-0.45313137527604075,0.7087878709404434,-0.10981537103659413,False,False,0.0,False,False,0.0,0.0,-1.3144325456736974e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-16,2.9636050444479256,4.976078233677555,-0.4531438730975301,0.7087256808029618,-0.12057044787157876,False,False,0.0,False,False,0.0,0.0,-1.1917279542906834e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-17,2.9636050444479256,4.976078233677555,-0.4531552030221971,0.7086693022114372,-0.13476051451127907,False,False,0.0,False,False,0.0,0.0,-1.0803516505703242e-05,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-18,2.9636050444479256,4.976078233677555,-0.4531654730492131,0.7086181977535437,-0.1438728697440432,False,False,0.0,False,False,0.0,0.0,-9.79276765830467e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-19,2.9636050444479256,4.976078233677555,-0.4531747813617686,0.7085718788620441,-0.1498936021429445,False,False,0.0,False,False,0.0,0.0,-8.875666339656348e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-20,2.9636050444479256,4.976078233677555,-0.4531832171932816,0.7085299015044693,-0.15897675808132197,False,False,0.0,False,False,0.0,0.0,-8.043673125678224e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-21,2.9636050444479256,4.976078233677555,-0.45319086162117656,0.7084918622332124,-0.1708947832209835,False,False,0.0,False,False,0.0,0.0,-7.289006534698769e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-22,2.9636050444479256,4.976078233677555,-0.45319778829365104,0.7084573945690802,-0.18139000147947232,False,False,0.0,False,False,0.0,0.0,-6.604578938880446e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-23,2.9636050444479256,4.976078233677555,-0.45320406409455144,0.7084261656928206,-0.19037130605692937,False,False,0.0,False,False,0.0,0.0,-5.983937392151685e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-24,2.9636050444479256,4.976078233677555,-0.45320974975117706,0.7083978734206418,-0.197400406158639,False,False,0.0,False,False,0.0,0.0,-5.4212090818148255e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-25,2.9636050444479256,4.976078233677555,-0.45321490038952955,0.7083722434412465,-0.20390227457589485,False,False,0.0,False,False,0.0,0.0,-4.911051110273764e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-26,2.9636050444479256,4.976078233677555,-0.453219566041231,0.708349026793369,-0.2089822857340703,False,False,0.0,False,False,0.0,0.0,-4.448604322140906e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-27,2.9636050444479256,4.976078233677555,-0.4532237921060458,0.70832799756423,-0.2127764046262596,False,False,0.0,False,False,0.0,0.0,-4.029450899813313e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-28,2.9636050444479256,4.976078233677555,-0.45322761977366544,0.7083089507907019,-0.21500705631716083,False,False,0.0,False,False,0.0,0.0,-3.649575461218333e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
