Date,NG_SB_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_SB_pair_pair,sharpe,CAGR
2001-06-23,2.684475478507089,3.6736874607618235,-0.5429766542685359,0.6897489522343607,-0.6898164106728796,False,False,0.0,False,False,0.0,0.0,0.0002740230557682991,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-24,2.684475478507089,3.6736874607618235,-0.5426445866208377,0.6909688649878343,-0.6341751046253489,False,False,0.0,False,False,0.0,0.0,0.0002607775595278361,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-25,2.684475478507089,3.6736874607618235,-0.5423299901214851,0.6921245942027057,-0.5826315047248382,False,False,0.0,False,False,0.0,0.0,0.0002471182646551424,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-26,2.684475478507089,3.6736874607618235,-0.5420330372909372,0.693215506092727,-0.535151632473327,False,False,0.0,False,False,0.0,0.0,0.00023331343303572056,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-27,2.684475478507089,3.6736874607618235,-0.5417536320925586,0.6942419534664823,-0.48903559522212964,False,False,0.0,False,False,0.0,0.0,0.00021957460303440537,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-28,2.684475478507089,3.6736874607618235,-0.5414914707368526,0.695205052351636,-0.443714622483889,False,False,0.0,False,False,0.0,0.0,0.00020606573502271014,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-29,2.684475478507089,3.6736874607618235,-0.5412460921356281,0.6961064966420933,-0.4012555474055564,False,False,0.0,False,False,0.0,0.0,0.00019291125525405879,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-06-30,2.684475478507089,3.6736874607618235,-0.5410169193989285,0.6969484056512554,-0.3614932837421244,False,False,0.0,False,False,0.0,0.0,0.00018020302855280575,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-01,2.684475478507089,3.6736874607618235,-0.5408032936705843,0.6977331998107694,-0.3208018106826446,False,False,0.0,False,False,0.0,0.0,0.00016800633160460736,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-02,2.684475478507089,3.6736874607618235,-0.5406045014746639,0.6984635002082196,-0.28169992899228624,False,False,0.0,False,False,0.0,0.0,0.00015636491997980475,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-03,2.684475478507089,3.6736874607618235,-0.5404197966117387,0.6991420481470896,-0.24746886367961907,False,False,0.0,False,False,0.0,0.0,0.00014530529024037287,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-04,2.684475478507089,3.6736874607618235,-0.5402484175113765,0.6997716413991266,-0.21902545267360138,False,False,0.0,False,False,0.0,0.0,0.00013484023839724992,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-05,2.684475478507089,3.6736874607618235,-0.5400896008219364,0.7003550842796828,-0.1935577220346298,False,False,0.0,False,False,0.0,0.0,0.00012497181089578735,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-06,2.684475478507089,3.6736874607618235,-0.5399425919039987,0.7008951490981303,-0.16978527867689414,False,False,0.0,False,False,0.0,0.0,0.00011569373646554227,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-07,2.684475478507089,3.6736874607618235,-0.5398066527911567,0.7013945469124052,-0.14753216657097287,False,False,0.0,False,False,0.0,0.0,0.00010699341805362204,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-08,2.684475478507089,3.6736874607618235,-0.5396810680917071,0.7018559058480367,-0.12614191348018808,False,False,0.0,False,False,0.0,0.0,9.885355463592e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-09,2.684475478507089,3.6736874607618235,-0.5395651492265882,0.70228175552929,-0.10833471560053279,False,False,0.0,False,False,0.0,0.0,9.125345355907229e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-10,2.684475478507089,3.6736874607618235,-0.5394582373318326,0.7026745164164596,-0.09821324175704844,False,False,0.0,False,False,0.0,0.0,8.417008554241444e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-11,2.684475478507089,3.6736874607618235,-0.539359705096774,0.7030364930528754,-0.09834284300139261,False,False,0.0,False,False,0.0,0.0,7.757892674879459e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-12,2.684475478507089,3.6736874607618235,-0.5392689577610981,0.7033698704020457,-0.09123299055762855,False,False,0.0,False,False,0.0,0.0,7.145462547567696e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-13,2.684475478507089,3.6736874607618235,-0.5391854334534476,0.70367671260373,-0.08365520457738126,False,False,0.0,False,False,0.0,0.0,6.577152501847949e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-14,2.684475478507089,3.6736874607618235,-0.5391086030205814,0.7039589636015555,-0.0755670623162929,False,False,0.0,False,False,0.0,0.0,6.050406907966648e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-15,2.684475478507089,3.6736874607618235,-0.5390379694680968,0.7042184491976271,-0.07243221356455226,False,False,0.0,False,False,0.0,0.0,5.562711165897993e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-16,2.684475478507089,3.6736874607618235,-0.538973067110562,0.7044568801746764,-0.07563076224502914,False,False,0.0,False,False,0.0,0.0,5.111614960199382e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-17,2.684475478507089,3.6736874607618235,-0.5389134605098159,0.7046758561964162,-0.07185104744256947,False,False,0.0,False,False,0.0,0.0,4.694749280575477e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-18,2.684475478507089,3.6736874607618235,-0.5388587432645084,0.7048768702543897,-0.05594881287977873,False,False,0.0,False,False,0.0,0.0,4.30983844240814e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-19,2.684475478507089,3.6736874607618235,-0.5388085367011113,0.7050613134767898,-0.040254734015612414,False,False,0.0,False,False,0.0,0.0,3.954708119126583e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-20,2.684475478507089,3.6736874607618235,-0.5387624885061378,0.7052304801532543,-0.024103553115988347,False,False,0.0,False,False,0.0,0.0,3.6272902139786323e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-21,2.684475478507089,3.6736874607618235,-0.5387202713307697,0.705385572861033,-0.007593699078203668,False,False,0.0,False,False,0.0,0.0,3.325625245990961e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-22,2.684475478507089,3.6736874607618235,-0.5386815813921519,0.7055277076033908,0.010509902523207377,False,True,0.0,False,False,0.0,0.0,3.0478627985517017e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-23,2.684475478507089,3.6736874607618235,-0.538646137090001,0.7056579188917582,0.02712738914753445,False,False,0.0,False,False,0.0,0.0,2.7922604756543276e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-24,2.684475478507089,3.6736874607618235,-0.538613677652637,0.7057771647197857,0.04678171099076573,False,False,0.0,False,False,0.0,0.0,2.5571817251271305e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-25,2.684475478507089,3.6736874607618235,-0.5385839618229049,0.7058863313908585,0.06671563951908425,False,False,0.0,False,False,0.0,0.0,2.3410928185080714e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-26,2.684475478507089,3.6736874607618235,-0.5385567665915215,0.7059862381713842,0.08679965426344383,False,False,0.0,False,False,0.0,0.0,2.1425592203584354e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-27,2.684475478507089,3.6736874607618235,-0.538531885983056,0.7060776417507202,0.10689291225024247,False,False,0.0,False,False,0.0,0.0,1.960241532550603e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-28,2.684475478507089,3.6736874607618235,-0.5385091298978926,0.7061612404954412,0.12684782667852953,False,False,0.0,False,False,0.0,0.0,1.792891161803987e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-29,2.684475478507089,3.6736874607618235,-0.5384883230120641,0.7062376784910067,0.15414438756013013,False,False,0.0,False,False,0.0,0.0,1.6393458271954805e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-30,2.684475478507089,3.6736874607618235,-0.5384693037356945,0.7063075493681186,0.18216170858907094,False,False,0.0,False,False,0.0,0.0,1.4985249997303442e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-07-31,2.684475478507089,3.6736874607618235,-0.5384519232298981,0.7063713999143244,0.21080233915601831,False,False,0.0,False,False,0.0,0.0,1.3694253454315339e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-01,2.684475478507089,3.6736874607618235,-0.5384360444813001,0.7064297334739413,0.2399473707212532,False,False,0.0,False,False,0.0,0.0,1.2511162270407297e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-02,2.684475478507089,3.6736874607618235,-0.5384215414328232,0.7064830131412738,0.2694579172016994,False,False,0.0,False,False,0.0,0.0,1.1427353061483397e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-03,2.684475478507089,3.6736874607618235,-0.5384082981690045,0.7065316647535043,0.29917764420977055,False,False,0.0,False,False,0.0,0.0,1.0434842767402393e-05,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-04,2.684475478507089,3.6736874607618235,-0.5383962081538308,0.7065760796906482,0.3289363349304611,False,False,0.0,False,False,0.0,0.0,9.526247526755584e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-05,2.684475478507089,3.6736874607618235,-0.5383851735188911,0.7066166174906601,0.3585543837555415,False,False,0.0,False,False,0.0,0.0,8.694743246585808e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-06,2.684475478507089,3.6736874607618235,-0.538375104399525,0.7066536082882164,0.3878480071588515,False,False,0.0,False,False,0.0,0.0,7.934027967237452e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-07,2.684475478507089,3.6736874607618235,-0.5383659183165808,0.706687355085942,0.416634871110997,False,False,0.0,False,False,0.0,0.0,7.238286078816271e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-08,2.684475478507089,3.6736874607618235,-0.5383575396013739,0.706718135866935,0.44473977200978126,False,False,0.0,False,False,0.0,0.0,6.602154412651305e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-09,2.684475478507089,3.6736874607618235,-0.538349898861444,0.7067462055574063,0.47199998642144847,False,False,0.0,False,False,0.0,0.0,6.020690202964579e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-10,2.684475478507089,3.6736874607618235,-0.5383429324847492,0.706771797848117,0.49826992975664824,False,False,0.0,False,False,0.0,0.0,5.48934089337286e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-11,2.684475478507089,3.6736874607618235,-0.5383365821799888,0.7067951268830872,0.5234248325302319,False,False,0.0,False,False,0.0,0.0,5.003915746336028e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-12,2.684475478507089,3.6736874607618235,-0.5383307945508183,0.7068163888237984,0.5473632440405379,False,False,0.0,False,False,0.0,0.0,4.560559203125522e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-13,2.684475478507089,3.6736874607618235,-0.5383255207017987,0.7068357632968116,0.5700082905028786,False,False,0.0,False,False,0.0,0.0,4.155725933019636e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-14,2.684475478507089,3.6736874607618235,-0.5383207158740143,0.7068534147323944,0.591307729571485,False,False,0.0,False,False,0.0,0.0,3.786157501566294e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-15,2.684475478507089,3.6736874607618235,-0.5383163391083824,0.706869493601415,0.611232939847801,False,False,0.0,False,False,0.0,0.0,3.4488605887408806e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-16,2.684475478507089,3.6736874607618235,-0.5383123529347782,0.7068841375574011,0.6297770517805317,False,False,0.0,False,False,0.0,0.0,3.1410866796103236e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-17,2.684475478507089,3.6736874607618235,-0.538308723085192,0.7068974724903105,0.6469524612463896,False,False,0.0,False,False,0.0,0.0,2.8603131546462214e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-18,2.684475478507089,3.6736874607618235,-0.5383054182292328,0.7069096134982071,0.6627879710123376,False,False,0.0,False,False,0.0,0.0,2.604225703291802e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-19,2.684475478507089,3.6736874607618235,-0.538302409730392,0.7069206657826745,0.6773257844766799,False,False,0.0,False,False,0.0,0.0,2.3707019853974273e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-20,2.684475478507089,3.6736874607618235,-0.5382996714215664,0.7069307254734707,0.6906185389224108,False,False,0.0,False,False,0.0,0.0,2.1577964694556204e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-21,2.684475478507089,3.6736874607618235,-0.5382971793984397,0.7069398803875833,0.702726520433288,False,False,0.0,False,False,0.0,0.0,1.9637263751846502e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-22,2.684475478507089,3.6736874607618235,-0.5382949118294015,0.7069482107275253,0.7095228321816454,False,False,0.0,False,False,0.0,0.0,1.7868586518338182e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-23,2.684475478507089,3.6736874607618235,-0.5382928487807721,0.706955789723406,0.7118352631582961,False,False,0.0,False,False,0.0,0.0,1.6256979273250046e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-24,2.684475478507089,3.6736874607618235,-0.5382909720561802,0.7069626842230068,0.7120042699904647,False,False,0.0,False,False,0.0,0.0,1.4788753633343879e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-25,2.684475478507089,3.6736874607618235,-0.5382892650490165,0.7069689552338192,0.7104020339673921,False,False,0.0,False,False,0.0,0.0,1.3451383574655227e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-26,2.684475478507089,3.6736874607618235,-0.5382877126069627,0.7069746584207259,0.7074022667287757,False,False,0.0,False,False,0.0,0.0,1.2233410342426167e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-27,2.684475478507089,3.6736874607618235,-0.5382863009076597,0.7069798445627538,0.7019285081637875,False,False,0.0,False,False,0.0,0.0,1.11243547047576e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-28,2.684475478507089,3.6736874607618235,-0.5382850173446494,0.7069845599720899,0.6964167426503626,False,False,0.0,False,False,0.0,0.0,1.0114636045212282e-06,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-29,2.684475478507089,3.6736874607618235,-0.5382838504227822,0.7069888468783212,0.6923572624550473,False,False,0.0,False,False,0.0,0.0,9.195497796972192e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-30,2.684475478507089,3.6736874607618235,-0.5382827896623434,0.7069927437806438,0.686327801126566,False,False,0.0,False,False,0.0,0.0,8.358938764287768e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-08-31,2.684475478507089,3.6736874607618235,-0.5382818255112042,0.7069962857705943,0.6803676793016676,False,False,0.0,False,False,0.0,0.0,7.597649913455529e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-01,2.684475478507089,3.6736874607618235,-0.5382809492643543,0.7069995048276592,0.6786342482891847,False,False,0.0,False,False,0.0,0.0,6.904956213984861e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-02,2.684475478507089,3.6736874607618235,-0.5382801529902236,0.7070024300899487,0.6758509349245891,False,False,0.0,False,False,0.0,0.0,6.27476316526466e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-03,2.684475478507089,3.6736874607618235,-0.5382794294632404,0.7070050881019545,0.6706600913622985,False,False,0.0,False,False,0.0,0.0,5.701507654891942e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-04,2.684475478507089,3.6736874607618235,-0.538278772102121,0.7070075030412557,0.6645933641018877,False,False,0.0,False,False,0.0,0.0,5.180112811408077e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-05,2.684475478507089,3.6736874607618235,-0.5382781749134203,0.7070096969258972,0.6588511870231707,False,False,0.0,False,False,0.0,0.0,4.705946555553202e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-06,2.684475478507089,3.6736874607618235,-0.5382776324399096,0.7070116898040315,0.6528943982125787,False,False,0.0,False,False,0.0,0.0,4.274783561233136e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-07,2.684475478507089,3.6736874607618235,-0.5382771397133846,0.7070134999272877,0.6469899017046778,False,False,0.0,False,False,0.0,0.0,3.882770356394092e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-08,2.684475478507089,3.6736874607618235,-0.5382766922115353,0.7070151439092203,0.6411100227405256,False,False,0.0,False,False,0.0,0.0,3.5263933234882603e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-09,2.684475478507089,3.6736874607618235,-0.5382762858185371,0.7070166368700816,0.6350096534538794,False,False,0.0,False,False,0.0,0.0,3.202449367274956e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-10,2.684475478507089,3.6736874607618235,-0.538275916789055,0.7070179925690632,0.6288165223832197,False,False,0.0,False,False,0.0,0.0,2.908019038153103e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-11,2.684475478507089,3.6736874607618235,-0.53827558171537,0.7070192235250579,0.6300922163588062,False,False,0.0,False,False,0.0,0.0,2.640441913484966e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-12,2.684475478507089,3.6736874607618235,-0.5382752774973688,0.7070203411269143,0.6312588860163321,False,False,0.0,False,False,0.0,0.0,2.397294057925993e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-13,2.684475478507089,3.6736874607618235,-0.5382750013151488,0.7070213557340728,0.6321426351780395,False,False,0.0,False,False,0.0,0.0,2.1763673956658204e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-14,2.684475478507089,3.6736874607618235,-0.538274750604021,0.7070222767683993,0.6325891608542061,False,False,0.0,False,False,0.0,0.0,1.9756508298527512e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-15,2.684475478507089,3.6736874607618235,-0.5382745230317035,0.7070231127979685,0.6324705967711277,False,False,0.0,False,False,0.0,0.0,1.793312974944897e-07,0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-16,2.684475478507089,3.676254105150138,-0.5382705314838637,0.7056562274581883,0.452228453352735,False,False,0.0,False,False,0.0,0.0,-0.0002931157945297357,-0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-17,2.684475478507089,3.6791041085746987,-0.5382593241071447,0.7041633877058524,0.24612973489774242,False,False,0.0,False,False,0.0,0.0,-0.00032002309433295183,-0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-18,2.684475478507089,3.6965817216861656,-0.5382159817083059,0.6949161182047898,-1.035862125377525,False,False,0.0,False,True,0.0,0.0,-0.0019784340125753386,-0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-19,2.684475478507089,3.7215672186343167,-0.5381069906296068,0.6818741420619809,-2.8493037032693653,True,False,1.0,False,False,0.0,1.0,-0.0027825394500051305,-0.0,1.8771314318439392,1.8771314318439392,1.0551986595746474,0.0213
2001-09-20,2.684475478507089,3.742712722094904,-0.5379081630352394,0.671239753396399,-4.229578507390596,False,False,1.0,False,False,0.0,1.0,-0.0022637382769277663,-0.0022637382769277663,1.8748676935670114,1.8748676935670114,1.0551986595746474,0.0213
2001-09-21,2.684475478507089,3.742712722094904,-0.5376356504147521,0.672259689848028,-4.004129303557499,False,False,1.0,False,False,0.0,1.0,0.00021716063364846455,0.00021716063364846455,1.8750848542006602,1.8750848542006602,1.0551986595746474,0.0213
2001-09-22,2.684475478507089,3.742712722094904,-0.5373050774469216,0.6734969295003079,-3.762353014506225,False,False,1.0,False,False,0.0,1.0,0.0002634973412645767,0.0002634973412645767,1.8753483515419247,1.8753483515419247,1.0551986595746474,0.0213
2001-09-23,2.684475478507089,3.742712722094904,-0.5369308223939311,0.6748976586484439,-3.5129537258746466,False,False,1.0,False,False,0.0,1.0,0.000298405036990869,0.000298405036990869,1.8756467565789157,1.8756467565789157,1.0551986595746474,0.0213
2001-09-24,2.684475478507089,3.742712722094904,-0.536525649415162,0.6764141047107319,-3.2622353218592965,False,False,1.0,False,False,0.0,1.0,0.0003231612473205583,0.0003231612473205583,1.8759699178262361,1.8759699178262361,1.0551986595746474,0.0213
2001-09-25,2.684475478507089,3.742712722094904,-0.5361005745895047,0.6780050376685618,-3.01464607142032,False,False,1.0,False,False,0.0,1.0,0.00033914971205888355,0.00033914971205888355,1.876309067538295,1.876309067538295,1.0551986595746474,0.0213
2001-09-26,2.6930403531971545,3.7465343243871168,-0.5356848304066734,0.6860787490250613,-1.997089222358428,False,False,1.0,False,False,0.0,1.0,0.0017178102115128935,0.0017178102115128935,1.8780268777498077,1.8780268777498077,1.0551986595746474,0.0213
2001-09-27,2.7077934965923367,3.7698468345957132,-0.5352839418523028,0.6898550227905171,-1.5248342772638672,False,False,1.0,False,False,0.0,1.0,0.0007990875887827589,0.0007990875887827589,1.8788259653385906,1.8788259653385906,1.0551986595746474,0.0213
2001-09-28,2.6915626701188677,3.7873559870589366,-0.534811780600468,0.6660400709120351,-4.307138735467082,True,False,1.0,False,False,0.0,1.0,-0.005048658338518088,-0.005048658338518088,1.8737773070000725,1.8737773070000725,1.0551986595746474,0.0213
2001-09-29,2.6700761724381152,3.811639285952164,-0.5341624888715234,0.6340414447734308,-7.199073912566946,False,False,1.0,False,False,0.0,1.0,-0.0067993778340211435,-0.0067993778340211435,1.8669779291660513,1.8669779291660513,1.0551986595746474,0.0213
2001-09-30,2.6708349754196155,3.8179155479348665,-0.5333630882966797,0.634499747917165,-6.481418409474209,False,False,1.0,False,False,0.0,1.0,9.73627729563898e-05,9.73627729563898e-05,1.8670752919390077,1.8670752919390077,1.0551986595746474,0.0213
2001-10-01,2.671915277810788,3.8146202879437117,-0.5324628437282164,0.6407717115489318,-5.480258115260676,False,False,1.0,False,False,0.0,1.0,0.001333592421381548,0.001333592421381548,1.8684088843603892,1.8684088843603892,1.0551986595746474,0.0213
2001-10-02,2.6585941687850774,3.8166393413032873,-0.5314410246452808,0.6302754465413689,-5.923776917883852,False,False,1.0,False,False,0.0,1.0,-0.0022394836967535134,-0.0022394836967535134,1.8661694006636358,1.8661694006636358,1.0551986595746474,0.0213
2001-10-03,2.6554409356863236,3.810078661232145,-0.5303404413699624,0.6348021368341925,-5.204841750644558,False,False,1.0,False,False,0.0,1.0,0.0009680524177953092,0.0009680524177953092,1.867137453081431,1.867137453081431,1.0551986595746474,0.0213
2001-10-04,2.6779045094331693,3.798099269666532,-0.5293016648960456,0.6675642425582193,-2.5744380304239085,False,False,1.0,False,False,0.0,1.0,0.0069881389063960525,0.0069881389063960525,1.874125591987827,1.874125591987827,1.0551986595746474,0.0213
2001-10-05,2.6713032795278457,3.8184403699188185,-0.5282539175869181,0.6541971950461893,-3.507476408900189,False,False,1.0,False,False,0.0,1.0,-0.002851083699013554,-0.002851083699013554,1.8712745082888134,1.8712745082888134,1.0551986595746474,0.0213
2001-10-06,2.6626803107152823,3.8179654399464367,-0.5271843939854499,0.6499085139997285,-3.7068984817748465,False,False,1.0,False,False,0.0,1.0,-0.0009172762222598159,-0.0009172762222598159,1.8703572320665538,1.8703572320665538,1.0551986595746474,0.0213
2001-10-07,2.6655273471677363,3.8234495034641376,-0.5261093708155079,0.6539747345553528,-3.3154534201406056,False,False,1.0,False,False,0.0,1.0,0.0008693929953285418,0.0008693929953285418,1.8712266250618823,1.8712266250618823,1.0551986595746474,0.0213
2001-10-08,2.668451767635824,3.828536520290173,-0.5250431376737823,0.6583049403240073,-2.9376085795346594,False,False,1.0,False,False,0.0,1.0,0.0009255347901251113,0.0009255347901251113,1.8721521598520074,1.8721521598520074,1.0551986595746474,0.0213
2001-10-09,2.624190460360152,3.834747665592352,-0.5238278701394765,0.6154427581705804,-5.547429751878797,False,False,1.0,False,False,0.0,1.0,-0.009251619738830682,-0.009251619738830682,1.8629005401131766,1.8629005401131766,1.0551986595746474,0.0213
2001-10-10,2.6285065152575804,3.839698981946986,-0.5225138008810942,0.6222108059611928,-4.827867688889545,False,False,1.0,False,False,0.0,1.0,0.001460266795151931,0.001460266795151931,1.8643608069083286,1.8643608069083286,1.0551986595746474,0.0213
2001-10-11,2.6337682651419683,3.844725191332513,-0.5211453593802003,0.6301075735868764,-4.157061450719494,False,False,1.0,False,False,0.0,1.0,0.0017028331214173345,0.0017028331214173345,1.8660636400297457,1.8660636400297457,1.0551986595746474,0.0213
2001-10-12,2.639750708689674,3.868452295261041,-0.5197134407488778,0.6292640559466647,-4.045459401420178,False,False,1.0,False,False,0.0,1.0,-0.00018139238379691116,-0.00018139238379691116,1.865882247645949,1.865882247645949,1.0551986595746474,0.0213
2001-10-13,2.644740632007881,3.868452295261041,-0.5182689423370431,0.6398419524616341,-3.3342787737571493,False,False,1.0,False,False,0.0,1.0,0.00227499292013552,0.00227499292013552,1.8681572405660845,1.8681572405660845,1.0551986595746474,0.0213
2001-10-14,2.6506015862839067,3.868452295261041,-0.5168561869558408,0.6511680835347147,-2.6384678847206087,False,False,1.0,False,False,0.0,1.0,0.0024357087325626286,0.0024357087325626286,1.870592949298647,1.870592949298647,1.0551986595746474,0.0213
2001-10-15,2.6565085519287197,3.868452295261041,-0.5155100339438831,0.662282577888408,-1.9889197377299472,False,False,1.0,False,False,0.0,1.0,0.0023898363348051036,0.0023898363348051036,1.872982785633452,1.872982785633452,1.0551986595746474,0.0213
