Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
2003-07-19,6.002725886066816,6.368791062910214,-0.7343753252162092,1.3256428780080416,1.2595689111799129,False,False,0.0,False,False,0.0,0.0,-0.0002548914537437307,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-20,6.002725886066816,6.368791062910214,-0.7347815505936163,1.3230557134548837,1.1848718869059478,False,False,0.0,False,False,0.0,0.0,-0.00024218953678055977,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-21,6.002725886066816,6.368791062910214,-0.7351650067327473,1.3206135614229684,1.1152437147765832,False,False,0.0,False,False,0.0,0.0,-0.00022856237818063354,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-22,6.002725886066816,6.368791062910214,-0.7355249353411065,1.318321251318764,1.0499121203939819,False,False,0.0,False,False,0.0,0.0,-0.00021449257120418258,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-23,6.002725886066816,6.368791062910214,-0.7358611889784726,1.3161797221582354,0.9910119336617056,False,False,0.0,False,False,0.0,0.0,-0.00020034377930661852,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-24,6.002725886066816,6.368791062910214,-0.7361740737023994,1.3141870247247702,0.9363270154802408,False,False,0.0,False,False,0.0,0.0,-0.0001863855662117194,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-25,6.002725886066816,6.368791062910214,-0.7364642249662684,1.3123391119485488,0.885674324249739,False,False,0.0,False,False,0.0,0.0,-0.00017281336454089531,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-26,6.002725886066816,6.368791062910214,-0.736732510238236,1.3106304591061306,0.8388497713314788,False,False,0.0,False,False,0.0,0.0,-0.00015976450586760487,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-27,6.002725886066816,6.368791062910214,-0.7369799530513305,1.309054547529514,0.7956368749538342,False,False,0.0,False,False,0.0,0.0,-0.000147331063303426,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-28,6.002725886066816,6.368791062910214,-0.7372076742043959,1.3076042390850349,0.7558134059184652,False,False,0.0,False,False,0.0,0.0,-0.00013557011725944104,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-29,6.002725886066816,6.368791062910214,-0.7374168466537303,1.3062720634591072,0.7191564696811292,False,False,0.0,False,False,0.0,0.0,-0.00012451194037311176,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-30,6.002725886066816,6.368791062910214,-0.7376086613013085,1.3050504360458755,0.6854463493898334,False,False,0.0,False,False,0.0,0.0,-0.00011416650412089838,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-07-31,6.002725886066816,6.368791062910214,-0.7377843014261047,1.303931820788785,0.6544693574743408,False,False,0.0,False,False,0.0,0.0,-0.00010452863351901572,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-01,6.002725886066816,6.368791062910214,-0.7379449239435873,1.3029088495349397,0.6260198913833358,False,False,0.0,False,False,0.0,0.0,-9.558207439515859e-05,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-02,6.002725886066816,6.395797813490398,-0.7380388340187943,1.2823787251784093,0.09124899120573153,False,False,0.0,False,False,0.0,0.0,-0.0019145746994943579,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-03,6.002725886066816,6.404512467191519,-0.7380637264066635,1.2757875487135095,-0.08004394416977798,False,False,0.0,False,True,0.0,0.0,-0.0006142947558892811,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-04,6.002725886066816,6.413135248477343,-0.7380189977348778,1.2697102376473515,-0.23756427971975175,False,False,0.0,False,False,0.0,0.0,-0.0005660820956462101,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-05,6.002725886066816,6.391758542745773,-0.7379669318656928,1.285819445050386,0.17992874854640187,False,True,0.0,False,False,0.0,0.0,0.0015027761131633588,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-06,6.002725886066816,6.407306308584987,-0.7378785373994845,1.2749120784176355,-0.10450919083249123,False,False,0.0,False,True,0.0,0.0,-0.0010164788486023623,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-07,6.002725886066816,6.424648954892672,-0.7377287665638161,1.2630775369683347,-0.4098399067467286,False,False,0.0,False,False,0.0,0.0,-0.0011016690714944868,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-08,6.002725886066816,6.47204625615845,-0.7374348604869896,1.2300133580912664,-1.2643666562356417,False,False,0.0,False,False,0.0,0.0,-0.00306847643748579,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-09,6.002725886066816,6.47204625615845,-0.7370373770342308,1.2325858893835795,-1.1909133637464897,False,False,0.0,False,False,0.0,0.0,0.00023879730058018193,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-10,6.002725886066816,6.47204625615845,-0.7365698654995676,1.2356116456612067,-1.1069107788151307,False,False,0.0,False,False,0.0,0.0,0.00028094718603945585,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-11,6.002725886066816,6.47204625615845,-0.736059243043673,1.2389164178151901,-1.015780914652741,False,False,0.0,False,False,0.0,0.0,0.00030694852570728367,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-12,6.002725886066816,6.47204625615845,-0.7355265533099801,1.2423640104118316,-0.9235453250265595,False,False,0.0,False,False,0.0,0.0,0.00032031631377220994,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-13,6.002725886066816,6.47204625615845,-0.7349878519932146,1.2458505102521906,-0.8354796762918093,False,False,0.0,False,False,0.0,0.0,0.00032403615668461357,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-14,6.002725886066816,6.47204625615845,-0.7344550814289432,1.2492986259880752,-0.7499879734875993,False,False,0.0,False,False,0.0,0.0,0.0003205714616586854,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-15,6.002725886066816,6.47204625615845,-0.7339368664437621,1.2526525373428017,-0.6660309820281423,False,False,0.0,False,False,0.0,0.0,0.0003119105343169513,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-16,6.002725886066816,6.47204625615845,-0.7334392043070044,1.2558734297118361,-0.5862641569977203,False,False,0.0,False,False,0.0,0.0,0.0002996296474554371,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-17,6.002725886066816,6.47204625615845,-0.7329660440617731,1.258935744705548,-0.5104941944166064,False,False,0.0,False,False,0.0,0.0,0.0002849588634954831,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-18,6.002725886066816,6.47204625615845,-0.7325197620421924,1.261824102579567,-0.4390327539018392,False,False,0.0,False,False,0.0,0.0,0.0002688438172707778,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-19,6.002725886066816,6.47204625615845,-0.7321015455403368,1.2645308191246647,-0.3754290523031648,False,False,0.0,False,False,0.0,0.0,0.0002520004156942927,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-20,6.002725886066816,6.47204625615845,-0.7317116981567366,1.2670539294241676,-0.3157032574935811,False,False,0.0,False,False,0.0,0.0,0.00023496152186388894,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-21,6.002725886066816,6.47204625615845,-0.7313498800327806,1.2693956330587275,-0.2598889284158621,False,False,0.0,False,False,0.0,0.0,0.00021811581499066708,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-22,5.996664070864863,6.47204625615845,-0.7309982685560134,1.265609463598608,-0.3669805670628204,False,False,0.0,False,False,0.0,0.0,-0.0003529333284846308,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-23,5.99348820616681,6.47204625615845,-0.7306517636414002,1.2646761947359177,-0.3977021536595183,False,False,0.0,False,False,0.0,0.0,-8.703998617372049e-05,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-24,5.997764675842363,6.47204625615845,-0.7303273414508953,1.2710523398349416,-0.23119459036738296,False,False,0.0,False,False,0.0,0.0,0.0005945413554412637,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-25,6.001730638242253,6.47204625615845,-0.7300360889960371,1.2769033015948938,-0.07771409827321067,False,False,0.0,False,False,0.0,0.0,0.0005454649826765578,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-26,5.986035640522287,6.47204625615845,-0.7297309433133419,1.263183220848199,-0.4542798448501186,False,False,0.0,False,False,0.0,0.0,-0.001281186307072412,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-27,5.975820451992699,6.47204625615845,-0.7293929831324023,1.2551553262423916,-0.6763696210796767,False,False,0.0,False,False,0.0,0.0,-0.0007505170317353292,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-28,5.984244432142731,6.47204625615845,-0.7290604208629138,1.2657316647836057,-0.39160097533940724,False,False,0.0,False,False,0.0,0.0,0.000988188215809133,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-29,5.975528943153084,6.47204625615845,-0.7287139025889716,1.259258858091517,-0.5715326207793265,False,False,0.0,False,False,0.0,0.0,-0.000605399210648048,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-30,5.978221305638355,6.47204625615845,-0.7283708645907765,1.2641713783687267,-0.4399090652237288,False,False,0.0,False,False,0.0,0.0,0.00045944590912455976,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-08-31,5.983578413829789,6.47204625615845,-0.7280512905918451,1.2715967842635099,-0.23913838751415376,False,False,0.0,False,False,0.0,0.0,0.0006942512467468144,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-01,5.9884802096808905,6.47204625615845,-0.7277681198413566,1.2783312743101645,-0.057025295217036656,False,False,0.0,False,False,0.0,0.0,0.000629472239419522,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-02,5.992924381520147,6.47204625615845,-0.7275289032037697,1.2843236672931262,0.10489882400641393,False,True,0.0,False,False,0.0,0.0,0.0005599569154253656,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-03,5.977794284835245,6.47204625615845,-0.7272850104941768,1.2707720555062494,-0.2707799741119185,False,False,0.0,False,True,0.0,0.0,-0.0012683055220379517,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-04,6.0039580747968895,6.47204625615845,-0.7271133005626907,1.2980471600871129,0.4785127809794682,False,True,0.0,False,False,0.0,0.0,0.002546726258517925,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-05,5.986045170192641,6.47204625615845,-0.7269489676232898,1.2811978258680785,0.010062950630989956,False,False,0.0,False,False,0.0,0.0,-0.001576045610425375,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-06,5.990148777743476,6.47204625615845,-0.7268041484228789,1.2862387099827526,0.14584444867398066,False,False,0.0,False,False,0.0,0.0,0.0004713723935410424,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-07,5.994097407424403,6.47204625615845,-0.7266869675823513,1.2909457394839094,0.272465533950049,False,False,0.0,False,False,0.0,0.0,0.0004400224270739723,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-08,5.997758160545961,6.47204625615845,-0.7266021039811911,1.2951557337576407,0.3868837035299006,False,False,0.0,False,False,0.0,0.0,0.0003934441497901022,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-09,6.001968012994848,6.47204625615845,-0.726553892706468,1.2996776118066036,0.5082143347004321,False,False,0.0,False,False,0.0,0.0,0.00042243730242642516,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-10,6.0183275088377055,6.47204625615845,-0.7265777102732124,1.3158829592557826,0.9573015164486023,False,False,0.0,False,False,0.0,0.0,0.0015115839942191507,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-11,6.035164222584389,6.47204625615845,-0.7266995158148791,1.3319313419025427,1.4051318233921977,False,False,0.0,False,False,0.0,0.0,0.0014944858615704177,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-12,6.035164222584389,6.47204625615845,-0.726891140477293,1.330691138223579,1.366733715785143,False,False,0.0,False,False,0.0,0.0,-0.00011547910264730985,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-13,6.035164222584389,6.47204625615845,-0.7271306453432219,1.3291410516527122,1.319454784583904,False,False,0.0,False,False,0.0,0.0,-0.00014431240365497878,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-14,6.035164222584389,6.47204625615845,-0.7274010582579248,1.3273909267604926,1.266318616926427,False,False,0.0,False,False,0.0,0.0,-0.00016290934292605852,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-15,6.035164222584389,6.47204625615845,-0.7276893578961132,1.3255250381665036,1.209102101371749,False,False,0.0,False,False,0.0,0.0,-0.0001736549775096939,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-16,6.035164222584389,6.47204625615845,-0.7279856573621367,1.3236073743167243,1.1514979450692993,False,False,0.0,False,False,0.0,0.0,-0.00017844176257449606,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-17,6.035164222584389,6.47204625615845,-0.7282825487819583,1.3216858793145825,1.0918095821765972,False,False,0.0,False,False,0.0,0.0,-0.000178766294475723,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-18,6.035164222584389,6.47204625615845,-0.7285745777494119,1.319795854329084,1.0429548660199734,False,False,0.0,False,False,0.0,0.0,-0.00017580756762776176,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-19,6.035164222584389,6.47204625615845,-0.7288578224704493,1.3179626813927179,0.9931060569717692,False,False,0.0,False,False,0.0,0.0,-0.00017049019505474008,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-20,6.035164222584389,6.47204625615845,-0.7291295572818576,1.3162040011238751,0.942876423274832,False,False,0.0,False,False,0.0,0.0,-0.0001635354210371452,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-21,6.035164222584389,6.47204625615845,-0.7293879841264366,1.3145314506319261,0.8928352344482222,False,False,0.0,False,False,0.0,0.0,-0.0001555022368680409,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-22,6.035164222584389,6.47204625615845,-0.7296320187232501,1.312952047433246,0.8434972221998789,False,False,0.0,False,False,0.0,0.0,-0.00014682048301411935,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-23,6.035164222584389,6.47204625615845,-0.7298611207232256,1.3114692886920265,0.7953118156530442,False,False,0.0,False,False,0.0,0.0,-0.0001378174692738479,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-24,6.035164222584389,6.47204625615845,-0.7300751592031887,1.310084021749108,0.7486554576984531,False,False,0.0,False,False,0.0,0.0,-0.0001287393565060077,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-25,6.035164222584389,6.47204625615845,-0.7302743065191345,1.3087951311085169,0.7053467381055584,False,False,0.0,False,False,0.0,0.0,-0.0001197683083791842,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-26,6.035164222584389,6.47204625615845,-0.7304589548878394,1.3076000783251338,0.6620170369000178,False,False,0.0,False,False,0.0,0.0,-0.00011103623009427717,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-27,6.035164222584389,6.47204625615845,-0.7306296511559431,1.3064953241822135,0.6209954914686753,False,False,0.0,False,False,0.0,0.0,-0.00010263575535803837,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-28,6.035164222584389,6.47204625615845,-0.7307870460967894,1.3054766568445713,0.5825058443153915,False,False,0.0,False,False,0.0,0.0,-9.46290165134544e-05,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-29,6.035164222584389,6.47204625615845,-0.7309318552875133,1.304539445063889,0.5467741749417114,False,False,0.0,False,False,0.0,0.0,-8.705463024337176e-05,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-09-30,6.035164222584389,6.47204625615845,-0.7310648291944073,1.3036788317876091,0.5139798601745559,False,False,0.0,False,False,0.0,0.0,-7.993324824188967e-05,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-01,6.035164222584389,6.492432160480374,-0.7311471757177489,1.288240784910081,-0.00905302620711314,False,False,0.0,False,True,0.0,0.0,-0.0014318235358473923,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-02,6.035164222584389,6.514924366429828,-0.7311458427820671,1.2718043560296275,-0.5648261638001062,False,False,0.0,False,False,0.0,0.0,-0.0015220995707167784,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-03,6.035164222584389,6.513337738725606,-0.731085132672595,1.2733598377267592,-0.5213280951186003,False,False,0.0,False,False,0.0,0.0,0.00014406652030640946,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-04,6.035164222584389,6.501429253332572,-0.7310056543421946,1.2825826770925275,-0.21394468268308614,False,False,0.0,False,False,0.0,0.0,0.0008549366627698134,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-05,6.035164222584389,6.501773047741295,-0.7309131112687651,1.2829330554963976,-0.20704065537088462,False,False,0.0,False,False,0.0,0.0,3.248035241255116e-05,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-06,6.035164222584389,6.502213742925707,-0.7308117565042964,1.2832699759504775,-0.19672297652683096,False,False,0.0,False,False,0.0,0.0,3.1233765446009864e-05,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-07,6.035164222584389,6.484747591552366,-0.7307411884100039,1.2964920609945025,0.258323876535311,False,True,0.0,False,False,0.0,0.0,0.0012272401930520278,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-08,6.035164222584389,6.456337055909278,-0.7307507966845462,1.3171907753147272,0.9686633673170432,False,False,0.0,False,False,0.0,0.0,0.001924899964617078,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-09,6.035164222584389,6.459643253802242,-0.7308115732214875,1.3143821738236046,0.8711676921479696,False,False,0.0,False,False,0.0,0.0,-0.0002611208182217292,-0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-10,6.035164222584389,6.421070426737588,-0.7309817099655623,1.3414791822384444,1.7967614916635135,False,False,0.0,False,False,0.0,0.0,0.0025256211314724866,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-11,6.035164222584389,6.407850122781267,-0.731251274833544,1.3494156513583064,2.0588826999623353,False,False,0.0,True,False,-1.0,-1.0,0.0007402792348468677,0.0,1.4695136332109657,1.4695136332109657,1.2110418192462156,0.0144
2003-10-12,6.035164222584389,6.414885717463428,-0.7315749728515208,1.3421943779854733,1.8060384538651597,False,False,0.0,False,False,-1.0,-1.0,-0.0006731155043002871,0.0006731155043002871,1.470186748715266,1.470186748715266,1.2110418192462156,0.0144
2003-10-13,6.035164222584389,6.422000340386107,-0.7319199227213822,1.3347742297323002,1.5497602791004115,False,False,0.0,False,False,-1.0,-1.0,-0.000691175146086426,0.000691175146086426,1.4708779238613525,1.4708779238613525,1.2110418192462156,0.0144
2003-10-14,6.035164222584389,6.441989296385723,-0.7322390963806065,1.318087801305369,0.9828548117667977,False,False,0.0,False,False,-1.0,-1.0,-0.001551902434071231,0.001551902434071231,1.4724298262954236,1.4724298262954236,1.2110418192462156,0.0144
2003-10-15,6.035164222584389,6.4560588761302675,-0.7325082115788853,1.306048081382218,0.5750796497630873,False,False,0.0,False,False,-1.0,-1.0,-0.001118488140057677,0.001118488140057677,1.4735483144354813,1.4735483144354813,1.2110418192462156,0.0144
2003-10-16,6.035164222584389,6.465617270845184,-0.7327176021845648,1.2976926392475958,0.2927107322042271,False,False,0.0,False,False,-1.0,-1.0,-0.0007756172477333324,0.0007756172477333324,1.4743239316832146,1.4743239316832146,1.2110418192462156,0.0144
2003-10-17,6.035164222584389,6.4719858457292805,-0.7328666195826147,1.2920618338382415,0.1030061000663216,False,False,0.0,False,False,-1.0,-1.0,-0.0005224221679054609,0.0005224221679054609,1.47484635385112,1.47484635385112,1.2110418192462156,0.0144
2003-10-18,6.035164222584389,6.520984933494908,-0.7328726090489611,1.2561129808050095,-1.1170012567573087,False,False,0.0,False,True,0.0,0.0,-0.003324222006829313,0.003324222006829313,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-19,6.035164222584389,6.5215092246191135,-0.7327684233644253,1.256408190103686,-1.1006201236564552,False,False,0.0,False,False,0.0,0.0,2.7299008288716983e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-20,6.035164222584389,6.5212285003322625,-0.7325836886617223,1.2578185932050285,-1.046726686000338,False,False,0.0,False,False,0.0,0.0,0.00013044178647257223,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-21,6.035164222584389,6.553988563384282,-0.732272825939048,1.2358564961027803,-1.7797063497961938,False,False,0.0,False,False,0.0,0.0,-0.0020270574519454594,-0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-22,6.035164222584389,6.553988563384282,-0.7318728717007859,1.2384777916062264,-1.6785497188880185,False,False,0.0,False,False,0.0,0.0,0.00024199885940857284,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-23,6.035164222584389,6.553988563384282,-0.7314141019910089,1.2414845630373321,-1.5664438869934447,False,False,0.0,False,False,0.0,0.0,0.0002776631987526541,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-24,6.035164222584389,6.553988563384282,-0.7309205737279497,1.2447191416291288,-1.4496961534955384,False,False,0.0,False,False,0.0,0.0,0.0002987895185483042,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-25,6.035164222584389,6.553988563384282,-0.7304109319085418,1.2480593282849508,-1.3315433266610668,False,False,0.0,False,False,0.0,0.0,0.00030864014004336704,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-26,6.035164222584389,6.553988563384282,-0.729899280988162,1.2514126825655651,-1.2148095832869132,False,False,0.0,False,False,0.0,0.0,0.0003099528967778437,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-27,6.035164222584389,6.553988563384282,-0.729396014824624,1.2547110832457316,-1.0996640934174144,False,False,0.0,False,False,0.0,0.0,0.0003049664729984436,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-28,6.035164222584389,6.553988563384282,-0.7289085562349622,1.2579058812674981,-0.9907155769451533,False,False,0.0,False,False,0.0,0.0,0.00029547476551950976,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-29,6.035164222584389,6.553988563384282,-0.7284419894204475,1.2609637548338828,-0.8875151315640206,False,False,0.0,False,False,0.0,0.0,0.0002828911461483784,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-30,6.035164222584389,6.553988563384282,-0.7279995858674254,1.2638632626607897,-0.7903094147357576,False,False,0.0,False,False,0.0,0.0,0.00026831232766106326,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-10-31,6.035164222584389,6.553988563384282,-0.7275832328705952,1.266592035440345,-0.7014728845615729,False,False,0.0,False,False,0.0,0.0,0.00025257676382201656,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-01,6.035164222584389,6.553988563384282,-0.7271937772919702,1.2691445228485998,-0.6186973584286749,False,False,0.0,False,False,0.0,0.0,0.0002363155212069069,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-02,6.035164222584389,6.553988563384282,-0.726831297839906,1.2715202090318911,-0.5418610878206311,False,False,0.0,False,False,0.0,0.0,0.0002199952190410579,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-03,6.035164222584389,6.553988563384282,-0.7264953183870703,1.2737222145233078,-0.4760903195311247,False,False,0.0,False,False,0.0,0.0,0.00020395348726958678,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-04,6.035164222584389,6.553988563384282,-0.7261849734345985,1.2757562117925119,-0.4149880001173596,False,False,0.0,False,False,0.0,0.0,0.0001884277788160092,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-05,6.035164222584389,6.553988563384282,-0.7258991352156952,1.2776295922101824,-0.3583722495142455,False,False,0.0,False,False,0.0,0.0,0.00017357849442421354,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-06,6.035164222584389,6.553988563384282,-0.7256365103512733,1.2793508325680643,-0.3060527280702527,False,False,0.0,False,False,0.0,0.0,0.00015950736065581278,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-07,6.035164222584389,6.553988563384282,-0.7253957125363116,1.2809290186934108,-0.25782988016821606,False,False,0.0,False,False,0.0,0.0,0.0001462719158838392,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-08,6.035164222584389,6.553988563384282,-0.7251753164922339,1.2823734918457115,-0.21349558304157992,False,False,0.0,False,False,0.0,0.0,0.00013389684685842387,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-09,6.035164222584389,6.553988563384282,-0.7249738973736174,1.283693590445571,-0.17283497131020556,False,False,0.0,False,False,0.0,0.0,0.00012238280220281666,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-10,6.035164222584389,6.553988563384282,-0.7247900589535679,1.2848984653480864,-0.13562901334604371,False,False,0.0,False,False,0.0,0.0,0.00011171320056498464,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-11,6.035164222584389,6.553988563384282,-0.7246224532094823,1.2859969514779808,-0.10165741137132285,False,False,0.0,False,False,0.0,0.0,0.00010185945513053217,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-12,6.035164222584389,6.553988563384282,-0.724469793365685,1.2869974823483163,-0.07070147936786221,False,False,0.0,False,False,0.0,0.0,9.278495427667783e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
