Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
2003-05-01,3.314699453253368,5.0047373227784675,-0.5582397002751702,0.5208563902295582,0.9655249695897903,False,False,0.0,False,False,-1.0,-1.0,-0.0004185156375861993,0.0004185156375861993,1.8375786094306148,1.8375786094306148,1.013929269295763,0.019
2003-05-02,3.314699453253368,5.0047373227784675,-0.5587364531400684,0.5183702726264054,0.858953943027684,False,False,0.0,False,False,-1.0,-1.0,-0.0004068247347704122,0.0004068247347704122,1.8379854341653852,1.8379854341653852,1.013929269295763,0.019
2003-05-03,3.314699453253368,5.0047373227784675,-0.5592152843783885,0.5159738480566722,0.7514595046455652,False,False,0.0,False,False,-1.0,-1.0,-0.00039199377547302074,0.00039199377547302074,1.8383774279408582,1.8383774279408582,1.013929269295763,0.019
2003-05-04,3.314699453253368,5.0047373227784675,-0.5596734917828351,0.5136806403580652,0.6463782348379843,False,False,0.0,False,False,-1.0,-1.0,-0.00037496948008548656,0.00037496948008548656,1.8387523974209437,1.8387523974209437,1.013929269295763,0.019
2003-05-05,3.314699453253368,5.0047373227784675,-0.5601092959283449,0.5114995550856105,0.5487578264805012,False,False,0.0,False,False,-1.0,-1.0,-0.00035650885167765923,0.00035650885167765923,1.8391089062726214,1.8391089062726214,1.013929269295763,0.019
2003-05-06,3.314699453253368,5.0047373227784675,-0.560521651064877,0.5094358259435694,0.47152879372162587,False,False,0.0,False,False,-1.0,-1.0,-0.00033721267838942724,0.00033721267838942724,1.839446118951011,1.839446118951011,1.013929269295763,0.019
2003-05-07,3.3505272006161686,5.029275852169788,-0.5609756503131892,0.5292259088408029,0.9701741071322647,False,False,0.0,False,False,-1.0,-1.0,0.0032065186065410247,-0.0032065186065410247,1.8362396003444699,1.8362396003444699,1.013929269295763,0.019
2003-05-08,3.3193669337918594,5.0108043200484005,-0.5613939344023746,0.5063317820394722,0.3170734823990253,False,False,0.0,False,False,-1.0,-1.0,-0.003733304907598684,0.003733304907598684,1.8399729052520686,1.8399729052520686,1.013929269295763,0.019
2003-05-09,3.2992297684484586,4.99989614039692,-0.561738211899675,0.49059705085780614,-0.124536921768207,False,False,0.0,False,True,0.0,0.0,-0.002576143653795624,0.002576143653795624,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-10,3.3295514344014534,5.02159300626536,-0.5620742187475699,0.5070434685365903,0.29988093277241834,False,True,0.0,False,False,0.0,0.0,0.0026733190641937297,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-11,3.334779142595857,5.025853070398826,-0.562407396102781,0.5082022040776866,0.28773303620279406,False,False,0.0,False,False,0.0,0.0,0.00018806501780477126,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-12,3.3400058520267795,5.029864357570866,-0.5627423696222629,0.5094880645687891,0.2743184116010117,False,False,0.0,False,False,0.0,0.0,0.0002083875804112376,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-13,3.3657445709812595,5.0485132892378575,-0.5631197691871547,0.5228269328073543,0.6378081321714811,False,False,0.0,False,False,0.0,0.0,0.0021484287257399664,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-14,3.336269935342292,5.030602901525378,-0.5634664766669734,0.5016938429091344,-0.1365020556218407,False,False,0.0,False,True,0.0,0.0,-0.003424666537310795,-0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-15,3.355343651671652,5.042829354361394,-0.5638208823056338,0.5120911557788617,0.17363074653833105,False,True,0.0,False,False,0.0,0.0,0.0016773657489869778,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-16,3.3590958952866714,5.043779150120899,-0.5641852622233328,0.513470032879134,0.1616677031778351,False,False,0.0,False,False,0.0,0.0,0.0002222302875326206,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-17,3.366565114388796,5.048145199393003,-0.564566949110049,0.5165491805029481,0.23321982712003408,False,False,0.0,False,False,0.0,0.0,0.0004953120694322333,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-18,3.370831489686712,5.050414788890666,-0.5649652280465225,0.5175227467515673,0.21664985067179307,False,False,0.0,False,False,0.0,0.0,0.00015641778819773034,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-19,3.3747454431960304,5.052461906291357,-0.5653785996891424,0.5181916056342883,0.1977959126786829,False,False,0.0,False,False,0.0,0.0,0.00010733859065098845,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-20,3.4002873120789663,5.06857745693367,-0.5658481781104341,0.5322419924614321,1.1767953172525818,False,False,0.0,False,False,0.0,0.0,0.0022414871151056137,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-21,3.429996415792886,5.088020585934334,-0.5664137423862008,0.5480716343757894,2.191466645698991,False,False,0.0,True,False,-1.0,-1.0,0.0025078959986627194,0.0,1.8425490489058642,1.8425490489058642,1.013929269295763,0.019
2003-05-22,3.4048041766397055,5.088020585934334,-0.5669704317681933,0.5200469481870602,0.056911292695195334,False,False,0.0,False,False,-1.0,-1.0,-0.00445574570049336,0.00445574570049336,1.8470047946063577,1.8470047946063577,1.013929269295763,0.019
2003-05-23,3.4277682223491666,5.088020585934334,-0.5675801426605911,0.5399087723245328,1.5194607890676046,False,False,0.0,False,False,-1.0,-1.0,0.0031448693887312904,-0.0031448693887312904,1.8438599252176262,1.8438599252176262,1.013929269295763,0.019
2003-05-24,3.4393996842691967,5.088020585934334,-0.568256185382329,0.5481005149593896,1.9585598224268275,False,False,0.0,False,False,-1.0,-1.0,0.001293971301482087,-0.001293971301482087,1.8425659539161443,1.8425659539161443,1.013929269295763,0.019
2003-05-25,3.4393996842691967,5.088020585934334,-0.5689725991731963,0.5444553868434094,1.6509772300092833,False,False,0.0,False,False,-1.0,-1.0,-0.0005754547158338535,0.0005754547158338535,1.8431414086319782,1.8431414086319782,1.013929269295763,0.019
2003-05-26,3.4393996842691967,5.088020585934334,-0.5697086322846008,0.540710435220654,1.3627933924384583,False,False,0.0,False,False,-1.0,-1.0,-0.0005908644801541339,0.0005908644801541339,1.8437322731121322,1.8437322731121322,1.013929269295763,0.019
2003-05-27,3.4393996842691967,5.088020585934334,-0.5704480195703501,0.5369484174897838,1.0878408089562719,False,False,0.0,False,False,-1.0,-1.0,-0.0005932050059057456,0.0005932050059057456,1.844325478118038,1.844325478118038,1.013929269295763,0.019
2003-05-28,3.4393996842691967,5.088020585934334,-0.5711782793157236,0.5332328408722438,0.8233225842162523,False,False,0.0,False,False,-1.0,-1.0,-0.0005855389903077154,0.0005855389903077154,1.8449110171083456,1.8449110171083456,1.013929269295763,0.019
2003-05-29,3.4393996842691967,5.088020585934334,-0.571890066340229,0.5296112538387594,0.5684899296865902,False,False,0.0,False,False,-1.0,-1.0,-0.0005704015959299849,0.0005704015959299849,1.8454814187042756,1.8454814187042756,1.013929269295763,0.019
2003-05-30,3.4393996842691967,5.088020585934334,-0.5725765982557617,0.5261181653196285,0.32385158523916796,False,False,0.0,False,False,-1.0,-1.0,-0.0005498605088763167,0.0005498605088763167,1.846031279213152,1.846031279213152,1.013929269295763,0.019
2003-05-31,3.4393996842691967,5.088020585934334,-0.5732331595192938,0.5227775680948499,0.09062480222051537,False,False,0.0,False,False,-1.0,-1.0,-0.0005255798878074212,0.0005255798878074212,1.8465568591009593,1.8465568591009593,1.013929269295763,0.019
2003-06-01,3.4393996842691967,5.088020585934334,-0.573856680854969,0.5196050787031652,-0.12968392578859975,False,False,0.0,False,True,0.0,0.0,-0.0004988822871406382,0.0004988822871406382,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-02,3.4393996842691967,5.088020585934334,-0.5744453878761493,0.5166097252603157,-0.33560306596542744,False,False,0.0,False,False,0.0,0.0,-0.0004708054319025574,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-03,3.4393996842691967,5.088020585934334,-0.5749985110675645,0.5137954230758375,-0.5259297319083204,False,False,0.0,False,False,0.0,0.0,-0.00044215246504040946,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-04,3.4393996842691967,5.088020585934334,-0.5755160488681024,0.5111621800927018,-0.6998721062387886,False,False,0.0,False,False,0.0,0.0,-0.0004135353358250113,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-05,3.4393996842691967,5.088020585934334,-0.57599857589099,0.5087070726669798,-0.8571064856909459,False,False,0.0,False,False,0.0,0.0,-0.0003854115940067579,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-06,3.4393996842691967,5.088020585934334,-0.5764470889893275,0.5064250287895775,-0.9977641712427046,False,False,0.0,False,False,0.0,0.0,-0.00035811516331795193,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-07,3.4393996842691967,5.088020585934334,-0.5768628847094633,0.504309451605983,-1.1223696888762518,False,False,0.0,False,False,0.0,0.0,-0.00033188179935385965,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-08,3.4393996842691967,5.088020585934334,-0.5772474625456847,0.5023527116583946,-1.178896188922918,False,False,0.0,False,False,0.0,0.0,-0.00030686996267382193,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-09,3.4393996842691967,5.088020585934334,-0.5776024492450931,0.5005465320240718,-1.2719543165395695,False,False,0.0,False,False,0.0,0.0,-0.00028317780442673563,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-10,3.4393996842691967,5.088020585934334,-0.5779295401740755,0.49888228664393663,-1.4451592375860716,False,False,0.0,False,False,0.0,0.0,-0.00026085689810266744,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-11,3.4393996842691967,5.088020585934334,-0.5782304544316736,0.49735122870667636,-1.4918084833416234,False,False,0.0,False,False,0.0,0.0,-0.00023992327504845112,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-12,3.4393996842691967,5.088020585934334,-0.5785069009774182,0.4959446629910178,-1.5147228265903874,False,False,0.0,False,False,0.0,0.0,-0.00022036624371789387,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-13,3.4393996842691967,5.088020585934334,-0.5787605535360654,0.4946540735509459,-1.5175402134492093,False,False,0.0,False,False,0.0,0.0,-0.0002021553991080358,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-14,3.4393996842691967,5.088020585934334,-0.5789930324570556,0.493471216015152,-1.4791959847520055,False,False,0.0,False,False,0.0,0.0,-0.00018524616238031958,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-15,3.4393996842691967,5.088020585934334,-0.5792058920518348,0.49238818201500134,-1.4936873523617864,False,False,0.0,False,False,0.0,0.0,-0.00016958413238973068,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-16,3.4393996842691967,5.088020585934334,-0.5794006122170811,0.4913974418057321,-1.4618164034996084,False,False,0.0,False,False,0.0,0.0,-0.00015510848082422936,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-17,3.4393996842691967,5.088020585934334,-0.5795785933854956,0.4904918699569305,-1.4229634562164117,False,False,0.0,False,False,0.0,0.0,-0.00014175458038027483,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-18,3.4393996842691967,5.088020585934334,-0.5797411540364423,0.48966475801845055,-1.3766499718255163,False,False,0.0,False,False,0.0,0.0,-0.0001294560200873029,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-19,3.4393996842691967,5.088020585934334,-0.5798895301536188,0.48890981727979543,-1.3286427827221023,False,False,0.0,False,False,0.0,0.0,-0.00011814613266772668,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-20,3.4393996842691967,5.088020585934334,-0.5800248761423836,0.48822117410273647,-1.2801521308141075,False,False,0.0,False,False,0.0,0.0,-0.00010775913479293254,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-21,3.4393996842691967,5.088020585934334,-0.5801482668206559,0.4875933597915747,-1.2285658127757901,False,False,0.0,False,False,0.0,0.0,-9.82309614652632e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-22,3.4393996842691967,5.088020585934334,-0.5802607001788719,0.4870212965504259,-1.2012716663152483,False,False,0.0,False,False,0.0,0.0,-8.949985977389485e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-23,3.4393996842691967,5.088020585934334,-0.5803631006700304,0.4865002807434018,-1.1527359344752097,False,False,0.0,False,False,0.0,0.0,-8.150679432677341e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-24,3.4393996842691967,5.088020585934334,-0.5804563228434018,0.4860259644062226,-1.1155390396792415,False,False,0.0,False,False,0.0,0.0,-7.419570618170421e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-25,3.4393996842691967,5.088020585934334,-0.5805411551775136,0.485594335743909,-1.1019235746112581,False,False,0.0,False,False,0.0,0.0,-6.751365865783037e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-26,3.4393996842691967,5.088020585934334,-0.580618324001575,0.485201699178492,-1.0901279880513806,False,False,0.0,False,False,0.0,0.0,-6.141089660655825e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-27,3.4393996842691967,5.088020585934334,-0.5806884974212186,0.4848446553747596,-1.0798590222285418,False,False,0.0,False,False,0.0,0.0,-5.584084025451281e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-28,3.4393996842691967,5.088020585934334,-0.5807522891856529,0.4845200815641051,-1.0708767629563518,False,False,0.0,False,False,0.0,0.0,-5.076003034708285e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-29,3.4393996842691967,5.088020585934334,-0.5808102624501071,0.4842251124011283,-1.0629841648071878,False,False,0.0,False,False,0.0,0.0,-4.6128037796054524e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-06-30,3.4393996842691967,5.088020585934334,-0.5808629334006982,0.4839571215202403,-1.0560186888253151,False,False,0.0,False,False,0.0,0.0,-4.190734822473318e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-01,3.4393996842691967,5.088020585934334,-0.5809107747192405,0.48371370390663904,-1.04984565989345,False,False,0.0,False,False,0.0,0.0,-3.8063229543191046e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-02,3.4393996842691967,5.088020585934334,-0.580954218873638,0.48349265915472595,-1.0443529928578748,False,False,0.0,False,False,0.0,0.0,-3.4563588887575586e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-03,3.4393996842691967,5.088020585934334,-0.5809936612257894,0.4832919756550216,-1.0394469968911948,False,False,0.0,False,False,0.0,0.0,-3.137882381743154e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-04,3.4393996842691967,5.088020585934334,-0.5810294629537714,0.4831098157260372,-1.035049026081265,False,False,0.0,False,False,0.0,0.0,-2.848167151957897e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-05,3.4393996842691967,5.088020585934334,-0.5810619537887385,0.4829445016888707,-1.0310927942393313,False,False,0.0,False,False,0.0,0.0,-2.584705885421297e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-06,3.4393996842691967,5.088020585934334,-0.581091434569728,0.4827945028683063,-1.0275222123198136,False,False,0.0,False,False,0.0,0.0,-2.345195535568427e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-07,3.4393996842691967,5.088020585934334,-0.5811181796215737,0.4826584234939433,-1.0242896385743316,False,False,0.0,False,False,0.0,0.0,-2.1275230726181337e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-08,3.4393996842691967,5.088020585934334,-0.5811424389625663,0.48253499146757184,-1.0213544561315153,False,False,0.0,False,False,0.0,0.0,-1.9297517909659222e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-09,3.4393996842691967,5.088020585934334,-0.5811644403494806,0.48242304795803337,-1.0186819115913992,False,False,0.0,False,False,0.0,0.0,-1.7501082476697256e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-10,3.4393996842691967,5.088020585934334,-0.5811843911682096,0.48232153778163367,-1.0162421627317757,False,False,0.0,False,False,0.0,0.0,-1.5869698775722944e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-11,3.4393996842691967,5.088020585934334,-0.5812024801785914,0.4822295005244315,-1.0140094945715241,False,False,0.0,False,False,0.0,0.0,-1.43885330890272e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-12,3.4393996842691967,5.088020585934334,-0.5812188791221398,0.48214606236207036,-1.011961671624913,False,False,0.0,False,False,0.0,0.0,-1.3044033866983476e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-13,3.4393996842691967,5.088020585934334,-0.5812337442013616,0.48207042853297777,-1.0100794008304756,False,False,0.0,False,False,0.0,0.0,-1.1823828991654557e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-14,3.4393996842691967,5.088020585934334,-0.5812472174391832,0.48200187642158276,-1.0083458847978821,False,False,0.0,False,False,0.0,0.0,-1.0716629919813009e-05,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-15,3.4393996842691967,5.088020585934334,-0.5812594279267598,0.4819397492094284,-1.0067464490601727,False,False,0.0,False,False,0.0,0.0,-9.712142496709932e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-16,3.4393996842691967,5.088020585934334,-0.5812704929676366,0.4818834500536635,-1.0052682301850093,False,False,0.0,False,False,0.0,0.0,-8.80098417460812e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-17,3.4393996842691967,5.088020585934334,-0.5812805191258659,0.48183243675419485,-1.0038999141084615,False,False,0.0,False,False,0.0,0.0,-7.974607343238595e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-18,3.4393996842691967,5.088020585934334,-0.5812896031853088,0.4817862168727456,-1.002631516041402,False,False,0.0,False,False,0.0,0.0,-7.225228454818204e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-19,3.4393996842691967,5.088020585934334,-0.5812978330269433,0.48174434326909,-1.001454194891026,False,False,0.0,False,False,0.0,0.0,-6.545762618922098e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-20,3.4393996842691967,5.088020585934334,-0.5813052884306015,0.4817064100218009,-1.0003600964140524,False,False,0.0,False,False,0.0,0.0,-5.929763337043074e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-21,3.4393996842691967,5.088020585934334,-0.5813120418071497,0.4816720487028987,-0.9993422203495798,False,False,0.0,False,False,0.0,0.0,-5.371367050281615e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-22,3.4393996842691967,5.088020585934334,-0.5813181588667307,0.4816409249778255,-0.998394307603978,False,False,0.0,False,False,0.0,0.0,-4.865242177098074e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-23,3.4393996842691967,5.088020585934334,-0.5813236992283022,0.481612735504096,-0.9975107442554918,False,False,0.0,False,False,0.0,0.0,-4.406542335961379e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-24,3.4393996842691967,5.088020585934334,-0.5813287169753323,0.48158720510391184,-0.9966864796761591,False,False,0.0,False,False,0.0,0.0,-3.990863446750666e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-25,3.4393996842691967,5.088020585934334,-0.5813332611621597,0.48156408418778796,-0.9959169565453696,False,False,0.0,False,False,0.0,0.0,-3.6142044330379203e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-26,3.4393996842691967,5.088020585934334,-0.5813373762751886,0.48154314640798335,-0.9951980508882062,False,False,0.0,False,False,0.0,0.0,-3.272931250147073e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-27,3.4393996842691967,5.088020585934334,-0.5813411026527676,0.48152418652215,-0.9945260205773132,False,False,0.0,False,False,0.0,0.0,-2.9637439837878847e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-28,3.4393996842691967,5.088020585934334,-0.5813444768673057,0.4815070184491188,-0.9938974610075445,False,False,0.0,False,False,0.0,0.0,-2.6836467823710547e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-29,3.4393996842691967,5.088020585934334,-0.5813475320728921,0.48149147350020094,-0.9933092668450424,False,False,0.0,False,False,0.0,0.0,-2.4299203935336566e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-30,3.4393996842691967,5.088020585934334,-0.5813502983214277,0.48147739877070617,-0.992758598934919,False,False,0.0,False,False,0.0,0.0,-2.2000970970801495e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-07-31,3.4393996842691967,5.088020585934334,-0.5813528028500284,0.48146465567762764,-0.9922428556009494,False,False,0.0,False,False,0.0,0.0,-1.9919378382545416e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-01,3.4393996842691967,5.088020585934334,-0.5813550703422347,0.4814531186306037,-0.9917596476908492,False,False,0.0,False,False,0.0,0.0,-1.803411379228144e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-02,3.4393996842691967,5.088020585934334,-0.5813571231653464,0.48144267382435224,-0.9913067768073905,False,False,0.0,False,False,0.0,0.0,-1.6326752985468335e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-03,3.4393996842691967,5.088020585934334,-0.581358981586013,0.48143321814174334,-0.9908822162876657,False,False,0.0,False,False,0.0,0.0,-1.4780586864359983e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-04,3.4393996842691967,5.088020585934334,-0.5813606639660205,0.4814246581576316,-0.9904840945102243,False,False,0.0,False,False,0.0,0.0,-1.3380463861004865e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-05,3.4393996842691967,5.088020585934334,-0.581362186940057,0.48141690923438185,-0.9901106802264636,False,False,0.0,False,False,0.0,0.0,-1.2112646537896e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-06,3.4393996842691967,5.088020585934334,-0.5813635655770791,0.48140989470083273,-0.9897603696146269,False,False,0.0,False,False,0.0,0.0,-1.0964681105953394e-06,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-07,3.4393996842691967,5.088020585934334,-0.5813648135267653,0.4814035451071397,-0.9894316748342505,False,False,0.0,False,False,0.0,0.0,-9.925278767025161e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-08,3.4393996842691967,5.088020585934334,-0.581365943152408,0.481397797548615,-0.9891232138692055,False,False,0.0,False,False,0.0,0.0,-8.984207823899525e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-09,3.4393996842691967,5.088020585934334,-0.581366965651481,0.48139259505228216,-0.9888337014842048,False,False,0.0,False,False,0.0,0.0,-8.132195617773211e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-10,3.4393996842691967,5.088020585934334,-0.581367891165006,0.4813878860204146,-0.9885619411582508,False,False,0.0,False,False,0.0,0.0,-7.360839427671668e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-11,3.4393996842691967,5.088020585934334,-0.5813687288767444,0.4813836237258444,-0.9883068178631057,False,False,0.0,False,False,0.0,0.0,-6.662525526240551e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-12,3.4393996842691967,5.088020585934334,-0.5813694871031487,0.48137976585429065,-0.9880672915751807,False,False,0.0,False,False,0.0,0.0,-6.030355664260304e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-13,3.4393996842691967,5.088020585934334,-0.5813701733749224,0.4813762740893788,-0.9878423914415105,False,False,0.0,False,False,0.0,0.0,-5.458080324416818e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-14,3.4393996842691967,5.088020585934334,-0.5813707945109622,0.48137311373642167,-0.9876312104967744,False,False,0.0,False,False,0.0,0.0,-4.940038120389184e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-15,3.4393996842691967,5.088020585934334,-0.5813713566853871,0.4813702533813746,-0.9874329008963562,False,False,0.0,False,False,0.0,0.0,-4.471100805578112e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-16,3.4393996842691967,5.088020585934334,-0.5813718654882928,0.4813676645817164,-0.9872466695714461,False,False,0.0,False,False,0.0,0.0,-4.0466233607425046e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-17,3.4393996842691967,5.088020585934334,-0.5813723259808137,0.4813653215862903,-0.987071774294759,False,False,0.0,False,False,0.0,0.0,-3.662398719429071e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-18,3.4393996842691967,5.088020585934334,-0.5813727427450212,0.4813632010814235,-0.9869075200671953,False,False,0.0,False,False,0.0,0.0,-3.3146166859720094e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-19,3.4393996842691967,5.088020585934334,-0.5813731199291376,0.4813612819608739,-0.9867532558357228,False,False,0.0,False,False,0.0,0.0,-2.999826686269488e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-20,3.4393996842691967,5.088020585934334,-0.5813734612885036,0.48135954511739243,-0.9866083714608618,False,False,0.0,False,False,0.0,0.0,-2.7149039763105084e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-21,3.4393996842691967,5.088020585934334,-0.5813737702226927,0.4813579732538793,-0.9864722949490848,False,False,0.0,False,False,0.0,0.0,-2.4570190112042045e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-22,3.4393996842691967,5.088020585934334,-0.5813740498091345,0.4813565507123072,-0.986344489912516,False,False,0.0,False,False,0.0,0.0,-2.2236096712421156e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-23,3.4393996842691967,5.088020585934334,-0.581374302833573,0.48135526331875544,-0.986224453179837,False,False,0.0,False,False,0.0,0.0,-2.0123560762537016e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-24,3.4393996842691967,5.088020585934334,-0.5813745318176542,0.48135409824303643,-0.9861117126611713,False,False,0.0,False,False,0.0,0.0,-1.8211577743720513e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-25,3.4393996842691967,5.088020585934334,-0.5813747390439139,0.4813530438715614,-0.9860058252859909,False,False,0.0,False,False,0.0,0.0,-1.648113046220291e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
