Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
2001-05-16,62.35,12.06,-1.45372885254718,44.81803003828101,-0.024415864164787075,False,False,0.0,False,False,0.0,0.0,0.0040264911024872905,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-17,62.75,12.06,-1.453744978935177,45.21783555404176,0.13265810849339074,False,True,0.0,False,False,0.0,0.0,0.004980004195450934,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-18,62.75,12.06,-1.452320215298804,45.23501820349642,0.13322064318433244,False,False,0.0,False,False,0.0,0.0,0.00021407404661504876,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-19,63.8,12.06,-1.4527215247974692,46.28017841094252,0.5556176692632119,False,False,0.0,False,False,0.0,0.0,0.012852465573863646,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-20,63.8,12.06,-1.4542372852713792,46.261898339627166,0.5395659897417149,False,False,0.0,False,False,0.0,0.0,-0.0002247417992576346,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-21,63.8,12.06,-1.4563939927012919,46.235888448022415,0.5206271815100965,False,False,0.0,False,False,0.0,0.0,-0.0003196727784354319,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-22,63.8,12.06,-1.4588797753219844,46.205909909616864,0.5069032280174245,False,False,0.0,False,False,0.0,0.0,-0.00036831345337556777,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-23,65.05,12.06,-1.4646447021038298,47.38638489262781,0.9931520705243466,False,False,0.0,False,False,0.0,0.0,0.014271833983783053,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-24,63.55,12.06,-1.4684806015534284,45.840123945265645,0.353727111800013,False,False,0.0,False,False,0.0,0.0,-0.019028591014840418,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-25,62.8,12.06,-1.4691216185319467,45.08239328050472,0.042367549631630114,False,False,0.0,False,False,0.0,0.0,-0.009410744998925342,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-26,59.9,12.06,-1.4604878242084105,42.286516840046566,-1.1003529078032221,False,False,0.0,False,True,0.0,0.0,-0.03606954979288833,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-27,59.9,12.06,-1.4463879116463803,42.45656178554465,-1.0182611264753931,False,False,0.0,False,False,0.0,0.0,0.002198569774291506,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-28,59.9,12.06,-1.4293411386548138,42.66214586782294,-0.921554406594419,False,False,0.0,False,False,0.0,0.0,0.0026651516896752238,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-29,59.9,12.06,-1.410993229910467,42.88342164727976,-0.8200841361978951,False,False,0.0,False,False,0.0,0.0,0.002876828171452221,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-30,59.8,12.06,-1.3921500304308863,43.01067063300351,-0.7572192816988957,False,False,0.0,False,False,0.0,0.0,0.001661445357668578,0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-05-31,59.15,12.06,-1.3719500241176465,42.60428270914118,-0.9142802206610247,False,False,0.0,False,False,0.0,0.0,-0.005368704312567523,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-06-01,57.15,13.83,-1.3377089140312801,38.649485718947396,-2.467977180676199,True,False,1.0,False,False,0.0,1.0,-0.052277199008867827,-0.0,4.309582797967333,4.309582797967333,1.6989620453769125,0.0568
2001-06-02,57.9,13.83,-1.2976877219504157,39.95297880542575,-1.9123575635011816,False,False,1.0,False,False,0.0,1.0,0.017185817794141675,0.017185817794141675,4.326768615761475,4.326768615761475,1.6989620453769125,0.0568
2001-06-03,57.9,13.83,-1.2558708402953902,40.53130627871475,-1.6604350966666515,False,False,1.0,False,False,0.0,1.0,0.007683506178950139,0.007683506178950139,4.334452121940425,4.334452121940425,1.6989620453769125,0.0568
2001-06-04,57.9,13.83,-1.214853123778016,41.09858129815004,-1.433684921288145,False,False,1.0,False,False,0.0,1.0,0.007593898874925081,0.007593898874925081,4.342046020815349,4.342046020815349,1.6989620453769125,0.0568
2001-06-05,59.45,13.83,-1.1805795800650172,43.12258440770081,-0.6427913924600336,False,False,1.0,False,False,0.0,1.0,0.026709846116162127,0.026709846116162127,4.368755866931512,4.368755866931512,1.6989620453769125,0.0568
2001-06-06,59.7,13.83,-1.1525023961219236,43.7608918616338,-0.3972047456189188,False,False,1.0,False,False,0.0,1.0,0.008438854841669152,0.008438854841669152,4.377194721773181,4.377194721773181,1.6989620453769125,0.0568
2001-06-07,58.4,13.83,-1.125598744488149,42.8329693637289,-0.7640530462889779,False,False,1.0,False,False,0.0,1.0,-0.012545082449881095,-0.012545082449881095,4.3646496393233,4.3646496393233,1.6989620453769125,0.0568
2001-06-08,57.7,13.83,-1.098544383757583,42.507131172632626,-0.889836694157601,False,False,1.0,False,False,0.0,1.0,-0.0044700969565069325,-0.0044700969565069325,4.360179542366794,4.360179542366794,1.6989620453769125,0.0568
2001-06-09,58.15,13.83,-1.0737289759636746,43.30032826242238,-0.5754899835447231,False,False,1.0,False,False,0.0,1.0,0.010865762419332192,0.010865762419332192,4.371045304786126,4.371045304786126,1.6989620453769125,0.0568
2001-06-10,58.15,13.83,-1.0512042403962532,43.611845355319815,-0.45379139622567566,False,False,1.0,False,False,0.0,1.0,0.004285665173647811,0.004285665173647811,4.375330969959773,4.375330969959773,1.6989620453769125,0.0568
2001-06-11,58.15,13.83,-1.0308945026849576,43.892729027867034,-0.34447912131393565,False,False,1.0,False,False,0.0,1.0,0.003879219155425998,0.003879219155425998,4.379210189115199,4.379210189115199,1.6989620453769125,0.0568
2001-06-12,57.0,13.83,-1.009605288389277,43.0371588615763,-0.6834487120918289,False,False,1.0,False,False,0.0,1.0,-0.012056594022522493,-0.012056594022522493,4.3671535950926765,4.3671535950926765,1.6989620453769125,0.0568
2001-06-13,57.65,13.83,-0.9902625484009036,43.9546689556155,-0.32153716018146333,False,False,1.0,False,False,0.0,1.0,0.012860128064559839,0.012860128064559839,4.380013723157236,4.380013723157236,1.6989620453769125,0.0568
2001-06-14,57.75,13.83,-0.9730415230317242,44.292835736471254,-0.18572627048873905,False,False,1.0,False,False,0.0,1.0,0.004749055581040109,0.004749055581040109,4.384762778738276,4.384762778738276,1.6989620453769125,0.0568
2001-06-15,58.85,13.83,-0.9605431667481239,45.56568800387345,0.31729834834729403,False,True,0.0,False,False,0.0,0.0,0.01764558685290493,0.01764558685290493,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-16,59.4,13.83,-0.9526738582906445,46.224520539840384,0.5748711206808772,False,False,0.0,False,False,0.0,0.0,0.009077894364150962,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-17,59.4,13.83,-0.9477944559212826,46.29200267460866,0.5980186113603088,False,False,0.0,False,False,0.0,0.0,0.0009306854037829732,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-18,59.4,13.83,-0.94483806482656,46.332889563448674,0.6190427522444114,False,False,0.0,False,False,0.0,0.0,0.0005642130422160566,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-19,60.95,13.83,-0.9470269118416402,47.85261780923012,1.240599365322527,False,False,0.0,False,False,0.0,0.0,0.020523726846495866,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-20,57.55,13.83,-0.943595472440578,44.500074616146804,-0.09708083665341738,False,False,0.0,False,True,0.0,0.0,-0.047486497681909295,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-21,55.2,13.83,-0.9311135780782064,42.32269921517841,-0.9584939606493206,False,False,0.0,False,False,0.0,0.0,-0.031983867983406564,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-22,57.5,13.83,-0.9195182483087163,44.78306262589045,0.0397637739946134,False,True,0.0,False,False,0.0,0.0,0.03503945775366769,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-23,55.9,13.83,-0.9048683623406718,43.38567054882851,-0.5161904693463086,False,False,0.0,False,True,0.0,0.0,-0.02042542970561873,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-24,55.9,13.83,-0.8889431448365142,43.605916306911006,-0.41598400529222473,False,False,0.0,False,False,0.0,0.0,0.003229690116135673,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-25,55.9,13.83,-0.872825815329619,43.82881897399137,-0.313617848879255,False,False,0.0,False,False,0.0,0.0,0.0032793702230224614,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-26,55.3,13.83,-0.855674203607019,43.466025764114924,-0.45475934931064993,False,False,0.0,False,False,0.0,0.0,-0.005404018069922631,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-27,55.5,13.83,-0.8390026683250887,43.89659309706402,-0.2677926945462946,False,False,0.0,False,False,0.0,0.0,0.0064164750021098735,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-28,55.25,13.83,-0.8225722616931904,43.87382562078318,-0.2735452661793558,False,False,0.0,False,False,0.0,0.0,-0.0003417196993970368,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-29,55.5,13.83,-0.8074612878671666,44.332810388797085,-0.0779983652434619,False,False,0.0,False,False,0.0,0.0,0.006884717515327464,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-06-30,56.1,13.83,-0.795110882753375,45.103616491520825,0.24661340709639476,False,True,0.0,False,False,0.0,0.0,0.01148804246098197,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-01,56.1,15.02,-0.7819321564055862,44.3553790107881,-0.07121969441839113,False,False,0.0,False,True,0.0,0.0,-0.011028692766250469,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-02,56.1,15.02,-0.7688554217146597,44.55179156584581,0.005248889866603984,False,True,0.0,False,False,0.0,0.0,0.002903440602553306,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-03,54.9,15.02,-0.7532705361405284,43.58587654716926,-0.41520881266363646,False,False,0.0,False,True,0.0,0.0,-0.014587749082937581,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-04,55.0,15.02,-0.7371470245348355,43.92805169148677,-0.2766595811646132,False,False,0.0,False,False,0.0,0.0,0.005178826310974998,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-05,55.0,15.02,-0.7213888379022362,44.16473965470841,-0.18729713550676996,False,False,0.0,False,False,0.0,0.0,0.0035951549668105545,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-06,54.0,15.02,-0.7038948731604792,43.427499005129604,-0.5176247000449145,False,False,0.0,False,False,0.0,0.0,-0.011417254066671111,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-07,53.85,15.02,-0.6857398891750851,43.55018686459022,-0.47384174532068213,False,False,0.0,False,False,0.0,0.0,0.0019125209172729013,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-08,53.85,15.02,-0.6679412822630503,43.81752194040899,-0.36709613665136953,False,False,0.0,False,False,0.0,0.0,0.004184795016395382,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-09,53.85,15.02,-0.6510534948886493,44.07117650677249,-0.2661563020000973,False,False,0.0,False,False,0.0,0.0,0.0039864726775986885,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-10,52.95,15.02,-0.6330735040539033,43.44123596911038,-0.559294529433501,False,False,0.0,False,False,0.0,0.0,-0.010085702902327118,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-11,52.5,15.02,-0.6140489006625262,43.27698551204886,-0.6417214213854416,False,False,0.0,False,False,0.0,0.0,-0.0026610893590361387,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-12,52.5,15.02,-0.5951711148111425,43.56052985553664,-0.5176995644858636,False,False,0.0,False,False,0.0,0.0,0.004615019348654569,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-13,52.1,15.02,-0.5761083062645187,43.44685323990693,-0.5717845870940863,False,False,0.0,False,False,0.0,0.0,-0.0018711230889588255,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-14,52.05,15.02,-0.5575450888821197,43.67567276499056,-0.47005644504895633,False,False,0.0,False,False,0.0,0.0,0.003786877497099432,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-15,52.05,15.02,-0.5399682837691419,43.939676377787485,-0.3533840953924705,False,False,0.0,False,False,0.0,0.0,0.004388334319056934,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-16,52.05,15.02,-0.5236116507286891,44.18535300605509,-0.24300524928582082,False,False,0.0,False,False,0.0,0.0,0.004100443557523278,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-17,52.25,15.02,-0.5090471104717107,44.604112400714904,-0.054345199275514185,False,False,0.0,False,False,0.0,0.0,0.006991454863502412,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-18,52.0,15.02,-0.4954293149823867,44.55865168896455,-0.08038775699648518,False,False,0.0,False,False,0.0,0.0,-0.0007647994711101039,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-19,52.85,15.02,-0.48491956186800944,45.5665081807425,0.3700231665529164,False,True,0.0,False,False,0.0,0.0,0.016760318772228496,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-20,52.2,15.02,-0.47497811328887335,45.06582873840112,0.13032225295058966,False,False,0.0,False,False,0.0,0.0,-0.008438298398639967,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-21,52.2,15.02,-0.46572481042674474,45.2048133473903,0.18584906272811494,False,False,0.0,False,False,0.0,0.0,0.0023479038896323653,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-22,52.2,15.02,-0.4572008700444194,45.332842931932824,0.23710060768407268,False,False,0.0,False,False,0.0,0.0,0.002167525760465955,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-23,52.2,15.02,-0.44940183958115837,45.449984369491006,0.2917205415293376,False,False,0.0,False,False,0.0,0.0,0.00198713157757937,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-24,53.95,15.02,-0.44651071743315585,47.243409024154005,1.122862768400332,False,False,0.0,False,False,0.0,0.0,0.029566855403679992,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-25,55.2,15.02,-0.44950176663815666,48.44848346509489,1.6616965900898208,False,False,0.0,False,False,0.0,0.0,0.019451895745956644,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-26,52.65,15.02,-0.4495835506462362,45.89725506929353,0.49096815712204395,False,False,0.0,False,False,0.0,0.0,-0.042947988325747866,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-27,51.4,15.02,-0.4450220440396349,44.71576889852468,-0.049122532587083455,False,False,0.0,False,True,0.0,0.0,-0.02034091092132646,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-28,51.3,15.02,-0.43776477444980105,44.724773087763985,-0.03616214064730742,False,False,0.0,False,False,0.0,0.0,0.0001555793336751885,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-29,51.3,15.02,-0.4292486515116102,44.852685254295615,0.029139516063350437,False,True,0.0,False,False,0.0,0.0,0.0022150322849625583,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-30,51.3,15.02,-0.42033034432657485,44.986638228214844,0.09852453206493647,False,False,0.0,False,False,0.0,0.0,0.0023250331138432046,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-07-31,51.85,15.02,-0.412821844675514,45.64941589297378,0.4125665032340959,False,False,0.0,False,False,0.0,0.0,0.011417243684180504,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-01,51.95,15.46,-0.4060957975476894,45.67175896991272,0.4197451057623903,False,False,0.0,False,False,0.0,0.0,0.00038371547111306796,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-02,51.25,15.46,-0.3983851072564214,45.09096624181572,0.14560203339203345,False,False,0.0,False,False,0.0,0.0,-0.010116748011182189,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-03,50.45,15.46,-0.38846642890079996,44.44430900919363,-0.1576778116344074,False,False,0.0,False,True,0.0,0.0,-0.011454243518645373,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-04,50.4,15.46,-0.3775661484120845,44.562827345549174,-0.09961141858357828,False,False,0.0,False,False,0.0,0.0,0.002107473238097834,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-05,50.4,15.46,-0.3665361374542889,44.73335131495669,-0.01621211514999397,False,False,0.0,False,False,0.0,0.0,0.003041451083788587,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-06,50.4,15.46,-0.35585787167664423,44.89843730387908,0.06833220116871017,False,True,0.0,False,False,0.0,0.0,0.002953155170630691,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-07,49.85,15.46,-0.34445213234202027,44.52477003399237,-0.09996276800881246,False,False,0.0,False,True,0.0,0.0,-0.006772373583525046,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-08,49.7,15.46,-0.3327124829279763,44.55626501393349,-0.08076039017830365,False,False,0.0,False,False,0.0,0.0,0.0005742675977324288,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-09,49.65,15.46,-0.32111196011811594,44.68560909657393,-0.02276661105642963,False,False,0.0,False,False,0.0,0.0,0.0023683150265129548,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-10,50.1,15.46,-0.31111171379659947,45.290212904704575,0.26131940814935456,False,True,0.0,False,False,0.0,0.0,0.011010856900271046,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-11,48.4,15.46,-0.29829664258954947,43.788333905565565,-0.4586707024788687,False,False,0.0,False,True,0.0,0.0,-0.028331103505850535,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-12,48.4,15.46,-0.2843944504299134,44.003261796353534,-0.3553534689218531,False,False,0.0,False,False,0.0,0.0,0.004070855475180185,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-13,48.4,15.46,-0.27040799023366024,44.21949247098761,-0.25561478622720935,False,False,0.0,False,False,0.0,0.0,0.004112373288043413,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-14,49.35,15.46,-0.25916927784957255,45.34324296444561,0.277737757520119,False,True,0.0,False,False,0.0,0.0,0.021061071847173617,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-15,49.45,15.46,-0.2501205503028159,45.58313629231847,0.3832766924880676,False,False,0.0,False,False,0.0,0.0,0.00449938933370346,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-16,49.2,15.46,-0.24203356407699936,45.45816109936959,0.31325706270754744,False,False,0.0,False,False,0.0,0.0,-0.0023606129961494925,-0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-17,49.15,15.46,-0.23466437923314037,45.52208869705565,0.3352098205662949,False,False,0.0,False,False,0.0,0.0,0.0012112566812111398,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-18,54.35,15.46,-0.24034039072914226,50.63433755932746,2.7547170043269893,False,False,0.0,True,False,-1.0,-1.0,0.0880425478223925,0.0,4.402408365591182,4.402408365591182,1.6989620453769125,0.0568
2001-08-19,54.35,15.46,-0.2530746705731416,50.43746559293923,2.5829536881059485,False,False,0.0,False,False,-1.0,-1.0,-0.0033790491332345986,0.0033790491332345986,4.405787414724416,4.405787414724416,1.6989620453769125,0.0568
2001-08-20,54.35,15.46,-0.269269904066763,50.187087283127845,2.400447111507456,False,False,0.0,False,False,-1.0,-1.0,-0.004279026597477724,0.004279026597477724,4.410066441321893,4.410066441321893,1.6989620453769125,0.0568
2001-08-21,50.0,15.46,-0.2764711606129694,45.72575585692349,0.3386145490834161,False,False,0.0,False,False,-1.0,-1.0,-0.0821997891752024,0.0821997891752024,4.492266230497096,4.492266230497096,1.6989620453769125,0.0568
2001-08-22,50.35,15.46,-0.27922541459305983,46.033175090391296,0.4749622167685798,False,False,0.0,False,False,-1.0,-1.0,0.005623506285139489,-0.005623506285139489,4.486642724211956,4.486642724211956,1.6989620453769125,0.0568
2001-08-23,50.8,15.46,-0.28046698002740206,46.46398048877636,0.6663522283129387,False,False,0.0,False,False,-1.0,-1.0,0.007813501993871092,-0.007813501993871092,4.478829222218085,4.478829222218085,1.6989620453769125,0.0568
2001-08-24,52.3,15.46,-0.2843730497833266,47.903592650349765,1.311460755838991,False,False,0.0,False,False,-1.0,-1.0,0.025391594086292466,-0.025391594086292466,4.453437628131793,4.453437628131793,1.6989620453769125,0.0568
2001-08-25,50.95,15.46,-0.28642338281954144,46.52189450160989,0.6721116843820355,False,False,0.0,False,False,-1.0,-1.0,-0.024950260329509453,0.024950260329509453,4.478387888461302,4.478387888461302,1.6989620453769125,0.0568
2001-08-26,50.95,15.46,-0.287364423160362,46.507346017940804,0.6649609863438174,False,False,0.0,False,False,-1.0,-1.0,-0.00026264283480261413,0.00026264283480261413,4.478650531296105,4.478650531296105,1.6989620453769125,0.0568
2001-08-27,50.95,15.46,-0.28765288813808737,46.50288634938517,0.659477702299609,False,False,0.0,False,False,-1.0,-1.0,-8.050362666473235e-05,8.050362666473235e-05,4.47873103492277,4.47873103492277,1.6989620453769125,0.0568
2001-08-28,51.0,15.46,-0.28768545630172465,46.55238284557534,0.678828579333685,False,False,0.0,False,False,-1.0,-1.0,0.0008926712946440127,-0.0008926712946440127,4.477838363628125,4.477838363628125,1.6989620453769125,0.0568
2001-08-29,51.15,15.46,-0.28792884535156804,46.698620050864754,0.7438952554558432,False,False,0.0,False,False,-1.0,-1.0,0.0026301002856978757,-0.0026301002856978757,4.475208263342427,4.475208263342427,1.6989620453769125,0.0568
2001-08-30,51.7,15.46,-0.2895803800195987,47.22308732489701,0.972860425446595,False,False,0.0,False,False,-1.0,-1.0,0.009335993187548245,-0.009335993187548245,4.465872270154879,4.465872270154879,1.6989620453769125,0.0568
2001-08-31,50.8,15.46,-0.28982947459119457,46.31923632282013,0.5538528723163565,False,False,0.0,False,False,-1.0,-1.0,-0.016350190228106246,0.016350190228106246,4.482222460382985,4.482222460382985,1.6989620453769125,0.0568
2001-09-01,50.5,15.55,-0.2885146734949875,46.013596827152945,0.4076144902495304,False,False,0.0,False,False,-1.0,-1.0,-0.005558455873289691,0.005558455873289691,4.487780916256275,4.487780916256275,1.6989620453769125,0.0568
2001-09-02,50.5,15.55,-0.28637460966267203,46.04687481974545,0.41433723805879935,False,False,0.0,False,False,-1.0,-1.0,0.0006055705200267604,-0.0006055705200267604,4.487175345736248,4.487175345736248,1.6989620453769125,0.0568
2001-09-03,50.5,15.55,-0.28385411884440076,46.08606845196957,0.42291670367037065,False,False,0.0,False,False,-1.0,-1.0,0.0007137283949490783,-0.0007137283949490783,4.486461617341299,4.486461617341299,1.6989620453769125,0.0568
2001-09-04,50.5,15.55,-0.28121563648641346,46.12709685263627,0.43355494275881384,False,False,0.0,False,False,-1.0,-1.0,0.0007476987422466135,-0.0007476987422466135,4.485713918599052,4.485713918599052,1.6989620453769125,0.0568
2001-09-05,47.5,15.55,-0.2714999868710186,43.27817520415566,-0.8790859989851096,False,False,0.0,False,True,0.0,0.0,-0.055081615154257135,0.055081615154257135,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-06,48.5,15.55,-0.26057866275159713,44.448001794212665,-0.3479936956518611,False,False,0.0,False,False,0.0,0.0,0.022260363639763144,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-07,48.65,15.55,-0.24974761750955676,44.76642454772639,-0.20766283749130932,False,False,0.0,False,False,0.0,0.0,0.0060613188950561225,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-08,48.5,15.55,-0.23901342296985964,44.78334127281868,-0.20591093790766357,False,False,0.0,False,False,0.0,0.0,0.0003239718033411421,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-09,48.5,15.55,-0.22873075568115123,44.943236749158096,-0.13849294831743209,False,False,0.0,False,False,0.0,0.0,0.003071560088531412,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-10,48.5,15.55,-0.21907965048162945,45.09331143501066,-0.07547378841538344,False,False,0.0,False,False,0.0,0.0,0.0028912398382853134,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-11,48.35,15.55,-0.20978201247756606,45.08788970597385,-0.08443490846114449,False,False,0.0,False,False,0.0,0.0,-0.00010504761394030856,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-12,48.35,15.55,-0.20102449289225247,45.224069135525475,-0.025205674290374305,False,False,0.0,False,False,0.0,0.0,0.00264549717245827,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-13,48.35,15.55,-0.19289061327087434,45.35055096363791,0.029981028911502946,False,True,0.0,False,False,0.0,0.0,0.0024631584269359233,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-14,48.35,15.55,-0.18540355632062697,45.466974699214255,0.08082377228294249,False,False,0.0,False,False,0.0,0.0,0.002272435306969116,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-15,48.35,15.55,-0.17855216901031457,45.57351377188961,0.1273048036649713,False,False,0.0,False,False,0.0,0.0,0.0020838332640347986,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-16,48.35,15.55,-0.17230667257503485,45.67063124145821,0.16700382975278022,False,False,0.0,False,False,0.0,0.0,0.001903168154560901,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-17,48.35,15.55,-0.16662807206290325,45.758933479421856,0.2018128148121928,False,False,0.0,False,False,0.0,0.0,0.0017334194981562707,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-18,48.3,15.55,-0.16135581617914438,45.7909170584143,0.21728083946325158,False,False,0.0,False,False,0.0,0.0,0.0006294854608814013,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-19,48.0,15.55,-0.15579631105522576,45.57736736309124,0.1131845218771331,False,False,0.0,False,False,0.0,0.0,-0.004235195271552406,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-20,47.4,15.55,-0.1488678166701848,45.08510545077863,-0.12333365428221255,False,False,0.0,False,True,0.0,0.0,-0.00990169881231949,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
