Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
2005-05-05,1468.0,6.63,-14.678892840885915,1370.6789404649264,-0.1737085663892103,False,False,1.0,False,False,0.0,1.0,0.004232832346649429,0.004232832346649429,3.80342520859945,3.80342520859945,1.134851065034197,0.05
2005-05-06,1452.0,6.691,-14.317005582191358,1356.2049156495577,-0.3623763329411579,False,False,1.0,False,False,0.0,1.0,-0.00935138311376855,-0.00935138311376855,3.7940738254856816,3.7940738254856816,1.134851065034197,0.05
2005-05-07,1456.0,6.621,-13.97025516570516,1363.502940547866,-0.26562219764359,False,False,1.0,False,False,0.0,1.0,0.0047129730429648934,0.0047129730429648934,3.7987867985286465,3.7987867985286465,1.134851065034197,0.05
2005-05-08,1456.0,6.621,-13.6401426506076,1365.688615510327,-0.23532092280701147,False,False,1.0,False,False,0.0,1.0,0.0014134766026975497,0.0014134766026975497,3.800200275131344,3.800200275131344,1.134851065034197,0.05
2005-05-09,1456.0,6.621,-13.327577979448966,1367.7581061980684,-0.20659441833968198,False,False,1.0,False,False,0.0,1.0,0.001340133754982025,0.001340133754982025,3.8015404088863263,3.8015404088863263,1.134851065034197,0.05
2005-05-10,1461.0,6.674,-13.042448378158259,1373.9546995241717,-0.12381595573466055,False,False,1.0,False,False,0.0,1.0,0.004002850126025796,0.004002850126025796,3.805543259012352,3.805543259012352,1.134851065034197,0.05
2005-05-11,1469.0,6.694,-12.801481087291695,1383.3068856016694,-0.0009808417980207227,False,False,1.0,False,False,0.0,1.0,0.006015454748519278,0.006015454748519278,3.8115587137608715,3.8115587137608715,1.134851065034197,0.05
2005-05-12,1463.0,6.683,-12.582863265597274,1378.9087247960133,-0.05824144137563735,False,False,1.0,False,False,0.0,1.0,-0.002842857998198042,-0.002842857998198042,3.8087158557626735,3.8087158557626735,1.134851065034197,0.05
2005-05-13,1444.0,6.511,-12.345003189365489,1363.6216842340414,-0.25701409998973923,False,False,1.0,False,False,0.0,1.0,-0.010028377079275503,-0.010028377079275503,3.798687478683398,3.798687478683398,1.134851065034197,0.05
2005-05-14,1402.0,6.5360000000000005,-11.990780707446048,1323.6282572961327,-0.7797792418170342,False,False,1.0,False,False,0.0,1.0,-0.027015800007680193,-0.027015800007680193,3.771671678675718,3.771671678675718,1.134851065034197,0.05
2005-05-15,1402.0,6.5360000000000005,-11.557383841148358,1326.4609392142543,-0.7395993805847979,False,False,1.0,False,False,0.0,1.0,0.0019171621199748031,0.0019171621199748031,3.773588840795693,3.773588840795693,1.134851065034197,0.05
2005-05-16,1402.0,6.5360000000000005,-11.073037283530624,1329.6266283148439,-0.694973423127921,False,False,1.0,False,False,0.0,1.0,0.0021471420749896745,0.0021471420749896745,3.7757359828706827,3.7757359828706827,1.134851065034197,0.05
2005-05-17,1402.0,6.4460000000000015,-10.56533148663463,1333.8958732371532,-0.6357341485706646,False,False,1.0,False,False,0.0,1.0,0.0029040425399731087,0.0029040425399731087,3.7786400254106556,3.7786400254106556,1.134851065034197,0.05
2005-05-18,1438.0,6.476,-10.136146164303554,1372.3583174399703,-0.1245885532670361,False,False,1.0,False,False,0.0,1.0,0.025579527788384227,0.025579527788384227,3.8042195531990397,3.8042195531990397,1.134851065034197,0.05
2005-05-19,1453.0,6.392,-9.813148139986673,1390.2743570892053,0.11392423468549955,False,True,0.0,False,False,0.0,0.0,0.011820107242382673,0.011820107242382673,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-20,1446.0,6.357,-9.556598980528259,1385.2487002807818,0.04924183039753212,False,False,0.0,False,False,0.0,0.0,-0.003335425567152335,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-21,1440.0,6.343,-9.3381331030801,1380.7682217271629,-0.00851185313300816,False,False,0.0,False,True,0.0,0.0,-0.0029885162644968594,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-22,1440.0,6.343,-9.150804808384654,1381.9564451004162,0.007658739348816431,False,True,0.0,False,False,0.0,0.0,0.0007931834621009873,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-23,1440.0,6.343,-8.989208827372877,1382.9814484079739,0.021568289552678643,False,False,0.0,False,False,0.0,0.0,0.0006846964631584553,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-24,1459.0,6.407,-8.893892780706734,1402.016828954012,0.2741391504499262,False,False,0.0,False,False,0.0,0.0,0.012556459009306967,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-25,1436.0,6.349,-8.794067879046258,1380.1664630359353,-0.01609141968993331,False,False,0.0,False,True,0.0,0.0,-0.014646651504123571,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-26,1429.0,6.315,-8.676154510683176,1374.2100842650357,-0.09651701954450322,False,False,0.0,False,False,0.0,0.0,-0.004014300614753303,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-27,1415.0,6.122999999999998,-8.51874525279597,1362.8397228171302,-0.24861995327042644,False,False,0.0,False,False,0.0,0.0,-0.007749910916166542,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-28,1412.0,6.37,-8.318529518286592,1359.0109669685144,-0.30042894393517666,False,False,0.0,False,False,0.0,0.0,-0.0026135047855566904,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-29,1412.0,6.37,-8.089341293977155,1360.4708959573654,-0.2819093983323697,False,False,0.0,False,False,0.0,0.0,0.00099754011370076,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-30,1412.0,6.37,-7.842175535673092,1362.0453418377624,-0.26183469615935795,False,False,0.0,False,False,0.0,0.0,0.0010769457668243622,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-05-31,1412.0,6.37,-7.585641172192725,1363.6794657331322,-0.24092737922388396,False,False,0.0,False,False,0.0,0.0,0.0011190172684863511,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-01,1422.0,6.379,-7.351567323504361,1375.1043520433657,-0.08759229561312987,False,False,0.0,False,False,0.0,0.0,0.007777874708885192,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-02,1394.0,6.789,-7.048247913489462,1346.1494449153201,-0.47164865975638354,False,False,0.0,False,False,0.0,0.0,-0.02008176716091427,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-03,1420.0,6.819,-6.76732284374188,1373.8536255285242,-0.10115146495880464,False,False,0.0,False,False,0.0,0.0,0.01889591728055868,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-04,1429.0,6.88,-6.533118520127986,1384.0521445815195,0.036475265809359586,False,True,0.0,False,False,0.0,0.0,0.006919185787681638,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-05,1429.0,6.88,-6.3401027627653965,1385.380092992174,0.05556532118379233,False,False,0.0,False,False,0.0,0.0,0.0009017591058867944,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-06,1429.0,6.88,-6.182427089699098,1386.4649016228702,0.07131195453207438,False,False,0.0,False,False,0.0,0.0,0.0007371952132793761,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-07,1421.0,7.122000000000001,-6.02416633645022,1378.0958873518016,-0.039090406720172916,False,False,0.0,False,True,0.0,0.0,-0.00571691424237419,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-08,1435.0,7.127000000000002,-5.911331419794056,1392.8699409711278,0.15938549279421674,False,True,0.0,False,False,0.0,0.0,0.01000186376888118,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-09,1431.0,7.0,-5.826044468517213,1390.2176887203796,0.12844071234672108,False,False,0.0,False,False,0.0,0.0,-0.001802068302099833,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-10,1421.0,7.045,-5.731690141231822,1380.620242955022,0.00272007218227856,False,False,0.0,False,False,0.0,0.0,-0.0065673865530780345,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-11,1407.0,6.932,-5.5940597579630875,1368.2219777577998,-0.16201017229745987,False,False,0.0,False,True,0.0,0.0,-0.008575497072499527,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-12,1407.0,6.932,-5.428454211429434,1369.3699554063712,-0.14535888719010467,False,False,0.0,False,False,0.0,0.0,0.0007946516499969129,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-13,1407.0,6.932,-5.246315478947098,1370.6325410999386,-0.12738362303205425,False,False,0.0,False,False,0.0,0.0,0.0008747500061623862,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-14,1413.0,7.26,-5.064465709503971,1376.2319789490011,-0.05124458063033752,False,False,0.0,False,False,0.0,0.0,0.0038622991870128466,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-15,1484.0,7.228,-5.09903286258318,1447.1441904692488,0.9030087815285046,False,True,0.0,False,False,0.0,0.0,0.04662651848772375,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-16,1545.0,7.441,-5.474201113688744,1504.266469513042,1.6647701691273227,False,False,0.0,False,False,0.0,0.0,0.036022621673549235,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-17,1526.0,7.612999999999999,-6.037417131909787,1480.0371433747707,1.3338416054289666,False,False,0.0,False,False,0.0,0.0,-0.015413421529747881,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-18,1534.0,7.69,-6.751144018250622,1482.0837024996526,1.3558723683529776,False,False,0.0,False,False,0.0,0.0,0.0012904584738221189,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-19,1534.0,7.69,-7.555342121165941,1475.899419088234,1.2680529345177554,False,False,0.0,False,False,0.0,0.0,-0.003884354723290784,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-20,1534.0,7.69,-8.403074608476818,1469.3803562608132,1.176340983569076,False,False,0.0,False,False,0.0,0.0,-0.004077932391830672,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-21,1523.0,7.67,-9.224829154620293,1452.2455603840624,0.9437051890844251,False,False,0.0,False,False,0.0,0.0,-0.010751214522658788,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-22,1537.0,7.474,-10.046673306906992,1461.9111637041772,1.0691452048982868,False,False,0.0,False,False,0.0,0.0,0.005995701417003736,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-23,1561.0,7.442,-10.921065350059898,1479.7254316648543,1.302176055516837,False,False,0.0,False,False,0.0,0.0,0.010847314026628549,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-24,1565.0,7.473,-11.824603735967058,1476.6347362811182,1.2561518204963213,False,False,0.0,False,False,0.0,0.0,-0.001869336105915463,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-25,1517.0,7.36,-12.586514070243469,1424.3632564430081,0.5571600603582199,False,False,0.0,False,False,0.0,0.0,-0.03247408463266066,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-26,1517.0,7.36,-13.23415895665184,1419.5965900790425,0.49183006958153025,False,False,0.0,False,False,0.0,0.0,-0.0029525869027983835,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-27,1517.0,7.36,-13.788475551094521,1415.5168199439443,0.43581247353662916,False,False,0.0,False,False,0.0,0.0,-0.002520736814179875,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-28,1530.0,7.138,-14.303608433247785,1427.9008430034773,0.5989565260813986,False,False,0.0,False,False,0.0,0.0,0.007587788405162124,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-29,1499.0,6.976,-14.700072826839058,1396.4522919599708,0.17854111870914915,False,False,0.0,False,False,0.0,0.0,-0.019636349816886323,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-06-30,1485.0,7.0870000000000015,-14.969164955416169,1378.9135279609657,-0.05668262396455361,False,False,0.0,False,True,0.0,0.0,-0.011023136898730957,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-01,1440.0,6.981,-15.029354446212707,1335.0800766109892,-0.6421061079732144,False,False,0.0,False,False,0.0,0.0,-0.02837263646249141,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-02,1439.0,7.171,-14.93117216661545,1331.9285643932005,-0.684592657807369,False,False,0.0,False,False,0.0,0.0,-0.0020384001315901356,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-03,1439.0,7.171,-14.720570962346386,1333.438785629014,-0.6648170219282001,False,False,0.0,False,False,0.0,0.0,0.000977767162454995,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-04,1439.0,7.171,-14.43291470400165,1335.5015686576041,-0.6376344129289322,False,False,0.0,False,False,0.0,0.0,0.0013372999198416437,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-05,1439.0,7.171,-14.09520316478459,1337.9232981053296,-0.6056405366603804,False,False,0.0,False,False,0.0,0.0,0.0015724732701599812,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-06,1418.0,7.475,-13.652738596778923,1315.9457789890776,-0.9014261925768003,False,False,0.0,False,False,0.0,0.0,-0.014458378400236142,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-07,1391.0,7.688,-13.053099173562526,1290.6477735536514,-1.2370347029300064,False,False,0.0,False,False,0.0,0.0,-0.01696313250941879,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-08,1372.0,7.398,-12.321310441028263,1280.846945357273,-1.3624636439476705,False,False,0.0,False,False,0.0,0.0,-0.006698429918373529,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-09,1378.0,7.472,-11.520503982482223,1291.9187942428928,-1.2104331899552396,False,False,0.0,False,False,0.0,0.0,0.0075623188400225,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-10,1378.0,7.472,-10.687371873293893,1298.143957362748,-1.1233174772502454,False,False,0.0,False,False,0.0,0.0,0.004270080815794435,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-11,1378.0,7.472,-9.849040195089831,1304.4079716622887,-1.0360626227319116,False,False,0.0,False,False,0.0,0.0,0.004315271906469343,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-12,1392.0,7.495,-9.061982817207078,1324.080438785033,-0.7710974609274014,False,False,0.0,False,False,0.0,0.0,0.01347503495766071,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-13,1398.0,7.885,-8.318147755522439,1332.4114049477055,-0.6574614866087042,False,False,0.0,False,False,0.0,0.0,0.005692150233225049,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-14,1389.0,7.9,-7.599423429606489,1328.9645549061088,-0.7007662005878326,False,False,0.0,False,False,0.0,0.0,-0.002378720308924775,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-15,1394.0,7.8439999999999985,-6.935542707733961,1339.5976030005347,-0.5573951832196337,False,False,0.0,False,False,0.0,0.0,0.007341225143270635,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-16,1390.0,7.849,-6.315403135812748,1340.4304007870057,-0.5444736963141807,False,False,0.0,False,False,0.0,0.0,0.000578504705105127,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-17,1390.0,7.849,-5.741432395855073,1344.9354971249336,-0.4830537936942162,False,False,0.0,False,False,0.0,0.0,0.003139298846081246,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-18,1390.0,7.849,-5.213891406777691,1349.076166348202,-0.42668606571600054,False,False,0.0,False,False,0.0,0.0,0.002893703442412523,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-19,1439.0,7.652,-4.878904037921588,1401.666626301824,0.273705944854249,False,True,0.0,False,False,0.0,0.0,0.03562234715448064,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-20,1425.0,7.586,-4.6465516180769795,1389.751259425268,0.11502817297441627,False,False,0.0,False,False,0.0,0.0,-0.008159819998794332,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-21,1404.0,7.55,-4.4328182969584935,1370.5322218579633,-0.141008386186272,False,False,0.0,False,True,0.0,0.0,-0.013370064956966032,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-22,1407.0,7.3,-4.25028807270687,1375.97289706924,-0.06757447387287571,False,False,0.0,False,False,0.0,0.0,0.0037834302289492723,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-23,1407.0,7.383999999999999,-4.090608436454795,1376.7949473052179,-0.05441656478987878,False,False,0.0,False,False,0.0,0.0,0.0005719783926702617,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-24,1407.0,7.383999999999999,-3.9498827834361827,1377.8340655271072,-0.04024589806552222,False,False,0.0,False,False,0.0,0.0,0.0007235363247010314,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-25,1407.0,7.383999999999999,-3.8251345746344754,1378.755206300899,-0.027726040035369312,False,False,0.0,False,False,0.0,0.0,0.0006418004634720127,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-26,1420.0,7.284,-3.7492620814128217,1392.690374998989,0.1580282665219785,False,True,0.0,False,False,0.0,0.0,0.00962832586571113,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-27,1437.0,7.425,-3.7512452366885327,1409.1470041175876,0.3771189193874475,False,False,0.0,False,False,0.0,0.0,0.011234321235548472,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-28,1458.0,7.647,-3.8627519466394493,1428.461535864048,0.6332588623614201,False,False,0.0,False,False,0.0,0.0,0.012984223408084767,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-29,1453.0,7.694,-4.038794991097661,1421.9255113384945,0.5436682868974351,False,False,0.0,False,False,0.0,0.0,-0.00440410813304151,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-30,1479.0,7.885,-4.329074741923761,1444.8652456599311,0.8467056737240415,False,False,0.0,False,False,0.0,0.0,0.015160404091994728,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-07-31,1479.0,7.885,-4.696331445922606,1441.9694265489002,0.8051157040090612,False,False,0.0,False,False,0.0,0.0,-0.001910132395574914,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-01,1479.0,7.885,-5.110636959857178,1438.7026275715261,0.7587196469499949,False,False,0.0,False,False,0.0,0.0,-0.002150203795950969,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-02,1482.0,8.154,-5.560270930848763,1436.6615508298592,0.728768632743861,False,False,0.0,False,False,0.0,0.0,-0.001336361788558375,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-03,1498.0,8.378,-6.072063798006032,1447.1282495003054,0.8653314631576171,False,False,0.0,False,False,0.0,0.0,0.006757627716477816,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-04,1491.0,8.351,-6.593599017755741,1435.9368546027217,0.7147521686888396,False,False,0.0,False,False,0.0,0.0,-0.007238640239825342,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-05,1479.0,8.471,-7.072875921211338,1419.0856680714187,0.4889423612453612,False,False,0.0,False,False,0.0,0.0,-0.010950048473578753,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-06,1455.0,8.7,-7.436071542923508,1390.3061775765655,0.10566165839319881,False,False,0.0,False,False,0.0,0.0,-0.018937689994000886,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-07,1455.0,8.7,-7.704718562830237,1387.9689485033769,0.07359655922560429,False,False,0.0,False,False,0.0,0.0,-0.0015355988111348956,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-08,1455.0,8.7,-7.898766582879267,1386.2807307289504,0.05022598319769598,False,False,0.0,False,False,0.0,0.0,-0.0011079585383428898,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-09,1430.0,8.684,-7.960168897753237,1360.873893291911,-0.28886988211118375,False,False,0.0,False,True,0.0,0.0,-0.016947765316975248,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-10,1402.0,8.649,-7.845645836396884,1334.1430091610034,-0.6459180652769094,False,False,0.0,False,False,0.0,0.0,-0.018186044150900332,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-11,1399.0,9.071,-7.5904841417309195,1330.146718350359,-0.6989364158439721,False,False,0.0,False,False,0.0,0.0,-0.002722541047258674,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-12,1356.0,9.301,-7.104216593908868,1289.9236814600536,-1.2331710976498256,False,False,0.0,False,False,0.0,0.0,-0.02828472450170788,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-13,1343.0,9.588,-6.417677290975808,1281.4673101341239,-1.3421522329760711,False,False,0.0,False,False,0.0,0.0,-0.0060207721663902486,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-14,1343.0,9.588,-5.615539030509243,1289.1582117754774,-1.2370635621317347,False,False,0.0,False,False,0.0,0.0,0.005505921791707841,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-15,1343.0,9.588,-4.761909302639063,1297.3428136062967,-1.1260827515990142,False,False,0.0,False,False,0.0,0.0,0.005893896572180198,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-16,1337.0,9.54,-3.8858725929147013,1299.9287754635939,-1.089672924745583,False,False,0.0,False,False,0.0,0.0,0.0018819707531315757,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-17,1341.0,9.752,-3.025506225300281,1311.4952632908717,-0.9347966008974785,False,False,0.0,False,False,0.0,0.0,0.008439582525669615,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-18,1318.0,9.391,-2.150052282678115,1297.8088590133698,-1.1136036006254941,False,False,0.0,False,False,0.0,0.0,-0.010227540639232657,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-19,1348.0,8.927999999999997,-1.395173036400526,1335.5438951310161,-0.6135023394432896,False,False,0.0,False,False,0.0,0.0,0.027737047878718852,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-20,1349.0,9.111,-0.7328587419356833,1342.322924002224,-0.5255266037212518,False,False,0.0,False,False,0.0,0.0,0.005000474664085105,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-21,1349.0,9.111,-0.14850636221600422,1347.64695853385,-0.4573085584684552,False,False,0.0,False,False,0.0,0.0,0.003942698219011989,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-22,1349.0,9.111,0.3692419689071702,1352.3641635787133,-0.39698024634718515,False,False,0.0,False,False,0.0,0.0,0.0034881174552720156,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-23,1368.0,9.564,0.7845784668634195,1375.5037084570818,-0.09163972060321017,False,False,0.0,False,False,0.0,0.0,0.016822597231907422,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-24,1360.0,9.683,1.1407439786782814,1371.0458239455418,-0.15325666469646665,False,False,0.0,False,False,0.0,0.0,-0.0032514482256408195,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-25,1367.0,9.984,1.4281176404795752,1381.258326522548,-0.018338943897406722,False,False,0.0,False,False,0.0,0.0,0.007393622453460411,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-26,1349.0,9.77,1.7086382547988779,1365.693395749385,-0.22623753127845106,False,False,0.0,False,False,0.0,0.0,-0.011397090167974513,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-27,1374.0,9.792,1.9056604147663223,1392.6602267813919,0.1341577139352287,False,True,0.0,False,False,0.0,0.0,0.01936353929941012,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-28,1374.0,9.792,2.0412024581720507,1393.9874544704207,0.15224356675244632,False,False,0.0,False,False,0.0,0.0,0.0009521087759954601,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-29,1374.0,9.792,2.1319642191720733,1394.876193634133,0.16444837668469142,False,False,0.0,False,False,0.0,0.0,0.0006371455529660627,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-30,1365.0,10.847,2.2121432110938537,1388.995117410735,0.08640791108130293,False,False,0.0,False,False,0.0,0.0,-0.00423405104141836,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-08-31,1352.0,11.659,2.317096643797239,1379.015029770032,-0.04668614850978779,False,False,0.0,False,True,0.0,0.0,-0.007237113030136668,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-01,1350.0,11.472,2.441007320268004,1378.0032359781146,-0.06085325343692216,False,False,0.0,False,False,0.0,0.0,-0.0007342463105314997,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-02,1442.0,11.757,2.2895318932223234,1468.918026468615,1.1486597704480321,False,True,0.0,False,False,0.0,0.0,0.061892351276446676,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-03,1496.0,11.691,1.8000036258211933,1517.0438423894757,1.7822491833917147,False,False,0.0,False,False,0.0,0.0,0.03172341798972561,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-04,1496.0,11.691,1.1138945459260845,1509.0225411364218,1.66821042701718,False,False,0.0,False,False,0.0,0.0,-0.005315560923969509,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-05,1496.0,11.691,0.3305520314574687,1499.8644837997692,1.540078834364916,False,False,0.0,False,False,0.0,0.0,-0.006105923192108276,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-06,1496.0,11.691,-0.48376587811158867,1490.3442931189975,1.4080367881542086,False,False,0.0,False,False,0.0,0.0,-0.006339795891393478,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-07,1480.0,11.657,-1.240097080164671,1465.5441883365204,1.0746156048126039,False,False,0.0,False,False,0.0,0.0,-0.016594739428844055,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-08,1489.0,11.201,-1.9516109795234584,1467.1400054183578,1.0919246812844499,False,False,0.0,False,False,0.0,0.0,0.00105623094632223,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-09,1519.0,11.347,-2.69827906760331,1488.3826274199052,1.3707916215696636,False,False,0.0,False,False,0.0,0.0,0.013708301402286663,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
