Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
2006-01-03,1254.8,12.07,-34.17492578568995,842.3086457667223,0.6489915724399211,False,False,0.0,False,False,-1.0,-1.0,0.0023089774232288424,-0.0023089774232288424,8.725192081247418,8.725192081247418,1.6882491865977167,0.0641
2006-01-04,1274.7,11.14,-34.01341741796064,895.7905299639185,1.5061950555310344,False,False,0.0,False,False,-1.0,-1.0,0.03234251204187241,-0.03234251204187241,8.692849569205546,8.692849569205546,1.6882491865977167,0.0641
2006-01-05,1280.5,11.37,-33.94156677993356,894.5843857121554,1.4807844635281697,False,False,0.0,False,False,-1.0,-1.0,-0.000723795577418776,0.000723795577418776,8.693573364782964,8.693573364782964,1.6882491865977167,0.0641
2006-01-06,1281.3,11.31,-33.93387196676067,897.5079080559367,1.5214957190379168,False,False,0.0,False,False,-1.0,-1.0,0.0017557721629486466,-0.0017557721629486466,8.691817592620016,8.691817592620016,1.6882491865977167,0.0641
2006-01-07,1291.8,11.0,-34.01826082860948,917.5991308852957,1.8349229593112555,False,False,0.0,False,False,-1.0,-1.0,0.012059551229427208,-0.012059551229427208,8.679758041390588,8.679758041390588,1.6882491865977167,0.0641
2006-01-08,1291.8,11.0,-34.155857961413446,916.0855624244521,1.8024968332593347,False,False,0.0,False,False,-1.0,-1.0,-0.0009076793740054707,0.0009076793740054707,8.680665720764594,8.680665720764594,1.6882491865977167,0.0641
2006-01-09,1291.8,11.0,-34.32250749891367,914.2524175119495,1.7647799180872767,False,False,0.0,False,False,-1.0,-1.0,-0.001098120566221683,0.001098120566221683,8.681763841330817,8.681763841330817,1.6882491865977167,0.0641
2006-01-10,1294.9,11.13,-34.50088682480236,910.9051296399498,1.7035440199830918,False,False,0.0,False,False,-1.0,-1.0,-0.001993744772882562,0.001993744772882562,8.683757586103699,8.683757586103699,1.6882491865977167,0.0641
2006-01-11,1296.1,10.86,-34.704406920106344,919.2101408476451,1.8267789852820073,False,False,0.0,False,False,-1.0,-1.0,0.004964173071499174,-0.004964173071499174,8.6787934130322,8.6787934130322,1.6882491865977167,0.0641
2006-01-12,1299.7,10.94,-34.92141286605941,917.6597432453101,1.7935194090620712,False,False,0.0,False,False,-1.0,-1.0,-0.0009219007490055951,0.0009219007490055951,8.679715313781205,8.679715313781205,1.6882491865977167,0.0641
2006-01-13,1293.6,11.2,-35.107639196962964,900.3944409940148,1.5137906394956429,False,False,0.0,False,False,-1.0,-1.0,-0.01023550234294318,0.01023550234294318,8.689950816124147,8.689950816124147,1.6882491865977167,0.0641
2006-01-14,1292.7,11.23,-35.26390570221877,896.6863389640832,1.4493482786304164,False,False,0.0,False,False,-1.0,-1.0,-0.0021958145513294672,0.0021958145513294672,8.692146630675477,8.692146630675477,1.6882491865977167,0.0641
2006-01-15,1292.7,11.23,-35.39625630537323,895.2000416906587,1.420394246790083,False,False,0.0,False,False,-1.0,-1.0,-0.00087936179747111,0.00087936179747111,8.693025992472949,8.693025992472949,1.6882491865977167,0.0641
2006-01-16,1292.7,11.23,-35.5094222588777,893.9291880328035,1.3948900775242667,False,False,0.0,False,False,-1.0,-1.0,-0.0007513305277654932,0.0007513305277654932,8.693777323000713,8.693777323000713,1.6882491865977167,0.0641
2006-01-17,1292.7,11.23,-35.60706035636209,892.8327121980537,1.3724401507547683,False,False,0.0,False,False,-1.0,-1.0,-0.0006478181651340389,0.0006478181651340389,8.694425141165848,8.694425141165848,1.6882491865977167,0.0641
2006-01-18,1289.5,11.91,-35.623632281756265,865.2225395242829,0.9346741909240167,False,False,0.0,False,False,-1.0,-1.0,-0.01611071058555452,0.01611071058555452,8.710535851751402,8.710535851751402,1.6882491865977167,0.0641
2006-01-19,1283.7,12.25,-35.53542338526436,848.3910635305117,0.667193349294558,False,False,0.0,False,False,-1.0,-1.0,-0.009791383649429861,0.009791383649429861,8.72032723540083,8.72032723540083,1.6882491865977167,0.0641
2006-01-20,1288.3,11.98,-35.42131785784519,863.9526120630146,0.9089991318949279,False,False,0.0,False,False,-1.0,-1.0,0.009086253622380486,-0.009086253622380486,8.71124098177845,8.71124098177845,1.6882491865977167,0.0641
2006-01-21,1264.8,14.56,-34.92453201575283,756.2988138506387,-0.7876298639780783,False,False,0.0,False,True,0.0,0.0,-0.06070812959085704,0.06070812959085704,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-22,1264.8,14.56,-34.1832749439775,767.0915168156876,-0.6202301796180321,False,False,0.0,False,False,0.0,0.0,0.0061234899394922455,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-23,1264.8,14.56,-33.32904009750217,779.5291761803683,-0.4257730860668908,False,False,0.0,False,False,0.0,0.0,0.007106946299198792,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-24,1269.2,13.93,-32.55560450454073,815.7004292517477,0.1444972552613185,False,True,0.0,False,False,0.0,0.0,0.020996843376276258,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-25,1270.4,13.31,-31.94572846281795,845.2023541598932,0.6083373768874756,False,False,0.0,False,False,0.0,0.0,0.01739913061363586,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-26,1271.0,12.87,-31.50187704081682,865.5708424846875,0.9275232625207762,False,False,0.0,False,False,0.0,0.0,0.01214992487662476,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-27,1277.8,12.42,-31.22930183063863,889.9320712634682,1.3087457302491665,False,False,0.0,False,False,0.0,0.0,0.014625501493121432,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-28,1289.2,11.97,-31.129366641605067,916.5814812999874,1.7234774834608735,False,False,0.0,False,False,0.0,0.0,0.016036293817068694,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-29,1289.2,11.97,-31.128164587013742,916.5958698934455,1.7164324721986457,False,False,0.0,False,False,0.0,0.0,8.658417196951376e-06,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-30,1289.2,11.97,-31.18385930868452,915.9292040750463,1.7006386843259398,False,False,0.0,False,False,0.0,0.0,-0.00040100904029914653,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-01-31,1288.5,12.39,-31.23948323550409,901.4428027121044,1.4668640866961502,False,False,0.0,False,False,0.0,0.0,-0.008645721785200788,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-01,1283.6,12.95,-31.238202144504275,879.0652822286695,1.1099379289592808,False,False,0.0,False,False,0.0,0.0,-0.013255767000028049,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-02,1287.3,12.36,-31.25671518777679,900.9670002790788,1.4523400904169315,False,False,0.0,False,False,0.0,0.0,0.013086332579520953,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-03,1271.9,13.23,-31.17804148717352,859.4145111246944,0.7906633139495937,False,False,0.0,False,False,0.0,0.0,-0.02466922769687936,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-04,1265.5,12.96,-31.046951171990028,863.1315128110092,0.8467699395510639,False,False,0.0,False,False,0.0,0.0,0.002228593989793164,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-05,1265.5,12.96,-30.888357346640714,865.1868887875363,0.8763488936804235,False,False,0.0,False,False,0.0,0.0,0.0012338574853880788,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-06,1265.5,12.96,-30.71856084524495,867.3874514456254,0.9081725277024499,False,False,0.0,False,False,0.0,0.0,0.001322761516797475,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-07,1268.7,13.04,-30.54920991318301,870.3383027320936,0.951863416816672,False,False,0.0,False,False,0.0,0.0,0.0017700912277597196,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-08,1257.5,13.59,-30.308464960195383,845.6079611909447,0.5556852851061732,False,False,0.0,False,False,0.0,0.0,-0.014813980758403207,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-09,1268.2,12.83,-30.12832620017217,881.6535748517911,1.1261664122120694,False,False,0.0,False,False,0.0,0.0,0.021783164545962318,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-10,1265.8,13.12,-29.958946287083176,872.7386247134687,0.9806796027166287,False,False,0.0,False,False,0.0,0.0,-0.0053741381113190075,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-11,1268.3,12.87,-29.82892561666629,884.4017273135048,1.1625822382802962,False,False,0.0,False,False,0.0,0.0,0.0070591422305942755,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-12,1268.3,12.87,-29.726350898973365,885.7218639302127,1.1799787223578904,False,False,0.0,False,False,0.0,0.0,0.0007996572174919976,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-13,1268.3,12.87,-29.64342116237347,886.7891696402535,1.1927275508666733,False,False,0.0,False,False,0.0,0.0,0.0006469261144370099,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-14,1265.7,13.35,-29.53078465568133,871.4640248466543,0.9460294477442608,False,False,0.0,False,False,0.0,0.0,-0.009232371020926536,-0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-15,1278.3,12.25,-29.519860586523546,916.6817078150865,1.6649098389834225,False,False,0.0,False,False,0.0,0.0,0.027573131651691802,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-16,1282.2,12.31,-29.57214824801675,918.1668550669139,1.6850917997361077,False,False,0.0,False,False,0.0,0.0,0.0009021487973307225,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-17,1291.7,11.48,-29.734539975681056,950.3474810791815,2.1938798626463423,False,False,0.0,True,False,-1.0,-1.0,0.01970581205406292,0.0,8.771949111369308,8.771949111369308,1.6882491865977167,0.0641
2006-02-18,1288.9,12.01,-29.91817175441135,929.5827572295198,1.8552461641975726,False,False,0.0,False,False,-1.0,-1.0,-0.012598293059207689,0.012598293059207689,8.784547404428515,8.784547404428515,1.6882491865977167,0.0641
2006-02-19,1288.9,12.01,-30.109836547058375,927.280863069829,1.8146524213833377,False,False,0.0,False,False,-1.0,-1.0,-0.0013946485734010119,0.0013946485734010119,8.785942053001916,8.785942053001916,1.6882491865977167,0.0641
2006-02-20,1288.9,12.01,-30.30131983079467,924.9811488321561,1.7717574783667538,False,False,0.0,False,False,-1.0,-1.0,-0.0013913891628522849,0.0013913891628522849,8.787333442164769,8.787333442164769,1.6882491865977167,0.0641
2006-02-21,1288.9,12.01,-30.487569537671014,922.7442898525712,1.7292714510593759,False,False,0.0,False,False,-1.0,-1.0,-0.0013515309278535645,0.0013515309278535645,8.788684973092622,8.788684973092622,1.6882491865977167,0.0641
2006-02-22,1285.2,12.41,-30.631637952011207,905.061373015541,1.4393895309101268,False,False,0.0,False,False,-1.0,-1.0,-0.010618210945511955,0.010618210945511955,8.799303184038134,8.799303184038134,1.6882491865977167,0.0641
2006-02-23,1292.2,11.88,-30.795665328627223,926.3474958959087,1.7740050031769778,False,False,0.0,False,False,-1.0,-1.0,0.012838027039360466,-0.012838027039360466,8.786465156998773,8.786465156998773,1.6882491865977167,0.0641
2006-02-24,1290.2,11.87,-30.963469649514746,922.66361526026,1.7074518180598266,False,False,0.0,False,False,-1.0,-1.0,-0.002222235495076607,0.002222235495076607,8.788687392493848,8.788687392493848,1.6882491865977167,0.0641
2006-02-25,1293.0,11.46,-31.160997153959826,935.8949726156204,1.9105448581007398,False,False,0.0,False,False,-1.0,-1.0,0.008018494056910864,-0.008018494056910864,8.78066889843694,8.78066889843694,1.6882491865977167,0.0641
2006-02-26,1293.0,11.46,-31.371508231312013,933.4825156691643,1.8630869848128522,False,False,0.0,False,False,-1.0,-1.0,-0.001459867728681263,0.001459867728681263,8.78212876616562,8.78212876616562,1.6882491865977167,0.0641
2006-02-27,1293.0,11.46,-31.584842636327824,931.0377033876831,1.8165911391569458,False,False,0.0,False,False,-1.0,-1.0,-0.0014772616188813913,0.0014772616188813913,8.7836060277845,8.7836060277845,1.6882491865977167,0.0641
2006-02-28,1294.0,11.59,-31.789154071912893,925.5637043065296,1.7227052790911506,False,False,0.0,False,False,-1.0,-1.0,-0.0032927571993789004,0.0032927571993789004,8.78689878498388,8.78689878498388,1.6882491865977167,0.0641
2006-03-01,1282.4,12.34,-31.906337877721345,888.6757905889187,1.1328032999097681,False,False,0.0,False,False,-1.0,-1.0,-0.022007864041634323,0.022007864041634323,8.808906649025515,8.808906649025515,1.6882491865977167,0.0641
2006-03-02,1291.9,11.54,-32.041006614377594,922.1467836700826,1.6715162342852723,False,False,0.0,False,False,-1.0,-1.0,0.02014318797221183,-0.02014318797221183,8.788763461053303,8.788763461053303,1.6882491865977167,0.0641
2006-03-03,1291.6,11.72,-32.17000274023617,914.567567884432,1.5500299890217148,False,False,0.0,False,False,-1.0,-1.0,-0.004542172164328204,0.004542172164328204,8.793305633217631,8.793305633217631,1.6882491865977167,0.0641
2006-03-04,1286.4,11.96,-32.26263172544378,900.5389245636925,1.3222816702514655,False,False,0.0,False,False,-1.0,-1.0,-0.008389027004697428,0.008389027004697428,8.801694660222328,8.801694660222328,1.6882491865977167,0.0641
2006-03-05,1286.4,11.96,-32.329318798734235,899.7413471671387,1.3078707008457606,False,False,0.0,False,False,-1.0,-1.0,-0.0004767181325074033,0.0004767181325074033,8.802171378354835,8.802171378354835,1.6882491865977167,0.0641
2006-03-06,1286.4,11.96,-32.377646705909015,899.1633453973282,1.294637746218173,False,False,0.0,False,False,-1.0,-1.0,-0.00034535678232245595,0.00034535678232245595,8.802516735137157,8.802516735137157,1.6882491865977167,0.0641
2006-03-07,1279.6,12.74,-32.33304309553904,867.6770309628325,0.7754392844314832,False,False,0.0,False,False,-1.0,-1.0,-0.018614180836348894,0.018614180836348894,8.821130915973505,8.821130915973505,1.6882491865977167,0.0641
2006-03-08,1277.6,12.66,-32.23049910441503,869.5618813381056,0.8043514398434336,False,False,0.0,False,False,-1.0,-1.0,0.0011181821023182389,-0.0011181821023182389,8.820012733871188,8.820012733871188,1.6882491865977167,0.0641
2006-03-09,1279.6,12.32,-32.13021239772738,883.7557832599987,1.0359263071738056,False,False,0.0,False,False,-1.0,-1.0,0.008471724561209709,-0.008471724561209709,8.811541009309979,8.811541009309979,1.6882491865977167,0.0641
2006-03-10,1272.0,12.68,-31.982970616851144,866.4559325783275,0.7468808506164265,False,False,0.0,False,False,-1.0,-1.0,-0.010312605801325049,0.010312605801325049,8.821853615111305,8.821853615111305,1.6882491865977167,0.0641
2006-03-11,1282.9,11.85,-31.912324911729048,904.738949796011,1.378124336457986,False,False,0.0,False,False,-1.0,-1.0,0.02304732701605521,-0.02304732701605521,8.79880628809525,8.79880628809525,1.6882491865977167,0.0641
2006-03-12,1282.9,11.85,-31.88833260386271,905.023258644227,1.3781176257857148,False,False,0.0,False,False,-1.0,-1.0,0.00017119028773484216,-0.00017119028773484216,8.798635097807514,8.798635097807514,1.6882491865977167,0.0641
2006-03-13,1282.9,11.85,-31.892853183356124,904.9696897772301,1.372145316997176,False,False,0.0,False,False,-1.0,-1.0,-3.225426864332238e-05,3.225426864332238e-05,8.798667352076158,8.798667352076158,1.6882491865977167,0.0641
2006-03-14,1285.6,11.37,-31.95662046238796,922.2532253426489,1.6517940305013288,False,False,0.0,False,False,-1.0,-1.0,0.010481560612537227,-0.010481560612537227,8.78818579146362,8.78818579146362,1.6882491865977167,0.0641
2006-03-15,1298.5,10.74,-32.12472677494565,953.4804344370837,2.156993609815863,False,False,0.0,True,False,-1.0,-1.0,0.019000205259947275,-0.019000205259947275,8.769185586203673,8.769185586203673,1.6882491865977167,0.0641
2006-03-16,1303.8,11.35,-32.324154727847535,936.9208438389305,1.8738568985661044,False,False,0.0,False,False,-1.0,-1.0,-0.009911891542481562,0.009911891542481562,8.779097477746156,8.779097477746156,1.6882491865977167,0.0641
2006-03-17,1306.3,11.98,-32.503699833392666,916.9056759959558,1.5375839929352,False,False,0.0,False,False,-1.0,-1.0,-0.011803523524047014,0.011803523524047014,8.790901001270202,8.790901001270202,1.6882491865977167,0.0641
2006-03-18,1317.4,12.12,-32.68124816405618,921.3032722516392,1.6029760279443857,False,False,0.0,False,False,-1.0,-1.0,0.0025664456689462917,-0.0025664456689462917,8.788334555601256,8.788334555601256,1.6882491865977167,0.0641
2006-03-19,1317.4,12.12,-32.85166595194774,919.2378086623935,1.5624411396021598,False,False,0.0,False,False,-1.0,-1.0,-0.0012039572798205015,0.0012039572798205015,8.789538512881077,8.789538512881077,1.6882491865977167,0.0641
2006-03-20,1317.4,12.12,-33.012067356666385,917.2937436372035,1.5242030807965368,False,False,0.0,False,False,-1.0,-1.0,-0.0011319114663995164,0.0011319114663995164,8.790670424347475,8.790670424347475,1.6882491865977167,0.0641
2006-03-21,1315.4,11.79,-33.18069346417839,924.1996240573369,1.630060817911791,False,False,0.0,False,False,-1.0,-1.0,0.004046571486496255,-0.004046571486496255,8.786623852860979,8.786623852860979,1.6882491865977167,0.0641
2006-03-22,1307.5,11.62,-33.34260398937402,920.0589416434739,1.5558390932702415,False,False,0.0,False,False,-1.0,-1.0,-0.0024429654314221303,0.0024429654314221303,8.789066818292401,8.789066818292401,1.6882491865977167,0.0641
2006-03-23,1314.6,11.21,-33.54204854427542,938.5936358186725,1.8487537832390715,False,False,0.0,False,False,-1.0,-1.0,0.010963341063828317,-0.010963341063828317,8.778103477228573,8.778103477228573,1.6882491865977167,0.0641
2006-03-24,1311.8,11.17,-33.75498482556346,934.756819498456,1.7778172853627636,False,False,0.0,False,False,-1.0,-1.0,-0.0022718606230076655,0.0022718606230076655,8.78037533785158,8.78037533785158,1.6882491865977167,0.0641
2006-03-25,1312.8,11.19,-33.97187769456894,932.6546885977735,1.7355749621733918,False,False,0.0,False,False,-1.0,-1.0,-0.0012417004179191926,0.0012417004179191926,8.7816170382695,8.7816170382695,1.6882491865977167,0.0641
2006-03-26,1312.8,11.19,-34.18586634616881,930.260155586371,1.689398361028137,False,False,0.0,False,False,-1.0,-1.0,-0.0014124206537662004,0.0014124206537662004,8.783029458923266,8.783029458923266,1.6882491865977167,0.0641
2006-03-27,1312.8,11.19,-34.39273231312977,927.9453254160778,1.6448340999821351,False,False,0.0,False,False,-1.0,-1.0,-0.0013635459584031577,0.0013635459584031577,8.78439300488167,8.78439300488167,1.6882491865977167,0.0641
2006-03-28,1311.0,11.46,-34.56699685679194,914.8622160211644,1.4281822869242806,False,False,0.0,False,False,-1.0,-1.0,-0.00766376886370622,0.00766376886370622,8.792056773745376,8.792056773745376,1.6882491865977167,0.0641
2006-03-29,1302.4,11.58,-34.685824832358485,900.7381484412888,1.1965283851177624,False,False,0.0,False,False,-1.0,-1.0,-0.00828847120012473,0.00828847120012473,8.8003452449455,8.8003452449455,1.6882491865977167,0.0641
2006-03-30,1310.0,10.95,-34.83133722382139,928.5968573991559,1.637529514574127,False,False,0.0,False,False,-1.0,-1.0,0.016470768119201413,-0.016470768119201413,8.783874476826298,8.783874476826298,1.6882491865977167,0.0641
2006-03-31,1307.5,11.57,-34.93761675791067,903.2717741109736,1.2265865670892144,False,False,0.0,False,False,-1.0,-1.0,-0.01479503749786508,0.01479503749786508,8.798669514324164,8.798669514324164,1.6882491865977167,0.0641
2006-04-01,1303.3,11.39,-35.019319400665005,904.4299520264256,1.2406729504244114,False,False,0.0,False,False,-1.0,-1.0,0.0006804125808879794,-0.0006804125808879794,8.797989101743276,8.797989101743276,1.6882491865977167,0.0641
2006-04-02,1303.3,11.39,-35.083167026720055,903.7027275656585,1.2245971045209265,False,False,0.0,False,False,-1.0,-1.0,-0.00042705128050822387,0.00042705128050822387,8.798416153023783,8.798416153023783,1.6882491865977167,0.0641
2006-04-03,1303.3,11.39,-35.13392517343368,903.1245922745903,1.2109954188765792,False,False,0.0,False,False,-1.0,-1.0,-0.0003393857571681311,0.0003393857571681311,8.798755538780952,8.798755538780952,1.6882491865977167,0.0641
2006-04-04,1305.7,11.57,-35.16573869454206,898.8324033041484,1.138347327845869,False,False,0.0,False,False,-1.0,-1.0,-0.002506288790423826,0.002506288790423826,8.801261827571377,8.801261827571377,1.6882491865977167,0.0641
2006-04-05,1314.7,11.14,-35.24240726456629,922.0995830727315,1.50386339530152,False,False,0.0,False,False,-1.0,-1.0,0.013628052531292912,-0.013628052531292912,8.787633775040083,8.787633775040083,1.6882491865977167,0.0641
2006-04-06,1319.0,11.13,-35.35579059898734,925.4900506332708,1.5513799597296152,False,False,0.0,False,False,-1.0,-1.0,0.0019798235693713946,-0.0019798235693713946,8.785653951470712,8.785653951470712,1.6882491865977167,0.0641
2006-04-07,1317.5,11.45,-35.460327480555904,911.4792503476349,1.3232688742438654,False,False,0.0,False,False,-1.0,-1.0,-0.008129174127124323,0.008129174127124323,8.793783125597837,8.793783125597837,1.6882491865977167,0.0641
2006-04-08,1303.9,12.26,-35.45176966099805,869.2613039561639,0.6494405830527411,False,False,0.0,False,False,-1.0,-1.0,-0.02428358165828622,0.02428358165828622,8.818066707256122,8.818066707256122,1.6882491865977167,0.0641
2006-04-09,1303.9,12.26,-35.36610099451936,870.3116018071928,0.6640405261143043,False,False,0.0,False,False,-1.0,-1.0,0.0006044920081891148,-0.0006044920081891148,8.817462215247934,8.817462215247934,1.6882491865977167,0.0641
2006-04-10,1303.9,12.26,-35.23297312944745,871.9437494329743,0.687630907016013,False,False,0.0,False,False,-1.0,-1.0,0.0009402550615860906,-0.0009402550615860906,8.816521960186348,8.816521960186348,1.6882491865977167,0.0641
2006-04-11,1305.4,12.19,-35.08547335784119,877.708079767916,0.7764052460795368,False,False,0.0,False,False,-1.0,-1.0,0.0033260384331892942,-0.0033260384331892942,8.81319592175316,8.81319592175316,1.6882491865977167,0.0641
2006-04-12,1294.0,13.0,-34.816975317660734,841.3793208704104,0.1960832283914922,False,False,0.0,False,False,-1.0,-1.0,-0.02079945538925469,0.02079945538925469,8.833995377142413,8.833995377142413,1.6882491865977167,0.0641
2006-04-13,1295.5,12.76,-34.512093119837516,855.1256917908734,0.4130071688233992,False,False,0.0,False,False,-1.0,-1.0,0.00791898978828994,-0.00791898978828994,8.826076387354124,8.826076387354124,1.6882491865977167,0.0641
2006-04-14,1295.5,12.38,-34.23789665995974,871.6348393496985,0.6736311452029939,False,False,0.0,False,False,-1.0,-1.0,0.009601885589318918,-0.009601885589318918,8.816474501764805,8.816474501764805,1.6882491865977167,0.0641
2006-04-15,1295.5,12.38,-33.99149990062485,874.6852312302643,0.7195818886344933,False,False,0.0,False,False,-1.0,-1.0,0.001777291634419929,-0.001777291634419929,8.814697210130383,8.814697210130383,1.6882491865977167,0.0641
2006-04-16,1295.5,12.38,-33.770273845927754,877.4240097874144,0.7604189946707355,False,False,0.0,False,False,-1.0,-1.0,0.0015982825230939077,-0.0015982825230939077,8.813098927607289,8.813098927607289,1.6882491865977167,0.0641
2006-04-17,1295.5,12.38,-33.57177291526282,879.8814513090463,0.7968128346243594,False,False,0.0,False,False,-1.0,-1.0,0.0014361608805607518,-0.0014361608805607518,8.81166276672673,8.81166276672673,1.6882491865977167,0.0641
2006-04-18,1292.9,12.58,-33.367301885113356,873.1393422852741,0.6863700036172553,False,False,0.0,False,False,-1.0,-1.0,-0.003936628656355338,0.003936628656355338,8.815599395383085,8.815599395383085,1.6882491865977167,0.0641
2006-04-19,1313.5,11.4,-33.327927059409255,933.5616315227345,1.647758528170738,False,False,0.0,False,False,-1.0,-1.0,0.0356802410776791,-0.0356802410776791,8.779919154305405,8.779919154305405,1.6882491865977167,0.0641
2006-04-20,1315.3,11.32,-33.392855347315546,937.292877468388,1.700697598555711,False,False,0.0,False,False,-1.0,-1.0,0.0022035258081682598,-0.0022035258081682598,8.777715628497237,8.777715628497237,1.6882491865977167,0.0641
2006-04-21,1316.9,11.64,-33.49691636925981,926.995893461816,1.530385568432979,False,False,0.0,False,False,-1.0,-1.0,-0.006032903229566792,0.006032903229566792,8.783748531726804,8.783748531726804,1.6882491865977167,0.0641
2006-04-22,1317.0,11.59,-33.62604372470407,927.2741532306799,1.5292107280481193,False,False,0.0,False,False,-1.0,-1.0,0.00016303717986730282,-0.00016303717986730282,8.783585494546937,8.783585494546937,1.6882491865977167,0.0641
2006-04-23,1317.0,11.59,-33.767122896357904,925.639045631212,1.4981587290936211,False,False,0.0,False,False,-1.0,-1.0,-0.000957120680665557,0.000957120680665557,8.784542615227602,8.784542615227602,1.6882491865977167,0.0641
2006-04-24,1317.0,11.59,-33.91180032575347,923.9622342245173,1.4658169734308233,False,False,0.0,False,False,-1.0,-1.0,-0.0009805698097750967,0.0009805698097750967,8.785523185037377,8.785523185037377,1.6882491865977167,0.0641
2006-04-25,1314.5,11.75,-34.03699303290438,914.5653318633736,1.3107228812886802,False,False,0.0,False,False,-1.0,-1.0,-0.0054810501302781905,0.0054810501302781905,8.791004235167655,8.791004235167655,1.6882491865977167,0.0641
2006-04-26,1309.4,11.75,-34.13392217930356,908.3264143931833,1.2067391737387156,False,False,0.0,False,False,-1.0,-1.0,-0.0036474795768195933,0.0036474795768195933,8.794651714744475,8.794651714744475,1.6882491865977167,0.0641
2006-04-27,1309.1,11.76,-34.20872544913349,906.8053887181901,1.178346184006578,False,False,0.0,False,False,-1.0,-1.0,-0.0008887638566618982,0.0008887638566618982,8.795540478601136,8.795540478601136,1.6882491865977167,0.0641
2006-04-28,1315.1,11.84,-34.275682854603296,909.275915001497,1.213412196606357,False,False,0.0,False,False,-1.0,-1.0,0.0014355812117703127,-0.0014355812117703127,8.794104897389367,8.794104897389367,1.6882491865977167,0.0641
2006-04-29,1315.9,11.59,-34.3577026838787,917.6942258938459,1.342411797132727,False,False,0.0,False,False,-1.0,-1.0,0.00491119685816284,-0.00491119685816284,8.789193700531204,8.789193700531204,1.6882491865977167,0.0641
2006-04-30,1315.9,11.59,-34.44675792934527,916.6620755988885,1.3210045801348382,False,False,0.0,False,False,-1.0,-1.0,-0.0006017885094097236,0.0006017885094097236,8.789795489040614,8.789795489040614,1.6882491865977167,0.0641
2006-05-01,1315.9,11.59,-34.53772272956167,915.6077935643802,1.2995165950668819,False,False,0.0,False,False,-1.0,-1.0,-0.0006143146615831976,0.0006143146615831976,8.790409803702197,8.790409803702197,1.6882491865977167,0.0641
2006-05-02,1308.2,12.54,-34.52893279905174,875.2071826998913,0.6551522323409211,False,False,0.0,False,False,-1.0,-1.0,-0.02320283570152448,0.02320283570152448,8.813612639403722,8.813612639403722,1.6882491865977167,0.0641
2006-05-03,1318.1,11.99,-34.52868561658156,904.1010594571869,1.110771729397504,False,False,0.0,False,False,-1.0,-1.0,0.016681423953899963,-0.016681423953899963,8.796931215449822,8.796931215449822,1.6882491865977167,0.0641
2006-05-04,1312.3,11.99,-34.5190260695712,898.4168774258412,1.0175375520485317,False,False,0.0,False,False,-1.0,-1.0,-0.0032929194805642647,0.0032929194805642647,8.800224134930387,8.800224134930387,1.6882491865977167,0.0641
2006-05-05,1317.0,11.86,-34.52708338477515,907.5087910565667,1.1593840807132434,False,False,0.0,False,False,-1.0,-1.0,0.0052661221694198295,-0.0052661221694198295,8.794958012760967,8.794958012760967,1.6882491865977167,0.0641
2006-05-06,1328.9,11.62,-34.59560279424588,926.899095530863,1.4649288453840235,False,False,0.0,False,False,-1.0,-1.0,0.011202434769218188,-0.011202434769218188,8.783755577991748,8.783755577991748,1.6882491865977167,0.0641
