Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
2006-06-21,10.83,81.95,-0.13155201866178529,0.04931207066669607,-0.02187971893954487,False,False,1.0,False,False,0.0,1.0,0.004748630333570974,0.004748630333570974,3.046352923960986,3.046352923960986,1.4676778765892189,0.0386
2006-06-22,10.83,81.75,-0.1312856371358494,0.09739916414431171,1.6171950910005484,False,True,0.0,False,False,0.0,0.0,0.0022301156453099712,0.0022301156453099712,3.0485830396062963,3.0485830396062963,1.4676778765892189,0.0386
2006-06-23,10.83,82.62,-0.1309307358470858,0.01250260431377015,-0.008721119680847477,False,False,0.0,False,True,0.0,0.0,-0.003921772493085468,-0.0,3.0485830396062963,3.0485830396062963,1.4676778765892189,0.0386
2006-06-24,10.83,82.87,-0.130563498997435,0.010202838082561172,-0.2021723007040148,False,False,0.0,False,False,0.0,0.0,-0.0001062257634105841,-0.0,3.0485830396062963,3.0485830396062963,1.4676778765892189,0.0386
2006-06-25,10.83,82.87,-0.13022732177348867,0.03806184463099349,0.2723889745861211,False,True,0.0,False,False,0.0,0.0,0.0012884601902126227,0.0,3.0485830396062963,3.0485830396062963,1.4676778765892189,0.0386
2006-06-26,10.83,82.87,-0.1299239848949563,0.06319937175497081,0.672414713167946,False,False,0.0,False,False,0.0,0.0,0.0011639468065979001,0.0,3.0485830396062963,3.0485830396062963,1.4676778765892189,0.0386
2006-06-27,10.83,85.3,-0.12932429265156412,-0.20136216317841793,-2.1584223578200916,True,False,1.0,False,True,0.0,1.0,-0.012101786382689165,-0.0,3.0485830396062963,3.0485830396062963,1.4676778765892189,0.0386
2006-06-28,10.83,86.07,-0.12864566079276718,-0.242532024433471,-1.5745441097204975,False,False,1.0,False,False,0.0,1.0,-0.0018796850158294867,-0.0018796850158294867,3.0467033545904667,3.0467033545904667,1.4676778765892189,0.0386
2006-06-29,10.83,86.25,-0.12799779754527418,-0.20981003827989753,-0.9951589245016663,False,False,1.0,False,False,0.0,1.0,0.0014962172097653535,0.0014962172097653535,3.048199571800232,3.048199571800232,1.4676778765892189,0.0386
2006-06-30,10.83,83.85,-0.12772667124946208,0.12011861573260596,1.1900579936259488,False,True,0.0,False,False,0.0,0.0,0.015317106353866993,0.015317106353866993,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-01,11.29,84.55,-0.12789617614243426,0.47637830715718366,1.8440158030607754,False,False,0.0,False,False,0.0,0.0,0.016117706698714224,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-02,11.29,84.55,-0.1280963987532707,0.4594494854109623,1.2761627840860366,False,False,0.0,False,False,0.0,0.0,-0.0007652983923278211,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-03,11.29,84.55,-0.12828224068890445,0.4437365497531278,0.9517770646943824,False,False,0.0,False,False,0.0,0.0,-0.0007098278213552458,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-04,11.29,86.35,-0.12821599348787902,0.21854896232164656,0.12222788619899425,False,False,0.0,False,False,0.0,0.0,-0.010070347718135428,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-05,11.29,86.35,-0.12812992097108364,0.22598132414692707,-0.088655265902552,False,False,0.0,False,True,0.0,0.0,0.00033248437039685335,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-06,11.29,86.85,-0.1279849146021347,0.17451016680460008,-0.8470539094040439,False,False,0.0,False,False,0.0,0.0,-0.002297256508361118,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-07,11.29,85.95,-0.1279629702599619,0.2915827061562748,-0.2757132723266112,False,False,0.0,False,False,0.0,0.0,0.005252617887049849,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-08,11.29,85.32,-0.12803632588464667,0.3659406755219461,0.48009478383599524,False,True,0.0,False,False,0.0,0.0,0.003347338200530282,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-09,11.29,85.32,-0.12811289659430658,0.3594076625737621,0.6425833674168066,False,False,0.0,False,False,0.0,0.0,-0.00029400714656829374,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-10,11.29,85.32,-0.12818316621168757,0.35341225881881577,0.8824258443169739,False,False,0.0,False,False,0.0,0.0,-0.0002697401789586495,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-11,11.29,84.2,-0.12839054205335193,0.479516359107766,1.5670554637901422,False,False,0.0,False,False,0.0,0.0,0.005705943016361031,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-12,11.29,84.05,-0.12861349928799393,0.48003538484410946,1.14994900995771,False,False,0.0,False,False,0.0,0.0,2.348536503934017e-05,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-13,11.29,83.9,-0.1288386495138436,0.48043730578852006,1.02057784399489,False,False,0.0,False,False,0.0,0.0,1.8186827946413626e-05,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-14,11.29,84.6,-0.128954762395461,0.38042710134399904,-0.5431414539743934,False,False,0.0,False,True,0.0,0.0,-0.004505050835936389,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-15,11.29,84.0,-0.12912760358134062,0.4432812991673867,0.3066486785462637,False,True,0.0,False,False,0.0,0.0,0.002839363804221967,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-16,11.29,84.0,-0.1292916408165865,0.42950217140673175,-0.1115970041345643,False,False,0.0,False,True,0.0,0.0,-0.0006220685362144754,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-17,11.29,84.0,-0.12944102156223847,0.41695418877196744,-0.7113942278318224,False,False,0.0,False,False,0.0,0.0,-0.0005661668861599956,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-18,11.29,82.92,-0.12971663922692808,0.5338962753031229,1.6237478787363169,False,True,0.0,False,False,0.0,0.0,0.005304433290865475,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-19,11.29,82.7,-0.13001102360473593,0.5380883478883369,1.3022778501571544,False,False,0.0,False,False,0.0,0.0,0.0001901864344335318,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-20,11.29,84.4,-0.13006093014863457,0.31285749545524055,-1.5383574353818732,False,False,0.0,False,True,0.0,0.0,-0.010114941887452619,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-21,11.29,83.85,-0.1301537629570288,0.37660697605313587,-0.7337801374778539,False,False,0.0,False,False,0.0,0.0,0.0028711594002385154,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-22,11.29,84.27,-0.13018815099062844,0.3190445160197406,-1.0796009447369816,False,False,0.0,False,False,0.0,0.0,-0.0025858036540623414,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-23,11.29,84.27,-0.1302137128989521,0.31689041400530726,-0.8598100963939972,False,False,0.0,False,False,0.0,0.0,-9.675656520993995e-05,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-24,11.29,84.27,-0.13023621326812732,0.31499430789491,-0.6979078939524027,False,False,0.0,False,False,0.0,0.0,-8.516081857861786e-05,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-25,11.29,82.67,-0.1304659274700423,0.5043817760516021,1.244456080370889,False,True,0.0,False,False,0.0,0.0,0.008579033494574478,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-26,11.29,82.5,-0.13072008438297542,0.5055930384045269,1.4243873255633024,False,False,0.0,False,False,0.0,0.0,5.487179587801007e-05,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-27,11.29,84.27,-0.13072282380765557,0.27398763772886525,-1.0436345090730756,False,False,0.0,False,True,0.0,0.0,-0.010383092993681108,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-28,11.29,83.47,-0.13080512572458683,0.3716961557687366,-0.0070951932737688935,False,False,0.0,False,False,0.0,0.0,0.0043996389244850736,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-29,11.29,83.35,-0.1309044146602836,0.37911703806536146,-0.019945291337637835,False,False,0.0,False,False,0.0,0.0,0.0003342606827552133,0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-30,11.29,83.35,-0.13099712837466423,0.3713893499717358,-0.19744263905472376,False,False,0.0,False,False,0.0,0.0,-0.0003479590963793964,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-07-31,11.29,83.35,-0.13108141718719818,0.36436387744703147,-0.37958143204161293,False,False,0.0,False,False,0.0,0.0,-0.0003162399890756296,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-08-01,10.92,83.72,-0.13073567502010966,-0.025190712683579974,-2.0730334992944357,True,False,1.0,False,False,0.0,1.0,-0.017816199055818813,-0.0,3.063516678154099,3.063516678154099,1.4676778765892189,0.0386
2006-08-02,10.92,83.75,-0.1303714529466714,0.0013908157162703105,-1.3602549514945501,False,False,1.0,False,False,0.0,1.0,0.0012171804612438333,0.0012171804612438333,3.0647338586153428,3.0647338586153428,1.4676778765892189,0.0386
2006-08-03,10.92,82.92,-0.13014527186954922,0.1283540565769794,-0.5314104429242671,False,False,1.0,False,False,0.0,1.0,0.005847702251204465,0.005847702251204465,3.070581560866547,3.070581560866547,1.4676778765892189,0.0386
2006-08-04,10.92,82.87,-0.12995846306957373,0.15034216542442458,-0.2574393864345987,False,False,1.0,False,False,0.0,1.0,0.0010137600609076386,0.0010137600609076386,3.0715953209274547,3.0715953209274547,1.4676778765892189,0.0386
2006-08-05,10.92,84.82,-0.12953526456568254,-0.06718114046119261,-1.109883816019556,False,False,1.0,False,False,0.0,1.0,-0.009929315163413027,-0.009929315163413027,3.0616660057640415,3.0616660057640415,1.4676778765892189,0.0386
2006-08-06,10.92,84.82,-0.12912470685118893,-0.03235763511784384,-0.6992634840783808,False,False,1.0,False,False,0.0,1.0,0.0015921239915827276,0.0015921239915827276,3.0632581297556243,3.0632581297556243,1.4676778765892189,0.0386
2006-08-07,10.92,84.82,-0.12875096375272513,-0.0006567455061450289,-0.2724643624096922,False,False,1.0,False,False,0.0,1.0,0.0014514622880203213,0.0014514622880203213,3.0647095920436445,3.0647095920436445,1.4676778765892189,0.0386
2006-08-08,10.92,85.42,-0.12833545315292555,-0.04241440832289989,-0.7267916372530321,False,False,1.0,False,False,0.0,1.0,-0.0019082749297021117,-0.0019082749297021117,3.0628013171139425,3.0628013171139425,1.4676778765892189,0.0386
2006-08-09,10.92,85.35,-0.12796103781585366,-0.0014745775831102037,-0.2421911438777059,False,False,1.0,False,False,0.0,1.0,0.0018744078195987773,0.0018744078195987773,3.0646757249335415,3.0646757249335415,1.4676778765892189,0.0386
2006-08-10,10.92,86.3,-0.12750124560809042,-0.08335749597820374,-0.9331186933820038,False,False,1.0,False,False,0.0,1.0,-0.0037349625124762395,-0.0037349625124762395,3.0609407624210654,3.0609407624210654,1.4676778765892189,0.0386
2006-08-11,10.92,88.47,-0.12679632867416435,-0.29767119780331974,-2.163866784305628,True,False,1.0,False,False,0.0,1.0,-0.009680950625302536,-0.009680950625302536,3.051259811795763,3.051259811795763,1.4676778765892189,0.0386
2006-08-12,10.92,88.8,-0.12609015026506828,-0.2768053435380633,-1.3452445224853211,False,False,1.0,False,False,0.0,1.0,0.0009434388891681813,0.0009434388891681813,3.052203250684931,3.052203250684931,1.4676778765892189,0.0386
2006-08-13,10.92,88.8,-0.12544885567123595,-0.21985838360575194,-0.6797374902844082,False,False,1.0,False,False,0.0,1.0,0.0025814744112152913,0.0025814744112152913,3.0547847250961464,3.0547847250961464,1.4676778765892189,0.0386
2006-08-14,10.92,88.8,-0.12487253995121728,-0.1686815476680934,-0.11130882823941331,False,False,1.0,False,False,0.0,1.0,0.002325302214347362,0.002325302214347362,3.0571100273104936,3.0571100273104936,1.4676778765892189,0.0386
2006-08-15,10.92,88.32,-0.12441414677561344,-0.06825744322217808,0.8119537307411556,False,True,0.0,False,False,0.0,0.0,0.004583847195797118,0.004583847195797118,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-16,10.92,87.75,-0.12407813444046902,0.0321437028488436,1.5488135320572396,False,False,0.0,False,False,0.0,0.0,0.004603898003681246,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-17,10.92,87.92,-0.12376275860036327,0.0387782638560612,1.2576720579561842,False,False,0.0,False,False,0.0,0.0,0.0003043206058593613,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-18,10.92,87.1,-0.12357694466034487,0.15644812008396158,1.4542651502972481,False,False,0.0,False,False,0.0,0.0,0.005426687328697738,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-19,10.92,87.17,-0.12341115092580245,0.1622499737978007,1.1492960525221694,False,False,0.0,False,False,0.0,0.0,0.0002676409547497476,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-20,10.92,87.17,-0.1232615943152831,0.17528682353677283,0.9859649844728433,False,False,0.0,False,False,0.0,0.0,0.0006017550120689109,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-21,10.92,87.17,-0.12312649005034468,0.18706386231145444,0.9176515130808451,False,False,0.0,False,False,0.0,0.0,0.0005439003144789589,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-22,10.92,87.52,-0.12296212630113286,0.15835470612485203,0.43213207810312737,False,False,0.0,False,False,0.0,0.0,-0.0013241225837557847,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-23,10.92,87.05,-0.12286584663113401,0.2245280507597851,1.1662162933060032,False,False,0.0,False,False,0.0,0.0,0.003061387916503903,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-24,10.92,87.2,-0.12276627947475378,0.21478042980147016,1.1655755431336385,False,False,0.0,False,False,0.0,0.0,-0.000450752461803811,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-25,10.92,88.12,-0.12256430689299146,0.11963327658959244,-1.6186623887014309,False,False,0.0,False,True,0.0,0.0,-0.00438055003506581,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-26,10.92,88.65,-0.12230663884079387,0.07751646676362256,-1.6808092367288083,False,False,0.0,False,False,0.0,0.0,-0.0019352942765768304,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-27,10.92,88.65,-0.12206637817271039,0.09881557498922255,-0.9659743294791813,False,False,0.0,False,False,0.0,0.0,0.000979666416016313,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-28,10.92,88.65,-0.1218488915730979,0.11809576204487016,-0.46461526329509023,False,False,0.0,False,False,0.0,0.0,0.000887591936896533,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-29,10.92,89.32,-0.12157309517418112,0.06109113904214247,-1.0807584809038997,False,False,0.0,False,False,0.0,0.0,-0.0026174232771099706,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-30,10.92,89.4,-0.12130677282382246,0.07517450955027094,-0.6625357871258336,False,False,0.0,False,False,0.0,0.0,0.0006470702241241568,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-08-31,10.92,89.87,-0.1210095500101859,0.04487174058459331,-1.4167855526460944,False,False,0.0,False,False,0.0,0.0,-0.0013903459803035092,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-09-01,11.06,90.22,-0.120830550070018,0.1586677726829766,1.7744476988397673,False,True,0.0,False,False,0.0,0.0,0.005181654324086766,0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-09-02,11.06,93.35,-0.1203129509595934,-0.1712139720780428,-2.119867020519964,True,False,1.0,False,True,0.0,1.0,-0.014798733939489746,-0.0,3.061693874506291,3.061693874506291,1.4676778765892189,0.0386
2006-09-03,11.06,93.35,-0.11981283681594708,-0.12452831676865905,-1.1954416772812662,False,False,1.0,False,False,0.0,1.0,0.0020987478198937824,0.0020987478198937824,3.0637926223261847,3.0637926223261847,1.4676778765892189,0.0386
2006-09-04,11.06,93.35,-0.11936115688303191,-0.08236399503102732,-0.6350334203996936,False,False,1.0,False,False,0.0,1.0,0.0018990915448043402,0.0018990915448043402,3.065691713870989,3.065691713870989,1.4676778765892189,0.0386
2006-09-05,11.06,93.35,-0.11895585011201744,-0.044528607956825894,-0.2032136618271708,False,False,1.0,False,False,0.0,1.0,0.001707024216189237,0.001707024216189237,3.0673987380871783,3.0673987380871783,1.4676778765892189,0.0386
2006-09-06,11.06,94.52,-0.11845970508275414,-0.13681132442192023,-0.7380759446660655,False,False,1.0,False,False,0.0,1.0,-0.0041462685341558565,-0.0041462685341558565,3.0632524695530226,3.0632524695530226,1.4676778765892189,0.0386
2006-09-07,11.06,94.45,-0.11800973185925343,-0.08601917410648596,-0.15143722320788755,False,False,1.0,False,False,0.0,1.0,0.002287314530227051,0.002287314530227051,3.0655397840832497,3.0655397840832497,1.4676778765892189,0.0386
2006-09-08,11.06,93.75,-0.11768365145546839,0.027157676049839097,1.7602308423913062,False,True,0.0,False,False,0.0,0.0,0.005122783591934369,0.005122783591934369,3.070662567675184,3.070662567675184,1.4676778765892189,0.0386
2006-09-09,11.06,92.3,-0.11755901125311258,0.20930326133770905,2.021923481508009,False,False,0.0,True,False,-1.0,-1.0,0.008313089604606997,0.0,3.070662567675184,3.070662567675184,1.4676778765892189,0.0386
2006-09-10,11.06,92.3,-0.11746315400456392,0.21815088537875127,1.4050718455930602,False,False,0.0,False,False,-1.0,-1.0,0.00040396698903088146,-0.00040396698903088146,3.070258600686153,3.070258600686153,1.4676778765892189,0.0386
2006-09-11,11.06,92.3,-0.11737826070647564,0.2259865367922984,1.0669486535757033,False,False,0.0,False,False,-1.0,-1.0,0.00035789013406403264,-0.00035789013406403264,3.0699007105520892,3.0699007105520892,1.4676778765892189,0.0386
2006-09-12,11.06,91.85,-0.11735141325866205,0.2812726921918909,1.0425295022709262,False,False,0.0,False,False,-1.0,-1.0,0.0025315648948016187,-0.0025315648948016187,3.067369145657288,3.067369145657288,1.4676778765892189,0.0386
2006-09-13,11.06,92.1,-0.11730445179344351,0.2562599898238531,0.6909891109598703,False,False,0.0,False,False,-1.0,-1.0,-0.0011440267015796922,0.0011440267015796922,3.0685131723588674,3.0685131723588674,1.4676778765892189,0.0386
2006-09-14,11.06,90.32,-0.1174558807263725,0.4513848527940372,1.7048475318898955,False,False,0.0,False,False,-1.0,-1.0,0.009004953092045858,-0.009004953092045858,3.0595082192668217,3.0595082192668217,1.4676778765892189,0.0386
2006-09-15,11.06,89.25,-0.11773025699406649,0.5525745632795669,1.7807465943193626,False,False,0.0,False,False,-1.0,-1.0,0.004691784412674744,-0.004691784412674744,3.054816434854147,3.054816434854147,1.4676778765892189,0.0386
2006-09-16,11.06,90.12,-0.1178964711662529,0.4351700184972884,0.6762553932142518,False,False,0.0,False,False,-1.0,-1.0,-0.005414132593265671,0.005414132593265671,3.060230567447413,3.060230567447413,1.4676778765892189,0.0386
2006-09-17,11.06,90.12,-0.11803910469857294,0.4223158845646058,0.39004108832635953,False,False,0.0,False,False,-1.0,-1.0,-0.0005924196271038167,0.0005924196271038167,3.0608229870745167,3.0608229870745167,1.4676778765892189,0.0386
2006-09-18,11.06,90.12,-0.11816763050977165,0.41073313845937953,0.09156025589007076,False,False,0.0,False,False,-1.0,-1.0,-0.000533539256719251,0.000533539256719251,3.061356526331236,3.061356526331236,1.4676778765892189,0.0386
2006-09-19,11.06,90.9,-0.11819706765424844,0.3158865502288162,-0.9427459963412432,False,False,0.0,False,True,0.0,0.0,-0.004349940136252533,0.004349940136252533,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-20,11.06,90.12,-0.11830217021701897,0.39860842004225105,-0.39769041402593625,False,False,0.0,False,False,0.0,0.0,0.0038083135469903343,0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-21,11.06,89.05,-0.11852471535781824,0.5053740973862872,0.9290514218279182,False,True,0.0,False,False,0.0,0.0,0.004939510765769289,0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-22,11.06,89.75,-0.11866084663670211,0.41018901435598565,-0.06887220514488623,False,False,0.0,False,True,0.0,0.0,-0.004384427072775731,-0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-23,11.06,90.1,-0.11873845900952511,0.3616648432417886,-0.7202611237878792,False,False,0.0,False,False,0.0,0.0,-0.0022301417256699106,-0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-24,11.06,90.1,-0.11880423482030801,0.35573844269024946,-0.6384702567855011,False,False,0.0,False,False,0.0,0.0,-0.000272299638374301,-0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-25,11.06,90.1,-0.11886335861975876,0.3504113883597366,-0.5692308917538178,False,False,0.0,False,False,0.0,0.0,-0.0002447016535564868,-0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-26,11.06,90.72,-0.11884703281300471,0.27819718320421316,-1.461165268153718,False,False,0.0,False,False,0.0,0.0,-0.0033062383064823104,-0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-27,11.06,91.15,-0.11877694542875981,0.23348142416854323,-1.3985551855197587,False,False,0.0,False,False,0.0,0.0,-0.0020430731767933172,-0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-28,11.06,91.0,-0.11872499677215148,0.2560252937342149,-0.99592305079917,False,False,0.0,False,False,0.0,0.0,0.0010310965809529151,0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-29,11.06,90.67,-0.11871623820391142,0.2959986820513514,-0.16386490940635054,False,False,0.0,False,False,0.0,0.0,0.001831625087204393,0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-09-30,11.06,90.65,-0.11871434042760286,0.2985450402378014,0.06742012526175305,False,True,0.0,False,False,0.0,0.0,0.00011669057774311406,0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-10-01,12.29,90.65,-0.11987698569284055,1.423151246944002,2.259531445131808,False,False,0.0,True,False,-1.0,-1.0,0.04856473429087742,0.0,3.0657064664674882,3.0657064664674882,1.4676778765892189,0.0386
2006-10-02,12.29,90.65,-0.12104399201801899,1.3173621235665767,1.3616889956516416,False,False,0.0,False,False,-1.0,-1.0,-0.0045475979095473355,0.0045475979095473355,3.0702540643770355,3.0702540643770355,1.4676778765892189,0.0386
2006-10-03,12.29,91.57,-0.12200573406941251,1.1179349312638962,0.7483007734541356,False,False,0.0,False,False,-1.0,-1.0,-0.008499984622769763,0.008499984622769763,3.078754048999805,3.078754048999805,1.4676778765892189,0.0386
2006-10-04,12.29,90.65,-0.12297131953389986,1.1426498842519752,0.5818928789419268,False,False,0.0,False,False,-1.0,-1.0,0.001054511404489902,-0.001054511404489902,3.0776995375953153,3.0776995375953153,1.4676778765892189,0.0386
2006-10-05,12.29,90.37,-0.12388713809468381,1.0943193303834224,0.29814422777820093,False,False,0.0,False,False,-1.0,-1.0,-0.0020578732440604975,0.0020578732440604975,3.0797574108393757,3.0797574108393757,1.4676778765892189,0.0386
2006-10-06,12.29,91.35,-0.12460557313035041,0.90728089454249,-0.3693381848626402,False,False,0.0,False,True,0.0,0.0,-0.007901011920418245,0.007901011920418245,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-07,12.29,90.87,-0.12530049616976366,0.903943913053574,-1.169233307373566,False,False,0.0,False,False,0.0,0.0,-0.00014094330055062417,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-08,12.29,90.87,-0.12593356810965461,0.8464166658756831,-1.1933417170408191,False,False,0.0,False,False,0.0,0.0,-0.002423875331761548,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-09,12.29,90.87,-0.1265066964469627,0.794336493864499,-1.2512054779876758,False,False,0.0,False,False,0.0,0.0,-0.0021895614556957823,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-10,12.29,89.2,-0.1272249974739365,0.941530225324863,-0.04470970744333634,False,False,0.0,False,False,0.0,0.0,0.0062268722494913204,0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-11,12.29,88.27,-0.12800867359112858,0.990674382111079,0.6671566425117287,False,True,0.0,False,False,0.0,0.0,0.002083321820312986,0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-12,12.29,88.35,-0.12872449210487352,0.9171911225344243,0.26679426624155056,False,False,0.0,False,False,0.0,0.0,-0.003105432662587828,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-13,12.29,88.75,-0.1293264419089587,0.812278280579914,-1.0387418813089546,False,False,0.0,False,True,0.0,0.0,-0.004414089124444277,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-14,12.29,88.45,-0.12990495807833718,0.7999064579710744,-0.9224101868089991,False,False,0.0,False,False,0.0,0.0,-0.0005202596275314759,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-15,12.29,88.45,-0.13043342767362415,0.7531633222679428,-1.1698480749115068,False,False,0.0,False,False,0.0,0.0,-0.001961785206125013,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-16,12.29,88.45,-0.1309134468275431,0.7107056281038115,-1.3015191301123425,False,False,0.0,False,False,0.0,0.0,-0.0017787578259590752,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-17,12.29,87.6,-0.1314553446742626,0.7745118065345977,-0.4916802824065112,False,False,0.0,False,False,0.0,0.0,0.002680313796223719,0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-18,12.29,87.92,-0.131918218067317,0.6917502675214884,-1.178352718938524,False,False,0.0,False,False,0.0,0.0,-0.003464529211639419,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-19,12.29,88.57,-0.13225337069845863,0.5763189572375182,-1.9064575349680275,False,False,0.0,False,False,0.0,0.0,-0.004808900354838478,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-20,12.29,87.87,-0.13263729362459475,0.6351610092068576,-0.8916522685912688,False,False,0.0,False,False,0.0,0.0,0.002457400193501584,0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-21,12.29,87.67,-0.1330192484104506,0.6282024918557951,-0.742569430616014,False,False,0.0,False,False,0.0,0.0,-0.00029052171757449046,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-22,12.29,87.67,-0.13336933705089968,0.5975102207476244,-0.8834604369894757,False,False,0.0,False,False,0.0,0.0,-0.0012797783462300525,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-23,12.29,87.67,-0.13368736575909052,0.5696286439005327,-0.9539519363485978,False,False,0.0,False,False,0.0,0.0,-0.0011612305546456617,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
