Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
2005-04-11,861.3,53.32,-13.257966863195662,154.38520685440722,1.9390916235017943,False,False,0.0,False,False,-1.0,-1.0,-0.001079989143121402,0.001079989143121402,5.931090089792209,5.931090089792209,1.6598407682236285,0.0546
2005-04-12,860.8,53.71,-13.279260487787342,147.57091920094183,1.4452774031274458,False,False,0.0,False,False,-1.0,-1.0,-0.004329200607911324,0.004329200607911324,5.93541929040012,5.93541929040012,1.6598407682236285,0.0546
2005-04-13,863.8,51.86,-13.334737060680371,172.26053603311595,2.574984467812172,False,False,0.0,True,False,-1.0,-1.0,0.01587410170201906,-0.01587410170201906,5.919545188698101,5.919545188698101,1.6598407682236285,0.0546
2005-04-14,867.6,50.22,-13.428013098359395,193.24518220039124,3.1141104170689746,False,False,0.0,False,False,-1.0,-1.0,0.013609118714140191,-0.013609118714140191,5.9059360699839605,5.9059360699839605,1.6598407682236285,0.0546
2005-04-15,861.9,51.13,-13.497980962549212,171.74823338485874,1.932356155011579,False,False,0.0,False,False,-1.0,-1.0,-0.013850664828284077,0.013850664828284077,5.919786734812244,5.919786734812244,1.6598407682236285,0.0546
2005-04-16,864.6,50.49,-13.574354178010358,179.23085755225702,2.077377979987735,False,False,0.0,True,False,-1.0,-1.0,0.0048275955710844485,-0.0048275955710844485,5.91495913924116,5.91495913924116,1.6598407682236285,0.0546
2005-04-17,864.6,50.49,-13.646940673484147,175.56596539578538,1.774129038564704,False,False,0.0,False,False,-1.0,-1.0,-0.0023589159833288936,0.0023589159833288936,5.917318055224489,5.917318055224489,1.6598407682236285,0.0546
2005-04-18,864.6,50.49,-13.713947418398313,172.18279484506922,1.53027875603454,False,False,0.0,False,False,-1.0,-1.0,-0.0021728536714400127,0.0021728536714400127,5.919490908895929,5.919490908895929,1.6598407682236285,0.0546
2005-04-19,864.5,50.37,-13.777498868909202,170.5273819730436,1.3765935526437214,False,False,0.0,False,False,-1.0,-1.0,-0.0010622020899676806,0.0010622020899676806,5.920553110985897,5.920553110985897,1.6598407682236285,0.0546
2005-04-20,873.2,52.29,-13.81126503840593,151.00895114175398,0.5606816995350365,False,False,0.0,False,False,-1.0,-1.0,-0.012234261214677194,0.012234261214677194,5.932787372200574,5.932787372200574,1.6598407682236285,0.0546
2005-04-21,879.6,52.44,-13.842695218984932,153.68906271643016,0.628472340120414,False,False,0.0,False,False,-1.0,-1.0,0.0016693200354092675,-0.0016693200354092675,5.931118052165164,5.931118052165164,1.6598407682236285,0.0546
2005-04-22,876.4,54.2,-13.832485228709938,126.67930060392132,-0.48076764199895033,False,False,0.0,False,True,0.0,0.0,-0.016609936840813806,0.016609936840813806,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-23,878.5,55.39,-13.794484015694023,114.42353037070802,-0.9862230443574657,False,False,0.0,False,False,0.0,0.0,-0.007461308779115328,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-24,878.5,55.39,-13.75410035013695,116.66038160591438,-0.9139923636340431,False,False,0.0,False,False,0.0,0.0,0.001363651289113084,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-25,878.5,55.39,-13.71651644189615,118.7421542833722,-0.8526301423308345,False,False,0.0,False,False,0.0,0.0,0.0012707234596194988,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-26,881.2,54.57,-13.702043833273118,133.47946801828596,-0.26524227759104824,False,False,0.0,False,False,0.0,0.0,0.009047288339465286,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-27,884.1,54.2,-13.704293466208401,141.32729413150457,0.039049648696206654,False,True,0.0,False,False,0.0,0.0,0.004823872258050519,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-28,870.9,51.61,-13.740590548462793,161.74812179383525,0.8836727416318096,False,False,0.0,False,False,0.0,0.0,0.01292415011430794,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-29,865.0,51.77,-13.76969487005542,152.14289657723089,0.41828352549194453,False,False,0.0,False,False,0.0,0.0,-0.006087512738490841,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-04-30,868.6,49.72,-13.839580882768555,180.49603850874746,1.5928156608617359,False,False,0.0,False,False,0.0,0.0,0.018213573442927154,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-01,868.6,49.72,-13.912945063448708,176.84837144533026,1.3484793251802836,False,False,0.0,False,False,0.0,0.0,-0.0023377211883939143,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-02,868.6,49.72,-13.982180945491548,173.4059633901603,1.1356456738018943,False,False,0.0,False,False,0.0,0.0,-0.002201318060166523,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-03,870.0,50.92,-14.02442131384997,155.8764666987595,0.3624078854733562,False,False,0.0,False,False,0.0,0.0,-0.011065738449620883,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-04,869.9,49.5,-14.086124219643681,172.63685112763778,1.0224334022569308,False,False,0.0,False,False,0.0,0.0,0.010694728523279837,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-05,875.5,50.13,-14.143068210665371,166.5079905993449,0.7274952045178533,False,False,0.0,False,False,0.0,0.0,-0.0038680286753930418,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-06,876.7,50.83,-14.182806040974773,155.78796893725234,0.2558241748687548,False,False,0.0,False,False,0.0,0.0,-0.006710028125515239,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-07,874.8,50.96,-14.210876684732558,150.61372414602886,0.03243522753727374,False,False,0.0,False,False,0.0,0.0,-0.0032359532219625063,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-08,874.8,50.96,-14.234553315006602,149.40716306726347,-0.04032746105091315,False,False,0.0,False,True,0.0,0.0,-0.0007540097986428537,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-09,874.8,50.96,-14.255631258558681,148.3330310638495,-0.14141508273725154,False,False,0.0,False,False,0.0,0.0,-0.000670801324358555,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-10,878.6,52.03,-14.258310582446086,136.74010039533016,-0.728243063543056,False,False,0.0,False,False,0.0,0.0,-0.007154099074804357,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-11,879.9,52.07,-14.258064482209319,137.4825824113608,-0.7584216667656851,False,False,0.0,False,False,0.0,0.0,0.0004576675365627504,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-12,881.2,50.45,-14.292033900406619,160.16688972448605,0.31326041025606194,False,True,0.0,False,False,0.0,0.0,0.014157931931156104,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-13,871.6,48.54,-14.355649522333762,174.7767721859193,1.0176762305161553,False,False,0.0,False,False,0.0,0.0,0.00931501281181299,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-14,865.4,48.67,-14.409679031744966,164.0809215249725,0.4209563994505812,False,False,0.0,False,False,0.0,0.0,-0.006826910329934614,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-15,865.4,48.67,-14.45813128700324,161.72275026155228,0.2849446117494544,False,False,0.0,False,False,0.0,0.0,-0.001502903227876961,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-16,865.4,48.67,-14.502176195116432,159.5790845836832,0.16848920203742537,False,False,0.0,False,False,0.0,0.0,-0.0013643311750983701,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-17,849.3,48.61,-14.52039686249067,143.4635085143285,-0.6658675105670631,False,False,0.0,False,True,0.0,0.0,-0.010362804909785743,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-18,862.2,48.97,-14.543038556802005,150.0274018734059,-0.31250976661930113,False,False,0.0,False,False,0.0,0.0,0.004169212146405501,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-19,862.9,47.25,-14.60210778681634,172.95040707292787,0.8540264035705971,False,True,0.0,False,False,0.0,0.0,0.01476189664725535,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-20,867.4,46.92,-14.678526322641089,178.6835449416801,1.134718542927459,False,False,0.0,False,False,0.0,0.0,0.0036842601658224686,0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-21,862.5,46.8,-14.749176294860577,172.23854940052502,0.8662496660377648,False,False,0.0,False,False,0.0,0.0,-0.004150666890053764,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-22,862.5,46.8,-14.814024747458252,169.20364181895388,0.7077152133361784,False,False,0.0,False,False,0.0,0.0,-0.001950710043517125,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-23,862.5,46.8,-14.873391462375828,166.4252795608113,0.5860466711526284,False,False,0.0,False,False,0.0,0.0,-0.0017826301310466962,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-24,866.8,49.16,-14.8825045953576,135.17607409222035,-1.0820310717983403,False,False,0.0,False,True,0.0,0.0,-0.019550011084102023,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-25,869.8,49.67,-14.873114991038193,131.0523783951329,-1.2376121890868672,False,False,0.0,False,False,0.0,0.0,-0.002563614307528665,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-26,865.3,50.98,-14.82487288773889,109.52798018307146,-2.189294337521313,True,False,1.0,False,False,0.0,1.0,-0.013277879050982723,-0.0,5.947727989005978,5.947727989005978,1.6598407682236285,0.0546
2005-05-27,860.9,51.01,-14.764807492748387,107.74716979490472,-2.079331397048223,False,False,1.0,False,False,0.0,1.0,-0.0011033160469353764,-0.0011033160469353764,5.946624672959042,5.946624672959042,1.6598407682236285,0.0546
2005-05-28,864.7,51.85,-14.694091115790666,102.81137564625396,-2.104693952283633,False,False,1.0,False,False,0.0,1.0,-0.0030344452646174007,-0.0030344452646174007,5.943590227694425,5.943590227694425,1.6598407682236285,0.0546
2005-05-29,864.7,51.85,-14.626737485293363,106.30366138753914,-1.8535960623925125,False,False,1.0,False,False,0.0,1.0,0.002151619505389698,0.002151619505389698,5.945741847199814,5.945741847199814,1.6598407682236285,0.0546
2005-05-30,864.7,51.85,-14.56542617947129,109.4826525944136,-1.6932276869842806,False,False,1.0,False,False,0.0,1.0,0.001962440375100519,0.001962440375100519,5.947704287574915,5.947704287574915,1.6598407682236285,0.0546
2005-05-31,864.7,51.85,-14.510209493685913,112.34563775238541,-1.5529496354615588,False,False,1.0,False,False,0.0,1.0,0.0017704940692237657,0.0017704940692237657,5.949474781644138,5.949474781644138,1.6598407682236285,0.0546
2005-06-01,861.3,51.97,-14.45307849091461,110.17351082716766,-1.6122380179168752,False,False,1.0,False,False,0.0,1.0,-0.001347116870011262,-0.001347116870011262,5.948127664774127,5.948127664774127,1.6598407682236285,0.0546
2005-06-02,871.0,54.6,-14.358441932544418,87.02907048307475,-2.3417953473947506,True,False,1.0,False,False,0.0,1.0,-0.013984801745640704,-0.013984801745640704,5.9341428630284865,5.9341428630284865,1.6598407682236285,0.0546
2005-06-03,876.5,53.63,-14.29240569666587,109.99828248780932,-1.376280373421075,False,False,1.0,False,False,0.0,1.0,0.013980029211116237,0.013980029211116237,5.948122892239603,5.948122892239603,1.6598407682236285,0.0546
2005-06-04,875.5,55.03,-14.207064465544617,93.68524246107972,-1.8388062712498199,False,False,1.0,False,False,0.0,1.0,-0.00984305482861574,-0.00984305482861574,5.938279837410987,5.938279837410987,1.6598407682236285,0.0546
2005-06-05,875.5,55.03,-14.125017401608098,98.20029238950633,-1.5663630748188777,False,False,1.0,False,False,0.0,1.0,0.002731758668419757,0.002731758668419757,5.941011596079407,5.941011596079407,1.6598407682236285,0.0546
2005-06-06,875.5,55.03,-14.050510045922794,102.30043217286868,-1.3471661795580068,False,False,1.0,False,False,0.0,1.0,0.002486893223830976,0.002486893223830976,5.943498489303238,5.943498489303238,1.6598407682236285,0.0546
2005-06-07,881.2,54.49,-14.002703561943315,118.19268290970876,-0.7480816417128704,False,False,1.0,False,False,0.0,1.0,0.009665600299701965,0.009665600299701965,5.953164089602939,5.953164089602939,1.6598407682236285,0.0546
2005-06-08,879.9,53.76,-13.976781362649437,128.50823394396627,-0.34620761934090416,False,False,1.0,False,False,0.0,1.0,0.0063235475399948645,0.0063235475399948645,5.959487637142934,5.959487637142934,1.6598407682236285,0.0546
2005-06-09,879.9,52.54,-13.981386747008099,145.31794031219454,0.2729544711667434,False,True,0.0,False,False,0.0,0.0,0.010411826051184972,0.010411826051184972,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-10,872.6,54.28,-13.946921132398364,115.56112093341676,-0.7630828058492248,False,False,0.0,False,True,0.0,0.0,-0.018259762798382515,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-11,871.6,53.54,-13.92060619433681,126.29074435520727,-0.332889947617634,False,False,0.0,False,False,0.0,0.0,0.0066358847191531085,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-12,871.6,53.54,-13.897920222411987,127.5053512920623,-0.26069783282243864,False,False,0.0,False,False,0.0,0.0,0.0007517552514185456,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-13,871.6,53.54,-13.87768807849485,128.58858027738574,-0.19825893049471704,False,False,0.0,False,False,0.0,0.0,0.0006708914430380654,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-14,874.9,55.62,-13.823356604009433,106.04490568499534,-0.9997928938897681,False,False,0.0,False,False,0.0,0.0,-0.013714740517220991,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-15,874.7,55.0,-13.778578299632727,116.87819352020006,-0.5608633664891078,False,False,0.0,False,False,0.0,0.0,0.006635922284287576,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-16,882.4,55.57,-13.738981616882775,118.92479154982414,-0.46457491068394724,False,False,0.0,False,False,0.0,0.0,0.0012434709625107241,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-17,891.5,56.58,-13.696857724557479,116.53178994453788,-0.5313550154642562,False,False,0.0,False,False,0.0,0.0,-0.00143597195004795,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-18,898.1,58.47,-13.63067844073998,101.1142315699334,-1.0498100614177635,False,False,0.0,False,False,0.0,0.0,-0.009095444408623478,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-19,898.1,58.47,-13.56569533503422,104.9137937605492,-0.8646540608746502,False,False,0.0,False,False,0.0,0.0,0.002246551870758806,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-20,898.1,58.47,-13.506550686821585,108.37198134154198,-0.6882566966693587,False,False,0.0,False,False,0.0,0.0,0.0020488980765596414,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-21,900.3,59.37,-13.439777583167206,102.38040488736294,-0.8782678008470217,False,False,0.0,False,False,0.0,0.0,-0.0035281517604804457,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-22,884.3,58.9,-13.364155231642028,97.15125685628448,-1.0360681505034455,False,False,0.0,False,False,0.0,0.0,-0.003128512347464101,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-23,892.3,58.09,-13.319030525627808,118.59751676628059,-0.13205445980132371,False,False,0.0,False,False,0.0,0.0,0.012872885920535253,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-24,892.0,59.42,-13.258609674163882,104.17341316118211,-0.6863317644221725,False,False,0.0,False,False,0.0,0.0,-0.00858666228889881,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-25,896.0,59.84,-13.198392070278985,106.20821851450557,-0.5632875700694651,False,False,0.0,False,False,0.0,0.0,0.0012070324316864466,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-26,896.0,59.84,-13.143342659780744,109.50237523872022,-0.3713050701811922,False,False,0.0,False,False,0.0,0.0,0.0019578968051631182,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-27,896.0,59.84,-13.093863040618688,112.46323564937768,-0.15965905314815915,False,False,0.0,False,False,0.0,0.0,0.0017629030060572982,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-28,892.3,60.54,-13.032250007545208,103.3275845432131,-0.6737795526969227,False,False,0.0,False,False,0.0,0.0,-0.005433772077728699,-0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-29,885.6,58.2,-13.005539573358668,128.67759683052554,1.3043124316713959,False,True,0.0,False,False,0.0,0.0,0.01543358692605719,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-06-30,889.3,57.26,-13.008208615770727,144.44997466096822,2.444246163777451,False,False,0.0,True,False,-1.0,-1.0,0.009651731839719204,0.0,5.969899463194119,5.969899463194119,1.6598407682236285,0.0546
2005-07-01,883.5,56.5,-13.021268853992499,147.79830974942377,2.4914019012254838,False,False,0.0,False,False,-1.0,-1.0,0.002067892535325465,-0.002067892535325465,5.967831570658794,5.967831570658794,1.6598407682236285,0.0546
2005-07-02,872.9,58.75,-12.982088582957276,110.20229575125995,-0.21445285135009196,False,False,0.0,False,True,0.0,0.0,-0.02298610098345201,0.02298610098345201,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-03,872.9,58.75,-12.936771912493374,112.8646501410143,-0.03289851610910775,False,False,0.0,False,False,0.0,0.0,0.0016304101628911716,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-04,872.9,58.75,-12.893978263557646,115.37877701598825,0.1249135215605019,False,True,0.0,False,False,0.0,0.0,0.0015420106408898283,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-05,872.9,58.75,-12.855019946077682,117.66757816793609,0.26979955016876433,False,False,0.0,False,False,0.0,0.0,0.001405783166809216,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-06,860.3,59.59,-12.788749575664179,98.21841278617148,-1.1080136708785482,False,False,0.0,False,True,0.0,0.0,-0.01198803384792188,-0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-07,862.5,61.28,-12.697258664346517,84.41198904884538,-1.9325200414923944,False,False,0.0,False,False,0.0,0.0,-0.008415533726423874,-0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-08,863.2,60.73,-12.619351787470462,96.82676594691895,-1.0497397233531152,False,False,0.0,False,False,0.0,0.0,0.0076184221970776265,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-09,863.2,59.63,-12.568553482009913,113.73715586774892,0.0326177385947142,False,True,0.0,False,False,0.0,0.0,0.010486004549778778,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-10,863.2,59.63,-12.52643947519688,116.24841409401006,0.19597653620239922,False,False,0.0,False,False,0.0,0.0,0.0015596408737181815,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-11,863.2,59.63,-12.489158441577906,118.47148212870945,0.3124505996433274,False,False,0.0,False,False,0.0,0.0,0.001382566457396052,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-12,870.8,58.92,-12.47724996410009,135.64043211522267,1.451689789023595,False,False,0.0,False,False,0.0,0.0,0.010690773497571037,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-13,878.2,60.62,-12.45248219124079,123.33052956698339,0.5447689917568828,False,False,0.0,False,False,0.0,0.0,-0.007537892766420553,-0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-14,876.3,60.01,-12.434998666684866,130.07573001224114,0.9890584021863698,False,False,0.0,False,False,0.0,0.0,0.004157226224609041,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-15,869.4,57.8,-12.447026571689396,149.96186415635293,2.2024592916779406,False,False,0.0,True,False,-1.0,-1.0,0.012516148558803683,0.0,5.9908176716422465,5.9908176716422465,1.6598407682236285,0.0546
2005-07-16,871.5,58.09,-12.46121365660869,147.6280986876012,2.027471990117532,False,False,0.0,False,False,-1.0,-1.0,-0.0014628347577338545,0.0014628347577338545,5.992280506399981,5.992280506399981,1.6598407682236285,0.0546
2005-07-17,871.5,58.09,-12.474707448561317,146.8442443130731,1.8271319541653932,False,False,0.0,False,False,-1.0,-1.0,-0.000491088900149833,0.000491088900149833,5.99277159530013,5.99277159530013,1.6598407682236285,0.0546
2005-07-18,871.5,58.09,-12.48706899445642,146.12616211202646,1.6839726875409018,False,False,0.0,False,False,-1.0,-1.0,-0.0004496799834834562,0.0004496799834834562,5.993221275283614,5.993221275283614,1.6598407682236285,0.0546
2005-07-19,873.9,57.32,-12.514032102263714,156.59567989824393,2.1234477832290493,False,False,0.0,True,False,-1.0,-1.0,0.0065796187541446284,-0.0065796187541446284,5.98664165652947,5.98664165652947,1.6598407682236285,0.0546
2005-07-20,877.2,57.46,-12.543562246789293,156.44691329948728,1.963800091734035,False,False,0.0,False,False,-1.0,-1.0,-9.309822672192958e-05,9.309822672192958e-05,5.986734754756191,5.986734754756191,1.6598407682236285,0.0546
2005-07-21,882.0,56.72,-12.58981627917388,167.9056206452576,2.305802524376136,False,False,0.0,True,False,-1.0,-1.0,0.007179216651588473,-0.007179216651588473,5.979555538104603,5.979555538104603,1.6598407682236285,0.0546
2005-07-22,893.0,57.13,-12.643312932879622,170.68753214458718,2.202536727288424,False,False,0.0,False,False,-1.0,-1.0,0.0017222126088229867,-0.0017222126088229867,5.97783332549578,5.97783332549578,1.6598407682236285,0.0546
2005-07-23,898.5,58.65,-12.676082635098062,155.0477534514987,1.3996622972085189,False,False,0.0,False,False,-1.0,-1.0,-0.00952511178444099,0.00952511178444099,5.987358437280221,5.987358437280221,1.6598407682236285,0.0546
2005-07-24,898.5,58.65,-12.702678015404302,153.48793439653764,1.2579618945590396,False,False,0.0,False,False,-1.0,-1.0,-0.0009490767287968291,0.0009490767287968291,5.988307514009018,5.988307514009018,1.6598407682236285,0.0546
2005-07-25,898.5,58.65,-12.726131299649571,152.11239927555266,1.1339123405394085,False,False,0.0,False,False,-1.0,-1.0,-0.0008362487019655079,0.0008362487019655079,5.989143762710984,5.989143762710984,1.6598407682236285,0.0546
2005-07-26,897.1,59.0,-12.739503396056083,145.4692996326911,0.7995753026565583,False,False,0.0,False,False,-1.0,-1.0,-0.004029220564268979,0.004029220564268979,5.993172983275253,5.993172983275253,1.6598407682236285,0.0546
2005-07-27,893.3,59.2,-12.741714230634193,138.99051754645575,0.48375902842918816,False,False,0.0,False,False,-1.0,-1.0,-0.00393223160902634,0.00393223160902634,5.997105214884279,5.997105214884279,1.6598407682236285,0.0546
2005-07-28,892.8,59.11,-12.742671787660164,139.58067063140766,0.47263837729790464,False,False,0.0,False,False,-1.0,-1.0,0.0003585335083387438,-0.0003585335083387438,5.99674668137594,5.99674668137594,1.6598407682236285,0.0546
2005-07-29,885.4,59.94,-12.719677620486067,122.98252342806518,-0.3071859895810006,False,False,0.0,False,True,0.0,0.0,-0.010072806872926677,0.010072806872926677,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-07-30,897.9,60.57,-12.700296369193525,128.64304891794814,-0.060212466693525084,False,False,0.0,False,False,0.0,0.0,0.0033953164914731324,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-07-31,897.9,60.57,-12.683120986774917,129.68336183104327,-0.04497210664653287,False,False,0.0,False,False,0.0,0.0,0.0006243938084901593,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-01,897.9,60.57,-12.667719870648073,130.61620743484616,-0.03275746564470263,False,False,0.0,False,False,0.0,0.0,0.0005602057910771968,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-02,910.2,61.57,-12.653378628565457,131.13147783922477,-0.03665107264203146,False,False,0.0,False,False,0.0,0.0,0.0003050257538212572,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-03,907.0,61.89,-12.630950302081871,125.27048580415305,-0.3425301668872846,False,False,0.0,False,False,0.0,0.0,-0.003470651744878547,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-04,918.1,60.86,-12.640398585741158,148.80534207179312,0.7713438488469131,False,True,0.0,False,False,0.0,0.0,0.01394745216067965,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-05,910.6,61.38,-12.636153562827433,134.9928943136522,0.06852781038691506,False,False,0.0,False,False,0.0,0.0,-0.008191430169853757,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-06,910.5,62.31,-12.614593226348944,124.48469606619722,-0.4336019376279535,False,False,0.0,False,True,0.0,0.0,-0.0061939896581475196,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-07,910.5,62.31,-12.591949833099067,125.89560589959717,-0.33479498068635,False,False,0.0,False,False,0.0,0.0,0.0008323439183512528,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-08,910.5,62.31,-12.571005971252946,127.20061793122886,-0.29702378869257157,False,False,0.0,False,False,0.0,0.0,0.0007704643450972194,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-09,902.2,63.94,-12.514966615737766,101.99303458972736,-1.5509051049390623,False,False,0.0,False,False,0.0,0.0,-0.014807025496060859,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-10,909.0,63.07,-12.48072479327102,121.84068728839668,-0.5597872535287048,False,False,0.0,False,False,0.0,0.0,0.01170152623631764,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-11,907.5,64.9,-12.421678004784825,101.33309748946476,-1.5397916778187253,False,False,0.0,False,False,0.0,0.0,-0.011967080515407132,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-12,919.7,65.8,-12.365057109090648,106.07924222183544,-1.3370228742871788,False,False,0.0,False,False,0.0,0.0,0.0027381802883699765,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-13,923.2,66.86,-12.30162066043218,100.7136426435045,-1.7107708364972236,False,False,0.0,False,False,0.0,0.0,-0.003073633219231951,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-14,923.2,66.86,-12.242840895577334,104.64365772169947,-1.5447770114265735,False,False,0.0,False,False,0.0,0.0,0.0022563518115595446,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-15,923.2,66.86,-12.19003724259734,108.17410995994192,-1.332818417132644,False,False,0.0,False,False,0.0,0.0,0.002031066421500077,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-16,905.2,66.27,-12.129320896647009,101.38990417920286,-1.6283327336432218,False,False,0.0,False,False,0.0,0.0,-0.003969669809048591,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
