Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
2005-03-18,201.25,14.7,1.675343534988307,225.87754996432813,0.6421482545895255,False,False,0.0,False,False,-1.0,-1.0,-0.019416218615579652,0.019416218615579652,4.726190767360475,4.726190767360475,1.66873911223371,0.054
2005-03-19,201.4,14.7,1.6473813058304165,225.61650519570713,0.6003856330634376,False,False,0.0,False,False,-1.0,-1.0,-0.0011570286863301607,0.0011570286863301607,4.727347796046804,4.727347796046804,1.66873911223371,0.054
2005-03-20,201.4,14.7,1.623311169050528,225.26267418504275,0.5434946417964126,False,False,0.0,False,False,-1.0,-1.0,-0.0015707485136828463,0.0015707485136828463,4.7289185445604875,4.7289185445604875,1.66873911223371,0.054
2005-03-21,201.4,14.7,1.6023172967179453,224.95406426175379,0.49215689892647646,False,False,0.0,False,False,-1.0,-1.0,-0.0013718797404339168,0.0013718797404339168,4.730290424300922,4.730290424300922,1.66873911223371,0.054
2005-03-22,198.65,14.7,1.5904268025395882,222.02927399733196,0.04831259431388247,False,False,0.0,False,False,-1.0,-1.0,-0.013172993865921374,0.013172993865921374,4.743463418166843,4.743463418166843,1.66873911223371,0.054
2005-03-23,199.15,14.7,1.5829487975908338,222.41934732458526,0.10229226227270173,False,False,0.0,False,False,-1.0,-1.0,0.0017537742644485657,-0.0017537742644485657,4.741709643902395,4.741709643902395,1.66873911223371,0.054
2005-03-24,192.5,14.7,1.5941966758183626,215.93469113452994,-0.878607797325122,False,False,0.0,False,True,0.0,0.0,-0.030030636374288273,0.030030636374288273,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-25,194.75,14.7,1.6103284843012118,218.42182871922782,-0.5008459510741592,False,False,0.0,False,False,0.0,0.0,0.011386854506629868,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-26,194.75,14.7,1.628672433458317,218.69148477183725,-0.45818757404164684,False,False,0.0,False,False,0.0,0.0,0.0012330432201819335,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-27,194.75,14.7,1.647627466068883,218.97012375121258,-0.41421034825674313,False,False,0.0,False,False,0.0,0.0,0.0012724977024350203,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-28,194.75,14.7,1.6662596567972847,219.24401695492008,-0.3710164607995755,False,False,0.0,False,False,0.0,0.0,0.00124926192975117,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-29,192.7,14.7,1.688952079363776,217.5275955666475,-0.626859259073765,False,False,0.0,False,False,0.0,0.0,-0.007890591461747164,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-30,195.45,14.7,1.7065806524408398,220.53673559088034,-0.1717292834231256,False,False,0.0,False,False,0.0,0.0,0.0136446203221903,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-03-31,200.0,14.7,1.709822744499972,225.1343943441496,0.5203207006648328,False,True,0.0,False,False,0.0,0.0,0.020421840770544767,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-01,203.55,14.08,1.699053109913379,227.47266778758038,0.867941977794689,False,False,0.0,False,False,0.0,0.0,0.010279360004755898,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-02,201.85,14.08,1.6848265934858884,225.5723584362813,0.578888273829507,False,False,0.0,False,False,0.0,0.0,-0.008424389249074935,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-03,201.85,14.08,1.6691005091026103,225.35093516816474,0.5429768596872756,False,False,0.0,False,False,0.0,0.0,-0.000982570886388019,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-04,201.85,14.08,1.6530132853295934,225.12442705744067,0.5066441786847372,False,False,0.0,False,False,0.0,0.0,-0.0010061463062214712,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-05,200.1,14.08,1.6412338816387326,223.20857305347334,0.2143125467097333,False,False,0.0,False,False,0.0,0.0,-0.008583245606378886,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-06,200.0,14.08,1.6325389759484268,222.98614878135385,0.17523512607284567,False,False,0.0,False,False,0.0,0.0,-0.000997480217202155,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-07,201.6,14.08,1.622220901120708,224.44087028777957,0.39011930533935807,False,False,0.0,False,False,0.0,0.0,0.006481535669330072,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-08,201.0,14.08,1.6126779953532053,223.70650617457312,0.27426119609191274,False,False,0.0,False,False,0.0,0.0,-0.0032827123616752567,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-09,198.95,14.08,1.608639050121899,221.59963782571631,-0.04980223647136694,False,False,0.0,False,True,0.0,0.0,-0.009507544188830385,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-10,198.95,14.08,1.6079248919381277,221.58958247848884,-0.05435277808840391,False,False,0.0,False,False,0.0,0.0,-4.537824890055195e-05,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-11,198.95,14.08,1.6091645065764701,221.60703625259669,-0.05437123153093901,False,False,0.0,False,False,0.0,0.0,7.876001774580397e-05,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-12,200.95,14.08,1.6068258734394287,223.57410829802714,0.24499956076260584,False,True,0.0,False,False,0.0,0.0,0.008798299858623716,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-13,197.3,14.08,1.6110346017297823,219.98336719235533,-0.3028371750924485,False,False,0.0,False,True,0.0,0.0,-0.016322784542760614,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-14,197.0,14.08,1.619613976146941,219.80416478414892,-0.32636118942674675,False,False,0.0,False,False,0.0,0.0,-0.0008152821325400588,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-15,198.5,14.08,1.6269207628156963,221.407044340445,-0.07881009060571914,False,False,0.0,False,False,0.0,0.0,0.00723951471856251,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-16,199.55,14.08,1.6307706672963438,222.51125099553252,0.09200282342759615,False,True,0.0,False,False,0.0,0.0,0.004962475605827649,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-17,199.55,14.08,1.6324839324627973,222.5353737690762,0.09741405282338839,False,False,0.0,False,False,0.0,0.0,0.00010839972600804909,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-18,199.55,14.08,1.6328985007029018,222.54121088989686,0.09995125169267907,False,False,0.0,False,False,0.0,0.0,2.6229392737330635e-05,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-19,200.4,14.08,1.630530112261112,223.35786398063647,0.22632616425411542,False,False,0.0,False,False,0.0,0.0,0.0036562540319171593,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-20,202.0,14.08,1.6228263129251168,224.84939448598564,0.45533054004097817,False,False,0.0,False,False,0.0,0.0,0.006633464629775282,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-21,206.25,14.08,1.6021805720511073,228.8087024544796,1.0589330620910813,False,False,0.0,False,False,0.0,0.0,0.017304009532948795,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-22,199.9,14.08,1.5898107539597301,222.284535415753,0.0636146199146988,False,False,0.0,False,False,0.0,0.0,-0.029350521512997003,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-23,201.5,14.08,1.5788553083712498,223.7302827418672,0.288800018355998,False,False,0.0,False,False,0.0,0.0,0.006462010007747847,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-24,201.5,14.08,1.569089814499809,223.59278458815731,0.2707449251226253,False,False,0.0,False,False,0.0,0.0,-0.0006149489750447312,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-25,201.5,14.08,1.5603442865031045,223.4696475539637,0.2546709453188496,False,False,0.0,False,False,0.0,0.0,-0.0005510235306737526,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-26,202.5,14.08,1.5500983965117423,224.32538542288535,0.3907303825243476,False,False,0.0,False,False,0.0,0.0,0.0038147170339569393,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-27,202.0,14.08,1.5405205510428595,223.69052935868345,0.2927003240228887,False,False,0.0,False,False,0.0,0.0,-0.0028380998785331618,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-28,203.0,14.08,1.5292632503573487,224.53202656503146,0.422389010128108,False,False,0.0,False,False,0.0,0.0,0.0037477825289404117,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-29,196.0,14.08,1.5341554217208497,217.60090833782957,-0.6473611297002445,False,False,0.0,False,True,0.0,0.0,-0.03185243241926729,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-04-30,197.9,14.08,1.5437194923691002,219.63557045255695,-0.3323206067432201,False,False,0.0,False,False,0.0,0.0,0.009263809639463138,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-01,197.9,14.61,1.5539328284330458,220.6029586234068,-0.18268463574566787,False,False,0.0,False,False,0.0,0.0,0.004385200347658505,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-02,197.9,14.61,1.5641372394558193,220.75204506844952,-0.15943536987310547,False,False,0.0,False,False,0.0,0.0,0.0006753570278204428,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-03,193.65,14.61,1.584513483929575,216.7997420002111,-0.7689322440802158,False,False,0.0,False,False,0.0,0.0,-0.01823020189864697,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-04,191.7,14.61,1.614892956309146,215.29358609167662,-0.9983452392631181,False,False,0.0,False,False,0.0,0.0,-0.006995823405036914,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-05,194.35,14.61,1.643322621491302,218.3589434999879,-0.5274401671446569,False,False,0.0,False,False,0.0,0.0,0.014038158269031265,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-06,196.6,14.61,1.6639869884893825,220.91084990182986,-0.13552653495021835,False,False,0.0,False,False,0.0,0.0,0.011551747698114411,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-07,193.8,14.61,1.686363901503569,218.43777660096714,-0.5179494405214649,False,False,0.0,False,False,0.0,0.0,-0.011321637398738168,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-08,193.8,14.61,1.7088969208488602,218.76698401360187,-0.4674174081217701,False,False,0.0,False,False,0.0,0.0,0.0015048313351262441,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-09,193.8,14.61,1.7306923653250998,219.08541545739973,-0.4184934981431433,False,False,0.0,False,False,0.0,0.0,0.0014534579726954964,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-10,195.65,14.61,1.746726532291923,221.169674636785,-0.09762237269571108,False,False,0.0,False,False,0.0,0.0,0.009423801806500537,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-11,195.65,14.61,1.7588830869718712,221.34728190065906,-0.07129629292553803,False,False,0.0,False,False,0.0,0.0,0.0008023918900154462,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-12,193.55,14.61,1.7735134235161818,219.46103111757142,-0.3628421394798797,False,False,0.0,False,False,0.0,0.0,-0.008594923542836702,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-13,191.9,14.61,1.793051580924318,218.09648359730429,-0.5747986441832967,False,False,0.0,False,False,0.0,0.0,-0.006256623205290431,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-14,189.25,14.61,1.8211383504049665,215.85683129941657,-0.9199025789424465,False,False,0.0,False,False,0.0,0.0,-0.01037563779846781,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-15,189.25,14.61,1.8531012835903866,216.32380975325555,-0.8464868517073143,False,False,0.0,False,False,0.0,0.0,0.0021587011359111316,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-16,189.25,14.61,1.886133407819093,216.80640908823693,-0.7695810219360151,False,False,0.0,False,False,0.0,0.0,0.002225945888827375,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-17,187.3,14.61,1.9233155792895074,215.3996406134197,-0.9812391757282508,False,False,0.0,False,False,0.0,0.0,-0.006530969461281373,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-18,190.1,14.61,1.9547727116510325,218.6592293172216,-0.47664370818521457,False,False,0.0,False,False,0.0,0.0,0.014907162684054866,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-19,192.0,14.61,1.9772486600945485,220.88760292398135,-0.13244555392922186,False,False,0.0,False,False,0.0,0.0,0.010088269224989765,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-20,188.9,14.61,2.0012683787627155,218.13853101372328,-0.5568868475592706,False,False,0.0,False,False,0.0,0.0,-0.012602413234758239,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-21,187.85,14.61,2.027847006990528,217.4768447721316,-0.6590592965029041,False,False,0.0,False,False,0.0,0.0,-0.003042559506898172,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-22,187.85,14.61,2.054945220964658,217.87274967829364,-0.598216575916772,False,False,0.0,False,False,0.0,0.0,0.0018171382458183297,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-23,187.85,14.61,2.0813801093721875,218.25896339792766,-0.5388339643589164,False,False,0.0,False,False,0.0,0.0,0.0017695205439506882,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-24,188.75,14.61,2.104336945794699,219.49436277806055,-0.3490552433314923,False,False,0.0,False,False,0.0,0.0,0.00562838773851359,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-25,188.4,14.61,2.1253344992301324,219.45113703375225,-0.3525690460341226,False,False,0.0,False,False,0.0,0.0,-0.00019697206809939416,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-26,185.25,14.61,2.1520313832254896,216.6911785089244,-0.7730695593844112,False,False,0.0,False,False,0.0,0.0,-0.012736829176985546,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-27,183.35,14.61,2.18560180476819,215.28164236766324,-0.9838473475763271,False,False,0.0,False,False,0.0,0.0,-0.006547405184014327,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-28,184.35,14.61,2.2195191731415065,216.77717511959742,-0.7468916897859185,False,False,0.0,False,False,0.0,0.0,0.006898940126464341,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-29,184.35,14.61,2.252439160456147,217.2581361342643,-0.6667118226531282,False,False,0.0,False,False,0.0,0.0,0.002213776769076476,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-30,184.35,14.61,2.283629176141848,217.7138222634324,-0.591586650202472,False,False,0.0,False,False,0.0,0.0,0.002093050980551537,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-05-31,184.35,14.61,2.3127319988141326,218.13901450267446,-0.5216312803833426,False,False,0.0,False,False,0.0,0.0,0.0019491801602360226,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-01,182.45,13.77,2.3476527046734645,214.7771777433536,-1.0395456643122896,False,False,0.0,False,False,0.0,0.0,-0.015652672200293337,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-02,181.8,13.77,2.3861856497426217,214.6577763969559,-1.05430827092149,False,False,0.0,False,False,0.0,0.0,-0.000556240488473576,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-03,182.05,13.77,2.425035176983554,215.44273438706355,-0.9302426135676631,False,False,0.0,False,False,0.0,0.0,0.003643464665173577,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-04,184.2,13.77,2.4580685907310063,218.04760449436594,-0.5267429076517639,False,False,0.0,False,False,0.0,0.0,0.01194633673386536,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-05,184.2,13.77,2.4867641836159606,218.44274280839176,-0.46539230290943706,False,False,0.0,False,False,0.0,0.0,0.001808887349360982,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-06,184.2,13.77,2.512079335982661,218.79133245648123,-0.41279336636791697,False,False,0.0,False,False,0.0,0.0,0.0015932516346771127,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-07,189.65,13.77,2.522295749269342,224.38201246743884,0.4508315182056827,False,True,0.0,False,False,0.0,0.0,0.02491590100952902,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-08,188.0,13.77,2.527138909583061,222.79870278495875,0.2038855888794875,False,False,0.0,False,False,0.0,0.0,-0.007106458263396055,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-09,187.8,13.77,2.5291461903828676,222.6263430415721,0.1756622167859966,False,False,0.0,False,False,0.0,0.0,-0.0007742109088790556,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-10,184.8,13.77,2.536322812000177,219.72516512124244,-0.2750154973918788,False,False,0.0,False,True,0.0,0.0,-0.013203667038906661,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-11,184.5,13.77,2.546997998635649,219.5721624412129,-0.299784703551667,False,False,0.0,False,False,0.0,0.0,-0.0006968218481270761,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-12,184.5,13.77,2.5593896810383336,219.74279590789786,-0.2742437712603533,False,False,0.0,False,False,0.0,0.0,0.0007765144972328469,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-13,184.5,13.77,2.572396734130733,219.92190302898018,-0.24724590523736087,False,False,0.0,False,False,0.0,0.0,0.0008144123828299309,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-14,185.5,13.77,2.58301859645687,221.0681660732111,-0.07063025026751261,False,False,0.0,False,False,0.0,0.0,0.00518511129210396,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-15,185.0,13.77,2.593071588650554,220.70659577571814,-0.12874654737534155,False,False,0.0,False,False,0.0,0.0,-0.0016382396557844056,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-16,189.1,13.77,2.5928448785494354,224.8034739776257,0.5028765062545869,False,True,0.0,False,False,0.0,0.0,0.018224265530324173,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-17,188.55,13.77,2.587885919547302,224.18518911216637,0.40334172043060734,False,False,0.0,False,False,0.0,0.0,-0.002757920217245031,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-18,189.75,13.77,2.577478429054036,225.24187796807408,0.5636325167555803,False,False,0.0,False,False,0.0,0.0,0.004691351650235683,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-19,189.75,13.77,2.564210120535905,225.0591733597794,0.5315641200577473,False,False,0.0,False,False,0.0,0.0,-0.0008118069819913512,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-20,189.75,13.77,2.5496939441158952,224.85928561047587,0.4971422894330987,False,False,0.0,False,False,0.0,0.0,-0.0008889459412844002,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-21,190.95,13.77,2.5320701925979034,225.81660655207313,0.6443444790765902,False,False,0.0,False,False,0.0,0.0,0.004239373517361322,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-22,187.55,13.77,2.5212821073451437,222.26805461814263,0.09403537164859409,False,False,0.0,False,False,0.0,0.0,-0.015965190949400816,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-23,188.9,13.77,2.5116446200822917,223.48534641853317,0.2827080479441043,False,False,0.0,False,False,0.0,0.0,0.005446852869319012,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-24,188.3,13.77,2.5044293531717963,222.78599219317564,0.17279719236714627,False,False,0.0,False,False,0.0,0.0,-0.0031391301511951466,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-25,187.3,13.77,2.5012603285465262,221.7423547240857,0.010071430039326664,False,False,0.0,False,False,0.0,0.0,-0.004706531913528915,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-26,187.3,13.77,2.5005702202913143,221.7328519334114,0.008074696063837077,False,False,0.0,False,False,0.0,0.0,-4.285693613470282e-05,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-27,187.3,13.77,2.501357597661871,221.743694119804,0.009001292368553385,False,False,0.0,False,False,0.0,0.0,4.889512838512559e-05,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-28,186.5,13.77,2.5049019840250315,220.99250032002467,-0.10669977266544324,False,False,0.0,False,True,0.0,0.0,-0.0033991823192709852,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-29,185.05,13.77,2.51342271337899,219.6598307632287,-0.3119226803245661,False,False,0.0,False,False,0.0,0.0,-0.006066969787627887,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-06-30,184.15,13.77,2.526740496524631,218.9432166371442,-0.418550163070361,False,False,0.0,False,False,0.0,0.0,-0.0032730592757855147,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-01,181.95,13.92,2.546935181557898,217.40333772728593,-0.6531071922472085,False,False,0.0,False,False,0.0,0.0,-0.007083050913366875,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-02,179.0,13.92,2.5776649170767,214.88109564570766,-1.0434528437679162,False,False,0.0,False,False,0.0,0.0,-0.011737850060746619,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-03,179.0,13.92,2.613545645937411,215.38055539144875,-0.9592439741960005,False,False,0.0,False,False,0.0,0.0,0.0023189639604807234,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-04,179.0,13.92,2.6512199355760537,215.90498150321866,-0.8719319328110007,False,False,0.0,False,False,0.0,0.0,0.00242896716934757,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-05,179.0,13.92,2.688654380281541,216.42606897351905,-0.783883716442558,False,False,0.0,False,False,0.0,0.0,0.002407692718219378,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-06,179.65,13.92,2.723085627193356,217.55535193053151,-0.5966327348826839,False,False,0.0,False,False,0.0,0.0,0.005190784538240455,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-07,180.3,13.92,2.7530029798638185,218.62180147970437,-0.41786106631915204,False,False,0.0,False,False,0.0,0.0,0.004878056726066554,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-08,183.7,13.92,2.770994962547667,222.2722498786635,0.1824030454977222,False,True,0.0,False,False,0.0,0.0,0.01642332050425492,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-09,185.6,13.92,2.7767907861355137,224.25292774300635,0.5096138360598372,False,False,0.0,False,False,0.0,0.0,0.008832338932103962,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-10,185.6,13.92,2.7752666058687967,224.23171115369365,0.5085584317699405,False,False,0.0,False,False,0.0,0.0,-9.461904029336161e-05,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-11,185.6,13.92,2.769520024956457,224.1517187473939,0.49348596026089947,False,False,0.0,False,False,0.0,0.0,-0.00035686724485888493,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-12,185.75,13.92,2.761139767560092,224.18506556443648,0.49694000878438505,False,False,0.0,False,False,0.0,0.0,0.00014874682646072186,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-13,184.85,13.92,2.7536885908475606,223.18134518459803,0.3309907982919589,False,False,0.0,False,False,0.0,0.0,-0.004497330988879276,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-14,182.35,13.92,2.7530907611154665,220.6730233947273,-0.08015618351915114,False,False,0.0,False,True,0.0,0.0,-0.011366689735264977,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-15,182.15,13.92,2.756998912530818,220.52742486242897,-0.09507472025791748,False,False,0.0,False,False,0.0,0.0,-0.0006602286876072251,-0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-16,183.75,13.92,2.7595315885912908,222.16267971319076,0.18832032636644588,False,True,0.0,False,False,0.0,0.0,0.007360619042194108,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-17,183.75,13.92,2.761175302106013,222.1855602053157,0.20299375462774166,False,False,0.0,False,False,0.0,0.0,0.00010297920397622398,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-18,183.75,13.92,2.7622442746150853,222.200440302642,0.21566496721936546,False,False,0.0,False,False,0.0,0.0,6.696700198260937e-05,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-19,186.85,13.92,2.7554439176309042,225.20577933342219,0.7317893909325576,False,False,0.0,False,False,0.0,0.0,0.013344857488451574,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-20,188.85,13.92,2.739443524419654,226.98305385992157,1.030605356598758,False,False,0.0,False,False,0.0,0.0,0.007829987729375583,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-21,192.75,13.92,2.709185913017455,230.46186790920297,1.6146548584697207,False,False,0.0,False,False,0.0,0.0,0.015094965951816267,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-22,197.3,13.92,2.6606319756097263,234.33599710048742,2.2481663316790934,False,False,0.0,True,False,-1.0,-1.0,0.016532369073553637,0.0,4.771740280276683,4.771740280276683,1.66873911223371,0.054
2005-07-23,195.55,13.92,2.607266553231313,231.8431504209799,1.8069370311286987,False,False,0.0,False,False,-1.0,-1.0,-0.010752298159255604,0.010752298159255604,4.782492578435939,4.782492578435939,1.66873911223371,0.054
2005-07-24,195.55,13.92,2.5528970168008454,231.08632647386779,1.6639185884458854,False,False,0.0,False,False,-1.0,-1.0,-0.003275070224450061,0.003275070224450061,4.785767648660388,4.785767648660388,1.66873911223371,0.054
2005-07-25,195.55,13.92,2.4997799225630115,230.34693652207713,1.5272767099631703,False,False,0.0,False,False,-1.0,-1.0,-0.00320989704900977,0.00320989704900977,4.788977545709399,4.788977545709399,1.66873911223371,0.054
2005-07-26,194.8,13.92,2.451001320192437,228.91793837707874,1.2781113483411621,False,False,0.0,False,False,-1.0,-1.0,-0.0062424035229799715,0.0062424035229799715,4.7952199492323775,4.7952199492323775,1.66873911223371,0.054
2005-07-27,190.9,13.92,2.4158219777212624,224.52824192987998,0.5404736020461971,False,False,0.0,False,False,-1.0,-1.0,-0.01955075410321726,0.01955075410321726,4.814770703335595,4.814770703335595,1.66873911223371,0.054
2005-07-28,191.6,13.92,2.3880821129177265,224.84210301181474,0.5892327136146756,False,False,0.0,False,False,-1.0,-1.0,0.0013959177473013944,-0.0013959177473013944,4.8133747855882945,4.8133747855882945,1.66873911223371,0.054
