Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
2001-04-12,0.7959,11.42,-0.044352357497378946,0.28939607737993245,1.2490771995354701,False,False,0.0,False,False,0.0,0.0,0.0030930046992622526,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-13,0.7805,11.42,-0.04443793428361499,0.27301879048111677,0.9186354590444933,False,False,0.0,False,False,0.0,0.0,-0.012715470363836523,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-14,0.7805,11.42,-0.04454842296752976,0.27175700971081007,0.893178810168916,False,False,0.0,False,False,0.0,0.0,-0.000978698957303361,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-15,0.7805,11.42,-0.04467096886245616,0.2703575355907506,0.8645670838538958,False,False,0.0,False,False,0.0,0.0,-0.001084323628465176,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-16,0.7805,11.42,-0.044797192844101476,0.2689160577203611,0.8347617756766681,False,False,0.0,False,False,0.0,0.0,-0.0011156224632327609,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-17,0.8187,11.42,-0.045023565374692404,0.30453088342101275,1.543306990332077,False,False,0.0,False,False,0.0,0.0,0.026720422326284046,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-18,0.8012,11.42,-0.04525931022048068,0.2843386772821107,1.1348675104034551,False,False,0.0,False,False,0.0,0.0,-0.015319625719131943,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-19,0.7819,11.42,-0.045442829984590746,0.2629428815759737,0.7139880446808554,False,False,0.0,False,False,0.0,0.0,-0.01644746021919594,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-20,0.7846,11.42,-0.04559504673484098,0.263904566288116,0.7380747091394165,False,False,0.0,False,False,0.0,0.0,0.0007367563597518715,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-21,0.77,11.42,-0.04568488647975826,0.24827859640116068,0.4308165311886754,False,False,0.0,False,False,0.0,0.0,-0.01209701243892073,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-22,0.77,11.42,-0.0457328335567618,0.24773104078178032,0.4257829708586809,False,False,0.0,False,False,0.0,0.0,-0.000423716452735668,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-23,0.77,11.42,-0.04575301510376374,0.24750056751501814,0.4262750337591522,False,False,0.0,False,False,0.0,0.0,-0.00017831595199934813,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-24,0.7515,11.42,-0.04570739289621116,0.22952157312526855,0.06800482790286644,False,False,0.0,False,False,0.0,0.0,-0.014118020384430222,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-25,0.7374,11.42,-0.045585474150555784,0.21681388520065303,-0.18649937575158163,False,False,0.0,False,True,0.0,0.0,-0.010101612231739486,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-26,0.753,11.42,-0.04545922981279559,0.23385559553787438,0.16986677131182604,False,True,0.0,False,False,0.0,0.0,0.013396050226253004,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-27,0.7762,11.42,-0.04539340732995525,0.25780728829191113,0.6733066671418158,False,False,0.0,False,False,0.0,0.0,0.01850133446405304,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-28,0.7574,11.42,-0.04531953298728794,0.2398509332851717,0.3067681285592163,False,False,0.0,False,False,0.0,0.0,-0.014083978313743709,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-29,0.7574,11.42,-0.04524277054104592,0.24072756042125554,0.3308504093441801,False,False,0.0,False,False,0.0,0.0,0.0006880512511311171,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-04-30,0.7574,11.42,-0.045166450224248055,0.2415991384390872,0.3541605841938354,False,False,0.0,False,False,0.0,0.0,0.0006845565724508947,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-01,0.7434,12.06,-0.044977098663559804,0.2009761901174687,-0.494031263777304,False,False,0.0,False,True,0.0,0.0,-0.03159293521351863,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-02,0.7647,12.06,-0.044776692663408266,0.2246930864792963,0.01054984639012208,False,True,0.0,False,False,0.0,0.0,0.018177949481258157,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-03,0.7647,12.06,-0.044576283234547834,0.22711002419135318,0.06746951486555376,False,False,0.0,False,False,0.0,0.0,0.001855913626729782,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-04,0.7658,12.06,-0.04438582659610666,0.23050693125095367,0.1483340931895034,False,False,0.0,False,False,0.0,0.0,0.0026108102035056558,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-05,0.7657,12.06,-0.044207877945889866,0.2325529919725683,0.19655797443424577,False,False,0.0,False,False,0.0,0.0,0.001575290014119511,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-06,0.7657,12.06,-0.044043756124864976,0.23453230113412837,0.242829339455141,False,False,0.0,False,False,0.0,0.0,0.001526222885565749,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-07,0.7657,12.06,-0.04389371955489713,0.23634174216794057,0.28491881308707245,False,False,0.0,False,False,0.0,0.0,0.0013971889085833253,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-08,0.7472,12.06,-0.04370806114709992,0.22008078256597485,-0.05696232208182001,False,False,0.0,False,True,0.0,0.0,-0.01276050724143426,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-09,0.7489,12.06,-0.043511056625176237,0.22415665710037458,0.03933595608277047,False,True,0.0,False,False,0.0,0.0,0.003200169464334052,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-10,0.7677,12.06,-0.04336307639109038,0.24474129872344996,0.4919831711300841,False,False,0.0,False,False,0.0,0.0,0.01594894266215829,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-11,0.7682,12.06,-0.043251427105960034,0.24658778910212198,0.5337278087878451,False,False,0.0,False,False,0.0,0.0,0.0014315962921351301,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-12,0.7605,12.06,-0.04314567384732046,0.2401631734013152,0.39761645086076003,False,False,0.0,False,False,0.0,0.0,-0.00501595173357687,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-13,0.7605,12.06,-0.04304694532144632,0.2413538394233573,0.42776891354454966,False,False,0.0,False,False,0.0,0.0,0.0009304650447320151,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-14,0.7605,12.06,-0.04295569370355576,0.2424543339351175,0.4553471198109016,False,False,0.0,False,False,0.0,0.0,0.0008607393079257838,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-15,0.7525,12.06,-0.04285133862889039,0.2357128561355819,0.3109023781787268,False,False,0.0,False,False,0.0,0.0,-0.00531123145154593,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-16,0.7663,12.06,-0.04277761520871274,0.2504019605829243,0.6354745501949569,False,False,0.0,False,False,0.0,0.0,0.011456190070311203,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-17,0.7752,12.06,-0.04274786425126511,0.2596607571297428,0.8378805133414305,False,False,0.0,False,False,0.0,0.0,0.007173250986178601,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-18,0.7839,12.06,-0.042768356401005896,0.2681136218038689,1.0181261046773062,False,False,0.0,False,False,0.0,0.0,0.006503772614634959,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-19,0.8044,12.06,-0.04287135062499586,0.2873715114625499,1.4292268636806102,False,False,0.0,False,False,0.0,0.0,0.014573539034257961,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-20,0.8044,12.06,-0.04302205891970604,0.2855539694283451,1.376533785695328,False,False,0.0,False,False,0.0,0.0,-0.0013735480720993476,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-21,0.8044,12.06,-0.043197550337258354,0.2834375429326642,1.318140958889477,False,False,0.0,False,False,0.0,0.0,-0.0015968661888642616,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-22,0.8122,12.06,-0.04340262807331248,0.2887643054358515,1.4220508844316304,False,False,0.0,False,False,0.0,0.0,0.003988185195159498,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-23,0.8089,12.06,-0.04361133198469272,0.2829473362646058,1.2842234503155796,False,False,0.0,False,False,0.0,0.0,-0.004357761219105478,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-24,0.8153,12.06,-0.04383197250702787,0.2866864115652439,1.3536689061701286,False,False,0.0,False,False,0.0,0.0,0.002782228956396648,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-25,0.7941,12.06,-0.04399991340724392,0.26346104430863837,0.839261184385564,False,False,0.0,False,False,0.0,0.0,-0.01753203312760176,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-26,0.7818,12.06,-0.04409927104335562,0.24996279121713127,0.5367901976978403,False,False,0.0,False,False,0.0,0.0,-0.010275480171586875,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-27,0.7818,12.06,-0.044153218098180555,0.2493121897359425,0.5160788514072349,False,False,0.0,False,False,0.0,0.0,-0.0004950220766774589,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-28,0.7818,12.06,-0.04417745939055479,0.24901983974990927,0.5030728744889874,False,False,0.0,False,False,0.0,0.0,-0.00022239038354086128,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-29,0.7818,12.06,-0.044182605058334365,0.24895778299648763,0.49579353430731116,False,False,0.0,False,False,0.0,0.0,-4.7204290733247926e-05,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-30,0.7747,12.06,-0.044158039772059045,0.24215404034896792,0.3376305257104806,False,False,0.0,False,False,0.0,0.0,-0.005204638497667231,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-05-31,0.7759999999999999,12.06,-0.04411910740192685,0.2439235647327621,0.37260371973166084,False,False,0.0,False,False,0.0,0.0,0.0013527683368385693,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-01,0.7795,13.83,-0.04386583274411702,0.17283553314886158,-1.2374212599166394,False,False,0.0,False,True,0.0,0.0,-0.05128398056933799,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-02,0.7592,13.83,-0.043419227489768515,0.15871208381650137,-1.5560680433176493,False,False,0.0,False,False,0.0,0.0,-0.010387272817723678,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-03,0.7592,13.83,-0.04286885687023013,0.1663237094847173,-1.3836355497400334,False,False,0.0,False,False,0.0,0.0,0.005629582976649276,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-04,0.7592,13.83,-0.04227920162817325,0.17447864148236392,-1.1997423311925277,False,False,0.0,False,False,0.0,0.0,0.006068012794023612,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-05,0.7592,13.83,-0.04169177458979378,0.18260275742315202,-1.012668947311339,False,False,0.0,False,False,0.0,0.0,0.00608184811425131,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-06,0.7695,13.83,-0.04116019190147938,0.2002545460025401,-0.6092242276483448,False,False,0.0,False,False,0.0,0.0,0.01318532102326122,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-07,0.7664,13.83,-0.04067511064008543,0.20386321984761846,-0.5223693351927151,False,False,0.0,False,False,0.0,0.0,0.0027154593799898906,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-08,0.7592,13.83,-0.04021722755083062,0.2029957429720125,-0.5356261847436924,False,False,0.0,False,False,0.0,0.0,-0.0006594754965792222,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-09,0.7665,13.83,-0.03981375140359028,0.21587581808834633,-0.2378503690326933,False,False,0.0,False,False,0.0,0.0,0.009778937546830157,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-10,0.7665,13.83,-0.03945802154642957,0.22079556201287898,-0.12228462936799017,False,False,0.0,False,False,0.0,0.0,0.0037492206108366596,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-11,0.7665,13.83,-0.039144017623914944,0.22513823626125629,-0.020417958756305817,False,False,0.0,False,False,0.0,0.0,0.0033204382670864556,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-12,0.7827,13.83,-0.03890941770428392,0.24458275314975342,0.42090571806057847,False,True,0.0,False,False,0.0,0.0,0.01472158009358712,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-13,0.8017,13.83,-0.03877997769122211,0.2653729085303982,0.8893464007322055,False,False,0.0,False,False,0.0,0.0,0.015537918113309812,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-14,0.8014,13.83,-0.03871594571280371,0.2659584707919247,0.8955952438191627,False,False,0.0,False,False,0.0,0.0,0.0004380192032733938,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-15,0.8328,13.83,-0.03877368250803621,0.2965599709138592,1.5786512781329898,False,False,0.0,False,False,0.0,0.0,0.022352524010829388,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-16,0.8045,13.83,-0.0388276773626859,0.26751322207405404,0.9104284507896293,False,False,0.0,False,False,0.0,0.0,-0.021652653844798943,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-17,0.8045,13.83,-0.03887752038738799,0.26682389304242415,0.8880949369625609,False,False,0.0,False,False,0.0,0.0,-0.0005135905996661214,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-18,0.8045,13.83,-0.03892313703072366,0.2661930148650917,0.8673436072762732,False,False,0.0,False,False,0.0,0.0,-0.00046982044650970093,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-19,0.7709999999999999,13.83,-0.038880024643799416,0.23328925917625398,0.12167475377642348,False,False,0.0,False,False,0.0,0.0,-0.025142114802333655,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-20,0.7744,13.83,-0.038795130536771964,0.23786334467644366,0.22499485934080568,False,False,0.0,False,False,0.0,0.0,0.003489173547489775,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-21,0.7415,13.83,-0.03860641310787591,0.20757330671807628,-0.4609324726232115,False,False,0.0,False,True,0.0,0.0,-0.02374894466135498,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-22,0.7424,13.83,-0.03836587288304291,0.2117999780275165,-0.36361086739417986,False,False,0.0,False,False,0.0,0.0,0.003320244490562603,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-23,0.7339,13.83,-0.03808231356935889,0.20722160333576656,-0.46668118507938294,False,False,0.0,False,False,0.0,0.0,-0.0036319634731685974,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-24,0.7339,13.83,-0.03778349072234214,0.21135432331000814,-0.37278689755389255,False,False,0.0,False,False,0.0,0.0,0.003289215006198208,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-25,0.7339,13.83,-0.03748613417896745,0.2154667643048802,-0.2797535346016164,False,False,0.0,False,False,0.0,0.0,0.0032838232490008286,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-26,0.7389,13.83,-0.03721228517874001,0.2242540959780257,-0.08263329185130404,False,False,0.0,False,False,0.0,0.0,0.00700997996559323,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-27,0.7319,13.83,-0.03694442077844102,0.2209586606341607,-0.15610869415617126,False,False,0.0,False,False,0.0,0.0,-0.002651533417408294,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-28,0.6994,13.83,-0.03660940984954015,0.1930918617808598,-0.7830518605156397,False,False,0.0,False,False,0.0,0.0,-0.023112391772075812,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-29,0.6994,13.83,-0.03624661511300583,0.19810931298712942,-0.6663290029383624,False,False,0.0,False,False,0.0,0.0,0.0041788041337709105,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-06-30,0.7090000000000001,13.83,-0.03590352045363713,0.21245431212619859,-0.34162649751000834,False,False,0.0,False,False,0.0,0.0,0.01189917502369336,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-01,0.7090000000000001,15.02,-0.03546061729502637,0.176381528228704,-1.1509917378084789,False,False,0.0,False,False,0.0,0.0,-0.029053034178875455,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-02,0.7090000000000001,15.02,-0.03497625306312059,0.18365667899192883,-0.9820732802077975,False,False,0.0,False,False,0.0,0.0,0.005893944285519615,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-03,0.7108,15.02,-0.0344931290438167,0.19271320176187323,-0.7757123585330491,False,False,0.0,False,False,0.0,0.0,0.00736969652772645,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-04,0.716,15.02,-0.034045008978050496,0.20464396514968153,-0.5035768157072525,False,False,0.0,False,False,0.0,0.0,0.009720702916707706,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-05,0.716,15.02,-0.03363585932834226,0.21078939288829923,-0.36163545521546947,False,False,0.0,False,False,0.0,0.0,0.0050322423526539175,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-06,0.7239,15.02,-0.03328639320122781,0.2239383741175583,-0.058458313006821014,False,False,0.0,False,False,0.0,0.0,0.010743846323131703,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-07,0.7378,15.02,-0.033020956711537416,0.24182523019270802,0.3532705107630953,False,True,0.0,False,False,0.0,0.0,0.01449766725084153,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-08,0.7378,15.02,-0.0328138685233858,0.24493569477874527,0.4300668452220963,False,False,0.0,False,False,0.0,0.0,0.0025274679478722996,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-09,0.7378,15.02,-0.032648062636387254,0.24742609920146347,0.4922890109978774,False,False,0.0,False,False,0.0,0.0,0.0020277294779664176,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-10,0.7279,15.02,-0.03248713571817961,0.23994322151294223,0.32694199084753206,False,False,0.0,False,False,0.0,0.0,-0.006154407180944866,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-11,0.7233,15.02,-0.03232370487751908,0.23779795273966348,0.28866779802525566,False,False,0.0,False,False,0.0,0.0,-0.0017747064361289349,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-12,0.7059,15.02,-0.03212174639516797,0.22343136914457712,-0.03484302735849865,False,False,0.0,False,True,0.0,0.0,-0.012089332570773824,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-13,0.7067,15.02,-0.03190777448943723,0.22744522716865284,0.06858344299729334,False,True,0.0,False,False,0.0,0.0,0.0033844950212502983,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-14,0.6874,15.02,-0.03164745798298284,0.2120551810955978,-0.2900309968274017,False,False,0.0,False,True,0.0,0.0,-0.013235961857526351,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-15,0.6874,15.02,-0.03137083944824558,0.21620999148735148,-0.1814229494243056,False,False,0.0,False,False,0.0,0.0,0.0035860920267105295,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-16,0.6874,15.02,-0.031095447298462586,0.22034638157709197,-0.07183949431915584,False,False,0.0,False,False,0.0,0.0,0.0035829850794622474,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-17,0.6881,15.02,-0.030832794456838414,0.22499142725828708,0.05335206249484988,False,True,0.0,False,False,0.0,0.0,0.004034929717498972,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-18,0.6869,15.02,-0.030584222581839644,0.2275249768207685,0.12693613709590315,False,False,0.0,False,False,0.0,0.0,0.0022102458059799087,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-19,0.6725,15.02,-0.030317837276239577,0.21712608411088158,-0.12705871951939865,False,False,0.0,False,True,0.0,0.0,-0.00921990708659073,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-20,0.6679999999999999,15.02,-0.030040347865366843,0.21679397506218995,-0.12765740288331928,False,False,0.0,False,False,0.0,0.0,-0.00029673629456210726,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-21,0.6811,15.02,-0.02979854079026343,0.23352591733024336,0.31079579554306863,False,True,0.0,False,False,0.0,0.0,0.01482442321035299,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-22,0.6811,15.02,-0.02958578983141636,0.2367214367321263,0.401470257418387,False,False,0.0,False,False,0.0,0.0,0.002839253901562219,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-23,0.6811,15.02,-0.02939726077238133,0.23955314319883247,0.48230764137115795,False,False,0.0,False,False,0.0,0.0,0.0025223483676556427,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-24,0.6839,15.02,-0.029236056997665887,0.24477442389505832,0.6230947957909426,False,False,0.0,False,False,0.0,0.0,0.004649298116909444,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-25,0.6877,15.02,-0.02910531078038847,0.2505382320785651,0.7685171160734681,False,False,0.0,False,False,0.0,0.0,0.005124014654847236,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-26,0.7087,15.02,-0.029046949046419038,0.27241482532278605,1.3300657408456316,False,False,0.0,False,False,0.0,0.0,0.01910644236104473,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-27,0.7189,15.02,-0.029056046809228162,0.282478176925393,1.6296149754025278,False,False,0.0,False,False,0.0,0.0,0.00871043150195658,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-28,0.7131,15.02,-0.029089013972701604,0.2761830101300219,1.4582231002984698,False,False,0.0,False,False,0.0,0.0,-0.005473977211486987,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-29,0.7131,15.02,-0.02913426313722623,0.27550336767886197,1.4357948030122745,False,False,0.0,False,False,0.0,0.0,-0.0005906356480673592,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-30,0.7131,15.02,-0.029184807535876094,0.27474419081114104,1.411075259778518,False,False,0.0,False,False,0.0,0.0,-0.0006593191520356513,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-07-31,0.7059,15.02,-0.029219309798229478,0.2670259668305932,1.216086212120582,False,False,0.0,False,False,0.0,0.0,-0.006742137537116611,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-01,0.6973,15.46,-0.0291919107667514,0.24599305954602335,0.6600777818650901,False,False,0.0,False,False,0.0,0.0,-0.018311666544742266,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-02,0.7043,15.46,-0.029146989995588367,0.2536875346682039,0.8746458962818674,False,False,0.0,False,False,0.0,0.0,0.006662388149018694,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-03,0.7325,15.46,-0.029162642455954825,0.2816455476309384,1.6192708668970106,False,False,0.0,False,False,0.0,0.0,0.023626068171512703,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-04,0.7262,15.46,-0.029196497557401096,0.274822147762579,1.4248562828159084,False,False,0.0,False,False,0.0,0.0,-0.005794436312974806,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-05,0.7262,15.46,-0.029239265437661068,0.2741609563337598,1.3955598904255604,False,False,0.0,False,False,0.0,0.0,-0.0005611691722265687,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-06,0.7262,15.46,-0.029285379010139556,0.2734480405032424,1.365402562827932,False,False,0.0,False,False,0.0,0.0,-0.0006047030371124923,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-07,0.7256,15.46,-0.029330142310888284,0.2721559998736671,1.3275456884532175,False,False,0.0,False,False,0.0,0.0,-0.0010958375000736484,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-08,0.7343,15.46,-0.029393482676741158,0.27987675781758165,1.51920984476329,False,False,0.0,False,False,0.0,0.0,0.0064950004087912985,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-09,0.7306,15.46,-0.02945585625104882,0.27521246235878527,1.3840302695818476,False,False,0.0,False,False,0.0,0.0,-0.003932836822276474,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-10,0.7364,15.46,-0.029529292544093914,0.2798771372683081,1.4932987779120634,False,False,0.0,False,False,0.0,0.0,0.003910290476654221,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-11,0.7439,15.46,-0.02962414687853385,0.28591068925786667,1.633657496125272,False,False,0.0,False,False,0.0,0.0,0.005020056286075979,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-12,0.7439,15.46,-0.02972737307027018,0.284314812333623,1.575742608345371,False,False,0.0,False,False,0.0,0.0,-0.0013260461704046142,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-13,0.7439,15.46,-0.029831392088993686,0.2827066783041576,1.5187709414402442,False,False,0.0,False,False,0.0,0.0,-0.0013344477149723147,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-14,0.7419,15.46,-0.02992717748157278,0.2792258361348848,1.4156253789257656,False,False,0.0,False,False,0.0,0.0,-0.0028896868899328117,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
