Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
2007-05-12,750.0,10.29,-33.35717137345088,406.75470656719045,0.4212197873573257,False,True,0.0,False,False,0.0,0.0,0.011712328269567805,0.0,3.90175443588348,3.90175443588348,1.592426835179734,0.0469
2007-05-13,750.0,10.29,-33.40667950824891,406.24526786011876,0.4041104010866035,False,False,0.0,False,False,0.0,0.0,-0.0004657705170107024,-0.0,3.90175443588348,3.90175443588348,1.592426835179734,0.0469
2007-05-14,750.0,10.29,-33.4748127883486,405.5441764078929,0.3787886216780655,False,False,0.0,False,False,0.0,0.0,-0.0006405845143432148,-0.0,3.90175443588348,3.90175443588348,1.592426835179734,0.0469
2007-05-15,762.25,10.32,-33.58277907128724,415.67571998431566,0.9511511333778537,False,False,0.0,False,False,0.0,0.0,0.009137194918097795,0.0,3.90175443588348,3.90175443588348,1.592426835179734,0.0469
2007-05-16,778.0,10.49,-33.741797508015594,424.0485441409164,1.4240246373686003,False,False,0.0,False,False,0.0,0.0,0.007396804971858341,0.0,3.90175443588348,3.90175443588348,1.592426835179734,0.0469
2007-05-17,792.75,10.48,-33.969992030747186,436.7444835177695,2.1296109512613626,False,False,0.0,True,False,-1.0,-1.0,0.011051907211493637,0.0,3.90175443588348,3.90175443588348,1.592426835179734,0.0469
2007-05-18,792.75,10.415,-34.241856412357826,436.12106546529327,2.0727716722551652,False,False,0.0,False,False,-1.0,-1.0,-0.000542395578816297,0.000542395578816297,3.902296831462296,3.902296831462296,1.592426835179734,0.0469
2007-05-19,792.5,10.115,-34.554875636814806,442.9774329336182,2.417253523011475,False,False,0.0,False,False,-1.0,-1.0,0.006003705763834009,-0.006003705763834009,3.8962931256984623,3.8962931256984623,1.592426835179734,0.0469
2007-05-20,792.5,10.115,-34.885873338727606,439.6293911787703,2.210974470402145,False,False,0.0,False,False,-1.0,-1.0,-0.0029231077950337956,0.0029231077950337956,3.899216233493496,3.899216233493496,1.592426835179734,0.0469
2007-05-21,792.5,10.115,-35.21997691728873,436.24993348162445,2.0107801583959506,False,False,0.0,False,False,-1.0,-1.0,-0.0029418563668842804,0.0029418563668842804,3.9021580898603805,3.9021580898603805,1.592426835179734,0.0469
2007-05-22,800.5,10.325,-35.55379998858535,433.4070151178563,1.8432264600564785,False,False,0.0,False,False,-1.0,-1.0,-0.0024348539264777373,0.0024348539264777373,3.904592943786858,3.904592943786858,1.592426835179734,0.0469
2007-05-23,793.25,10.255,-35.86465143292664,425.45799955533727,1.4109351447775607,False,False,0.0,False,False,-1.0,-1.0,-0.006846449619802449,0.006846449619802449,3.9114393934066607,3.9114393934066607,1.592426835179734,0.0469
2007-05-24,800.5,10.27,-36.16965628129748,429.03762999107494,1.589183980151783,False,False,0.0,False,False,-1.0,-1.0,0.0030543902495012783,-0.0030543902495012783,3.9083850031571594,3.9083850031571594,1.592426835179734,0.0469
2007-05-25,805.25,10.22,-36.47844878636687,432.4402534033306,1.75473652740883,False,False,0.0,False,False,-1.0,-1.0,0.002888328390886444,-0.002888328390886444,3.905496674766273,3.905496674766273,1.592426835179734,0.0469
2007-05-26,812.5,10.21,-36.80080217777606,436.76380976490634,1.9691358217408506,False,False,0.0,False,False,-1.0,-1.0,0.0036386337978145025,-0.0036386337978145025,3.9018580409684582,3.9018580409684582,1.592426835179734,0.0469
2007-05-27,812.5,10.21,-37.12361527499145,433.4678880423373,1.7806190213174977,False,False,0.0,False,False,-1.0,-1.0,-0.002766120769631572,0.002766120769631572,3.9046241617380897,3.9046241617380897,1.592426835179734,0.0469
2007-05-28,812.5,10.21,-37.43832986624423,430.2546520656464,1.5973539453009251,False,False,0.0,False,False,-1.0,-1.0,-0.002689473520232908,0.002689473520232908,3.9073136352583226,3.9073136352583226,1.592426835179734,0.0469
2007-05-29,812.5,10.21,-37.739557552063495,427.1791173934317,1.4252680599572662,False,False,0.0,False,False,-1.0,-1.0,-0.0025676081598461154,0.0025676081598461154,3.9098812434181687,3.9098812434181687,1.592426835179734,0.0469
2007-05-30,797.5,10.19,-37.987689662058386,410.40544234362505,0.5567959802639127,False,False,0.0,False,False,-1.0,-1.0,-0.014159844768316337,0.014159844768316337,3.924041088186485,3.924041088186485,1.592426835179734,0.0469
2007-05-31,808.25,10.22,-38.21949031101083,417.64680902146927,0.9233981099325125,False,False,0.0,False,False,-1.0,-1.0,0.006040244737500884,-0.006040244737500884,3.918000843448984,3.918000843448984,1.592426835179734,0.0469
2007-06-01,806.25,10.21,-38.430258934895484,413.87705627471706,0.7253536122975802,False,False,0.0,False,False,-1.0,-1.0,-0.0031450697373069875,0.0031450697373069875,3.921145913186291,3.921145913186291,1.592426835179734,0.0469
2007-06-02,817.5,10.19,-38.65192438237218,423.6368905436275,1.2201914410807626,False,False,0.0,False,False,-1.0,-1.0,0.008056902338135738,-0.008056902338135738,3.9130890108481555,3.9130890108481555,1.592426835179734,0.0469
2007-06-03,817.5,10.19,-38.874972557166025,421.3640296424782,1.0950540319233697,False,False,0.0,False,False,-1.0,-1.0,-0.0018727698887168911,0.0018727698887168911,3.9149617807368724,3.9149617807368724,1.592426835179734,0.0469
2007-06-04,817.5,10.19,-39.093142039561016,419.1408826168733,0.9762289197383955,False,False,0.0,False,False,-1.0,-1.0,-0.0018284577496032377,0.0018284577496032377,3.9167902384864757,3.9167902384864757,1.592426835179734,0.0469
2007-06-05,815.75,10.16,-39.30057391235038,416.45616905052015,0.8352087446532004,False,False,0.0,False,False,-1.0,-1.0,-0.0022095610857554046,0.0022095610857554046,3.918999799572231,3.918999799572231,1.592426835179734,0.0469
2007-06-06,828.25,10.19,-39.524687812954305,425.49343118599563,1.2851516307045863,False,False,0.0,False,False,-1.0,-1.0,0.007341359798089711,-0.007341359798089711,3.911658439774141,3.911658439774141,1.592426835179734,0.0469
2007-06-07,822.25,10.11,-39.74553927799829,420.42259789943733,1.0228063210672196,False,False,0.0,False,False,-1.0,-1.0,-0.004142575688315589,0.004142575688315589,3.9158010154624567,3.9158010154624567,1.592426835179734,0.0469
2007-06-08,832.0,10.1,-39.98400862763824,428.1615128608538,1.4047016025233885,False,False,0.0,False,False,-1.0,-1.0,0.006262076348934037,-0.006262076348934037,3.909538939113523,3.909538939113523,1.592426835179734,0.0469
2007-06-09,821.5,10.085,-40.20293238030761,416.05342694459773,0.7920935098945148,False,False,0.0,False,False,-1.0,-1.0,-0.009868470381806379,0.009868470381806379,3.9194074094953293,3.9194074094953293,1.592426835179734,0.0469
2007-06-10,821.5,10.085,-40.4035909336166,414.0297854344766,0.6885105807357987,False,False,0.0,False,False,-1.0,-1.0,-0.001646615586071428,0.001646615586071428,3.9210540250814008,3.9210540250814008,1.592426835179734,0.0469
2007-06-11,821.5,10.085,-40.58723410011549,412.17774410033525,0.5975847413196254,False,False,0.0,False,False,-1.0,-1.0,-0.0015047187563143347,0.0015047187563143347,3.922558743837715,3.922558743837715,1.592426835179734,0.0469
2007-06-12,830.0,10.42,-40.74591655646225,405.4275494816634,0.26049312434044913,False,False,0.0,False,False,-1.0,-1.0,-0.005380474133544825,0.005380474133544825,3.92793921797126,3.92793921797126,1.592426835179734,0.0469
2007-06-13,826.5,10.75,-40.840979362308495,387.45947185518366,-0.6400996276240558,False,False,0.0,False,True,0.0,0.0,-0.01419794722245642,0.01419794722245642,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-14,825.75,10.835,-40.87749303084489,382.8423630107956,-0.8645986410407748,False,False,0.0,False,False,0.0,0.0,-0.003639365507108307,-0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-15,827.5,10.745,-40.88788786256201,388.15964491677124,-0.5899323441901787,False,False,0.0,False,False,0.0,0.0,0.004197278595238849,0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-16,847.25,10.72,-40.93783363317213,408.3964234523947,0.4317362574527103,False,True,0.0,False,False,0.0,0.0,0.015734952382254242,0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-17,847.25,10.72,-41.01199392551264,407.60142511850444,0.3910071535156682,False,False,0.0,False,False,0.0,0.0,-0.0006177630074409369,-0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-18,847.25,10.72,-41.09957089558946,406.662599999281,0.34017811858438685,False,False,0.0,False,False,0.0,0.0,-0.0007289935198519067,-0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-19,855.25,10.81,-41.20543731248608,409.8192226520254,0.49499176714966575,False,False,0.0,False,False,0.0,0.0,0.0024269003645772586,0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-20,829.0,10.62,-41.268806529054174,390.7252746614447,-0.4685396665756439,False,False,0.0,False,True,0.0,0.0,-0.015066936638762147,-0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-21,839.0,10.76,-41.31511369618595,394.44937662903914,-0.28663081197493506,False,False,0.0,False,False,0.0,0.0,0.002901406379916601,0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-22,818.5,10.65,-41.30614381368419,378.5895683842634,-1.0877349985537301,False,False,0.0,False,False,0.0,0.0,-0.012603048930874291,-0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-23,797.0,10.64,-41.20634193067964,358.5645218575686,-2.0812441685414957,True,False,1.0,False,False,0.0,1.0,-0.01620889709012074,-0.0,3.9421371651937163,3.9421371651937163,1.592426835179734,0.0469
2007-06-24,797.0,10.64,-41.05138774638693,360.2132343784431,-1.97655852424974,False,False,1.0,False,False,0.0,1.0,0.0013363026471141426,0.0013363026471141426,3.9434734678408305,3.9434734678408305,1.592426835179734,0.0469
2007-06-25,797.0,10.64,-40.86550986816017,362.1909750027758,-1.861638716510676,False,False,1.0,False,False,0.0,1.0,0.001605557829337381,0.001605557829337381,3.945079025670168,3.945079025670168,1.592426835179734,0.0469
2007-06-26,804.25,10.6,-40.688642938049604,372.9503848566742,-1.3241265380984184,False,False,1.0,False,False,0.0,1.0,0.008708197325325755,0.008708197325325755,3.953787222995494,3.953787222995494,1.592426835179734,0.0469
2007-06-27,807.0,10.57,-40.53300925649546,378.566092158843,-1.0453159472323714,False,False,1.0,False,False,0.0,1.0,0.004545534379885927,0.004545534379885927,3.9583327573753797,3.9583327573753797,1.592426835179734,0.0469
2007-06-28,803.5,10.52,-40.39186926854563,378.5775352949,-1.039587866452028,False,False,1.0,False,False,0.0,1.0,9.3153099896537e-06,9.3153099896537e-06,3.9583420726853693,3.9583420726853693,1.592426835179734,0.0469
2007-06-29,809.75,10.6,-40.27087331077956,382.8787429057367,-0.825274763599218,False,False,1.0,False,False,0.0,1.0,0.003478193170432356,0.003478193170432356,3.9618202658558017,3.9618202658558017,1.592426835179734,0.0469
2007-06-30,850.0,10.39,-40.29071341351507,431.3794876335784,1.5425765054032845,False,True,0.0,False,False,0.0,0.0,0.03823108979798126,0.03823108979798126,4.000051355653783,4.000051355653783,1.592426835179734,0.0469
2007-07-01,850.0,10.39,-40.39925123140446,430.2517797057076,1.470024314570626,False,False,0.0,False,False,0.0,0.0,-0.0008881350726441106,-0.0,4.000051355653783,4.000051355653783,1.592426835179734,0.0469
2007-07-02,850.0,10.39,-40.56172451097686,428.5636823309504,1.3723566353847465,False,False,0.0,False,False,0.0,0.0,-0.0013277089471944398,-0.0,4.000051355653783,4.000051355653783,1.592426835179734,0.0469
2007-07-03,865.0,10.33,-40.79715181967779,443.5654217027285,2.067135855411132,False,False,0.0,True,False,-1.0,-1.0,0.011661486425243952,0.0,4.000051355653783,4.000051355653783,1.592426835179734,0.0469
2007-07-04,850.5,10.28,-41.04198723083664,428.5883712669994,1.331513867188183,False,False,0.0,False,False,-1.0,-1.0,-0.011770601664999275,0.011770601664999275,4.011821957318782,4.011821957318782,1.592426835179734,0.0469
2007-07-05,850.5,10.28,-41.286804433474494,426.0716504238822,1.1987060803080405,False,False,0.0,False,False,-1.0,-1.0,-0.0019740096327404842,0.0019740096327404842,4.013795966951523,4.013795966951523,1.592426835179734,0.0469
2007-07-06,854.5,10.3,-41.53361943824416,426.7037197860851,1.2162698779365149,False,False,0.0,False,False,-1.0,-1.0,0.0004929199062306174,-0.0004929199062306174,4.013303047045293,4.013303047045293,1.592426835179734,0.0469
2007-07-07,864.75,10.31,-41.79983065178028,433.7937459801453,1.5389592349993375,False,False,0.0,False,False,-1.0,-1.0,0.005471939470897634,-0.005471939470897634,4.007831107574395,4.007831107574395,1.592426835179734,0.0469
2007-07-08,864.75,10.31,-42.07197250801195,430.98796344239673,1.3896937974318722,False,False,0.0,False,False,-1.0,-1.0,-0.0021607674467052,0.0021607674467052,4.0099918750211,4.0099918750211,1.592426835179734,0.0469
2007-07-09,864.75,10.31,-42.341082236999846,428.21344213653157,1.2438238950359233,False,False,0.0,False,False,-1.0,-1.0,-0.0021321370678112146,0.0021321370678112146,4.012124012088911,4.012124012088911,1.592426835179734,0.0469
2007-07-10,870.0,10.32,-42.613460933242095,430.22908316894154,1.3252829292160937,False,False,0.0,False,False,-1.0,-1.0,0.0015389263927822901,-0.0015389263927822901,4.010585085696129,4.010585085696129,1.592426835179734,0.0469
2007-07-11,889.0,10.15,-42.94227749401847,453.1358834357125,2.3664034645547902,False,False,0.0,True,False,-1.0,-1.0,0.017289924287612363,-0.017289924287612363,3.9932951614085166,3.9932951614085166,1.592426835179734,0.0469
2007-07-12,891.0,10.14,-43.30511309448143,451.8861532219583,2.2651977859650723,False,False,0.0,False,False,-1.0,-1.0,-0.0009395663512423864,0.0009395663512423864,3.994234727759759,3.994234727759759,1.592426835179734,0.0469
2007-07-13,910.0,10.25,-43.71892021728072,461.88106777287265,2.6640259606801853,False,False,0.0,False,False,-1.0,-1.0,0.007359380915575693,-0.007359380915575693,3.9868753468441835,3.9868753468441835,1.592426835179734,0.0469
2007-07-14,913.0,10.13,-44.1723737860513,465.5338535473003,2.759822154367464,False,False,0.0,False,False,-1.0,-1.0,0.0026849516130570076,-0.0026849516130570076,3.9841903952311264,3.9841903952311264,1.592426835179734,0.0469
2007-07-15,913.0,10.13,-44.64056791198385,460.7910470516035,2.4941711795455244,False,False,0.0,False,False,-1.0,-1.0,-0.003474051708680838,0.003474051708680838,3.987664446939807,3.987664446939807,1.592426835179734,0.0469
2007-07-16,913.0,10.13,-45.10695299952823,456.066566114779,2.246717444897356,False,False,0.0,False,False,-1.0,-1.0,-0.0034486937977895736,0.0034486937977895736,3.9911131407375966,3.9911131407375966,1.592426835179734,0.0469
2007-07-17,871.75,10.35,-45.44070788490937,401.438673391188,-0.11967789716234262,False,False,0.0,False,True,0.0,0.0,-0.040704468298499816,0.040704468298499816,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-18,833.75,10.16,-45.60051923134915,370.4487246094926,-1.4472599155463592,False,False,0.0,False,False,0.0,0.0,-0.023892616560101013,-0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-19,851.25,10.145,-45.68784423157757,387.74682027064557,-0.696976195422433,False,False,0.0,False,False,0.0,0.0,0.013156914870298178,0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-20,856.0,10.41,-45.70783728101521,380.18141390463165,-1.014914631846756,False,False,0.0,False,False,0.0,0.0,-0.005680508175061747,-0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-21,850.25,10.44,-45.663673276850446,373.5212509896814,-1.2937662614627798,False,False,0.0,False,False,0.0,0.0,-0.005019042633438942,-0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-22,850.25,10.44,-45.577885875714024,374.4168714575456,-1.2521520809935647,False,False,0.0,False,False,0.0,0.0,0.0006753878762100034,0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-23,850.25,10.44,-45.46694069355479,375.575139159288,-1.198105642882296,False,False,0.0,False,False,0.0,0.0,0.0008742138788213768,0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-24,816.25,10.35,-45.26613287344403,347.74552475985433,-2.3471573024865795,True,False,1.0,False,False,0.0,1.0,-0.02166142631589728,-0.0,4.031817609036096,4.031817609036096,1.592426835179734,0.0469
2007-07-25,820.25,10.39,-45.01737983221455,352.51942354329077,-2.1175579321362723,False,False,1.0,False,False,0.0,1.0,0.0037064990502959604,0.0037064990502959604,4.035524108086392,4.035524108086392,1.592426835179734,0.0469
2007-07-26,815.0,10.39,-44.73057194481042,350.2493574934197,-2.184782501942661,False,False,1.0,False,False,0.0,1.0,-0.0017738346631534316,-0.0017738346631534316,4.033750273423239,4.033750273423239,1.592426835179734,0.0469
2007-07-27,821.5,10.405,-44.44149274297168,359.0862680093797,-1.8129049666338524,False,False,1.0,False,False,0.0,1.0,0.006882791495857706,0.006882791495857706,4.040633064919097,4.040633064919097,1.592426835179734,0.0469
2007-07-28,815.5,10.33,-44.15335813927265,359.39581042131357,-1.7920272247557494,False,False,1.0,False,False,0.0,1.0,0.000243426700281976,0.000243426700281976,4.040876491619379,4.040876491619379,1.592426835179734,0.0469
2007-07-29,815.5,10.33,-43.87346671346559,362.28708884990044,-1.662374320961418,False,False,1.0,False,False,0.0,1.0,0.002278906759107467,0.002278906759107467,4.043155398378486,4.043155398378486,1.592426835179734,0.0469
2007-07-30,815.5,10.33,-43.60633790064882,365.0465294862977,-1.5309725392162796,False,False,1.0,False,False,0.0,1.0,0.002179733063394115,0.002179733063394115,4.04533513144188,4.04533513144188,1.592426835179734,0.0469
2007-07-31,822.75,10.27,-43.380619995107125,377.23103265024986,-1.0255987088202048,False,False,1.0,False,False,0.0,1.0,0.009607191753192251,0.009607191753192251,4.054942323195073,4.054942323195073,1.592426835179734,0.0469
2007-08-01,834.0,10.425,-43.19708715438153,383.6703664155725,-0.7570715776145773,False,False,1.0,False,False,0.0,1.0,0.005013770294586416,0.005013770294586416,4.059956093489658,4.059956093489658,1.592426835179734,0.0469
2007-08-02,825.75,10.565,-43.00804272810505,371.3700285775701,-1.2428450233017487,False,False,1.0,False,False,0.0,1.0,-0.009608663270601153,-0.009608663270601153,4.050347430219057,4.050347430219057,1.592426835179734,0.0469
2007-08-03,831.0,10.56,-42.83514357635112,378.66088383373216,-0.9390154369283852,False,False,1.0,False,False,0.0,1.0,0.005681160313995645,0.005681160313995645,4.056028590533053,4.056028590533053,1.592426835179734,0.0469
2007-08-04,839.0,10.45,-42.71200580499561,392.6595393377959,-0.36736824243172544,False,False,1.0,False,False,0.0,1.0,0.010891009761609503,0.010891009761609503,4.066919600294662,4.066919600294662,1.592426835179734,0.0469
2007-08-05,839.0,10.45,-42.624445650538554,393.57454295187216,-0.3248519779574417,False,False,1.0,False,False,0.0,1.0,0.0007123835868055347,0.0007123835868055347,4.067631983881467,4.067631983881467,1.592426835179734,0.0469
2007-08-06,839.0,10.45,-42.56232979359344,394.22365365694856,-0.29327052090332506,False,False,1.0,False,False,0.0,1.0,0.0005056260048141906,0.0005056260048141906,4.068137609886282,4.068137609886282,1.592426835179734,0.0469
2007-08-07,826.0,10.5,-42.47906820489526,379.9697838485997,-0.8636288282308162,False,False,1.0,False,False,0.0,1.0,-0.011205606303500188,-0.011205606303500188,4.056932003582782,4.056932003582782,1.592426835179734,0.0469
2007-08-08,838.5,10.53,-42.41330128050585,391.88793751627344,-0.3748875689384994,False,False,1.0,False,False,0.0,1.0,0.009274018986826406,0.009274018986826406,4.066206022569608,4.066206022569608,1.592426835179734,0.0469
2007-08-09,855.0,10.52,-42.4047735570549,408.90178217978246,0.31940131046162135,False,True,0.0,False,False,0.0,0.0,0.013076525992029258,0.013076525992029258,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-10,858.0,10.42,-42.45217602192132,415.6483258515799,0.5965111873478812,False,False,0.0,False,False,0.0,0.0,0.005188245461533047,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-11,850.0,10.4,-42.51581555235491,407.83551825550893,0.2792898837520423,False,False,0.0,False,False,0.0,0.0,-0.006046294962018505,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-12,850.0,10.4,-42.58821548663138,407.0825589390337,0.24890333476713447,False,False,0.0,False,False,0.0,0.0,-0.0005823723097565907,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-13,850.0,10.4,-42.664350954252015,406.29075007577904,0.21595583178374964,False,False,0.0,False,False,0.0,0.0,-0.0006120454524855645,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-14,861.0,10.44,-42.76475085352481,414.536001089201,0.5489463339306853,False,False,0.0,False,False,0.0,0.0,0.006306292961252316,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-15,850.0,10.5,-42.84399967345502,400.13800342872224,-0.03735841151339944,False,False,0.0,False,True,0.0,0.0,-0.011076558664271454,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-16,839.0,10.52,-42.87684892209573,387.9355493395529,-0.5316590561857568,False,False,0.0,False,False,0.0,0.0,-0.009458794157859569,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-17,799.25,10.29,-42.802658902372116,358.81063989459096,-1.6944217451604036,False,False,0.0,False,False,0.0,0.0,-0.023493715750279153,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-18,811.5,10.36,-42.68493226807655,369.28410170272696,-1.2582378147759272,False,False,0.0,False,False,0.0,0.0,0.008353935546610253,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-19,811.5,10.36,-42.542109912120495,370.7637413104317,-1.186922328878763,False,False,0.0,False,False,0.0,0.0,0.001181597799486474,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-20,811.5,10.36,-42.38673998867458,372.3733737173314,-1.1109031809922485,False,False,0.0,False,False,0.0,0.0,0.0012870607206597663,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-21,811.75,10.36,-42.22790923336315,374.2688603423578,-1.024552081564777,False,False,0.0,False,False,0.0,0.0,0.0015173225873523206,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-22,815.75,10.39,-42.07756383865169,378.5641117164089,-0.8440980018983812,False,False,0.0,False,False,0.0,0.0,0.003428149368388819,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-23,831.25,10.56,-41.956477633315025,388.18959619219333,-0.45281490139890856,False,False,0.0,False,False,0.0,0.0,0.007553484964905125,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-24,842.0,10.6,-41.881434548145045,398.05679378966255,-0.05351587849700058,False,False,0.0,False,False,0.0,0.0,0.007673120826655909,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-25,849.0,10.61,-41.85606040599286,404.9071990924158,0.22374140027138825,False,True,0.0,False,False,0.0,0.0,0.005297690388458697,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-26,849.0,10.61,-41.86403148213569,404.8226259745404,0.2229533566704836,False,False,0.0,False,False,0.0,0.0,-6.539947231841564e-05,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-27,849.0,10.61,-41.89354736374652,404.50946247064945,0.21362918248675825,False,False,0.0,False,False,0.0,0.0,-0.00024210730175817474,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-28,856.5,10.57,-41.96002304526433,412.98255641155606,0.5559631180543022,False,False,0.0,False,False,0.0,0.0,0.006517677114791852,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-29,855.25,10.49,-42.05352141527132,414.10856035380385,0.6015356578892957,False,False,0.0,False,False,0.0,0.0,0.0008685678629250239,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-30,858.5,10.31,-42.18805861697134,423.5411156590255,0.9767833865598378,False,False,0.0,False,False,0.0,0.0,0.007292504941142813,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-08-31,870.5,10.69,-42.338619869308395,417.90015359709327,0.749856173872426,False,False,0.0,False,False,0.0,0.0,-0.004263443970058813,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-01,868.0,10.85,-42.47263747088202,407.1718834409301,0.3196674121681028,False,False,0.0,False,False,0.0,0.0,-0.008073482207724077,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-02,868.0,10.85,-42.59144390819139,405.8828335961235,0.2719138823094943,False,False,0.0,False,False,0.0,0.0,-0.0009691250345198793,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-03,868.0,10.85,-42.69662183955447,404.741653040834,0.23186460124951314,False,False,0.0,False,False,0.0,0.0,-0.0008572194554844401,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-04,868.0,10.85,-42.78975058409645,403.7312061625535,0.1964152965320401,False,False,0.0,False,False,0.0,0.0,-0.0007584407012717221,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-05,892.5,11.03,-42.91847065008203,419.10926872959527,0.8229504243438492,False,False,0.0,False,False,0.0,0.0,0.011258633077287764,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-06,889.0,10.92,-43.06874765435735,418.68927561441774,0.8071395360058508,False,False,0.0,False,False,0.0,0.0,-0.000308975061877315,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-07,878.0,10.83,-43.208477281272415,410.05219104381973,0.4593676850670895,False,False,0.0,False,False,0.0,0.0,-0.0064171021440246655,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-08,891.0,10.93,-43.36134417844719,417.0605081295722,0.7451445514389952,False,False,0.0,False,False,0.0,0.0,0.005134525836122391,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-09,891.0,10.93,-43.518066691710246,415.34753105960704,0.676707992236516,False,False,0.0,False,False,0.0,0.0,-0.0012534108772315029,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-10,891.0,10.93,-43.67259246163058,413.6585643943778,0.6085032201685698,False,False,0.0,False,False,0.0,0.0,-0.0012343166853539952,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-11,903.5,11.08,-43.83830930611502,417.77153288824553,0.7750921260391436,False,False,0.0,False,False,0.0,0.0,0.0029606134564883575,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-12,905.0,11.05,-44.01333798130853,418.6526153065407,0.8088712310868729,False,False,0.0,False,False,0.0,0.0,0.0006332583997269041,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-13,925.0,11.0,-44.24739699343668,438.2786330721965,1.5928534524078537,False,False,0.0,False,False,0.0,0.0,0.013902189359339394,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-14,928.0,10.93,-44.52703131346493,441.3195477438283,1.69478628300652,False,False,0.0,False,False,0.0,0.0,0.0021495417334579515,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-15,941.0,10.99,-44.8555542979702,448.03745826530746,1.9365587221162341,False,False,0.0,False,False,0.0,0.0,0.004684857746250727,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-16,941.0,10.99,-45.20561885936919,444.19024873553263,1.7605337921536461,False,False,0.0,False,False,0.0,0.0,-0.0026757431060621473,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
