Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
2007-05-18,64.86,16.09,-2.743188341984259,20.722099577473273,0.8895030725667967,False,True,0.0,False,False,0.0,0.0,0.021243287027644765,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-19,64.94,16.09,-2.7463276240517085,20.75158852900801,0.8952720146566184,False,False,0.0,False,False,0.0,0.0,0.0002702224941904929,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-20,64.94,16.09,-2.751246389626913,20.672445590902967,0.8572486934586708,False,False,0.0,False,False,0.0,0.0,-0.0007247020458728525,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-21,64.94,16.09,-2.7569471687869127,20.580720054218574,0.8135384833153442,False,False,0.0,False,False,0.0,0.0,-0.0008392144644493012,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-22,66.27,16.09,-2.7660087404828286,21.764919365631286,1.2793344695439253,False,False,0.0,False,False,0.0,0.0,0.01069012366889044,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-23,64.97,16.09,-2.7734800168153084,20.344706529441687,0.7004693461559887,False,False,0.0,False,False,0.0,0.0,-0.012958702798410998,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-24,65.77,16.09,-2.781686539227217,21.01266358383407,0.9655773214587627,False,False,0.0,False,False,0.0,0.0,0.006043365162418634,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-25,64.18,16.09,-2.786225555926122,19.349630805148706,0.27769682844590765,False,False,0.0,False,False,0.0,0.0,-0.015255730174739282,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-26,65.2,16.09,-2.790992608457859,20.292928929913053,0.6596475658004413,False,False,0.0,False,False,0.0,0.0,0.00856709851235535,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-27,65.2,16.09,-2.795701959099691,20.217155478085978,0.621550717556563,False,False,0.0,False,False,0.0,0.0,-0.0006877064406519724,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-28,65.2,16.09,-2.8001999372962048,20.14478300890407,0.5850657682056508,False,False,0.0,False,False,0.0,0.0,-0.0006564085687460205,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-29,65.2,16.09,-2.8044108665000675,20.077029158013914,0.5522075777270596,False,False,0.0,False,False,0.0,0.0,-0.0006141409207262837,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-30,63.15,16.09,-2.8034862306838697,18.041906548296538,-0.29635982086491225,False,False,0.0,False,True,0.0,0.0,-0.018798803348825773,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-05-31,63.49,16.09,-2.8005895171209167,18.428514669524453,-0.14081347059742247,False,False,0.0,False,False,0.0,0.0,0.003561518481768543,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-01,64.01,17.6,-2.787353021004936,14.95258683031313,-1.5819920478249554,False,False,0.0,False,False,0.0,0.0,-0.030742083344515846,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-02,65.08,17.6,-2.771447421854958,16.302525375352737,-1.0241747711072864,False,False,0.0,False,False,0.0,0.0,0.011856389310319189,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-03,65.08,17.6,-2.7548456910258095,16.59471583794575,-0.905662870738079,False,False,0.0,False,False,0.0,0.0,0.002572885409031034,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-04,65.08,17.6,-2.738669764556974,16.879412143797254,-0.7897793434418332,False,False,0.0,False,False,0.0,0.0,0.0025131958726493818,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-05,66.21,17.6,-2.7263444754404396,18.226337232248255,-0.22683800690060332,False,False,0.0,False,False,0.0,0.0,0.011795094892353109,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-06,65.61,17.6,-2.715130516243119,17.8237029141211,-0.3931111527300114,False,False,0.0,False,False,0.0,0.0,-0.0035506831217092293,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-07,65.96,17.6,-2.7058904194268614,18.33632861808723,-0.1743932240628852,False,False,0.0,False,False,0.0,0.0,0.004513198928413588,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-08,66.93,17.6,-2.7005031618524895,19.40114435139619,0.2722877280970061,False,True,0.0,False,False,0.0,0.0,0.009303043676917542,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-09,64.76,17.6,-2.692061487578681,17.37971781861522,-0.568966687281087,False,False,0.0,False,True,0.0,0.0,-0.0180258734279922,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-10,64.76,17.6,-2.682395381901923,17.549841278526152,-0.49300957209769297,False,False,0.0,False,False,0.0,0.0,0.0015193642828900096,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-11,64.76,17.6,-2.6725144197398314,17.723746212578966,-0.4159427003400086,False,False,0.0,False,False,0.0,0.0,0.0015555524282905913,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-12,65.97,17.6,-2.6658618882302694,19.050830767147254,0.13754553932935507,False,True,0.0,False,False,0.0,0.0,0.011755641073334096,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-13,65.35,17.6,-2.659704319638477,18.539203974362792,-0.0780339947193489,False,False,0.0,False,True,0.0,0.0,-0.004561547447180354,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-14,66.26,17.6,-2.6562368925521955,19.51023069108136,0.3262113372658794,False,True,0.0,False,False,0.0,0.0,0.008592413936039567,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-15,67.65,17.6,-2.6576195338695916,20.875896203895188,0.8911561351072617,False,False,0.0,False,False,0.0,0.0,0.011935120901163802,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-16,68.0,17.6,-2.662306141291561,21.143411913268523,0.9961676878570142,False,False,0.0,False,False,0.0,0.0,0.0023291281225533704,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-17,68.0,17.6,-2.668522010047697,21.034012623160528,0.9440431331655983,False,False,0.0,False,False,0.0,0.0,-0.0009515796158858842,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-18,68.0,17.6,-2.6752756668963436,20.91514826262435,0.8886869330849821,False,False,0.0,False,False,0.0,0.0,-0.0010328410624139152,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-19,69.09,17.6,-2.684577566573516,21.841434828306113,1.265809008084558,False,False,0.0,False,False,0.0,0.0,0.007961990628943538,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-20,69.1,17.6,-2.69484616339113,21.6707075243161,1.1853335627931632,False,False,0.0,False,False,0.0,0.0,-0.0014651020388340434,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-21,68.19,17.6,-2.703073494434236,20.61590649795744,0.7458883494781023,False,False,0.0,False,False,0.0,0.0,-0.009111642431165839,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-22,68.65,17.6,-2.7109620936161147,20.937067152356384,0.8777101254012022,False,False,0.0,False,False,0.0,0.0,0.002759991060206835,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-23,69.14,17.6,-2.719484175486932,21.27707851142999,1.0117253104592638,False,False,0.0,False,False,0.0,0.0,0.002906007429112123,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-24,69.14,17.6,-2.727985556221089,21.12745421050883,0.9443219722901255,False,False,0.0,False,False,0.0,0.0,-0.001277174985083275,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-25,69.14,17.6,-2.736126178982752,20.984179249903562,0.8802499409671493,False,False,0.0,False,False,0.0,0.0,-0.00122148393428715,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-26,69.18,17.6,-2.743836383991246,20.888479641754074,0.8346069571742282,False,False,0.0,False,False,0.0,0.0,-0.0008146622079772053,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-27,67.77,17.6,-2.7477528754975538,19.409549391243047,0.2253190520801776,False,False,0.0,False,False,0.0,0.0,-0.012735077171908492,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-28,68.97,17.6,-2.7522935508889077,20.529633504355218,0.6800021430931559,False,False,0.0,False,False,0.0,0.0,0.009539908157545178,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-29,69.57,17.6,-2.7583559113465945,21.022935960299925,0.8741781537081471,False,False,0.0,False,False,0.0,0.0,0.004176386028177138,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-06-30,70.68,17.6,-2.767518579764559,21.971672996143766,1.2525006929435825,False,False,0.0,False,False,0.0,0.0,0.00794664821639721,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-01,70.68,20.17,-2.7611445776356422,14.987713869089099,-1.6094021104268599,False,False,0.0,False,True,0.0,0.0,-0.05526495832970753,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-02,70.68,20.17,-2.7462553002472236,15.288030594013499,-1.4819465008091965,False,False,0.0,False,False,0.0,0.0,0.0023821054461146507,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-03,71.09,20.17,-2.728763953886426,16.050831050110787,-1.1608225876417746,False,False,0.0,False,False,0.0,0.0,0.006047771997929732,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-04,71.41,20.17,-2.7117512932570125,16.71397641500605,-0.882861443409707,False,False,0.0,False,False,0.0,0.0,0.0052586335374242635,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-05,71.41,20.17,-2.6959251603926537,17.033189514880164,-0.7472358829681142,False,False,0.0,False,False,0.0,0.0,0.0025377310915429717,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-06,71.81,20.17,-2.682540354922029,17.70316104122267,-0.47091812161474905,False,False,0.0,False,False,0.0,0.0,0.005320746072428351,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-07,72.81,20.17,-2.6735238537286756,18.885023870292613,0.01123094891303725,False,True,0.0,False,False,0.0,0.0,0.009325466932351494,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-08,72.81,20.17,-2.6671226095902325,19.01413696456501,0.06484398053458688,False,False,0.0,False,False,0.0,0.0,0.0010198034370356246,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-09,72.81,20.17,-2.66233119039568,19.110779889719133,0.10499882198182522,False,False,0.0,False,False,0.0,0.0,0.0007639200136549389,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-10,72.19,20.17,-2.6570949573199867,18.59639471085586,-0.100913855759706,False,False,0.0,False,True,0.0,0.0,-0.004089445342903254,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-11,72.81,20.17,-2.6533661734530143,19.2916042814527,0.18600492921901943,False,True,0.0,False,False,0.0,0.0,0.0055031932182984895,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-12,72.56,20.17,-2.649971793369071,19.11006892774583,0.11845354745944427,False,False,0.0,False,False,0.0,0.0,-0.0014406432267848614,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-13,72.5,20.17,-2.646766936050378,19.114710899863873,0.1243933269993978,False,False,0.0,False,False,0.0,0.0,3.687461935565559e-05,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-14,73.93,20.17,-2.6471157303767194,20.53767571830157,0.7114136991391566,False,False,0.0,False,False,0.0,0.0,0.011176082642737603,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-15,73.93,20.17,-2.6491774212896906,20.496091412586942,0.6959409205821061,False,False,0.0,False,False,0.0,0.0,-0.0003264999180367384,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-16,73.93,20.17,-2.6519740400079375,20.439683613039904,0.6739035996859577,False,False,0.0,False,False,0.0,0.0,-0.00044269078233752596,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-17,74.15,20.17,-2.655497008227152,20.58862534405835,0.7330439663755138,False,False,0.0,False,False,0.0,0.0,0.0011662370044931395,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-18,74.02,20.17,-2.658912015594402,20.3897446454609,0.6492430985681659,False,False,0.0,False,False,0.0,0.0,-0.0015580125401635336,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-19,75.05,20.17,-2.6644457935853127,21.308128343384233,1.0210270640926804,False,False,0.0,False,False,0.0,0.0,0.0071307582234065355,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-20,75.92,20.17,-2.6727133329745234,22.011372073903857,1.300343739348258,False,False,0.0,False,False,0.0,0.0,0.005416707715034465,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-21,75.57,20.17,-2.681136685480064,21.491473053867104,1.080296679268836,False,False,0.0,False,False,0.0,0.0,-0.004010064998677261,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-22,75.57,20.17,-2.689247105737939,21.327885877265764,1.0069458405966034,False,False,0.0,False,False,0.0,0.0,-0.0012601842109024723,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-23,75.57,20.17,-2.6968331751450982,21.17487485732336,0.9387381854222323,False,False,0.0,False,False,0.0,0.0,-0.0011773236841377856,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-24,74.89,20.17,-2.7022977571754554,20.38465423777106,0.6132899602085736,False,False,0.0,False,False,0.0,0.0,-0.006107025062588994,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-25,73.56,20.17,-2.703517535849539,19.030051301914796,0.061541939775514046,False,False,0.0,False,False,0.0,0.0,-0.010575403844130925,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-26,75.88,20.17,-2.7077949532069487,21.26377579381583,0.9613640090684409,False,False,0.0,False,False,0.0,0.0,0.01711715802881583,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-27,74.95,20.17,-2.711289276548789,20.263295292010923,0.5542899629736696,False,False,0.0,False,False,0.0,0.0,-0.0077175712238175395,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-28,77.02,20.17,-2.7188453580848297,22.180889127428976,1.323555042687696,False,False,0.0,False,False,0.0,0.0,0.014542748109921812,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-29,77.02,20.17,-2.7280248485133995,21.99573880548472,1.2423578227779954,False,False,0.0,False,False,0.0,0.0,-0.0014021837849621508,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-30,77.02,20.17,-2.7375751623286124,21.803108975831876,1.1591831315951944,False,False,0.0,False,False,0.0,0.0,-0.0014567026505306949,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-07-31,76.83,20.17,-2.746453517231126,21.434032557448177,1.0041960826265866,False,False,0.0,False,False,0.0,0.0,-0.0027912551938336283,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-01,78.21,21.38,-2.75040413481266,19.40635959770532,0.19238170252373762,False,False,0.0,False,False,0.0,0.0,-0.014799059084842034,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-02,76.53,21.38,-2.7478343894670494,17.781300753194486,-0.45458817321794187,False,False,0.0,False,True,0.0,0.0,-0.012012673492269749,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-03,76.86,21.38,-2.742986389454683,18.214950993458885,-0.27894873443582474,False,False,0.0,False,False,0.0,0.0,0.003200251528955688,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-04,75.48,21.38,-2.734145759434523,17.023963663289905,-0.7520720396915523,False,False,0.0,False,False,0.0,0.0,-0.008892209764778189,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-05,75.48,21.38,-2.723858211305416,17.243911442290212,-0.6604548395519206,False,False,0.0,False,False,0.0,0.0,0.0016448864259545047,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-06,75.48,21.38,-2.7134049425282325,17.467402328746395,-0.5681680006217679,False,False,0.0,False,False,0.0,0.0,0.0016741818674213258,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-07,72.06,21.38,-2.695687355032147,14.4262043494127,-1.7632830074522805,False,False,0.0,False,False,0.0,0.0,-0.023449062956928918,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-08,72.42,21.38,-2.676237425161976,15.202043850036958,-1.445166869488905,False,False,0.0,False,False,0.0,0.0,0.005984663162436623,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-09,72.15,21.38,-2.6563277559360756,15.357712578086712,-1.376824785489556,False,False,0.0,False,False,0.0,0.0,0.001207274441629758,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-10,71.59,21.38,-2.6359294226645535,15.233828943431853,-1.4170401036430667,False,False,0.0,False,False,0.0,0.0,-0.0009682480814536256,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-11,71.47,21.38,-2.6160283924507124,15.539312969403774,-1.2886670292987892,False,False,0.0,False,False,0.0,0.0,0.002397820868097494,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-12,71.47,21.38,-2.5973244045102506,15.93920423157084,-1.1257819001436562,False,False,0.0,False,False,0.0,0.0,0.003148730366195666,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-13,71.47,21.38,-2.5800830071411243,16.307825307322766,-0.9830302530257264,False,False,0.0,False,False,0.0,0.0,0.0029109590563893323,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-14,71.62,21.38,-2.564684714976713,16.78704079379788,-0.7976628609187475,False,False,0.0,False,False,0.0,0.0,0.003789673958469202,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-15,72.38,21.38,-2.552556322253298,17.806345830224487,-0.40230242926203186,False,False,0.0,False,False,0.0,0.0,0.008028953897329247,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-16,73.33,21.38,-2.544620156424037,18.92602105565409,0.02771378629137469,False,True,0.0,False,False,0.0,0.0,0.008765680320014528,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-17,71.0,21.38,-2.533917403036895,16.824845923071187,-0.8241597725308043,False,False,0.0,False,True,0.0,0.0,-0.01678588013793524,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-18,71.98,21.38,-2.524572333287049,18.004643514322893,-0.36426871414213374,False,False,0.0,False,False,0.0,0.0,0.009366791728193517,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-19,71.98,21.38,-2.516303381244232,18.181433708998327,-0.30424732555256623,False,False,0.0,False,False,0.0,0.0,0.0014055669410828807,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-20,71.98,21.38,-2.508927082761366,18.339138970561997,-0.2497653704574271,False,False,0.0,False,False,0.0,0.0,0.0012554066280974908,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-21,71.12,21.38,-2.5004409770842213,17.660571909939357,-0.5417823670144527,False,False,0.0,False,False,0.0,0.0,-0.005446862865128041,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-22,69.47,21.38,-2.488244188484669,16.271339250197776,-1.1328577905433914,False,False,0.0,False,False,0.0,0.0,-0.011325082146083673,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-23,69.26,21.38,-2.4744315146558074,16.356654216658846,-1.1151733996910858,False,False,0.0,False,False,0.0,0.0,0.0006983679590142966,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-24,69.83,21.38,-2.4617506680408283,17.197770717287092,-0.7850439272279568,False,False,0.0,False,False,0.0,0.0,0.006868374890403699,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-25,71.09,21.38,-2.452926769670404,18.646425664446767,-0.16878267901386565,False,False,0.0,False,False,0.0,0.0,0.011726811556708502,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-26,71.09,21.38,-2.4463137362408993,18.787812319169575,-0.11780087996660563,False,False,0.0,False,False,0.0,0.0,0.001145831493712736,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-27,71.09,21.38,-2.4410401497293064,18.900561598787434,-0.07754614359633763,False,False,0.0,False,False,0.0,0.0,0.000914583008164885,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-28,71.97,21.38,-2.4385440721512284,19.83392773740674,0.3355902727357478,False,True,0.0,False,False,0.0,0.0,0.007520712899884683,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-29,71.73,21.38,-2.436938945402192,19.62824534730114,0.23302148861222724,False,False,0.0,False,False,0.0,0.0,-0.001660982602422632,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-30,73.51,21.38,-2.4396778596309994,21.349687361089238,1.0202570012758134,False,False,0.0,False,False,0.0,0.0,0.013698080140329789,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-08-31,73.36,21.38,-2.4439888732182053,21.10751789059477,0.9042359613845498,False,False,0.0,False,False,0.0,0.0,-0.001927909284393757,-0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-09-01,74.04,19.83,-2.4580844353728,25.29618564655739,2.8214101817617485,False,False,0.0,True,False,-1.0,-1.0,0.03411416869576325,0.0,5.7706021541474835,5.7706021541474835,1.8581194819207767,0.0556
2007-09-02,74.04,19.83,-2.476027047166829,24.940383654681796,2.61052523780951,False,False,0.0,False,False,-1.0,-1.0,-0.002889419363446979,0.002889419363446979,5.77349157351093,5.77349157351093,1.8581194819207767,0.0556
2007-09-03,74.04,19.83,-2.4950572120870516,24.56301548431378,2.398738077394877,False,False,0.0,False,False,-1.0,-1.0,-0.00305519254576759,0.00305519254576759,5.776546766056698,5.776546766056698,1.8581194819207767,0.0556
2007-09-04,74.04,19.83,-2.5138568706893527,24.190218254230146,2.2005925644052255,False,False,0.0,False,False,-1.0,-1.0,-0.003009103937632557,0.003009103937632557,5.77955586999433,5.77955586999433,1.8581194819207767,0.0556
2007-09-05,75.08,19.83,-2.5339706687763006,24.83136163816596,2.4480021964469016,False,False,0.0,False,False,-1.0,-1.0,0.0051156973562960055,-0.0051156973562960055,5.774440172638034,5.774440172638034,1.8581194819207767,0.0556
2007-09-06,75.73,19.83,-2.5552708584415122,25.05897887710482,2.504829251449087,False,False,0.0,False,False,-1.0,-1.0,0.0018007547479981028,-0.0018007547479981028,5.772639417890036,5.772639417890036,1.8581194819207767,0.0556
2007-09-07,76.3,19.83,-2.5774821928146063,25.18852811648636,2.5135892864056895,False,False,0.0,False,False,-1.0,-1.0,0.0010167784538269852,-0.0010167784538269852,5.77162263943621,5.77162263943621,1.8581194819207767,0.0556
2007-09-08,76.7,19.83,-2.6000772584067184,25.140467965794784,2.4501937331430503,False,False,0.0,False,False,-1.0,-1.0,-0.00037471016718475985,0.00037471016718475985,5.771997349603394,5.771997349603394,1.8581194819207767,0.0556
2007-09-09,76.7,19.83,-2.6219383465795936,24.706962587326665,2.230563739034145,False,False,0.0,False,False,-1.0,-1.0,-0.003368522393935112,0.003368522393935112,5.775365871997329,5.775365871997329,1.8581194819207767,0.0556
2007-09-10,76.7,19.83,-2.6425505150207593,24.29822328713835,2.0304101633306124,False,False,0.0,False,False,-1.0,-1.0,-0.0031660238193111975,0.0031660238193111975,5.7785318958166405,5.7785318958166405,1.8581194819207767,0.0556
2007-09-11,77.49,19.83,-2.663392718374295,24.674922394637726,2.155433876897198,False,False,0.0,False,False,-1.0,-1.0,0.0028909012175276512,-0.0028909012175276512,5.7756409945991125,5.7756409945991125,1.8581194819207767,0.0556
2007-09-12,78.23,19.83,-2.6850633184782087,24.985194394577128,2.2561939263239954,False,False,0.0,False,False,-1.0,-1.0,0.002359935034782093,-0.002359935034782093,5.77328105956433,5.77328105956433,1.8581194819207767,0.0556
2007-09-13,79.91,19.83,-2.709831304835108,26.174045225119805,2.702926041561833,False,False,0.0,False,False,-1.0,-1.0,0.008895524241981253,-0.008895524241981253,5.764385535322349,5.764385535322349,1.8581194819207767,0.0556
2007-09-14,80.09,19.83,-2.735449308562711,25.846040211201448,2.5273758548188496,False,False,0.0,False,False,-1.0,-1.0,-0.0024417132825835745,0.0024417132825835745,5.766827248604932,5.766827248604932,1.8581194819207767,0.0556
2007-09-15,79.1,19.83,-2.7582707106731323,24.403491807351784,1.9363883602560037,False,False,0.0,False,False,-1.0,-1.0,-0.010781659576441232,0.010781659576441232,5.7776089081813735,5.7776089081813735,1.8581194819207767,0.0556
2007-09-16,79.1,19.83,-2.7787730311282695,23.996930792726417,1.7647580153222486,False,False,0.0,False,False,-1.0,-1.0,-0.0030294464726245813,0.0030294464726245813,5.780638354653998,5.780638354653998,1.8581194819207767,0.0556
2007-09-17,79.1,19.83,-2.797281916416002,23.629899597470676,1.6111898907817348,False,False,0.0,False,False,-1.0,-1.0,-0.0027274349514332585,0.0027274349514332585,5.783365789605432,5.783365789605432,1.8581194819207767,0.0556
2007-09-18,80.57,19.83,-2.817221454258044,24.704498562062987,2.0176863536453444,False,False,0.0,True,False,-1.0,-1.0,0.007876241544662295,-0.007876241544662295,5.7754895480607695,5.7754895480607695,1.8581194819207767,0.0556
2007-09-19,81.51,19.83,-2.8390459871377516,25.211718075058393,2.1908764191676666,False,False,0.0,False,False,-1.0,-1.0,0.0036806170566125087,-0.0036806170566125087,5.771808931004157,5.771808931004157,1.8581194819207767,0.0556
2007-09-20,81.93,19.83,-2.86176661747046,25.18116797556079,2.148262187190756,False,False,0.0,False,False,-1.0,-1.0,-0.0002202938909394556,0.0002202938909394556,5.772029224895097,5.772029224895097,1.8581194819207767,0.0556
2007-09-21,83.32,19.83,-2.8869748714255303,26.071288299631732,2.4567372164566867,False,False,0.0,False,False,-1.0,-1.0,0.006332279163006729,-0.006332279163006729,5.76569694573209,5.76569694573209,1.8581194819207767,0.0556
