Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
2001-03-19,50.85,4.288,-2.467886335957724,40.26770339141328,-1.846233084931469,False,False,1.0,False,False,0.0,1.0,0.002231467299142938,0.002231467299142938,2.769677357274224,2.769677357274224,1.637247416933236,0.0487
2001-03-20,51.45,4.295,-2.437392736190447,40.98139819806204,-1.4607827312159705,False,False,1.0,False,False,0.0,1.0,0.01152633919176164,0.01152633919176164,2.781203696465986,2.781203696465986,1.637247416933236,0.0487
2001-03-21,50.95,4.328,-2.4065892592085736,40.53428168614529,-1.6711355977176852,False,False,1.0,False,False,0.0,1.0,-0.0072860959539326345,-0.0072860959539326345,2.7739176005120534,2.7739176005120534,1.637247416933236,0.0487
2001-03-22,49.77,4.323,-2.3733688784246403,39.50992633857028,-2.16163357305159,True,False,1.0,False,False,0.0,1.0,-0.01706403615881576,-0.01706403615881576,2.7568535643532375,2.7568535643532375,1.637247416933236,0.0487
2001-03-23,48.31,4.334,-2.3350882949976004,38.189727329480405,-2.7655707842914796,False,False,1.0,False,False,0.0,1.0,-0.022594435191742125,-0.022594435191742125,2.7342591291614955,2.7342591291614955,1.637247416933236,0.0487
2001-03-24,49.16,4.342,-2.2948002407004497,39.19597735487864,-2.2214986958727665,False,False,1.0,False,False,0.0,1.0,0.017019309248256453,0.017019309248256453,2.751278438409752,2.751278438409752,1.637247416933236,0.0487
2001-03-25,49.16,4.342,-2.253298901774865,39.37617616849353,-2.0970421392583165,False,False,1.0,False,False,0.0,1.0,0.0030571279890153165,0.0030571279890153165,2.754335566398767,2.754335566398767,1.637247416933236,0.0487
2001-03-26,49.16,4.342,-2.211250592488332,39.55874992741566,-1.9775592570611151,False,False,1.0,False,False,0.0,1.0,0.003107043480126941,0.003107043480126941,2.7574426098788942,2.7574426098788942,1.637247416933236,0.0487
2001-03-27,50.25,4.359,-2.1713642870798404,40.785023072618976,-1.3670828854222032,False,False,1.0,False,False,0.0,1.0,0.020535436975795494,0.020535436975795494,2.77797804685469,2.77797804685469,1.637247416933236,0.0487
2001-03-28,48.79,4.414,-2.1289232143398964,39.3929329319037,-2.0090640523684526,True,False,1.0,False,False,0.0,1.0,-0.023924390949042217,-0.023924390949042217,2.7540536559056474,2.7540536559056474,1.637247416933236,0.0487
2001-03-29,48.9,4.354,-2.0866118032182737,39.81489220878763,-1.782675144534443,False,False,1.0,False,False,0.0,1.0,0.007277028412248289,0.007277028412248289,2.7613306843178957,2.7613306843178957,1.637247416933236,0.0487
2001-03-30,47.03,4.3180000000000005,-2.0411091779425177,38.21649056964421,-2.4934664248737417,True,False,1.0,False,False,0.0,1.0,-0.02862287229882718,-0.02862287229882718,2.7327078120190684,2.7327078120190684,1.637247416933236,0.0487
2001-03-31,46.29,4.2780000000000005,-1.9928589023237764,37.76454961585888,-2.645954890008319,False,False,1.0,False,False,0.0,1.0,-0.008244773154615507,-0.008244773154615507,2.724463038864453,2.724463038864453,1.637247416933236,0.0487
2001-04-01,46.29,4.2780000000000005,-1.9430491536931442,37.97763572050073,-2.4957534795385032,False,False,1.0,False,False,0.0,1.0,0.0039025069235298702,0.0039025069235298702,2.728365545787983,2.728365545787983,1.637247416933236,0.0487
2001-04-02,46.29,4.2780000000000005,-1.8925618353178932,38.19362046851005,-2.351138376135794,False,False,1.0,False,False,0.0,1.0,0.00397130218760495,0.00397130218760495,2.7323368479755876,2.7323368479755876,1.637247416933236,0.0487
2001-04-03,46.07,4.298,-1.840996679801067,38.15739627021502,-2.3246889712487646,False,False,1.0,False,False,0.0,1.0,-0.0006710346628768505,-0.0006710346628768505,2.731665813312711,2.731665813312711,1.637247416933236,0.0487
2001-04-04,47.06,4.296,-1.7914959265535217,39.36373349952607,-1.7654510174598612,False,False,1.0,False,False,0.0,1.0,0.02203103510171958,0.02203103510171958,2.753696848414431,2.753696848414431,1.637247416933236,0.0487
2001-04-05,47.84,4.323,-1.7453197534847207,40.294982705685555,-1.3415824972863617,False,False,1.0,False,False,0.0,1.0,0.01681409976295309,0.01681409976295309,2.7705109481773835,2.7705109481773835,1.637247416933236,0.0487
2001-04-06,47.5,4.341,-1.7011150351070328,40.11545963260037,-1.4058128055783676,False,False,1.0,False,False,0.0,1.0,-0.0032709224106360346,-0.0032709224106360346,2.767240025766748,2.767240025766748,1.637247416933236,0.0487
2001-04-07,48.3,4.3210000000000015,-1.6614834602434925,41.12072996828786,-0.9591495092414731,False,False,1.0,False,False,0.0,1.0,0.018119746981401803,0.018119746981401803,2.7853597727481496,2.7853597727481496,1.637247416933236,0.0487
2001-04-08,48.3,4.3210000000000015,-1.6259691925953623,41.27418711879543,-0.8885770815911272,False,False,1.0,False,False,0.0,1.0,0.002773698975504854,0.002773698975504854,2.7881334717236546,2.7881334717236546,1.637247416933236,0.0487
2001-04-09,48.3,4.3210000000000015,-1.59415714630709,41.411646970807055,-0.8257362068207968,False,False,1.0,False,False,0.0,1.0,0.002490740246205783,0.002490740246205783,2.7906242119698605,2.7906242119698605,1.637247416933236,0.0487
2001-04-10,48.11,4.301,-1.5655141380341235,41.37672369231523,-0.836862591317464,False,False,1.0,False,False,0.0,1.0,-0.0006367832274624843,-0.0006367832274624843,2.789987428742398,2.789987428742398,1.637247416933236,0.0487
2001-04-11,48.3,4.311,-1.5400123187712385,41.66100689377719,-0.7089386266116903,False,False,1.0,False,False,0.0,1.0,0.00517452514850987,0.00517452514850987,2.795161953890908,2.795161953890908,1.637247416933236,0.0487
2001-04-12,47.55,4.353,-1.514788071141828,40.95612752631962,-1.007840440273341,False,False,1.0,False,False,0.0,1.0,-0.013018636001704857,-0.013018636001704857,2.7821433178892025,2.7821433178892025,1.637247416933236,0.0487
2001-04-13,47.24,4.3580000000000005,-1.4892302832943458,40.74993442540324,-1.0891176977544916,False,False,1.0,False,False,0.0,1.0,-0.0038375739674114,-0.0038375739674114,2.7783057439217913,2.7783057439217913,1.637247416933236,0.0487
2001-04-14,47.24,4.3580000000000005,-1.4637335228425143,40.861049307452326,-1.0338953901342223,False,False,1.0,False,False,0.0,1.0,0.0020723061644048603,0.0020723061644048603,2.7803780500861963,2.7803780500861963,1.637247416933236,0.0487
2001-04-15,47.24,4.3580000000000005,-1.4386160919288316,40.970511071374155,-0.9791848495628684,False,False,1.0,False,False,0.0,1.0,0.002045651455722837,0.002045651455722837,2.782423701541919,2.782423701541919,1.637247416933236,0.0487
2001-04-16,47.24,4.3580000000000005,-1.4141277129979541,41.07723142675492,-0.9267801102195765,False,False,1.0,False,False,0.0,1.0,0.001998404918546358,0.001998404918546358,2.7844221064604655,2.7844221064604655,1.637247416933236,0.0487
2001-04-17,47.23,4.432,-1.3894498385980816,41.0719583153333,-0.9252680450375177,False,False,1.0,False,False,0.0,1.0,-9.876952319712755e-05,-9.876952319712755e-05,2.784323336937268,2.784323336937268,1.637247416933236,0.0487
2001-04-18,48.62,4.36,-1.3698821284881464,42.64731391979168,-0.25339767167686916,False,False,1.0,False,False,0.0,1.0,0.028856532212828773,0.028856532212828773,2.8131798691500967,2.8131798691500967,1.637247416933236,0.0487
2001-04-19,47.95,4.357,-1.3527128067482872,42.05623030099771,-0.5049362826053492,False,False,1.0,False,False,0.0,1.0,-0.010977753268358531,-0.010977753268358531,2.8022021158817383,2.8022021158817383,1.637247416933236,0.0487
2001-04-20,47.64,4.419,-1.336149139164267,41.73555695403311,-0.6396070158066791,False,False,1.0,False,False,0.0,1.0,-0.005988919273832243,-0.005988919273832243,2.796213196607906,2.796213196607906,1.637247416933236,0.0487
2001-04-21,46.15,4.435,-1.3157634845581025,40.314588945984816,-1.2365336062987249,False,False,1.0,False,False,0.0,1.0,-0.027333976576079035,-0.027333976576079035,2.768879220031827,2.768879220031827,1.637247416933236,0.0487
2001-04-22,46.15,4.435,-1.292569860254403,40.41745266977172,-1.1815913542210308,False,False,1.0,False,False,0.0,1.0,0.001982626703584619,0.001982626703584619,2.7708618467354116,2.7708618467354116,1.637247416933236,0.0487
2001-04-23,46.15,4.435,-1.267456214981129,40.52883168655869,-1.1234627528960281,False,False,1.0,False,False,0.0,1.0,0.002151371514597484,0.002151371514597484,2.773013218250009,2.773013218250009,1.637247416933236,0.0487
2001-04-24,46.53,4.435,-1.242337188223135,41.0202345702304,-0.9080303406743343,False,False,1.0,False,False,0.0,1.0,0.009442834332811989,0.009442834332811989,2.782456052582821,2.782456052582821,1.637247416933236,0.0487
2001-04-25,47.02,4.448,-1.2189272757854186,41.598211477306464,-0.658162841438818,False,False,1.0,False,False,0.0,1.0,0.011021304256736995,0.011021304256736995,2.793477356839558,2.793477356839558,1.637247416933236,0.0487
2001-04-26,46.55,4.365,-1.1967303960417344,41.32627182127783,-0.7654579462239562,False,False,1.0,False,False,0.0,1.0,-0.005252464243832389,-0.005252464243832389,2.788224892595726,2.788224892595726,1.637247416933236,0.0487
2001-04-27,46.22,4.377,-1.1746422740050206,41.07859076668002,-0.8615841958426923,False,False,1.0,False,False,0.0,1.0,-0.004822318123567488,-0.004822318123567488,2.7834025744721584,2.7834025744721584,1.637247416933236,0.0487
2001-04-28,45.83,4.357,-1.1520314398401252,40.81059901661657,-0.9651068041966185,False,False,1.0,False,False,0.0,1.0,-0.005270302990413319,-0.005270302990413319,2.778132271481745,2.778132271481745,1.637247416933236,0.0487
2001-04-29,45.83,4.357,-1.1293283614620588,40.909516329109806,-0.9143224376433408,False,False,1.0,False,False,0.0,1.0,0.0019490910300421955,0.0019490910300421955,2.780081362511787,2.780081362511787,1.637247416933236,0.0487
2001-04-30,45.83,4.357,-1.1068522341042828,41.007444816007634,-0.8645731078461772,False,False,1.0,False,False,0.0,1.0,0.00193333754915441,0.00193333754915441,2.7820147000609414,2.7820147000609414,1.637247416933236,0.0487
2001-05-01,46.14,4.32,-1.0861120910332072,41.44799576673655,-0.6715591393503356,False,False,1.0,False,False,0.0,1.0,0.008666802684137028,0.008666802684137028,2.7906815027450786,2.7906815027450786,1.637247416933236,0.0487
2001-05-02,46.27,4.35,-1.0669742825287147,41.62866187100009,-0.5877899511425426,False,False,1.0,False,False,0.0,1.0,0.003548641833097561,0.003548641833097561,2.794230144578176,2.794230144578176,1.637247416933236,0.0487
2001-05-03,47.15,4.36,-1.0515950307947097,42.56504566573506,-0.18556153955306923,False,False,1.0,False,False,0.0,1.0,0.018099635087815077,0.018099635087815077,2.8123297796659914,2.8123297796659914,1.637247416933236,0.0487
2001-05-04,46.21,4.33,-1.0370637278721353,41.719514058313656,-0.5379424460221465,False,False,1.0,False,False,0.0,1.0,-0.016676992177035603,-0.016676992177035603,2.7956527874889554,2.7956527874889554,1.637247416933236,0.0487
2001-05-05,46.21,4.327,-1.023382835864288,41.78182246921523,-0.5048981074077277,False,False,1.0,False,False,0.0,1.0,0.001230463139470069,0.001230463139470069,2.796883250628426,2.796883250628426,1.637247416933236,0.0487
2001-05-06,46.21,4.327,-1.0105190475174517,41.837484081391985,-0.47529417417711917,False,False,1.0,False,False,0.0,1.0,0.001100412092319031,0.001100412092319031,2.797983662720745,2.797983662720745,1.637247416933236,0.0487
2001-05-07,46.21,4.327,-0.9984387258825764,41.88975563310609,-0.44705013536918603,False,False,1.0,False,False,0.0,1.0,0.0010344606951545544,0.0010344606951545544,2.799018123415899,2.799018123415899,1.637247416933236,0.0487
2001-05-08,46.43,4.294,-0.9879081591456387,42.187922364628626,-0.3155755756663083,False,False,1.0,False,False,0.0,1.0,0.005884241290994578,0.005884241290994578,2.804902364706894,2.804902364706894,1.637247416933236,0.0487
2001-05-09,45.44,4.3039999999999985,-0.9761150522087221,41.23880081529366,-0.7145191023235519,False,False,1.0,False,False,0.0,1.0,-0.01911963379054263,-0.01911963379054263,2.785782730916351,2.785782730916351,1.637247416933236,0.0487
2001-05-10,45.43,4.386,-0.9627996583798041,41.20716069834618,-0.7204367009427377,False,False,1.0,False,False,0.0,1.0,-0.0006372267405546906,-0.0006372267405546906,2.785145504175796,2.785145504175796,1.637247416933236,0.0487
2001-05-11,47.65,4.323,-0.9546739237999108,43.52294462741298,0.27355067114746906,False,True,0.0,False,False,0.0,0.0,0.04472606470959874,0.04472606470959874,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-12,47.85,4.31,-0.9512637929328488,43.75005305245942,0.37414374160439884,False,False,0.0,False,False,0.0,0.0,0.0043716777088487506,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-13,47.85,4.31,-0.9515516890647023,43.748812220131136,0.3758908640009464,False,False,0.0,False,False,0.0,0.0,-2.3884580532465873e-05,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-14,47.85,4.31,-0.9547188272851778,43.735161854400886,0.37267185510228795,False,False,0.0,False,False,0.0,0.0,-0.00026268465788353173,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-15,48.9,4.332,-0.9627917245581856,44.72918624921394,0.8026491478563295,False,False,0.0,False,False,0.0,0.0,0.018730151745569003,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-16,48.7,4.295,-0.9740801740760286,44.51632565234346,0.7133411201694813,False,False,0.0,False,False,0.0,0.0,-0.004025071999935839,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-17,47.55,4.438,-0.9851127819679831,43.17806947362609,0.1411611829655128,False,False,0.0,False,False,0.0,0.0,-0.02577439176760967,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-18,47.45,4.47,-0.9954877829814612,43.000169610072874,0.06930894305536658,False,False,0.0,False,False,0.0,0.0,-0.0034277542376659107,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-19,46.95,4.552,-1.0036339355748942,42.38145832526308,-0.19335129713832133,False,False,0.0,False,True,0.0,0.0,-0.012009487549473624,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-20,46.95,4.552,-1.0096241861750583,42.354190704531135,-0.19813419984415948,False,False,0.0,False,False,0.0,0.0,-0.0005289978196994713,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-21,46.95,4.552,-1.0136563368620692,42.33583635460386,-0.20043888474772864,False,False,0.0,False,False,0.0,0.0,-0.00035595166545303477,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-22,46.1,4.526,-1.0132187459860273,41.514171955667244,-0.5537833001464736,False,False,0.0,False,False,0.0,0.0,-0.016210929773465353,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-23,45.22,4.544,-1.0061341657533929,40.64812635081658,-0.9245380887548447,False,False,0.0,False,False,0.0,0.0,-0.017393312229070233,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-24,45.2,4.56,-0.9936561344412844,40.668928026947746,-0.9067578523646888,False,False,0.0,False,False,0.0,0.0,0.00041828328459189067,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-25,45.15,4.603,-0.9765379366948208,40.65499587739374,-0.9042577667877897,False,False,0.0,False,False,0.0,0.0,-0.0002806354798481056,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-26,43.34,4.563,-0.9500084860435098,39.00511127818347,-1.6182951235213656,False,False,0.0,False,False,0.0,0.0,-0.034606994236260534,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-27,43.34,4.563,-0.9165776364847789,39.15765624471996,-1.5409246708162172,False,False,0.0,False,False,0.0,0.0,0.0032099630296441367,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-28,43.34,4.563,-0.8783445567863367,39.332113787383946,-1.4582801885017096,False,False,0.0,False,False,0.0,0.0,0.003684589886031743,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-29,43.34,4.563,-0.8370276329671159,39.52064291077105,-1.368951559161435,False,False,0.0,False,False,0.0,0.0,0.003997703425650924,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-30,43.57,4.523,-0.7954152540365677,39.972336805992605,-1.1558009784422871,False,False,0.0,False,False,0.0,0.0,0.009576346688273923,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-05-31,43.28,4.423,-0.7548331748655887,39.941372867569505,-1.1650620320900424,False,False,0.0,False,False,0.0,0.0,-0.0006641967026428981,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-01,43.5,4.396,-0.7167524884681028,40.34915606069422,-0.9711992877283715,False,False,0.0,False,False,0.0,0.0,0.008741175050450394,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-02,44.1,4.409,-0.6826466522781744,41.09021091010553,-0.6175199544234231,False,False,0.0,False,False,0.0,0.0,0.015730379263580205,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-03,44.1,4.409,-0.6519400508661984,41.22559631573093,-0.5460546277132707,False,False,0.0,False,False,0.0,0.0,0.002882110149505477,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-04,44.1,4.409,-0.6241694417060282,41.34803693151812,-0.47944766389428317,False,False,0.0,False,False,0.0,0.0,0.002613350813246052,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-05,44.08,4.3210000000000015,-0.5998946324258553,41.48785529328788,-0.4033401556926256,False,False,0.0,False,False,0.0,0.0,0.0029957560906698085,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-06,43.9,4.329,-0.5779245606603174,41.398164576901486,-0.439461963342433,False,False,0.0,False,False,0.0,0.0,-0.001932913117952776,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-07,44.6,4.328,-0.559629564786655,42.17792324360336,-0.03980215590308089,False,False,0.0,False,False,0.0,0.0,0.016582820676796225,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-08,44.6,4.323,-0.5443093118519698,42.24695084486394,0.006107056613697471,False,True,0.0,False,False,0.0,0.0,0.0014701409706642777,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-09,45.25,4.3580000000000005,-0.5326668015846776,42.92863807869397,0.3680167127347838,False,False,0.0,False,False,0.0,0.0,0.014329781748895485,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-10,45.25,4.3580000000000005,-0.5240145126446575,42.96634475389458,0.4028928964608882,False,False,0.0,False,False,0.0,0.0,0.0007932626894646301,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-11,45.25,4.3580000000000005,-0.5177973063880719,42.99343933876078,0.42701454707133374,False,False,0.0,False,False,0.0,0.0,0.0005703335389695904,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-12,43.5,4.3260000000000005,-0.5095903082756398,41.29551232639958,-0.46238378902547683,False,False,0.0,False,True,0.0,0.0,-0.03715011585923423,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-13,43.89,4.365,-0.5006329005089141,41.70473738927859,-0.23397379244404973,False,False,0.0,False,False,0.0,0.0,0.008881665338219597,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-14,43.98,4.405,-0.4911718828991032,41.81638785582945,-0.1634952214102174,False,False,0.0,False,False,0.0,0.0,0.002419629963125045,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-15,43.35,4.46,-0.47952220083115527,41.21133098429305,-0.48792196748389954,False,False,0.0,False,False,0.0,0.0,-0.013301265669643481,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-16,42.2,4.393,-0.4636995212099752,40.16296800332458,-1.0645186860074085,False,False,0.0,False,False,0.0,0.0,-0.02369876399138302,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-17,42.2,4.393,-0.4447400307471087,40.24625704492795,-1.013663101719711,False,False,0.0,False,False,0.0,0.0,0.001886341588030747,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-18,42.2,4.393,-0.4235123057740984,40.33951044073439,-0.9538853196659867,False,False,0.0,False,False,0.0,0.0,0.002116485693628088,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-19,41.75,4.415,-0.399328736203306,39.986963629662405,-1.1503193072529099,False,False,0.0,False,False,0.0,0.0,-0.008102096302162656,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-20,40.98,4.393,-0.37129849454938274,39.34888571344456,-1.5120610291901553,False,False,0.0,False,False,0.0,0.0,-0.014974448026090943,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-21,40.6,4.338,-0.34032515245396416,39.123669488654706,-1.629801827113038,False,False,0.0,False,False,0.0,0.0,-0.005352563354571224,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-22,42.06,4.316,-0.3114859001168649,40.715626855095614,-0.6910049574856003,False,False,0.0,False,False,0.0,0.0,0.036677349563975954,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-23,40.81,4.299,-0.2817265244931665,39.59885767120388,-1.3394995601009312,False,False,0.0,False,False,0.0,0.0,-0.02657636423002326,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-24,40.81,4.299,-0.25161298409662186,39.72831578136862,-1.2532691017135063,False,False,0.0,False,False,0.0,0.0,0.0030903056914375455,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-25,40.81,4.299,-0.2215553689573716,39.85753346885226,-1.166098873418101,False,False,0.0,False,False,0.0,0.0,0.003094110530738505,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-26,41.67,4.294,-0.19394799384426362,40.83718731443273,-0.5736640966656469,False,False,0.0,False,False,0.0,0.0,0.023049153307285342,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-27,42.0,4.3439999999999985,-0.1686934039265167,41.26719585334321,-0.3083446809427881,False,False,0.0,False,False,0.0,0.0,0.010062726926010068,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-28,41.82,4.305,-0.14561825123920424,41.193113428415224,-0.344102165695663,False,False,0.0,False,False,0.0,0.0,-0.0017452970267454147,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-29,42.36,4.293,-0.12588654287058132,41.81956907145659,0.05511025552822872,False,True,0.0,False,False,0.0,0.0,0.014602548960051616,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-06-30,41.7,4.292,-0.1074139822929776,41.238979187998545,-0.2988060936670427,False,False,0.0,False,True,0.0,0.0,-0.013770773863539297,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-01,41.7,4.292,-0.09011674176346855,41.3132189443512,-0.24073021120941263,False,False,0.0,False,False,0.0,0.0,0.0017639685072253694,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-02,41.7,4.292,-0.07392214359746194,41.3827261596797,-0.18654619277695406,False,False,0.0,False,False,0.0,0.0,0.001654253333822902,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-03,40.4,4.277,-0.05582029813263935,40.1612565848867,-0.9830586441668673,False,False,0.0,False,False,0.0,0.0,-0.030056775189036506,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-04,39.63,4.243,-0.034944968118722664,39.48172850027226,-1.4263694827472064,False,False,0.0,False,False,0.0,0.0,-0.01708289623944797,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-05,39.63,4.243,-0.012158337397074018,39.578412174424216,-1.3552149211930233,False,False,0.0,False,False,0.0,0.0,0.0024364870321454037,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-06,40.05,4.208,0.01053754563663013,40.094341992038935,-1.0021768548246073,False,False,0.0,False,False,0.0,0.0,0.012867895867131603,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-07,40.02,4.235,0.03331507661617192,40.16108934946949,-0.9513830984545106,False,False,0.0,False,False,0.0,0.0,0.0016619907107036473,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-08,40.02,4.235,0.05594439300769858,40.256924504387605,-0.8786208045707005,False,False,0.0,False,False,0.0,0.0,0.0023805880875889572,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-09,40.02,4.235,0.07824449684390464,40.35136544413394,-0.8058650641337445,False,False,0.0,False,False,0.0,0.0,0.002340464534641018,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-10,41.08,4.213,0.09748688230212174,41.49071223513884,0.005958154492163522,False,True,0.0,False,False,0.0,0.0,0.027460285197031985,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-11,40.67,4.235,0.11525963588861429,41.15812455798828,-0.22132870524823792,False,False,0.0,False,True,0.0,0.0,-0.008080729642624232,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-12,42.7,4.232,0.1270752219095645,43.23778233912128,1.287236527179836,False,True,0.0,False,False,0.0,0.0,0.048098160188279115,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-13,42.74,4.2410000000000005,0.1339351039348578,43.30801877578774,1.3443690941399609,False,False,0.0,False,False,0.0,0.0,0.0016217882658193213,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-14,40.91,4.282,0.14108113139735018,41.51410940464345,0.04927698475802136,False,False,0.0,False,False,0.0,0.0,-0.04321204036099676,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-15,40.91,4.282,0.1483775732138091,41.54535276850153,0.0816067968897091,False,False,0.0,False,False,0.0,0.0,0.0007520302940301221,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-16,40.91,4.282,0.1557092735763275,41.576747109453834,0.10968475759469544,False,False,0.0,False,False,0.0,0.0,0.0007550937275024311,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-17,41.34,4.187,0.16166763537956025,42.01690238933422,0.44129840118874586,False,False,0.0,False,False,0.0,0.0,0.010475671809450606,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-18,41.46,4.225,0.16630902664595681,42.16265563757917,0.5561109641885216,False,False,0.0,False,False,0.0,0.0,0.0034569276066909404,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-19,42.24,4.265,0.16799021003702388,42.95647824580791,1.1438334822072236,False,False,0.0,False,False,0.0,0.0,0.018479694813114848,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-20,41.74,4.218,0.16849462345564498,42.45071032173591,0.7668570342397324,False,False,0.0,False,False,0.0,0.0,-0.011914239366991923,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-21,40.82,4.2189999999999985,0.1703251397439276,41.53860176457963,0.09128534258685284,False,False,0.0,False,False,0.0,0.0,-0.02195809484213414,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-22,40.82,4.2189999999999985,0.17317906806147867,41.550642488151375,0.10450570671317781,False,False,0.0,False,False,0.0,0.0,0.00028978429335183514,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
