Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
2006-12-08,11.49,12.84,-0.5895476419135,3.9202082778306613,-0.08494952574557266,False,False,0.0,False,False,0.0,0.0,0.0015527179354004872,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-09,11.49,12.84,-0.5868912272343021,3.9543166423115617,-0.039746482848736046,False,False,0.0,False,False,0.0,0.0,0.0017927537129496533,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-10,11.49,12.84,-0.5841128255743181,3.989991319625756,0.009102577672202865,False,True,0.0,False,False,0.0,0.0,0.0018786024753671261,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-11,11.49,12.84,-0.5813542784605293,4.0254110645668035,0.058137196837198916,False,False,0.0,False,False,0.0,0.0,0.001868663312177395,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-12,11.49,12.84,-0.5786998040473784,4.059494516031662,0.10561841696504656,False,False,0.0,False,False,0.0,0.0,0.0018014027951704424,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-13,11.49,12.84,-0.5761961812671473,4.091641032529829,0.15054392555635351,False,False,0.0,False,False,0.0,0.0,0.0017019221496970777,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-14,11.49,12.84,-0.5738661890030868,4.121558133200366,0.19239446889648026,False,False,0.0,False,False,0.0,0.0,0.0015864036319567934,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-15,11.49,12.84,-0.571717496080474,4.1491473503267144,0.23103161933918093,False,False,0.0,False,False,0.0,0.0,0.0014651071642699852,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-16,11.49,12.84,-0.5697485026774181,4.174429225621952,0.2650892014363134,False,False,0.0,False,False,0.0,0.0,0.001344382236442588,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-17,11.49,12.84,-0.5679521490911991,4.197494405669004,0.29615470396635146,False,False,0.0,False,False,0.0,0.0,0.001228014011826699,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-18,11.49,12.84,-0.5663183752473075,4.2184720618245715,0.3242633087575324,False,False,0.0,False,False,0.0,0.0,0.0011181208814492508,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-19,12.03,12.84,-0.5661860920249511,4.760170578399627,1.1440299350384766,False,False,0.0,False,False,0.0,0.0,0.02806752871964696,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-20,12.04,12.84,-0.5669879203014229,4.75987510332973,1.131759186440657,False,False,0.0,False,False,0.0,0.0,-1.5293641810177992e-05,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-21,11.99,12.84,-0.5682022523112518,4.694283080323528,1.0210039380313405,False,False,0.0,False,False,0.0,0.0,-0.003401067395077282,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-22,11.9,12.84,-0.5694021542993805,4.588876338795956,0.8517057704861909,False,False,0.0,False,False,0.0,0.0,-0.005486755662316414,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-23,11.92,12.84,-0.5706043626176526,4.593439983989341,0.8517422427027178,False,False,0.0,False,False,0.0,0.0,0.00023711485011288617,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-24,11.92,12.84,-0.5717692780575977,4.578482469740446,0.8227755419295171,False,False,0.0,False,False,0.0,0.0,-0.0007765491075870258,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-25,11.92,12.84,-0.572874277606037,4.564294275538485,0.7955695981229947,False,False,0.0,False,False,0.0,0.0,-0.0007360661344790999,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-26,11.92,12.84,-0.5739076888016759,4.551025275786482,0.7702900146539335,False,False,0.0,False,False,0.0,0.0,-0.0006879059121450555,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-27,11.86,12.84,-0.5747164238494726,4.4806411177727705,0.6587350090504707,False,False,0.0,False,False,0.0,0.0,-0.0036583421747348405,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-28,11.79,12.84,-0.5751907776659281,4.404550414769482,0.5428394320960911,False,False,0.0,False,False,0.0,0.0,-0.0039681313684501816,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-29,11.79,12.84,-0.5754482377875892,4.401244626807354,0.5429973593977108,False,False,0.0,False,False,0.0,0.0,-0.00017236717908969507,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-30,11.75,12.84,-0.5754679260164695,4.360991829948532,0.4873899039985765,False,False,0.0,False,False,0.0,0.0,-0.0021031809224998665,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2006-12-31,11.75,12.84,-0.5753435226950961,4.362589168594965,0.4914842542759651,False,False,0.0,False,False,0.0,0.0,8.346681066237489e-05,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-01,11.75,13.47,-0.5742034760397849,4.015479177744097,-0.03250188320741112,False,False,0.0,False,True,0.0,0.0,-0.01781465369445408,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-02,11.75,13.47,-0.5724618187676732,4.0389393011994414,0.006886573777579128,False,True,0.0,False,False,0.0,0.0,0.001205490482684254,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-03,11.75,13.47,-0.5704144971010451,4.066516724048922,0.054878593083091357,False,False,0.0,False,False,0.0,0.0,0.0014190674135916626,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-04,11.51,13.47,-0.5676279212151959,3.864051901231311,-0.2492059800424423,False,False,0.0,False,True,0.0,0.0,-0.010569292721701696,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-05,11.27,13.47,-0.5638711817975317,3.674655181187247,-0.5326711601485449,False,False,0.0,False,False,0.0,0.0,-0.010039398795149247,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-06,11.09,13.47,-0.5592030253205441,3.55753524893227,-0.7047369127345138,False,False,0.0,False,False,0.0,0.0,-0.0062891745974851055,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-07,11.09,13.47,-0.5541626996519732,3.6254284356879207,-0.5949072089541688,False,False,0.0,False,False,0.0,0.0,0.0036591082968596635,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-08,11.09,13.47,-0.5490828291589144,3.6938542912294228,-0.4851389591390059,False,False,0.0,False,False,0.0,0.0,0.0037014668508773053,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-09,11.16,13.47,-0.5443405937897224,3.827732201652439,-0.27615128500478753,False,False,0.0,False,False,0.0,0.0,0.007239669676154009,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-10,11.1,13.47,-0.5398117714599988,3.8287354384338155,-0.27122427087266715,False,False,0.0,False,False,0.0,0.0,5.460902149737836e-05,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-11,11.12,13.47,-0.5356189930390628,3.9052121637638226,-0.15093947122609855,False,False,0.0,False,False,0.0,0.0,0.004171126822578306,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-12,11.02,13.47,-0.5315172267408362,3.8604629558009353,-0.2095838194084305,False,False,0.0,False,False,0.0,0.0,-0.0024615152659878308,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-13,10.93,13.47,-0.5273841577355308,3.8261353953023995,-0.25289287515084796,False,False,0.0,False,False,0.0,0.0,-0.001903505502064926,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-14,10.93,13.47,-0.5233753599792839,3.880133901079046,-0.1581751592206522,False,False,0.0,False,False,0.0,0.0,0.003003276302479639,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-15,10.93,13.47,-0.5195777738873328,3.931287385737626,-0.0671653565586525,False,False,0.0,False,False,0.0,0.0,0.0028531599428888903,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-16,10.93,13.47,-0.5160349570578304,3.9790091284310236,0.01889693198635415,False,True,0.0,False,False,0.0,0.0,0.0026688533670287708,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-17,10.91,13.47,-0.5127136057406068,4.003747730674027,0.06420307477088895,False,False,0.0,False,False,0.0,0.0,0.0013885413087462467,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-18,10.76,13.47,-0.5092628865260005,3.900228918494773,-0.09820503748546316,False,False,0.0,False,True,0.0,0.0,-0.005875150800790677,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-19,10.71,13.47,-0.5057285244618995,3.897836775498214,-0.09854558385771488,False,False,0.0,False,False,0.0,0.0,-0.00013652098578867132,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-20,10.86,13.47,-0.5026355690917901,4.089498884333587,0.21824334999505235,False,True,0.0,False,False,0.0,0.0,0.010871052817952084,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-21,10.86,13.47,-0.4999078044747564,4.12624187372503,0.27722713713764247,False,False,0.0,False,False,0.0,0.0,0.002088410510575952,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-22,10.86,13.47,-0.497487680681456,4.158840941220787,0.3291517385147897,False,False,0.0,False,False,0.0,0.0,0.0018563163961241962,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-23,10.86,13.47,-0.4953306776541243,4.187895771998945,0.3750829190825025,False,False,0.0,False,False,0.0,0.0,0.001657235800124516,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-24,10.86,13.47,-0.4934015202001904,4.213881522903434,0.4158567069034691,False,False,0.0,False,False,0.0,0.0,0.001484381071594289,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-25,10.86,13.47,-0.4916716185588095,4.237183298012836,0.4521444901344358,False,False,0.0,False,False,0.0,0.0,0.0013328387242516249,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-26,10.86,13.47,-0.49011732230969723,4.258119668488377,0.4844970821944806,False,False,0.0,False,False,0.0,0.0,0.001198975716135219,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-27,10.72,13.47,-0.4883754847921131,4.141582219850236,0.2936352085413661,False,False,0.0,False,False,0.0,0.0,-0.0067368848480390915,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-28,10.72,13.47,-0.4865806540218401,4.165758590325814,0.33260138441445314,False,False,0.0,False,False,0.0,0.0,0.001399561920099041,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-29,10.72,13.47,-0.4848141322526412,4.189553638556924,0.3708729902358744,False,False,0.0,False,False,0.0,0.0,0.0013793873927978172,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-30,10.72,13.47,-0.4831230264799351,4.2123328333152745,0.40740852558564344,False,False,0.0,False,False,0.0,0.0,0.0013222448830681854,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-01-31,10.72,13.47,-0.481532657645957,4.23375510150896,0.438378511993072,False,False,0.0,False,False,0.0,0.0,0.0012450286695363732,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-01,10.6,13.56,-0.47964698748826323,4.09598684965915,0.2110927343984481,False,False,0.0,False,False,0.0,0.0,-0.008054732572926276,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-02,10.63,13.56,-0.47772313805908706,4.15207424791878,0.30000164372075294,False,False,0.0,False,False,0.0,0.0,0.003278445269895283,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-03,10.5,13.56,-0.47552199495898095,4.051921748356218,0.1351073760696831,False,False,0.0,False,False,0.0,0.0,-0.005909372028822721,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-04,10.5,13.56,-0.4732309689702422,4.082988060763515,0.1784585492400449,False,False,0.0,False,False,0.0,0.0,0.001836394779343019,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-05,10.5,13.56,-0.4709640442514214,4.113727559950726,0.22188253581504994,False,False,0.0,False,False,0.0,0.0,0.0018203839418287039,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-06,10.48,13.56,-0.4687385650278794,4.123905058221955,0.23206455714924576,False,False,0.0,False,False,0.0,0.0,0.0006045046851080795,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-07,10.19,13.56,-0.4659007212426392,3.872386219949812,-0.18382933175625202,False,False,0.0,False,True,0.0,0.0,-0.015236535190574255,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-08,10.12,13.56,-0.46262499088165837,3.846805123644711,-0.2256541334319409,False,False,0.0,False,False,0.0,0.0,-0.0015604704572869752,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-09,10.28,13.56,-0.45959252259243566,4.047925393646572,0.1028269966157023,False,True,0.0,False,False,0.0,0.0,0.0121801938760908,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-10,10.49,13.56,-0.457319107016548,4.288752908855609,0.4944790643690105,False,False,0.0,False,False,0.0,0.0,0.014428371582660806,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-11,10.49,13.56,-0.45556971296737503,4.312474692162395,0.5270187861792436,False,False,0.0,False,False,0.0,0.0,0.001423233675585362,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-12,10.49,13.56,-0.4541880335686202,4.33121026480951,0.5514580289985294,False,False,0.0,False,False,0.0,0.0,0.001125341417911819,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-13,10.39,13.56,-0.45282532558732586,4.249688585035861,0.4103991291829501,False,False,0.0,False,False,0.0,0.0,-0.004931648153939228,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-14,10.38,13.56,-0.45149485480130985,4.257729768894239,0.41849232536919856,False,False,0.0,False,False,0.0,0.0,0.0004872774318784748,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-15,10.56,13.56,-0.4506666858698193,4.448959739605251,0.7295840632147241,False,False,0.0,False,False,0.0,0.0,0.011470788128639777,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-16,11.11,13.56,-0.4515030559594459,4.987618561189913,1.604394955111076,False,False,0.0,False,False,0.0,0.0,0.031258524742930505,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-17,11.13,13.56,-0.45334280633749474,4.982671546063572,1.5763306466365679,False,False,0.0,False,False,0.0,0.0,-0.0002863298651484247,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-18,11.13,13.56,-0.45571364061875086,4.9505230332097385,1.5096511624176976,False,False,0.0,False,False,0.0,0.0,-0.0018572781208532865,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-19,11.13,13.56,-0.4583191739200299,4.915192001644395,1.4376792834537497,False,False,0.0,False,False,0.0,0.0,-0.0020369802634132963,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-20,11.13,13.56,-0.4609767048335175,4.879155882457503,1.3646181771107821,False,False,0.0,False,False,0.0,0.0,-0.0020733238813482233,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-21,10.79,13.56,-0.46274973245541856,4.515113627904523,0.7578876975299096,False,False,0.0,False,False,0.0,0.0,-0.02133282616802315,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-22,10.71,13.56,-0.463747261173821,4.421587138482988,0.5922963465989192,False,False,0.0,False,False,0.0,0.0,-0.005502071880679592,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-23,11.1,13.56,-0.46520193342040683,4.791861782819283,1.2190651045892946,False,False,0.0,False,False,0.0,0.0,0.0212702036091865,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-24,10.97,13.56,-0.46656230155248346,4.643415190948325,0.9615861415039579,False,False,0.0,False,False,0.0,0.0,-0.008582422108743283,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-25,10.97,13.56,-0.4678218982329011,4.626335059961861,0.9289659087344503,False,False,0.0,False,False,0.0,0.0,-0.0009865115817833201,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-26,10.97,13.56,-0.468980257049973,4.610627714402367,0.8966855095383774,False,False,0.0,False,False,0.0,0.0,-0.0009064001454079798,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-27,11.02,13.56,-0.47016190529691976,4.644604564173767,0.9535707117692732,False,False,0.0,False,False,0.0,0.0,0.0019532093936436004,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-02-28,11.45,13.56,-0.47236235511585384,5.044766464629021,1.6836787572601444,False,False,0.0,False,False,0.0,0.0,0.022411462704340322,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-01,11.31,14.18,-0.4740936052869128,4.587352677031578,0.8260725354985069,False,False,0.0,False,False,0.0,0.0,-0.025365869991525264,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-02,11.31,14.18,-0.47546508514731534,4.56790509261107,0.7807882273207486,False,False,0.0,False,False,0.0,0.0,-0.0010773034664551791,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-03,11.31,14.18,-0.4765667977740244,4.5522828075643345,0.7427782219470633,False,False,0.0,False,False,0.0,0.0,-0.0008646518472890225,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-04,11.31,14.18,-0.4774667105971561,4.539522043732327,0.7101272981558939,False,False,0.0,False,False,0.0,0.0,-0.0007057758021039457,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-05,11.31,14.18,-0.4782143029640972,4.528921183969102,0.6816700972799078,False,False,0.0,False,False,0.0,0.0,-0.0005859716753780084,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-06,10.66,14.18,-0.47718464106615643,3.893521789681902,-0.5395436432438779,False,False,0.0,False,True,0.0,0.0,-0.03646172144587334,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-07,10.76,14.18,-0.47541510755538713,4.01861377486461,-0.3063726511187517,False,False,0.0,False,False,0.0,0.0,0.007147547261316463,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-08,10.68,14.18,-0.47307925815122553,3.971736119415622,-0.40673180864307584,False,False,0.0,False,False,0.0,0.0,-0.00269593651044893,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-09,10.59,14.18,-0.47027411657081103,3.9215130270258998,-0.5204995408635659,False,False,0.0,False,False,0.0,0.0,-0.002910051875831828,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-10,10.52,14.18,-0.4671238161336139,3.8961842872253545,-0.5815448939116469,False,False,0.0,False,False,0.0,0.0,-0.0014774272090239324,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-11,10.52,14.18,-0.463887981411521,3.942068423584632,-0.5088621372914041,False,False,0.0,False,False,0.0,0.0,0.002683607438373983,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-12,10.52,14.18,-0.46071926666321544,3.987000798715605,-0.43438584454411383,False,False,0.0,False,False,0.0,0.0,0.002634866430275121,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-13,10.36,14.18,-0.4573056221502038,3.875406277910109,-0.6783329621792199,False,False,0.0,False,False,0.0,0.0,-0.006624945822181006,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-14,10.39,14.18,-0.4539464601990959,3.953039194376821,-0.5310159040755349,False,False,0.0,False,False,0.0,0.0,0.004613602977001566,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-15,10.41,14.18,-0.4507876235830671,4.017831497592108,-0.4050713145986841,False,False,0.0,False,False,0.0,0.0,0.0038561869681286677,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-16,10.23,14.18,-0.4474134042299647,3.885677928019102,-0.6877866622411352,False,False,0.0,False,False,0.0,0.0,-0.007973392154386427,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-17,10.26,14.18,-0.4441074153929513,3.9625568497279504,-0.5300888696978927,False,False,0.0,False,False,0.0,0.0,0.004643163863593602,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-18,10.26,14.18,-0.4409572986589374,4.007225505016268,-0.43569870248046566,False,False,0.0,False,False,0.0,0.0,0.002705096911599382,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-19,10.26,14.18,-0.43800798793157025,4.049046731130334,-0.34736984934657705,False,False,0.0,False,False,0.0,0.0,0.0025390895979960377,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-20,10.22,14.18,-0.43518051688400516,4.049140270584807,-0.34695453097810636,False,False,0.0,False,False,0.0,0.0,5.706805867284066e-06,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-21,10.22,14.18,-0.4325223838778982,4.086832596611404,-0.2734389227471525,False,False,0.0,False,False,0.0,0.0,0.002304894525741008,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-22,10.22,14.18,-0.43005498551855875,4.121820305346838,-0.20310197941164204,False,False,0.0,False,False,0.0,0.0,0.002144093850547443,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-23,10.22,14.18,-0.4277839077455558,4.1540241881680195,-0.1294516981582569,False,False,0.0,False,False,0.0,0.0,0.001977399646988602,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-24,10.22,14.18,-0.4257054280236785,4.18349703062424,-0.06389704582020299,False,False,0.0,False,False,0.0,0.0,0.0018129878554903156,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-25,10.22,14.18,-0.4238105971090972,4.210365732993003,-0.0011173803609671163,False,False,0.0,False,False,0.0,0.0,0.0016555334474408713,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-26,10.22,14.18,-0.42208777785009044,4.234795310085718,0.056269921803407896,False,True,0.0,False,False,0.0,0.0,0.0015075142560784678,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-27,10.22,14.18,-0.42052420309915167,4.25696680005403,0.10853781242934425,False,False,0.0,False,False,0.0,0.0,0.0013700453860767171,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-28,10.22,14.18,-0.41910691237869013,4.277063982470175,0.15500019992477315,False,False,0.0,False,False,0.0,0.0,0.0012434116174405091,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-29,10.12,14.18,-0.41758149148706725,4.198694450713385,-0.010786003432006632,False,False,0.0,False,True,0.0,0.0,-0.004885483386374024,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-30,9.85,14.18,-0.41539365109949156,3.9597180274092096,-0.5203479726937421,False,False,0.0,False,False,0.0,0.0,-0.015182474095465089,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-03-31,9.88,14.18,-0.412970120602504,4.024083689856495,-0.37720586091134223,False,False,0.0,False,False,0.0,0.0,0.004090366342746394,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-01,9.88,15.09,-0.4094434382306154,3.7014985171000143,-1.0619485902883496,False,False,0.0,False,False,0.0,0.0,-0.020088124231267004,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-02,9.88,15.09,-0.405395232162831,3.762585946662881,-0.9218448374045226,False,False,0.0,False,False,0.0,0.0,0.0038185815131867302,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-03,9.7,15.09,-0.40074432022849643,3.652768207751988,-1.1458473881262488,False,False,0.0,False,False,0.0,0.0,-0.006973780557732925,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-04,9.72,15.09,-0.39598849018929705,3.7445336830435085,-0.9406701676355346,False,False,0.0,False,False,0.0,0.0,0.005846623059066569,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-05,9.71,15.09,-0.39134131026065916,3.804659628166654,-0.8050217258551859,False,False,0.0,False,False,0.0,0.0,0.003850440892828652,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-06,9.8,15.09,-0.38717504951146003,3.9575285028720693,-0.5219927434443619,False,False,0.0,False,False,0.0,0.0,0.00977268040625698,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-07,9.8,15.09,-0.3834477083938515,4.013774080336781,-0.4362481705743117,False,False,0.0,False,False,0.0,0.0,0.0036086720258400743,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-08,9.8,15.09,-0.38011587252777085,4.0640514835559385,-0.33564727150381446,False,False,0.0,False,False,0.0,0.0,0.003236197852093861,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-09,9.8,15.09,-0.37713784467813766,4.108989923806903,-0.26318445209150565,False,False,0.0,False,False,0.0,0.0,0.0029009367387880687,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-10,9.98,15.09,-0.3749267309548175,4.322355629891804,0.26094392862735977,False,True,0.0,False,False,0.0,0.0,0.013644363628882357,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-11,9.75,15.09,-0.3726587178342052,4.126579947881844,-0.2857889009987521,False,False,0.0,False,True,0.0,0.0,-0.012734686318740553,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-12,9.91,15.09,-0.37084315080358543,4.313976854373896,0.21652470297073545,False,True,0.0,False,False,0.0,0.0,0.01208542672302879,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-13,9.88,15.09,-0.3692772751727435,4.3076059176433015,0.18708041863064404,False,False,0.0,False,False,0.0,0.0,-0.00041229447661246814,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-14,9.9,15.09,-0.367960547906297,4.347475332093978,0.2929733438786629,False,False,0.0,False,False,0.0,0.0,0.0025801230095094576,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-15,9.9,15.09,-0.36683371737905596,4.364479204750046,0.33374645383987833,False,False,0.0,False,False,0.0,0.0,0.001101606669552735,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-16,9.9,15.09,-0.3658560816299218,4.379231728204481,0.36901481989178864,False,False,0.0,False,False,0.0,0.0,0.0009566659192601494,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-17,9.7,15.09,-0.364511544324247,4.199520796147112,-0.18243996776535776,False,False,0.0,False,True,0.0,0.0,-0.011822714905712751,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
