Date,Price,Open,High,Low,Vol.,Change %
2004-02-24,392.5,390.5,394.5,387.5,7.21K,0.38%
2004-02-25,387.25,390.5,393.75,383.0,8.15K,-1.34%
2004-02-26,387.5,386.5,389.0,382.0,7.55K,0.06%
2004-02-27,380.75,386.0,388.25,379.0,5.17K,-1.74%
2004-03-01,375.0,385.0,385.0,373.5,2.39K,-1.51%
2004-03-02,374.0,372.5,377.0,371.0,0.61K,-0.27%
2004-03-03,369.5,372.5,374.0,369.0,0.41K,-1.20%
2004-03-04,370.75,367.5,372.5,365.0,0.75K,0.34%
2004-03-05,366.5,369.5,370.0,366.0,0.10K,-1.15%
2004-03-08,360.25,363.0,364.0,360.0,0.06K,-1.71%
2004-03-09,363.0,362.5,366.0,361.0,0.04K,0.76%
2004-03-10,359.0,365.0,365.0,355.0,0.23K,-1.10%
2004-03-11,355.0,359.0,361.0,355.0,0.06K,-1.11%
2004-03-12,357.0,354.0,359.0,354.0,0.15K,0.56%
2004-03-15,373.0,365.0,374.5,364.5,17.96K,4.48%
2004-03-16,372.0,373.5,377.0,371.5,12.70K,-0.27%
2004-03-17,391.5,373.0,392.0,373.0,37.70K,5.24%
2004-03-18,398.0,389.25,401.75,389.25,38.19K,1.66%
2004-03-19,392.75,397.0,401.0,391.5,18.64K,-1.32%
2004-03-22,422.75,394.5,422.75,394.5,39.15K,7.64%
2004-03-23,413.0,421.5,422.75,412.5,25.87K,-2.31%
2004-03-24,412.0,413.5,420.0,408.75,19.51K,-0.24%
2004-03-25,408.0,412.0,413.75,404.25,14.95K,-0.97%
2004-03-26,405.25,407.0,407.0,400.5,13.07K,-0.67%
2004-03-29,405.75,406.0,407.0,398.0,14.27K,0.12%
2004-03-30,415.25,406.75,416.75,405.0,15.74K,2.34%
2004-03-31,408.0,414.5,418.0,395.0,36.89K,-1.75%
2004-04-01,410.5,408.25,419.0,405.5,18.42K,0.61%
2004-04-02,416.25,411.0,418.5,406.5,14.69K,1.40%
2004-04-05,414.0,415.0,424.0,409.0,22.37K,-0.54%
2004-04-06,416.5,412.0,419.0,406.5,18.51K,0.60%
2004-04-07,415.0,415.0,419.5,412.0,19.05K,-0.36%
2004-04-08,414.5,416.25,418.5,408.0,16.93K,-0.12%
2004-04-12,407.5,413.5,418.0,406.0,20.16K,-1.69%
2004-04-13,393.0,406.5,407.5,392.5,32.64K,-3.56%
2004-04-14,401.25,393.0,402.0,390.0,23.12K,2.10%
2004-04-15,383.0,402.0,404.0,381.0,21.03K,-4.55%
2004-04-16,388.5,384.0,390.0,383.0,13.78K,1.44%
2004-04-19,394.0,389.75,399.5,387.5,8.20K,1.42%
2004-04-20,397.0,394.5,398.5,389.0,5.22K,0.76%
2004-04-21,385.0,397.75,399.0,382.0,7.73K,-3.02%
2004-04-22,379.0,386.0,386.5,377.5,5.54K,-1.56%
2004-04-23,373.0,379.0,379.75,369.25,8.99K,-1.58%
2004-04-26,374.0,371.0,375.5,366.0,5.18K,0.27%
2004-04-27,378.25,374.5,382.0,374.5,4.43K,1.14%
2004-04-28,372.5,381.0,381.0,370.0,3.56K,-1.52%
2004-04-29,380.0,373.25,382.5,373.25,4.75K,2.01%
2004-04-30,381.5,381.5,387.0,379.0,3.90K,0.39%
2004-05-01,362.0,380.5,407.0,354.0,199.49K,-5.11%
2004-05-03,387.25,380.5,388.5,379.75,1.62K,6.98%
2004-05-04,403.5,390.0,404.0,390.0,0.78K,4.20%
2004-05-05,399.0,407.0,407.0,398.0,0.61K,-1.12%
2004-05-06,394.5,398.0,402.5,394.0,0.09K,-1.13%
2004-05-07,393.5,393.0,398.0,392.0,0.02K,-0.25%
2004-05-10,378.5,385.0,385.0,376.0,0.07K,-3.81%
2004-05-11,370.0,380.0,380.0,370.0,0.08K,-2.25%
2004-05-12,362.0,375.0,375.0,359.5,0.06K,-2.16%
2004-05-13,362.25,365.0,366.5,360.0,0.03K,0.07%
2004-05-14,354.0,362.5,362.5,354.0,0.04K,-2.28%
2004-05-17,367.75,358.5,368.0,356.0,19.57K,3.88%
2004-05-18,370.5,366.75,374.0,365.0,27.84K,0.75%
2004-05-19,377.0,370.5,379.0,370.5,18.06K,1.75%
2004-05-20,370.25,377.5,378.25,365.0,17.02K,-1.79%
2004-05-21,368.25,370.0,374.0,365.25,12.80K,-0.54%
2004-05-24,378.5,370.75,379.0,370.5,15.76K,2.78%
2004-05-25,378.0,378.75,382.75,374.0,20.47K,-0.13%
2004-05-26,381.5,378.5,382.0,376.0,17.19K,0.93%
2004-05-27,369.25,381.75,382.25,369.0,24.72K,-3.21%
2004-05-28,362.0,368.0,372.0,361.0,22.68K,-1.96%
2004-06-01,388.25,365.0,391.0,365.0,37.17K,7.25%
2004-06-02,375.0,387.75,387.75,374.5,21.26K,-3.41%
2004-06-03,367.25,374.5,375.0,366.25,19.03K,-2.07%
2004-06-04,370.0,367.25,373.0,367.25,15.23K,0.75%
2004-06-07,363.0,368.25,370.0,360.5,23.35K,-1.89%
2004-06-08,363.0,363.0,366.5,359.0,22.35K,0.00%
2004-06-09,360.0,363.75,366.0,358.0,20.71K,-0.83%
2004-06-10,350.5,361.0,361.5,350.0,0.60K,-2.64%
2004-06-11,350.5,0.0,0.0,0.0,-,0.00%
2004-06-14,356.5,351.0,360.0,349.25,30.23K,1.71%
2004-06-15,351.0,356.75,358.25,348.0,20.98K,-1.54%
2004-06-16,352.0,351.0,357.5,351.0,18.19K,0.28%
2004-06-17,352.5,352.5,356.0,350.0,11.11K,0.14%
2004-06-18,352.75,352.25,354.0,351.0,7.74K,0.07%
2004-06-21,354.25,352.0,357.5,350.0,7.04K,0.43%
2004-06-22,343.75,351.25,353.5,343.0,11.61K,-2.96%
2004-06-23,345.25,344.0,347.25,341.0,10.34K,0.44%
2004-06-24,339.5,346.0,347.0,338.0,8.07K,-1.67%
2004-06-25,341.25,339.75,344.0,337.5,8.47K,0.52%
2004-06-28,338.5,343.0,343.0,336.5,8.58K,-0.81%
2004-06-29,337.5,338.75,342.0,335.0,12.04K,-0.30%
2004-06-30,338.0,337.5,340.0,328.0,7.24K,0.15%
2004-07-01,330.5,335.25,338.0,330.0,2.86K,-2.22%
2004-07-02,335.0,331.0,335.0,328.0,1.25K,1.36%
2004-07-06,338.5,333.0,340.0,331.0,0.76K,1.04%
2004-07-07,341.0,338.5,348.0,338.5,0.46K,0.74%
2004-07-08,334.0,339.75,342.25,332.5,0.99K,-2.05%
2004-07-09,330.0,334.5,336.0,330.0,0.12K,-1.20%
2004-07-12,339.0,334.0,339.0,333.5,0.10K,2.73%
2004-07-13,333.0,338.0,338.0,332.0,0.08K,-1.77%
2004-07-14,337.0,332.0,339.5,332.0,0.04K,1.20%
2004-07-15,333.25,345.5,346.25,332.5,18.27K,-1.11%
2004-07-16,333.25,332.0,337.0,331.0,10.57K,0.00%
2004-07-19,335.5,334.25,337.5,330.0,11.47K,0.68%
2004-07-20,331.25,335.5,336.75,329.5,14.66K,-1.27%
2004-07-21,324.0,332.0,332.0,323.5,17.95K,-2.19%
2004-07-22,322.75,324.25,326.5,322.0,11.89K,-0.39%
2004-07-23,328.75,323.25,330.5,323.0,15.83K,1.86%
2004-07-26,323.75,328.75,329.25,320.75,13.05K,-1.52%
2004-07-27,321.25,324.0,324.5,319.5,9.46K,-0.77%
2004-07-28,314.75,321.0,322.0,314.0,14.38K,-2.02%
2004-07-29,312.75,314.75,319.5,312.25,12.62K,-0.64%
2004-07-30,312.25,312.75,315.5,310.0,14.72K,-0.16%
2004-08-01,309.75,310.75,324.0,295.5,224.38K,-0.80%
2004-08-02,317.0,310.75,318.5,309.0,17.06K,2.34%
2004-08-03,317.0,317.0,317.5,313.5,11.39K,0.00%
2004-08-04,318.5,317.5,321.25,314.0,13.43K,0.47%
2004-08-05,321.5,319.0,323.0,318.0,14.64K,0.94%
2004-08-06,315.75,321.5,324.0,315.0,18.09K,-1.79%
2004-08-09,316.0,317.75,319.75,314.5,17.79K,0.08%
2004-08-10,312.0,316.5,317.25,311.5,17.07K,-1.27%
2004-08-11,304.75,312.75,314.0,304.5,19.22K,-2.32%
2004-08-12,299.5,304.5,304.75,298.0,16.43K,-1.72%
2004-08-13,299.5,300.25,301.0,298.0,5.96K,0.00%
2004-08-16,302.75,299.5,303.5,295.5,9.64K,1.09%
2004-08-17,308.75,303.25,310.0,303.25,7.35K,1.98%
2004-08-18,301.75,308.0,308.75,301.5,5.96K,-2.27%
2004-08-19,309.5,301.25,311.0,301.25,6.48K,2.57%
2004-08-20,312.0,309.25,313.0,307.5,0.06K,0.81%
2004-08-23,321.0,312.5,321.5,310.0,0.16K,2.88%
2004-08-24,311.5,320.0,320.0,311.0,10.14K,-2.96%
2004-08-25,306.0,312.25,316.0,304.5,4.96K,-1.77%
2004-08-26,305.75,306.0,308.5,304.25,4.83K,-0.08%
2004-08-27,301.5,306.5,306.5,299.5,6.93K,-1.39%
2004-08-30,303.25,301.5,309.0,301.5,10.85K,0.58%
2004-08-31,309.75,302.0,310.25,302.0,5.94K,2.14%
2004-09-01,317.5,310.25,318.5,308.75,3.50K,2.50%
2004-09-02,311.25,319.0,319.0,308.5,2.93K,-1.97%
2004-09-03,308.0,308.0,310.0,306.75,1.77K,-1.04%
2004-09-07,305.75,304.5,306.5,302.5,2.25K,-0.73%
2004-09-08,309.25,306.75,309.25,306.0,0.83K,1.14%
2004-09-09,311.5,310.0,313.5,310.0,1.02K,0.73%
2004-09-10,323.0,311.5,323.0,307.0,1.00K,3.69%
2004-09-13,328.5,328.4,331.5,320.0,0.27K,1.70%
2004-09-14,327.25,328.0,328.0,325.5,0.16K,-0.38%
2004-09-15,337.25,330.5,341.0,330.0,26.38K,3.06%
2004-09-16,338.25,337.25,341.25,332.0,17.22K,0.30%
2004-09-17,333.25,337.75,341.5,331.0,18.32K,-1.48%
2004-09-20,328.75,333.25,333.25,325.0,19.46K,-1.35%
2004-09-21,334.75,328.75,336.75,327.25,18.17K,1.83%
2004-09-22,325.75,335.5,336.5,325.0,20.73K,-2.69%
2004-09-23,325.25,325.75,329.0,321.5,18.10K,-0.15%
2004-09-24,321.75,325.75,327.75,321.0,11.10K,-1.08%
2004-09-27,320.5,321.75,325.0,317.0,16.41K,-0.39%
2004-09-28,315.75,320.0,323.5,315.5,12.61K,-1.48%
2004-09-29,319.75,316.5,321.5,316.0,14.03K,1.27%
2004-09-30,306.75,319.25,321.0,305.75,30.83K,-4.07%
2004-10-01,303.75,307.5,308.5,300.5,20.81K,-0.98%
2004-10-04,302.5,303.5,305.5,300.0,11.69K,-0.41%
2004-10-05,306.25,303.0,307.25,299.0,16.55K,1.24%
2004-10-06,302.0,306.0,307.5,301.0,13.32K,-1.39%
2004-10-07,302.75,303.0,306.5,301.0,11.79K,0.25%
2004-10-08,303.25,302.75,307.75,301.0,12.68K,0.17%
2004-10-11,303.0,301.0,305.0,301.0,9.27K,-0.08%
2004-10-12,311.0,302.5,311.5,297.0,34.74K,2.64%
2004-10-13,312.0,311.25,313.0,308.0,16.29K,0.32%
2004-10-14,314.0,312.0,315.5,310.75,14.99K,0.64%
2004-10-15,319.25,314.0,319.5,313.5,19.60K,1.67%
2004-10-18,314.75,318.75,321.0,314.0,16.33K,-1.41%
2004-10-19,319.25,314.25,320.75,312.75,19.73K,1.43%
2004-10-20,313.5,319.25,321.25,313.0,18.08K,-1.80%
2004-10-21,311.75,312.75,314.5,309.0,16.01K,-0.56%
2004-10-22,308.5,311.75,312.0,308.0,11.85K,-1.04%
2004-10-25,316.0,309.25,319.5,308.75,23.27K,2.43%
2004-10-26,315.5,315.25,317.0,311.5,13.94K,-0.16%
2004-10-27,319.25,316.0,320.0,314.5,14.19K,1.19%
2004-10-28,322.25,320.5,324.0,318.0,20.57K,0.94%
2004-10-29,316.5,321.75,326.0,314.0,27.87K,-1.78%
2004-11-01,306.25,316.5,316.5,304.5,31.80K,-3.24%
2004-11-02,302.25,307.5,309.0,302.0,19.59K,-1.31%
2004-11-03,300.25,302.25,304.5,298.5,18.42K,-0.66%
2004-11-04,303.0,301.5,305.0,297.25,20.75K,0.92%
2004-11-05,306.5,303.0,309.0,300.5,25.73K,1.16%
2004-11-08,308.75,306.5,309.25,303.5,17.51K,0.73%
2004-11-09,304.5,308.75,310.75,304.0,19.38K,-1.38%
2004-11-10,303.5,304.75,310.0,303.0,24.52K,-0.33%
2004-11-11,302.75,303.25,305.0,301.0,17.75K,-0.25%
2004-11-12,302.75,303.0,304.25,296.0,27.65K,0.00%
2004-11-15,306.25,303.0,308.75,300.5,19.48K,1.16%
2004-11-16,310.75,306.5,311.0,305.5,20.57K,1.47%
2004-11-17,318.5,310.75,319.0,310.75,28.77K,2.49%
2004-11-18,316.25,318.25,320.5,315.5,21.26K,-0.71%
2004-11-19,309.75,315.5,315.5,308.5,19.80K,-2.06%
2004-11-22,302.0,310.5,313.5,301.0,27.03K,-2.50%
2004-11-23,300.5,302.5,303.5,300.0,20.08K,-0.50%
2004-11-24,299.25,302.25,302.25,298.5,15.87K,-0.42%
2004-11-26,291.25,300.0,301.75,291.0,10.78K,-2.67%
2004-11-29,287.0,292.5,292.75,286.0,22.05K,-1.46%
2004-11-30,289.75,288.0,292.0,287.5,7.96K,0.96%
2004-12-01,286.0,289.5,293.0,285.0,3.86K,-1.29%
2004-12-02,283.5,287.0,288.0,282.5,2.19K,-0.87%
2004-12-03,291.0,283.5,291.0,283.5,0.52K,2.65%
2004-12-06,293.0,294.0,296.0,292.5,0.42K,0.69%
2004-12-07,287.0,292.5,292.5,285.75,0.12K,-2.05%
2004-12-08,287.25,284.0,288.5,283.5,0.17K,0.09%
2004-12-09,290.0,288.0,291.0,287.5,0.10K,0.96%
2004-12-10,284.0,290.0,290.5,283.5,0.08K,-2.07%
2004-12-13,286.75,288.0,289.25,286.0,0.18K,0.97%
2004-12-14,285.0,284.0,287.25,284.0,0.09K,-0.61%
2004-12-15,302.5,301.25,304.0,299.5,14.83K,6.14%
2004-12-16,297.5,304.0,304.75,297.0,13.22K,-1.65%
2004-12-17,304.25,297.75,305.0,297.0,16.37K,2.27%
2004-12-20,306.0,305.5,309.5,305.0,21.35K,0.58%
2004-12-21,305.5,305.25,307.5,302.5,16.41K,-0.16%
2004-12-22,307.0,305.75,308.0,304.75,8.43K,0.49%
2004-12-23,309.5,307.5,310.0,305.5,0.14K,0.81%
2004-12-27,305.0,310.0,311.75,301.0,21.79K,-1.45%
2004-12-28,305.0,305.0,306.0,298.0,6.95K,0.00%
2004-12-29,303.5,304.25,306.0,300.5,8.72K,-0.49%
2004-12-30,307.5,303.75,308.0,302.5,13.45K,1.32%
2005-01-01,291.0,307.5,312.0,287.5,440.98K,-5.37%
2005-01-03,302.25,307.5,307.5,301.5,13.22K,3.87%
2005-01-04,296.0,301.75,302.0,292.25,43.29K,-2.07%
2005-01-05,299.75,295.75,301.0,295.25,18.07K,1.27%
2005-01-06,308.25,299.25,308.5,299.25,30.55K,2.84%
2005-01-07,309.75,309.25,312.0,306.5,28.99K,0.49%
2005-01-10,307.75,309.25,309.5,303.25,17.57K,-0.65%
2005-01-11,306.5,306.5,310.5,304.5,17.72K,-0.41%
2005-01-12,307.25,306.25,308.5,302.0,25.92K,0.24%
2005-01-13,307.5,307.5,307.75,303.5,13.93K,0.08%
2005-01-14,297.5,307.25,307.5,297.25,30.77K,-3.25%
2005-01-18,296.5,297.75,299.75,295.0,19.77K,-0.34%
2005-01-19,299.0,297.0,302.0,296.0,23.73K,0.84%
2005-01-20,294.75,298.25,299.5,293.5,25.41K,-1.42%
2005-01-21,295.75,295.0,297.75,294.25,14.69K,0.34%
2005-01-24,295.25,296.5,299.0,293.75,16.06K,-0.17%
2005-01-25,297.0,295.25,298.75,294.5,17.21K,0.59%
2005-01-26,295.25,297.5,299.75,295.0,15.18K,-0.59%
2005-01-27,289.5,295.0,295.5,288.5,35.82K,-1.95%
2005-01-28,290.0,289.75,291.25,288.25,14.19K,0.17%
2005-01-31,291.0,289.75,292.0,287.5,18.87K,0.34%
2005-02-01,292.25,291.25,294.0,290.5,21.54K,0.43%
2005-02-02,288.25,292.75,293.0,287.75,16.28K,-1.37%
2005-02-03,289.75,288.25,291.0,288.0,16.24K,0.52%
2005-02-04,287.75,290.0,291.5,287.0,19.53K,-0.69%
2005-02-07,292.5,288.5,293.0,288.25,26.78K,1.65%
2005-02-08,291.75,294.0,295.0,289.5,29.48K,-0.26%
2005-02-09,290.0,292.0,293.75,289.5,21.89K,-0.60%
2005-02-10,296.25,290.0,297.0,289.0,39.43K,2.16%
2005-02-11,294.5,295.5,297.75,294.25,23.78K,-0.59%
2005-02-14,301.75,295.0,302.25,294.5,35.22K,2.46%
2005-02-15,299.25,302.0,302.75,298.0,25.17K,-0.83%
2005-02-16,292.5,298.75,298.75,292.0,26.96K,-2.26%
2005-02-17,295.5,292.5,297.0,292.0,17.14K,1.03%
2005-02-18,296.0,295.0,297.0,293.5,13.64K,0.17%
2005-02-22,312.5,297.0,320.0,297.0,27.28K,5.57%
2005-02-23,316.0,310.5,318.0,309.25,16.23K,1.12%
2005-02-24,312.75,316.0,317.5,312.0,14.73K,-1.03%
2005-02-25,323.25,310.75,324.0,310.75,12.43K,3.36%
2005-02-28,337.25,323.75,337.5,323.75,3.66K,4.33%
2005-03-01,330.0,333.0,335.0,329.0,1.87K,-2.15%
2005-03-02,332.0,331.5,337.0,331.0,2.20K,0.61%
2005-03-03,330.0,331.0,331.0,326.5,1.17K,-0.60%
2005-03-04,329.0,329.75,329.75,325.75,0.40K,-0.30%
2005-03-07,323.25,330.0,330.0,323.0,0.61K,-1.75%
2005-03-08,329.0,323.0,331.5,323.0,0.31K,1.78%
2005-03-09,333.5,330.0,334.0,328.75,0.30K,1.37%
2005-03-10,340.0,332.0,340.0,329.5,0.14K,1.95%
2005-03-11,351.5,344.0,353.5,344.0,0.16K,3.38%
2005-03-14,348.0,349.5,349.5,344.5,0.15K,-1.00%
2005-03-15,368.0,354.25,369.0,354.0,35.79K,5.75%
2005-03-16,361.0,366.0,370.0,360.5,29.03K,-1.90%
2005-03-17,366.5,359.5,368.0,355.5,32.45K,1.52%
2005-03-18,356.5,365.25,366.5,356.0,15.91K,-2.73%
2005-03-21,342.5,355.25,356.5,340.25,36.00K,-3.93%
2005-03-22,344.5,343.0,348.0,342.0,18.42K,0.58%
2005-03-23,336.75,342.75,344.0,335.0,32.38K,-2.25%
2005-03-24,338.5,336.5,340.5,333.25,14.07K,0.52%
2005-03-28,336.0,337.75,339.0,332.0,12.79K,-0.74%
2005-03-29,334.5,336.25,341.0,334.0,14.95K,-0.45%
2005-03-30,333.5,335.5,337.75,332.0,19.15K,-0.30%
2005-03-31,331.0,334.0,341.5,330.0,30.66K,-0.75%
2005-04-01,322.5,331.5,332.5,319.5,47.42K,-2.57%
2005-04-04,316.5,322.5,323.5,315.0,30.06K,-1.86%
2005-04-05,311.25,316.5,317.5,310.5,24.48K,-1.66%
2005-04-06,314.25,311.75,316.75,310.25,19.21K,0.96%
2005-04-07,314.25,314.25,316.5,313.0,28.83K,0.00%
2005-04-08,310.0,315.25,315.25,307.5,31.39K,-1.35%
2005-04-11,313.5,310.5,314.0,308.75,24.67K,1.13%
2005-04-12,311.0,313.5,316.5,309.5,27.79K,-0.80%
2005-04-13,310.5,311.25,313.5,309.0,30.60K,-0.16%
2005-04-14,309.0,311.0,311.25,307.5,10.72K,-0.48%
2005-04-15,305.25,309.0,310.0,303.0,13.37K,-1.21%
2005-04-18,301.75,304.25,306.0,301.5,11.31K,-1.15%
2005-04-19,308.0,302.25,308.25,301.5,8.58K,2.07%
2005-04-20,310.75,308.0,314.0,307.75,13.50K,0.89%
2005-04-21,311.0,312.0,312.5,308.75,6.40K,0.08%
2005-04-22,309.25,310.5,312.5,309.0,10.22K,-0.56%
2005-04-25,320.75,314.0,330.0,312.0,20.05K,3.72%
2005-04-26,322.75,319.75,325.5,319.0,6.41K,0.62%
2005-04-27,319.5,323.25,325.5,316.75,4.47K,-1.01%
2005-04-28,317.25,319.5,321.0,315.0,6.88K,-0.70%
2005-04-29,318.0,318.0,327.0,315.0,3.85K,0.24%
2005-05-01,331.75,315.0,342.75,296.5,323.02K,4.32%
2005-05-02,314.5,315.0,315.0,310.5,2.53K,-5.20%
2005-05-03,308.25,315.0,315.5,307.0,1.73K,-1.99%
2005-05-04,308.25,308.25,311.5,306.5,0.26K,0.00%
2005-05-05,305.0,309.0,309.0,305.0,0.23K,-1.05%
2005-05-06,309.5,303.0,309.5,303.0,0.26K,1.48%
2005-05-09,305.5,309.75,310.5,305.0,0.07K,-1.29%
2005-05-10,312.5,307.5,313.0,307.5,0.09K,2.29%
2005-05-11,306.0,312.0,312.0,306.0,0.12K,-2.08%
2005-05-12,301.5,304.5,304.5,300.0,0.10K,-1.47%
2005-05-13,296.5,299.0,299.0,296.5,0.02K,-1.66%
2005-05-16,306.25,303.75,307.5,303.5,16.85K,3.29%
2005-05-17,310.0,307.5,312.0,306.0,23.16K,1.22%
2005-05-18,315.0,310.0,318.0,309.25,28.32K,1.61%
2005-05-19,309.5,315.0,317.5,308.25,22.22K,-1.75%
2005-05-20,313.0,309.5,314.5,308.75,15.25K,1.13%
2005-05-23,333.75,314.0,339.0,314.0,63.04K,6.63%
2005-05-24,332.0,332.0,334.0,329.25,31.41K,-0.52%
2005-05-25,330.25,331.0,339.75,325.5,35.03K,-0.53%
2005-05-26,337.75,329.5,339.5,326.0,27.07K,2.27%
2005-05-27,335.0,341.0,342.75,328.5,18.38K,-0.81%
2005-05-31,331.75,341.0,342.75,328.5,36.90K,-0.97%
2005-06-01,331.5,330.5,335.0,329.0,23.35K,-0.08%
2005-06-02,323.5,330.0,330.5,322.0,29.51K,-2.41%
2005-06-03,323.25,322.25,325.75,321.0,19.34K,-0.08%
2005-06-06,322.5,325.5,329.0,322.0,27.68K,-0.23%
2005-06-07,319.25,320.5,323.25,318.5,28.60K,-1.01%
2005-06-08,313.25,318.5,319.0,313.0,32.14K,-1.88%
2005-06-09,314.25,312.75,317.0,312.5,30.50K,0.32%
2005-06-10,313.5,314.5,318.75,313.0,29.50K,-0.24%
2005-06-13,313.75,314.0,320.5,313.0,38.77K,0.08%
2005-06-14,316.0,314.0,317.25,309.5,28.19K,0.72%
2005-06-15,323.0,316.0,324.75,315.25,25.81K,2.22%
2005-06-16,323.5,323.0,328.5,322.0,19.59K,0.15%
2005-06-17,327.5,323.75,329.5,323.5,11.86K,1.24%
2005-06-20,339.0,331.0,339.5,327.75,18.48K,3.51%
2005-06-21,335.0,338.5,345.5,332.25,15.12K,-1.18%
2005-06-22,336.0,335.0,342.0,334.75,10.53K,0.30%
2005-06-23,331.75,335.25,338.5,331.0,10.18K,-1.26%
2005-06-24,339.5,331.0,340.0,331.0,11.99K,2.34%
2005-06-27,331.0,339.5,340.0,325.5,11.87K,-2.50%
2005-06-28,327.75,330.0,331.5,325.5,11.48K,-0.98%
2005-06-29,328.5,328.0,334.0,326.0,14.39K,0.23%
2005-06-30,321.5,327.0,328.5,319.0,6.89K,-2.13%
2005-07-01,324.25,324.0,325.5,320.75,3.53K,0.86%
2005-07-05,337.0,324.75,341.0,324.75,0.78K,3.93%
2005-07-06,332.0,336.0,337.25,332.0,0.71K,-1.48%
2005-07-07,334.75,332.0,335.5,329.5,1.28K,0.83%
2005-07-08,328.5,333.0,333.0,328.0,0.26K,-1.87%
2005-07-11,327.0,323.5,329.5,323.5,0.27K,-0.46%
2005-07-12,323.75,327.0,327.75,320.0,0.44K,-0.99%
2005-07-13,332.0,326.0,333.5,326.0,0.12K,2.55%
2005-07-14,338.0,332.0,341.5,332.0,0.13K,1.81%
2005-07-15,348.5,343.0,349.5,342.5,18.24K,3.11%
2005-07-18,352.25,351.5,354.0,342.25,30.05K,1.08%
2005-07-19,338.5,351.25,352.0,335.0,33.30K,-3.90%
2005-07-20,333.25,338.0,338.75,331.0,22.63K,-1.55%
2005-07-21,327.0,334.25,334.75,325.25,25.26K,-1.88%
2005-07-22,330.5,327.5,332.75,326.0,15.24K,1.07%
2005-07-25,325.75,331.0,331.0,323.5,21.59K,-1.44%
2005-07-26,328.5,326.5,333.5,325.25,18.90K,0.84%
2005-07-27,330.5,326.25,331.0,325.25,15.25K,0.61%
2005-07-28,333.0,331.0,336.5,331.0,13.87K,0.76%
2005-07-29,327.75,332.5,334.5,327.5,24.61K,-1.58%
2005-08-01,330.5,328.0,334.5,326.0,19.77K,0.84%
2005-08-02,332.0,331.0,335.5,331.0,22.74K,0.45%
2005-08-03,326.0,332.5,333.5,325.5,23.74K,-1.81%
2005-08-04,325.0,326.0,328.75,323.75,18.02K,-0.31%
2005-08-05,320.0,325.0,326.5,317.0,38.18K,-1.54%
2005-08-08,322.25,321.75,325.5,321.5,25.55K,0.70%
2005-08-09,319.5,322.0,322.5,318.5,28.44K,-0.85%
2005-08-10,323.5,319.5,324.5,317.5,27.80K,1.25%
2005-08-11,326.25,323.5,328.25,322.0,24.01K,0.85%
2005-08-12,321.25,327.5,332.0,319.25,21.84K,-1.53%
2005-08-15,315.75,320.0,320.5,315.0,14.54K,-1.71%
2005-08-16,310.25,315.25,321.5,310.0,13.44K,-1.74%
2005-08-17,314.25,310.5,314.5,310.0,10.40K,1.29%
2005-08-18,320.75,314.25,321.0,314.25,8.23K,2.07%
2005-08-19,325.25,321.0,328.0,318.75,7.28K,1.40%
2005-08-22,323.0,324.0,326.5,320.0,4.53K,-0.69%
2005-08-23,317.25,322.75,324.5,316.25,5.82K,-1.78%
2005-08-24,314.0,316.5,318.0,311.25,6.38K,-1.02%
2005-08-25,315.75,314.25,316.25,310.25,12.01K,0.56%
2005-08-26,312.25,315.75,316.5,311.0,6.58K,-1.11%
2005-08-29,310.5,313.25,315.25,309.75,8.38K,-0.56%
2005-08-30,307.25,310.5,312.5,307.0,11.78K,-1.05%
2005-08-31,301.5,307.75,308.0,300.75,8.74K,-1.87%
2005-09-01,306.75,303.0,307.5,301.75,3.36K,1.74%
2005-09-02,305.0,308.0,308.0,303.0,1.47K,-0.57%
2005-09-06,305.5,305.25,309.0,305.25,1.26K,0.16%
2005-09-07,303.5,306.0,306.25,303.0,1.98K,-0.65%
2005-09-08,309.0,303.5,309.0,303.5,0.02K,1.81%
2005-09-09,313.0,310.0,313.25,310.0,0.29K,1.29%
2005-09-12,313.0,306.0,314.5,306.0,0.11K,0.00%
2005-09-13,316.5,311.5,316.5,310.0,1.07K,1.12%
2005-09-14,311.5,318.5,318.5,311.0,0.07K,-1.58%
2005-09-15,322.75,327.25,327.5,320.5,19.16K,3.61%
2005-09-16,324.25,322.5,329.0,321.25,20.24K,0.46%
2005-09-19,320.25,324.25,326.25,320.0,15.66K,-1.23%
2005-09-20,321.25,320.5,323.0,318.25,13.96K,0.31%
2005-09-21,325.25,321.25,325.5,320.0,13.77K,1.25%
2005-09-22,332.25,325.75,334.5,323.75,41.76K,2.15%
2005-09-23,333.5,332.5,335.5,330.75,24.28K,0.38%
2005-09-26,329.25,333.0,334.0,327.5,18.73K,-1.27%
2005-09-27,327.0,329.0,330.75,325.75,20.80K,-0.68%
2005-09-28,328.75,325.25,331.75,324.5,17.98K,0.54%
2005-09-29,333.5,329.25,335.5,329.0,19.29K,1.44%
2005-09-30,346.25,333.75,353.0,332.0,73.06K,3.82%
2005-10-01,317.0,346.25,352.0,315.5,484.18K,-8.45%
2005-10-03,348.75,346.25,352.0,345.5,32.73K,10.02%
2005-10-04,347.25,348.0,348.5,342.5,25.84K,-0.43%
2005-10-05,345.0,347.5,347.75,342.75,17.25K,-0.65%
2005-10-06,345.25,345.75,346.5,340.5,20.34K,0.07%
2005-10-07,338.0,345.0,345.25,336.75,18.32K,-2.10%
2005-10-10,339.75,338.0,341.25,337.5,16.29K,0.52%
