Date,Price
7/28/93,0.669120107
7/29/93,0.672902227
7/30/93,0.673400673
8/2/93,0.671276096
8/3/93,0.664672649
8/4/93,0.666444518
8/5/93,0.670690812
8/6/93,0.667334001
8/9/93,0.669926978
8/10/93,0.67558438
8/11/93,0.678564158
8/12/93,0.683526999
8/13/93,0.685166153
8/16/93,0.673854447
8/17/93,0.671817266
8/18/93,0.661725781
8/19/93,0.664451827
8/20/93,0.661375661
8/23/93,0.666089389
8/24/93,0.668359845
8/25/93,0.674854906
8/26/93,0.667111408
8/27/93,0.666444518
8/30/93,0.6709158
8/31/93,0.672585418
9/1/93,0.663349917
9/2/93,0.66613376
9/3/93,0.65522212
9/7/93,0.648298217
9/8/93,0.649561546
9/9/93,0.64516129
9/10/93,0.645369474
9/13/93,0.648508431
9/14/93,0.646705038
9/15/93,0.644662197
9/16/93,0.652315721
9/17/93,0.651678071
9/20/93,0.652869361
9/21/93,0.665335995
9/22/93,0.657981313
9/23/93,0.664231152
9/24/93,0.666089389
9/27/93,0.661244462
9/28/93,0.659978881
9/29/93,0.661375661
9/30/93,0.668449198
10/1/93,0.664540138
10/4/93,0.660501982
10/5/93,0.659413122
10/6/93,0.655436849
10/7/93,0.657030223
10/8/93,0.651380928
10/12/93,0.652741514
10/13/93,0.656900742
10/14/93,0.661069611
10/15/93,0.661375661
10/18/93,0.667556742
10/19/93,0.670061646
10/20/93,0.671456389
10/21/93,0.67281168
10/22/93,0.679117148
10/25/93,0.67281168
10/26/93,0.67704807
10/27/93,0.676452682
10/28/93,0.675675676
10/29/93,0.671952695
11/1/93,0.67535625
11/2/93,0.674536256
11/3/93,0.675447484
11/4/93,0.676223965
11/5/93,0.672721157
11/8/93,0.675310643
11/9/93,0.681106116
11/10/93,0.677828238
11/12/93,0.674854906
11/15/93,0.670825787
11/16/93,0.674308833
11/17/93,0.677277345
11/18/93,0.676818951
11/19/93,0.679717238
11/22/93,0.678195999
11/23/93,0.672494956
11/24/93,0.672043011
11/26/93,0.675904022
11/29/93,0.672043011
11/30/93,0.673309992
12/1/93,0.675447484
12/2/93,0.674627268
12/3/93,0.67114094
12/6/93,0.667334001
12/7/93,0.670465974
12/8/93,0.668896321
12/9/93,0.669120107
12/10/93,0.669120107
12/13/93,0.671005838
12/14/93,0.671952695
12/15/93,0.674263367
12/16/93,0.671817266
12/17/93,0.670690812
12/20/93,0.673174015
12/21/93,0.67172701
12/22/93,0.669120107
12/23/93,0.664761018
12/24/93,0.665335995
12/27/93,0.665114732
12/28/93,0.663481953
12/29/93,0.670690812
12/30/93,0.677369098
12/31/93,0.676818951
1/3/94,0.677506775
1/4/94,0.673854447
1/5/94,0.672494956
1/6/94,0.673174015
1/7/94,0.67114094
1/10/94,0.670106547
1/11/94,0.6709158
1/12/94,0.665867626
1/13/94,0.668583272
1/14/94,0.670555891
1/18/94,0.66822586
1/19/94,0.670690812
1/20/94,0.666666667
1/21/94,0.668985818
1/24/94,0.6709158
1/25/94,0.669792364
1/26/94,0.669344043
1/27/94,0.669792364
1/28/94,0.666888963
1/31/94,0.666444518
2/1/94,0.665335995
2/2/94,0.668762121
2/3/94,0.669792364
2/4/94,0.676132522
2/7/94,0.674536256
2/8/94,0.679440141
2/9/94,0.684228532
2/10/94,0.683900971
2/11/94,0.682687056
2/14/94,0.679902094
2/15/94,0.677966102
2/16/94,0.677736361
2/17/94,0.67704807
2/18/94,0.67608681
2/22/94,0.676406926
2/23/94,0.677736361
2/24/94,0.673536741
2/25/94,0.672268908
2/28/94,0.672268908
3/1/94,0.673219335
3/2/94,0.669164882
3/3/94,0.668270516
3/4/94,0.67136623
3/7/94,0.670241287
3/8/94,0.672178531
3/9/94,0.670465974
3/10/94,0.666311301
3/11/94,0.666222518
3/14/94,0.669209663
3/15/94,0.67001675
3/16/94,0.669926978
3/17/94,0.669030575
3/18/94,0.67001675
3/21/94,0.673945276
3/22/94,0.672721157
3/23/94,0.669478476
3/24/94,0.668985818
3/25/94,0.667779633
3/28/94,0.66822586
3/29/94,0.673400673
3/30/94,0.674627268
3/31/94,0.672043011
4/1/94,0.678656261
4/4/94,0.68119891
4/5/94,0.683947746
4/6/94,0.680920605
4/7/94,0.681013348
4/8/94,0.677369098
4/11/94,0.679578661
4/12/94,0.678195999
4/13/94,0.67704807
4/14/94,0.677277345
4/15/94,0.678932718
4/18/94,0.679117148
4/19/94,0.676818951
4/20/94,0.673038094
4/21/94,0.668985818
4/22/94,0.672043011
4/25/94,0.670465974
4/26/94,0.665026269
4/27/94,0.664231152
4/28/94,0.663349917
4/29/94,0.661463157
5/2/94,0.658457892
5/3/94,0.660938533
5/4/94,0.666888963
5/5/94,0.667556742
5/6/94,0.669568129
5/9/94,0.667779633
5/10/94,0.6709158
5/11/94,0.670645832
5/12/94,0.666888963
5/13/94,0.667334001
5/16/94,0.665557404
5/17/94,0.663790242
5/18/94,0.662910176
5/19/94,0.663129973
5/20/94,0.662339383
5/23/94,0.664231152
5/24/94,0.664098818
5/25/94,0.662471017
5/26/94,0.66190098
5/27/94,0.662471017
5/31/94,0.661375661
6/1/94,0.659108885
6/2/94,0.663042037
6/3/94,0.664231152
6/6/94,0.662998077
6/7/94,0.663129973
6/8/94,0.663878377
6/9/94,0.66370213
6/10/94,0.662954124
6/13/94,0.657808183
6/14/94,0.65824118
6/15/94,0.658154535
6/16/94,0.657894737
6/17/94,0.653295878
6/20/94,0.64998375
6/21/94,0.64913989
6/22/94,0.65295462
6/23/94,0.64871878
6/24/94,0.644371416
6/27/94,0.645369474
6/28/94,0.644662197
6/29/94,0.646746863
6/30/94,0.645869664
7/1/94,0.64977258
7/5/94,0.64871878
7/6/94,0.644953241
7/7/94,0.648466377
7/8/94,0.647458725
7/11/94,0.639181847
7/12/94,0.635930048
7/13/94,0.637958533
7/14/94,0.640409862
7/15/94,0.642095801
7/18/94,0.640122904
7/19/94,0.644620641
7/20/94,0.645452785
7/21/94,0.649561546
7/22/94,0.653167864
7/25/94,0.652741514
7/26/94,0.655995802
7/27/94,0.65333856
7/28/94,0.652869361
7/29/94,0.64871878
8/1/94,0.650702759
8/2/94,0.65027962
8/3/94,0.649561546
8/4/94,0.649899266
8/5/94,0.648298217
8/8/94,0.648424329
8/9/94,0.64998375
8/10/94,0.649645943
8/11/94,0.649561546
8/12/94,0.647249191
8/15/94,0.648424329
8/16/94,0.64821417
8/17/94,0.649350649
8/18/94,0.647249191
8/19/94,0.645577792
8/22/94,0.644745326
8/23/94,0.643707757
8/24/94,0.643707757
8/25/94,0.643707757
8/26/94,0.651253663
8/29/94,0.651890482
8/30/94,0.651465798
8/31/94,0.650956907
9/1/94,0.647458725
9/2/94,0.646203554
9/6/94,0.645702848
9/7/94,0.646746863
9/8/94,0.647836227
9/9/94,0.645036445
9/12/94,0.637104995
9/13/94,0.64008193
9/14/94,0.638039941
9/15/94,0.639795266
9/16/94,0.631313131
9/19/94,0.638569604
9/20/94,0.635122261
9/21/94,0.633713561
9/22/94,0.634517766
9/23/94,0.632391071
9/26/94,0.635122261
9/27/94,0.633914422
9/28/94,0.634517766
9/29/94,0.632911392
9/30/94,0.634115409
10/3/94,0.633512829
10/4/94,0.633593107
10/5/94,0.630517024
10/6/94,0.62992126
10/7/94,0.630318311
10/11/94,0.633713561
10/12/94,0.632511069
10/13/94,0.632311097
10/14/94,0.628535512
10/17/94,0.621118012
10/18/94,0.619770685
10/19/94,0.618046972
10/20/94,0.61671292
10/21/94,0.615195325
10/24/94,0.614439324
10/25/94,0.611060189
10/26/94,0.612745098
10/27/94,0.610948192
10/28/94,0.616142945
10/31/94,0.611620795
11/1/94,0.612745098
11/2/94,0.611807892
11/3/94,0.620155039
11/4/94,0.620925179
11/7/94,0.618811881
11/8/94,0.616903146
11/9/94,0.62305296
11/10/94,0.625312656
11/14/94,0.629722922
11/15/94,0.631313131
11/16/94,0.636334712
11/17/94,0.634115409
11/18/94,0.637755102
11/21/94,0.638569604
11/22/94,0.637145588
11/23/94,0.635930048
11/25/94,0.639795266
11/28/94,0.639795266
11/29/94,0.639263568
11/30/94,0.638162093
12/1/94,0.638895988
12/2/94,0.640943469
12/5/94,0.641436818
12/6/94,0.64061499
12/7/94,0.63934531
12/8/94,0.639713408
12/9/94,0.640943469
12/12/94,0.639508857
12/13/94,0.64082025
12/14/94,0.640532923
12/15/94,0.639795266
12/16/94,0.639795266
12/19/94,0.640122904
12/20/94,0.641025641
12/21/94,0.641231164
12/22/94,0.646746863
12/23/94,0.647458725
12/27/94,0.647249191
12/28/94,0.647878199
12/29/94,0.640943469
12/30/94,0.638365784
1/3/95,0.640040963
1/4/95,0.64082025
1/5/95,0.639590662
1/6/95,0.64441294
1/9/95,0.642137032
1/10/95,0.641642605
1/11/95,0.641354541
1/12/95,0.636334712
1/13/95,0.638162093
1/17/95,0.637755102
1/18/95,0.636658815
1/19/95,0.634920635
1/20/95,0.62984191
1/23/95,0.62676277
1/24/95,0.626566416
1/25/95,0.627667587
1/26/95,0.628614534
1/27/95,0.629524709
1/30/95,0.62754942
1/31/95,0.632311097
2/1/95,0.632711167
2/2/95,0.631711939
2/3/95,0.639263568
2/6/95,0.641025641
2/7/95,0.642260758
2/8/95,0.644205373
2/9/95,0.642467074
2/10/95,0.63991809
2/13/95,0.639590662
2/14/95,0.642054575
2/15/95,0.64082025
2/16/95,0.633914422
2/17/95,0.634316524
2/21/95,0.632311097
2/22/95,0.630517024
2/23/95,0.62774639
2/24/95,0.629524709
2/27/95,0.631512472
2/28/95,0.631313131
3/1/95,0.631193587
3/2/95,0.628535512
3/3/95,0.616903146
3/6/95,0.612369871
3/7/95,0.608272506
3/8/95,0.617665225
3/9/95,0.619118375
3/10/95,0.632831287
3/13/95,0.626252505
3/14/95,0.630715863
3/15/95,0.623830318
3/16/95,0.630517024
3/17/95,0.632111252
3/20/95,0.632711167
3/21/95,0.630715863
3/22/95,0.630517024
3/23/95,0.628022358
3/24/95,0.629722922
3/27/95,0.62676277
3/28/95,0.621118012
3/29/95,0.621890547
3/30/95,0.625586487
3/31/95,0.617665225
4/3/95,0.618811881
4/4/95,0.624414611
4/5/95,0.622471211
4/6/95,0.622742558
4/7/95,0.624414611
4/10/95,0.627352572
4/11/95,0.627155848
4/12/95,0.628930818
4/13/95,0.622354991
4/14/95,0.624219725
4/17/95,0.617474529
4/18/95,0.619578686
4/19/95,0.618811881
4/20/95,0.62007813
4/21/95,0.621118012
4/24/95,0.622858922
4/25/95,0.619770685
4/26/95,0.620925179
4/27/95,0.618735305
4/28/95,0.621465415
5/1/95,0.618046972
5/2/95,0.620155039
5/3/95,0.618352708
5/4/95,0.61785604
5/5/95,0.625390869
5/8/95,0.621890547
5/9/95,0.629524709
5/10/95,0.632311097
5/11/95,0.642013354
5/12/95,0.636537237
5/15/95,0.638895988
5/16/95,0.63734863
5/17/95,0.637551801
5/18/95,0.64
5/19/95,0.635525898
5/22/95,0.634920635
5/23/95,0.638569604
5/24/95,0.634719137
5/25/95,0.623558022
5/26/95,0.623441397
5/30/95,0.624609619
5/31/95,0.630318311
6/1/95,0.627155848
6/2/95,0.630517024
6/5/95,0.62676277
6/6/95,0.628930818
6/7/95,0.627273868
6/8/95,0.628140704
6/9/95,0.627155848
6/12/95,0.626959248
6/13/95,0.62676277
6/14/95,0.621697233
6/15/95,0.62676277
6/16/95,0.622277536
6/19/95,0.625195374
6/20/95,0.623830318
6/21/95,0.623091781
6/22/95,0.625078135
6/23/95,0.623247117
6/26/95,0.630715863
6/27/95,0.631113916
6/28/95,0.635324015
6/29/95,0.628338046
6/30/95,0.628733103
7/3/95,0.626095667
7/5/95,0.626959248
7/6/95,0.625586487
7/7/95,0.627155848
7/10/95,0.628733103
7/11/95,0.629722922
7/12/95,0.628338046
7/13/95,0.624804749
7/14/95,0.627155848
7/17/95,0.627155848
7/18/95,0.626487909
7/19/95,0.62676277
7/20/95,0.626174076
7/21/95,0.627352572
7/24/95,0.625938908
7/25/95,0.62976258
7/26/95,0.62672349
7/27/95,0.626409421
7/28/95,0.624882834
7/31/95,0.625782228
8/1/95,0.625312656
8/2/95,0.625195374
8/3/95,0.622354991
8/4/95,0.622161389
8/7/95,0.624297665
8/8/95,0.624609619
8/9/95,0.624921885
8/10/95,0.629405841
8/11/95,0.633874239
8/14/95,0.635324015
8/15/95,0.642962772
8/16/95,0.644537544
8/17/95,0.651678071
8/18/95,0.64808814
8/21/95,0.64913989
8/22/95,0.651253663
8/23/95,0.64871878
8/24/95,0.648004147
8/25/95,0.648592554
8/28/95,0.644122383
8/29/95,0.647123536
8/30/95,0.647668394
8/31/95,0.644537544
9/1/95,0.643790639
9/5/95,0.642467074
9/6/95,0.64511967
9/7/95,0.64516129
9/8/95,0.645911381
9/11/95,0.645869664
9/12/95,0.643293664
9/13/95,0.645994832
9/14/95,0.644953241
9/15/95,0.644329897
9/18/95,0.64683053
9/19/95,0.64683053
9/20/95,0.644122383
9/21/95,0.637145588
9/22/95,0.633111744
9/25/95,0.636334712
9/26/95,0.636618284
9/27/95,0.636051393
9/28/95,0.632711167
9/29/95,0.633111744
10/2/95,0.62857502
10/3/95,0.632591093
10/4/95,0.631432721
10/5/95,0.631313131
10/6/95,0.632431065
10/10/95,0.63379389
10/11/95,0.635727908
10/12/95,0.635525898
10/13/95,0.635930048
10/16/95,0.634920635
10/17/95,0.635324015
10/18/95,0.637145588
10/19/95,0.635930048
10/20/95,0.63455803
10/23/95,0.632911392
10/24/95,0.632511069
10/25/95,0.633111744
10/26/95,0.635324015
10/27/95,0.633111744
10/30/95,0.633914422
10/31/95,0.632631113
11/1/95,0.63379389
11/2/95,0.632391071
11/3/95,0.632711167
11/6/95,0.63319192
11/7/95,0.63379389
11/8/95,0.632711167
11/9/95,0.63315183
11/10/95,0.634799721
11/13/95,0.642880103
11/14/95,0.64082025
11/15/95,0.641848524
11/16/95,0.642756138
11/17/95,0.644953241
11/20/95,0.645369474
11/21/95,0.641724957
11/22/95,0.638977636
11/24/95,0.641025641
11/27/95,0.644953241
11/28/95,0.645994832
11/29/95,0.650068257
11/30/95,0.653509345
12/1/95,0.651041667
12/4/95,0.651041667
12/5/95,0.648929267
12/6/95,0.648424329
12/7/95,0.651338501
12/8/95,0.652358275
12/11/95,0.651550691
12/12/95,0.653039901
12/13/95,0.652528548
12/14/95,0.648929267
12/15/95,0.649561546
12/18/95,0.64977258
12/19/95,0.648508431
12/20/95,0.650491121
12/21/95,0.649857031
12/22/95,0.648298217
12/26/95,0.642880103
12/27/95,0.641025641
12/28/95,0.64977258
12/29/95,0.643707757
1/2/96,0.642467074
1/3/96,0.644454469
1/4/96,0.646705038
1/5/96,0.644329897
1/8/96,0.645369474
1/9/96,0.646203554
1/10/96,0.64699793
1/11/96,0.647458725
1/12/96,0.645702848
1/16/96,0.650195059
1/17/96,0.655522779
1/18/96,0.656685054
1/19/96,0.662558802
1/22/96,0.660720185
1/23/96,0.660720185
1/24/96,0.662602703
1/25/96,0.663349917
1/26/96,0.665335995
1/29/96,0.663878377
1/30/96,0.665026269
1/31/96,0.662427133
2/1/96,0.660851176
2/2/96,0.658327847
2/5/96,0.651380928
2/6/96,0.649266329
2/7/96,0.650829808
2/8/96,0.65044881
2/9/96,0.65282674
2/12/96,0.653253201
2/13/96,0.651890482
2/14/96,0.65057576
2/15/96,0.64998375
2/16/96,0.645702848
2/20/96,0.647458725
2/21/96,0.648298217
2/22/96,0.647878199
2/23/96,0.648929267
2/26/96,0.649350649
2/27/96,0.649434992
2/28/96,0.652103032
2/29/96,0.652741514
3/1/96,0.654750213
3/4/96,0.654278985
3/5/96,0.654022237
3/6/96,0.654022237
3/7/96,0.653594771
3/8/96,0.656167979
3/11/96,0.656254102
3/12/96,0.657332545
3/13/96,0.65681445
3/14/96,0.656555709
3/15/96,0.655737705
3/18/96,0.653594771
3/19/96,0.652443401
3/20/96,0.650364204
3/21/96,0.651041667
3/22/96,0.652145559
3/25/96,0.656598818
3/26/96,0.656167979
3/27/96,0.658718135
3/28/96,0.656211037
3/29/96,0.65522212
4/1/96,0.655995802
4/2/96,0.655823715
4/3/96,0.655307995
4/4/96,0.653808434
4/5/96,0.654150585
4/8/96,0.653167864
4/9/96,0.656038837
4/10/96,0.661594443
4/11/96,0.661157025
4/12/96,0.661244462
4/15/96,0.662910176
4/16/96,0.663525977
4/17/96,0.663570007
4/18/96,0.662251656
4/19/96,0.6592827
4/22/96,0.661725781
4/23/96,0.659587098
4/24/96,0.660589246
4/25/96,0.661069611
4/26/96,0.662120109
4/29/96,0.662514907
4/30/96,0.664451827
5/1/96,0.668985818
5/2/96,0.665335995
5/3/96,0.664805212
5/6/96,0.663481953
5/7/96,0.661157025
5/8/96,0.657246139
5/9/96,0.657030223
5/10/96,0.656900742
5/13/96,0.660283922
5/14/96,0.660109578
5/15/96,0.660938533
5/16/96,0.660807507
5/17/96,0.660066007
5/20/96,0.660938533
5/21/96,0.661594443
5/22/96,0.662120109
5/23/96,0.660763843
5/24/96,0.661813369
5/28/96,0.661069611
5/29/96,0.657418973
5/30/96,0.651678071
5/31/96,0.645369474
6/3/96,0.644537544
6/4/96,0.645786245
6/5/96,0.646245315
6/6/96,0.64913989
6/7/96,0.648929267
6/10/96,0.652656311
6/11/96,0.651253663
6/12/96,0.651678071
6/13/96,0.652741514
6/14/96,0.651126449
6/17/96,0.647249191
6/18/96,0.647878199
6/19/96,0.647962159
6/20/96,0.648592554
6/21/96,0.650068257
6/24/96,0.649350649
6/25/96,0.64913989
6/26/96,0.648760867
6/27/96,0.646746863
6/28/96,0.643956469
7/1/96,0.643293664
7/2/96,0.641724957
7/3/96,0.641560275
7/5/96,0.644246875
7/8/96,0.643915003
7/9/96,0.645369474
7/10/96,0.64499484
7/11/96,0.642880103
7/12/96,0.644122383
7/15/96,0.64516129
7/16/96,0.641642605
7/17/96,0.648004147
7/18/96,0.646036566
7/19/96,0.646579594
7/22/96,0.644662197
7/23/96,0.644537544
7/24/96,0.644122383
7/25/96,0.642178269
7/26/96,0.643293664
7/29/96,0.642260758
7/30/96,0.642756138
7/31/96,0.642838776
8/1/96,0.642178269
8/2/96,0.648592554
8/5/96,0.64758451
8/6/96,0.650406504
8/7/96,0.648592554
8/8/96,0.645286184
8/9/96,0.645577792
8/12/96,0.644953241
8/13/96,0.645202916
8/14/96,0.645869664
8/15/96,0.64499484
8/16/96,0.646495992
8/19/96,0.647500648
8/20/96,0.646287081
8/21/96,0.645286184
8/22/96,0.644828476
8/23/96,0.643915003
8/26/96,0.642962772
8/27/96,0.643915003
8/28/96,0.64131341
8/29/96,0.642549637
8/30/96,0.640532923
9/3/96,0.638121371
9/4/96,0.638162093
9/5/96,0.638284292
9/6/96,0.64073813
9/9/96,0.64176614
9/10/96,0.64230201
9/11/96,0.643086817
9/12/96,0.643583473
9/13/96,0.643335049
9/16/96,0.6424258
9/17/96,0.643293664
9/18/96,0.640943469
9/19/96,0.644537544
9/20/96,0.642880103
9/23/96,0.642343268
9/24/96,0.641848524
9/25/96,0.639672488
9/26/96,0.640491898
9/27/96,0.639795266
9/30/96,0.638855172
10/1/96,0.639386189
10/2/96,0.637551801
10/3/96,0.63852883
10/4/96,0.64008193
10/7/96,0.639590662
10/8/96,0.639754334
10/9/96,0.639304437
10/10/96,0.638936809
10/11/96,0.634719137
10/15/96,0.631991405
10/16/96,0.631512472
10/17/96,0.630397781
10/18/96,0.628812174
10/21/96,0.628298567
10/22/96,0.626841346
10/23/96,0.626252505
10/24/96,0.628219626
10/25/96,0.622587474
10/28/96,0.620270438
10/29/96,0.621156594
10/30/96,0.612519907
10/31/96,0.614326084
11/1/96,0.611321677
11/4/96,0.60845756
11/5/96,0.607902736
11/6/96,0.609756098
11/7/96,0.606980273
11/8/96,0.607164542
11/12/96,0.607164542
11/13/96,0.604229607
11/14/96,0.600492404
11/15/96,0.600744924
11/18/96,0.598802395
11/19/96,0.596658711
11/20/96,0.595947557
11/21/96,0.592171493
11/22/96,0.595238095
11/25/96,0.598981731
11/26/96,0.597728631
11/27/96,0.596658711
11/29/96,0.594530321
12/2/96,0.593824228
12/3/96,0.609013398
12/4/96,0.610239824
12/5/96,0.614703713
12/6/96,0.609198903
12/9/96,0.606980273
12/10/96,0.605877007
12/11/96,0.603136309
12/12/96,0.603500302
12/13/96,0.602300789
12/16/96,0.601612321
12/17/96,0.598086124
12/18/96,0.598014592
12/19/96,0.605143722
12/20/96,0.599880024
12/23/96,0.598265031
12/24/96,0.598265031
12/26/96,0.597871577
12/27/96,0.591121357
12/30/96,0.591436007
12/31/96,0.584009811
1/2/97,0.592768228
1/3/97,0.591715976
1/6/97,0.59347181
1/7/97,0.589970501
1/8/97,0.592733092
1/9/97,0.590144585
1/10/97,0.594742477
1/13/97,0.598336624
1/14/97,0.598981731
1/15/97,0.595770033
1/16/97,0.596587519
1/17/97,0.602337068
1/21/97,0.601250601
1/22/97,0.604814322
1/23/97,0.61406202
1/24/97,0.614137444
1/27/97,0.615763547
1/28/97,0.619003405
1/29/97,0.617017338
1/30/97,0.617932398
1/31/97,0.624531601
2/3/97,0.619770685
2/4/97,0.617017338
2/5/97,0.610500611
2/6/97,0.611433812
2/7/97,0.616218881
2/10/97,0.610128127
2/11/97,0.608272506
2/12/97,0.612070021
2/13/97,0.616142945
2/14/97,0.617017338
2/18/97,0.624141805
2/19/97,0.619655472
2/20/97,0.620848078
2/21/97,0.619003405
2/24/97,0.612257393
2/25/97,0.612632482
2/26/97,0.612369871
2/27/97,0.614817092
2/28/97,0.613986615
3/3/97,0.618238022
3/4/97,0.619003405
3/5/97,0.620462865
3/6/97,0.619924369
3/7/97,0.623752495
3/10/97,0.624804749
3/11/97,0.622742558
3/12/97,0.627667587
3/13/97,0.626370185
3/14/97,0.624141805
3/17/97,0.628930818
3/18/97,0.629326621
3/19/97,0.626252505
3/20/97,0.627037873
3/21/97,0.624414611
3/24/97,0.618390947
3/25/97,0.618352708
3/26/97,0.614401573
3/27/97,0.613045611
3/28/97,0.612932884
3/31/97,0.607976654
4/1/97,0.606612072
4/2/97,0.608828006
4/3/97,0.607533414
4/4/97,0.610165355
4/7/97,0.614363826
4/8/97,0.616029077
4/9/97,0.616522811
4/10/97,0.616142945
4/11/97,0.615574023
4/14/97,0.61633282
4/15/97,0.615195325
4/16/97,0.61633282
4/17/97,0.613120785
4/18/97,0.612932884
4/21/97,0.611508592
4/22/97,0.611172228
4/23/97,0.616788996
4/24/97,0.615384615
4/25/97,0.615953188
4/28/97,0.616067028
4/29/97,0.613045611
4/30/97,0.617283951
5/1/97,0.615839389
5/2/97,0.61671292
5/5/97,0.617283951
5/6/97,0.610687023
5/7/97,0.611097531
5/8/97,0.617283951
5/9/97,0.616903146
5/12/97,0.615953188
5/13/97,0.612782646
5/14/97,0.609756098
5/15/97,0.610314312
5/16/97,0.61218243
5/19/97,0.610500611
5/20/97,0.608346514
5/21/97,0.607348922
5/22/97,0.615953188
5/23/97,0.612594952
5/27/97,0.613873542
5/28/97,0.610426077
5/29/97,0.609570253
5/30/97,0.611246944
6/2/97,0.611882763
6/3/97,0.611920206
6/4/97,0.614552606
6/5/97,0.61244488
6/6/97,0.614250614
6/9/97,0.611433812
6/10/97,0.610426077
6/11/97,0.610873549
6/12/97,0.611545988
6/13/97,0.610873549
6/16/97,0.611359051
6/17/97,0.610314312
6/18/97,0.610351563
6/19/97,0.606796117
6/20/97,0.604704602
6/23/97,0.599232982
6/24/97,0.600853212
6/25/97,0.601503759
6/26/97,0.600240096
6/27/97,0.601684717
6/30/97,0.600600601
7/1/97,0.603354652
7/2/97,0.599880024
7/3/97,0.592241635
7/7/97,0.592768228
7/8/97,0.592241635
7/9/97,0.593824228
7/10/97,0.592381968
7/11/97,0.590493062
7/14/97,0.592346878
7/15/97,0.596480763
7/16/97,0.597193192
7/17/97,0.597014925
7/18/97,0.596623113
7/21/97,0.596089652
7/22/97,0.597228858
7/23/97,0.595983074
7/24/97,0.597764361
7/25/97,0.601395237
7/28/97,0.613798183
7/29/97,0.614439324
7/30/97,0.616903146
7/31/97,0.610202587
8/1/97,0.61169562
8/4/97,0.614137444
8/5/97,0.615384615
8/6/97,0.624687656
8/7/97,0.62992126
8/8/97,0.630914826
8/11/97,0.628851717
8/12/97,0.633914422
8/13/97,0.631911532
8/14/97,0.630318311
8/15/97,0.62150404
8/18/97,0.621581303
8/19/97,0.623635797
8/20/97,0.628022358
8/21/97,0.628733103
8/22/97,0.621851875
8/25/97,0.62297533
8/26/97,0.620308914
8/27/97,0.621002298
8/28/97,0.618888476
8/29/97,0.61716966
9/2/97,0.629049506
9/3/97,0.631074088
9/4/97,0.630715863
9/5/97,0.628140704
9/8/97,0.63183168
9/9/97,0.629643622
9/10/97,0.629326621
9/11/97,0.626252505
9/12/97,0.621697233
9/15/97,0.62336367
9/16/97,0.627313217
9/17/97,0.625586487
9/18/97,0.619693871
9/19/97,0.620655412
9/22/97,0.624024961
9/23/97,0.62053987
9/24/97,0.621002298
9/25/97,0.614288347
9/26/97,0.621118012
9/29/97,0.61950192
9/30/97,0.620462865
10/1/97,0.619386807
10/2/97,0.619770685
10/3/97,0.619962802
10/6/97,0.619962802
10/7/97,0.617474529
10/8/97,0.616979269
10/9/97,0.615574023
10/10/97,0.617017338
10/14/97,0.617398284
10/15/97,0.615953188
10/16/97,0.6177797
10/17/97,0.619386807
10/20/97,0.613609867
10/21/97,0.612070021
10/22/97,0.612070021
10/23/97,0.612857756
10/24/97,0.61173304
10/27/97,0.604302635
10/28/97,0.596801146
10/29/97,0.598050356
10/30/97,0.600420294
10/31/97,0.595734541
11/3/97,0.59655193
11/4/97,0.594106464
11/5/97,0.596125186
11/6/97,0.591016548
11/7/97,0.591540964
11/10/97,0.591961167
11/12/97,0.58702671
11/13/97,0.587889477
11/14/97,0.590632567
11/17/97,0.590632567
11/18/97,0.58979652
11/19/97,0.591331086
11/20/97,0.59084195
11/21/97,0.591996211
11/24/97,0.591715976
11/25/97,0.595060994
11/26/97,0.597550045
11/28/97,0.592241635
12/1/97,0.59435364
12/2/97,0.59463638
12/3/97,0.593824228
12/4/97,0.598623167
12/5/97,0.602954477
12/8/97,0.607090821
12/9/97,0.605033882
12/10/97,0.606244316
12/11/97,0.604156597
12/12/97,0.606023877
12/15/97,0.612257393
12/16/97,0.612519907
12/17/97,0.605803598
12/18/97,0.60114217
12/19/97,0.599376648
12/22/97,0.601793344
12/23/97,0.599520384
12/24/97,0.59970015
12/26/97,0.598981731
12/29/97,0.599412576
12/30/97,0.604156597
12/31/97,0.608753881
1/2/98,0.609124688
1/5/98,0.612369871
1/6/98,0.61218243
1/7/98,0.615271027
1/8/98,0.620578379
1/9/98,0.618620476
1/12/98,0.616484804
1/13/98,0.611807892
1/14/98,0.613459297
1/15/98,0.613496933
1/16/98,0.612107486
1/20/98,0.614590376
1/21/98,0.614854894
1/22/98,0.606134077
1/23/98,0.599268892
1/26/98,0.605143722
1/27/98,0.607017118
1/28/98,0.608642727
1/29/98,0.609756098
1/30/98,0.612557427
2/2/98,0.610500611
2/3/98,0.608902149
2/4/98,0.603136309
2/5/98,0.604412209
2/6/98,0.606980273
2/9/98,0.612070021
2/10/98,0.616142945
2/11/98,0.612594952
2/12/98,0.610537884
2/13/98,0.611807892
2/17/98,0.613045611
2/18/98,0.609942056
2/19/98,0.611433812
2/20/98,0.611134877
2/23/98,0.607164542
2/24/98,0.607718019
2/25/98,0.606648872
2/26/98,0.607976654
2/27/98,0.607791892
3/2/98,0.607090821
3/3/98,0.605143722
3/4/98,0.607533414
3/5/98,0.607902736
3/6/98,0.612557427
3/9/98,0.611097531
3/10/98,0.610463342
3/11/98,0.607275156
3/12/98,0.603828271
3/13/98,0.600312162
3/16/98,0.599448507
3/17/98,0.597264528
3/18/98,0.598408234
