Date,Price,Open,High,Low,Vol.,Change %
2016-12-02,124.6,127.78,128.1,124.2,5.32K,-2.49%
2016-12-05,124.33,124.78,125.5,124.03,3.26K,-0.22%
2016-12-06,126.85,124.7,127.42,122.92,5.46K,2.03%
2016-12-07,126.97,126.7,127.55,125.4,5.21K,0.09%
2016-12-08,126.6,126.6,127.75,124.58,5.46K,-0.29%
2016-12-09,125.95,125.83,126.17,124.88,3.92K,-0.51%
2016-12-12,128.55,126.08,129.07,125.12,5.72K,2.06%
2016-12-13,128.97,129.0,129.8,128.65,6.40K,0.33%
2016-12-14,127.7,128.65,129.68,127.08,5.21K,-0.98%
2016-12-15,127.7,127.4,128.32,126.83,3.42K,0.00%
2016-12-16,129.9,127.92,130.0,127.88,4.59K,1.72%
2016-12-19,130.88,129.9,130.93,129.25,3.49K,0.75%
2016-12-20,130.0,130.8,131.55,129.35,5.82K,-0.67%
2016-12-21,130.22,129.82,130.88,128.9,4.09K,0.17%
2016-12-22,131.12,130.28,131.2,129.75,2.71K,0.69%
2016-12-23,130.72,130.82,131.43,129.43,2.76K,-0.31%
2016-12-27,129.95,130.05,130.7,129.53,1.38K,-0.59%
2016-12-28,131.72,129.9,131.9,129.75,2.16K,1.36%
2016-12-29,131.93,131.72,132.0,130.97,2.04K,0.16%
2016-12-30,130.45,131.82,132.93,129.6,2.43K,-1.12%
2017-01-03,130.2,131.12,131.65,129.78,1.75K,-0.19%
2017-01-04,128.5,129.7,130.45,128.1,3.47K,-1.31%
2017-01-05,128.25,128.9,129.62,128.1,1.94K,-0.19%
2017-01-06,128.32,128.25,128.8,127.75,1.77K,0.05%
2017-01-09,129.28,128.43,129.65,127.25,2.43K,0.75%
2017-01-10,132.7,129.82,132.88,129.32,2.45K,2.65%
2017-01-11,132.05,132.28,133.1,131.1,1.85K,-0.49%
2017-01-12,130.32,131.1,131.2,128.45,1.61K,-1.31%
2017-01-13,130.45,130.1,130.9,129.35,1.34K,0.10%
2017-01-17,130.93,130.65,131.22,130.47,1.01K,0.37%
2017-01-18,131.0,130.9,131.57,130.55,0.81K,0.05%
2017-01-19,131.95,131.1,132.18,131.0,1.25K,0.73%
2017-01-20,133.1,132.1,133.2,131.7,1.22K,0.87%
2017-01-23,132.78,132.97,132.97,132.18,1.17K,-0.24%
2017-01-24,132.43,132.75,133.07,132.3,1.02K,-0.26%
2017-01-25,132.38,132.57,132.75,132.25,1.30K,-0.04%
2017-01-26,131.82,132.2,132.2,131.78,1.05K,-0.42%
2017-01-27,127.45,126.9,127.58,126.1,4.56K,-3.32%
2017-01-30,123.9,125.2,125.2,123.5,5.38K,-2.79%
2017-01-31,122.78,123.8,124.53,122.33,6.17K,-0.90%
2017-02-01,122.08,122.1,123.67,121.08,7.20K,-0.57%
2017-02-02,123.75,122.42,123.9,121.83,5.89K,1.37%
2017-02-03,123.58,124.1,124.85,123.25,4.16K,-0.14%
2017-02-06,123.53,123.58,124.55,123.03,3.94K,-0.04%
2017-02-07,124.22,124.0,124.6,123.62,5.05K,0.56%
2017-02-08,122.3,124.2,124.47,121.95,7.35K,-1.55%
2017-02-09,123.62,122.53,123.8,121.9,5.96K,1.08%
2017-02-10,122.08,123.78,124.72,121.53,6.14K,-1.25%
2017-02-13,121.83,122.1,122.88,120.5,7.33K,-0.20%
2017-02-14,124.0,121.83,124.15,121.67,5.15K,1.78%
2017-02-15,124.28,124.17,125.05,123.8,4.94K,0.23%
2017-02-16,123.83,123.88,124.65,122.8,2.90K,-0.36%
2017-02-17,124.08,123.72,124.55,123.4,3.29K,0.20%
2017-02-21,124.55,124.6,125.62,124.3,4.14K,0.38%
2017-02-22,125.1,124.55,125.3,123.2,5.73K,0.44%
2017-02-23,125.15,125.22,125.9,124.97,4.80K,0.04%
2017-02-24,121.7,124.97,125.1,121.5,7.07K,-2.76%
2017-02-27,123.85,122.67,124.28,122.25,5.59K,1.77%
2017-02-28,125.08,123.88,125.53,123.03,3.92K,0.99%
2017-03-01,124.5,125.08,125.9,123.92,2.45K,-0.46%
2017-03-02,123.45,124.35,124.4,123.12,3.97K,-0.84%
2017-03-03,124.22,123.53,124.38,122.62,1.81K,0.62%
2017-03-06,124.08,124.75,125.08,123.8,1.26K,-0.11%
2017-03-07,123.95,124.08,124.62,123.47,1.71K,-0.10%
2017-03-08,124.38,124.08,125.28,123.3,1.52K,0.35%
2017-03-09,126.15,125.05,126.38,124.95,1.75K,1.42%
2017-03-10,127.47,126.22,127.72,125.8,-,1.05%
2017-03-13,128.6,128.0,129.3,127.75,1.32K,0.89%
2017-03-14,127.85,128.65,128.78,127.0,1.37K,-0.58%
2017-03-15,129.22,127.85,129.43,127.83,1.07K,1.07%
2017-03-16,130.55,129.45,130.6,129.4,1.46K,1.03%
2017-03-17,131.32,130.53,131.45,130.28,0.79K,0.59%
2017-03-20,131.47,131.57,132.2,130.5,0.96K,0.11%
2017-03-21,132.0,131.88,132.25,131.05,0.51K,0.40%
2017-03-22,134.0,132.2,135.5,132.2,1.21K,1.52%
2017-03-23,133.7,134.43,134.93,133.55,0.64K,-0.22%
2017-03-24,133.38,134.07,134.75,133.03,0.47K,-0.24%
2017-03-27,132.15,132.8,133.15,132.15,0.91K,-0.92%
2017-03-28,132.35,132.32,132.7,132.12,0.44K,0.15%
2017-03-29,133.3,132.8,133.4,132.6,0.61K,0.72%
2017-03-30,132.68,132.8,132.88,132.5,0.52K,-0.47%
2017-03-31,133.95,132.2,134.1,131.25,2.36K,0.96%
2017-04-03,133.07,133.88,134.45,132.57,1.36K,-0.66%
2017-04-04,131.03,132.68,132.68,130.8,3.24K,-1.53%
2017-04-05,130.53,130.53,130.93,129.65,2.80K,-0.38%
2017-04-06,131.95,131.45,132.38,130.32,3.30K,1.09%
2017-04-07,133.75,132.03,134.43,132.0,1.33K,1.36%
2017-04-10,135.3,134.22,136.4,134.22,1.32K,1.16%
2017-04-11,137.18,135.3,137.7,134.95,1.66K,1.39%
2017-04-12,137.5,137.53,139.47,136.72,1.95K,0.23%
2017-04-13,137.8,137.72,138.62,136.53,1.68K,0.22%
2017-04-17,139.05,138.3,139.2,137.95,0.84K,0.91%
2017-04-18,138.68,139.5,139.82,138.03,1.47K,-0.27%
2017-04-19,138.68,138.5,139.2,137.18,1.07K,0.00%
2017-04-20,137.9,138.95,139.57,137.62,1.81K,-0.56%
2017-04-21,138.55,138.4,139.05,138.15,1.36K,0.47%
2017-04-24,138.25,138.68,138.9,137.85,1.70K,-0.22%
2017-04-25,138.72,138.7,138.85,138.32,1.02K,0.34%
2017-04-26,139.85,138.93,139.95,138.78,0.96K,0.81%
2017-04-27,140.85,140.1,140.85,139.97,0.82K,0.72%
2017-04-28,149.55,147.25,149.85,144.4,4.87K,6.18%
2017-05-01,148.6,149.75,150.95,147.53,3.39K,-0.64%
2017-05-02,149.62,148.6,153.1,147.95,3.63K,0.69%
2017-05-03,153.3,150.18,154.1,148.75,3.32K,2.46%
2017-05-04,148.28,154.0,156.75,147.85,4.11K,-3.27%
2017-05-05,143.78,148.6,148.6,143.78,2.36K,-3.03%
2017-05-08,148.3,143.78,148.6,143.68,3.74K,3.14%
2017-05-09,144.53,148.9,150.15,143.8,2.29K,-2.54%
2017-05-10,144.5,144.4,145.5,142.43,2.06K,-0.02%
2017-05-11,142.38,144.9,144.9,140.53,1.84K,-1.47%
2017-05-12,144.55,143.8,145.78,142.18,2.33K,1.52%
2017-05-15,142.53,145.18,145.6,141.25,1.01K,-1.40%
2017-05-16,140.95,141.5,141.75,139.28,1.44K,-1.11%
2017-05-17,141.97,141.45,142.3,140.65,0.82K,0.72%
2017-05-18,142.28,141.53,142.82,141.3,0.83K,0.22%
2017-05-19,143.35,142.7,143.85,142.5,0.73K,0.75%
2017-05-22,144.25,143.45,144.62,143.3,0.93K,0.63%
2017-05-23,144.25,144.2,144.8,144.2,0.60K,0.00%
2017-05-24,144.0,144.22,144.47,143.3,1.32K,-0.17%
2017-05-25,143.53,143.55,143.55,143.0,0.73K,-0.33%
2017-05-26,146.95,151.4,151.57,146.62,6.69K,2.38%
2017-05-30,149.93,146.75,150.25,145.22,6.28K,2.03%
2017-05-31,152.57,150.38,153.15,149.5,7.32K,1.76%
2017-06-01,157.07,153.07,157.07,152.95,6.00K,2.95%
2017-06-02,158.72,158.6,159.62,156.6,7.62K,1.05%
2017-06-05,159.88,159.25,160.72,158.0,4.86K,0.73%
2017-06-06,155.38,160.68,160.9,155.38,5.41K,-2.81%
2017-06-07,154.8,154.72,156.25,151.7,7.57K,-0.37%
2017-06-08,153.95,155.05,156.85,153.05,5.73K,-0.55%
2017-06-09,154.18,154.18,155.0,152.55,3.82K,0.15%
2017-06-12,151.55,154.53,155.15,149.88,5.89K,-1.71%
2017-06-13,149.95,151.62,153.05,148.68,4.55K,-1.06%
2017-06-14,146.12,149.1,149.4,145.55,7.65K,-2.55%
2017-06-15,147.07,145.38,147.78,144.75,6.14K,0.65%
2017-06-16,147.88,147.85,148.93,146.8,4.18K,0.55%
2017-06-19,145.0,148.32,148.72,144.07,4.96K,-1.95%
2017-06-20,143.93,144.15,144.93,140.78,6.83K,-0.74%
2017-06-21,144.65,145.0,145.78,143.4,5.01K,0.50%
2017-06-22,143.45,143.28,144.2,141.7,3.91K,-0.83%
2017-06-23,144.95,144.03,145.47,143.7,3.53K,1.05%
2017-06-26,149.45,144.8,149.45,144.12,6.69K,3.10%
2017-06-27,144.88,150.2,150.7,144.62,7.59K,-3.06%
2017-06-28,146.4,143.78,146.65,142.93,5.54K,1.05%
2017-06-29,147.18,146.65,147.9,145.28,4.41K,0.53%
2017-06-30,147.93,147.0,148.2,144.8,5.45K,0.51%
2017-07-03,146.1,147.95,148.22,145.0,4.76K,-1.24%
2017-07-05,142.22,146.12,146.22,142.05,6.86K,-2.66%
2017-07-06,144.62,142.85,145.35,141.2,8.22K,1.69%
2017-07-07,145.03,145.15,145.85,143.85,4.87K,0.28%
2017-07-10,144.68,144.6,145.35,143.2,5.09K,-0.24%
2017-07-11,147.25,144.7,148.0,144.07,6.26K,1.78%
2017-07-12,151.75,148.0,151.75,147.2,6.67K,3.06%
2017-07-13,153.03,152.5,154.57,151.35,9.43K,0.84%
2017-07-14,154.28,153.03,154.8,151.82,6.70K,0.82%
2017-07-17,154.43,153.53,155.57,153.53,5.75K,0.10%
2017-07-18,151.6,153.85,153.9,150.53,6.05K,-1.83%
2017-07-19,154.5,149.95,155.18,149.6,6.94K,1.91%
2017-07-20,152.28,154.65,154.97,152.03,4.49K,-1.44%
2017-07-21,152.95,152.88,153.95,151.8,4.61K,0.44%
2017-07-24,148.45,149.6,149.75,148.45,5.09K,-2.94%
2017-07-25,146.53,148.45,149.18,146.3,5.74K,-1.29%
2017-07-26,146.47,146.9,148.43,144.93,5.13K,-0.04%
2017-07-27,147.82,147.18,148.97,145.93,7.11K,0.92%
2017-07-28,146.05,148.0,148.07,145.07,6.72K,-1.20%
2017-07-31,146.18,146.07,147.4,144.65,5.63K,0.09%
2017-08-01,149.18,146.9,149.62,146.47,3.93K,2.05%
2017-08-02,150.25,149.3,150.7,147.2,3.46K,0.72%
2017-08-03,150.65,150.72,151.55,149.8,3.39K,0.27%
2017-08-04,149.95,150.32,150.65,149.32,3.09K,-0.46%
2017-08-07,146.25,149.5,149.53,145.68,4.52K,-2.47%
2017-08-08,146.03,146.25,147.18,145.05,2.51K,-0.15%
2017-08-09,141.53,145.53,145.53,141.53,4.39K,-3.08%
2017-08-10,141.18,141.47,142.18,140.6,2.39K,-0.25%
2017-08-11,141.78,141.47,142.85,140.53,2.77K,0.42%
2017-08-14,142.3,141.82,142.62,140.88,1.80K,0.37%
2017-08-15,145.35,142.4,145.9,140.93,2.89K,2.14%
2017-08-16,142.25,145.3,145.32,141.9,1.82K,-2.13%
2017-08-17,140.47,142.25,142.8,140.18,2.44K,-1.25%
2017-08-18,140.5,140.5,141.78,139.15,1.90K,0.02%
2017-08-21,139.8,140.25,140.35,139.25,1.19K,-0.50%
2017-08-22,142.07,140.0,142.28,139.78,1.03K,1.62%
2017-08-23,141.62,142.43,142.57,141.12,0.87K,-0.32%
2017-08-24,141.6,141.18,141.8,140.12,1.19K,-0.01%
2017-08-25,141.38,142.1,142.53,141.0,1.18K,-0.16%
2017-08-28,142.43,142.0,143.1,141.9,1.20K,0.74%
2017-08-29,142.6,143.0,143.32,142.53,1.40K,0.12%
2017-08-30,142.9,142.72,143.05,142.55,0.78K,0.21%
2017-08-31,142.72,142.97,143.0,142.57,0.51K,-0.13%
2017-09-01,142.72,142.9,143.85,142.05,1.74K,0.00%
2017-09-05,142.05,142.72,144.3,141.75,1.91K,-0.47%
2017-09-06,143.3,142.22,143.75,142.0,1.44K,0.88%
2017-09-07,145.55,144.0,146.5,143.9,3.08K,1.57%
2017-09-08,147.88,145.97,148.35,145.8,2.20K,1.60%
2017-09-11,148.45,148.2,148.7,147.38,1.76K,0.39%
2017-09-12,147.97,148.25,148.8,147.5,1.55K,-0.32%
2017-09-13,148.6,147.75,148.93,146.25,1.33K,0.43%
2017-09-14,148.8,148.9,149.62,147.6,1.47K,0.13%
2017-09-15,150.22,148.95,150.5,148.2,1.42K,0.95%
2017-09-18,150.8,150.32,151.68,150.32,1.06K,0.39%
2017-09-19,151.57,150.75,151.65,150.65,0.79K,0.51%
2017-09-20,153.97,151.4,154.12,151.38,1.80K,1.58%
2017-09-21,153.18,153.97,154.0,152.25,0.84K,-0.51%
2017-09-22,153.4,152.88,153.88,152.25,1.30K,0.14%
2017-09-25,150.47,151.68,151.75,150.0,1.05K,-1.91%
2017-09-26,150.57,150.43,150.9,150.0,1.83K,0.07%
2017-09-27,152.4,151.05,152.5,151.05,1.22K,1.22%
2017-09-28,152.78,152.3,152.85,152.3,0.57K,0.25%
2017-09-29,152.22,153.12,153.5,151.75,3.08K,-0.37%
2017-10-02,150.35,152.3,153.2,150.15,2.25K,-1.23%
2017-10-03,152.43,150.95,152.93,150.5,2.12K,1.38%
2017-10-04,152.1,153.15,153.43,152.0,1.63K,-0.22%
2017-10-05,153.57,152.55,153.62,152.35,1.78K,0.97%
2017-10-06,153.95,153.62,154.62,153.28,1.53K,0.25%
2017-10-09,153.78,154.1,154.4,153.0,1.42K,-0.11%
2017-10-10,154.07,154.0,154.97,153.68,2.16K,0.19%
2017-10-11,154.15,153.82,154.4,152.97,1.86K,0.05%
2017-10-12,153.55,153.97,155.03,152.95,1.46K,-0.39%
2017-10-13,154.05,153.6,154.38,152.72,0.95K,0.33%
2017-10-16,154.0,154.18,154.78,153.82,0.99K,-0.03%
2017-10-17,152.15,153.95,154.2,152.1,1.50K,-1.20%
2017-10-18,152.53,152.15,153.15,151.2,1.96K,0.25%
2017-10-19,153.15,152.82,153.5,151.75,1.03K,0.41%
2017-10-20,153.62,153.35,153.9,152.5,1.85K,0.31%
2017-10-23,153.62,152.03,153.7,151.65,1.31K,0.00%
2017-10-24,155.12,153.85,155.2,153.68,2.17K,0.98%
2017-10-25,154.85,155.15,155.5,154.7,1.11K,-0.17%
2017-10-26,155.43,155.0,155.5,155.0,0.68K,0.37%
2017-10-27,156.47,157.65,157.9,155.53,2.55K,0.67%
2017-10-30,158.32,158.45,160.3,157.75,4.38K,1.18%
2017-10-31,159.43,158.5,160.05,157.93,3.55K,0.70%
2017-11-01,159.7,159.72,160.47,158.68,2.98K,0.17%
2017-11-02,157.93,159.72,160.55,157.5,2.61K,-1.11%
2017-11-03,160.88,159.7,161.5,159.4,2.41K,1.87%
2017-11-06,160.15,160.88,161.1,159.0,1.68K,-0.45%
2017-11-07,159.88,160.4,160.45,158.88,1.43K,-0.17%
2017-11-08,157.32,159.57,159.78,157.12,1.85K,-1.60%
2017-11-09,158.47,157.53,158.57,156.78,1.41K,0.73%
2017-11-10,158.47,158.55,158.95,157.62,1.73K,0.00%
2017-11-13,158.7,158.18,159.38,157.55,2.43K,0.15%
2017-11-14,157.62,158.4,158.47,157.25,1.79K,-0.68%
2017-11-15,158.0,157.25,158.07,157.2,1.47K,0.24%
2017-11-16,157.78,157.78,157.93,157.57,0.95K,-0.14%
2017-11-17,151.72,154.0,154.0,151.35,5.29K,-3.84%
2017-11-20,149.55,151.0,151.85,149.3,6.05K,-1.43%
2017-11-21,151.62,150.07,152.05,149.5,5.91K,1.38%
2017-11-22,152.72,152.75,153.43,152.47,3.90K,0.73%
2017-11-24,153.3,152.55,153.57,151.75,2.97K,0.38%
2017-11-27,154.45,153.32,155.12,152.78,4.80K,0.75%
2017-11-28,154.5,154.75,154.93,153.32,4.54K,0.03%
2017-11-29,155.57,154.7,155.88,154.5,4.51K,0.69%
2017-11-30,154.18,155.47,156.05,152.15,7.71K,-0.89%
2017-12-01,150.32,154.2,154.2,149.85,7.38K,-2.50%
2017-12-04,149.95,150.03,150.88,148.82,5.65K,-0.25%
2017-12-05,147.82,150.53,151.1,146.05,8.12K,-1.42%
2017-12-06,146.03,147.55,147.55,145.47,7.04K,-1.21%
2017-12-07,146.32,146.03,146.68,144.9,7.86K,0.20%
2017-12-08,145.22,146.75,147.0,144.95,6.26K,-0.75%
2017-12-11,145.45,145.35,146.28,144.45,6.22K,0.16%
2017-12-12,147.1,145.7,148.0,145.28,7.28K,1.13%
2017-12-13,145.65,147.32,148.38,145.35,6.51K,-0.99%
2017-12-14,146.25,145.65,146.8,145.25,4.96K,0.41%
2017-12-15,147.75,146.7,148.22,145.05,5.30K,1.03%
2017-12-18,147.65,148.5,148.85,146.65,4.55K,-0.07%
2017-12-19,145.2,147.75,148.25,144.7,6.22K,-1.66%
2017-12-20,141.78,145.2,145.2,140.97,7.55K,-2.36%
2017-12-21,142.93,142.1,143.18,141.05,4.01K,0.81%
2017-12-22,141.55,143.2,143.43,141.07,3.43K,-0.97%
2017-12-26,144.4,141.62,145.0,141.62,2.37K,2.01%
2017-12-27,145.18,144.88,145.72,144.3,2.07K,0.54%
2017-12-28,145.6,145.07,146.65,144.1,2.33K,0.29%
2017-12-29,146.0,145.93,146.4,144.5,-,0.27%
2018-01-02,149.53,146.85,149.75,146.8,2.08K,2.42%
2018-01-03,149.38,149.72,149.75,148.82,1.27K,-0.10%
2018-01-04,149.03,149.43,150.93,148.62,2.26K,-0.23%
2018-01-05,146.62,148.95,148.95,145.7,2.41K,-1.62%
2018-01-08,146.45,146.2,147.07,145.4,2.00K,-0.12%
2018-01-09,145.47,146.38,147.0,143.9,3.45K,-0.67%
2018-01-10,144.38,145.88,146.85,144.0,2.30K,-0.75%
2018-01-11,143.82,143.72,144.62,142.1,1.58K,-0.39%
2018-01-12,144.35,143.85,144.75,143.1,1.33K,0.37%
2018-01-16,145.6,144.7,145.75,144.0,1.51K,0.87%
2018-01-17,147.88,145.25,148.95,144.75,2.74K,1.57%
2018-01-18,149.18,148.5,149.47,148.18,1.20K,0.88%
2018-01-19,147.95,149.4,149.5,147.35,1.12K,-0.82%
2018-01-22,147.9,148.2,148.28,147.5,1.22K,-0.03%
2018-01-23,148.62,148.1,148.95,147.65,1.47K,0.49%
2018-01-24,148.15,148.85,148.85,148.07,0.86K,-0.32%
2018-01-25,147.85,148.0,148.0,147.65,0.74K,-0.20%
2018-01-26,146.72,143.9,147.47,143.25,6.45K,-0.76%
2018-01-29,147.0,148.05,149.47,146.15,5.86K,0.19%
2018-01-30,147.18,146.55,147.68,144.43,7.15K,0.12%
2018-01-31,145.05,146.5,147.4,144.75,5.24K,-1.45%
2018-02-01,149.55,145.82,149.55,145.43,7.17K,3.10%
2018-02-02,150.93,149.7,151.6,149.32,8.26K,0.92%
2018-02-05,149.68,150.8,151.95,148.05,7.70K,-0.83%
2018-02-06,148.72,148.18,150.05,147.93,4.76K,-0.64%
2018-02-07,148.3,148.78,149.72,148.12,6.12K,-0.28%
2018-02-08,147.25,148.72,150.25,147.05,8.10K,-0.71%
2018-02-09,146.2,147.25,147.82,144.2,10.11K,-0.71%
2018-02-12,147.68,146.0,148.65,145.53,6.30K,1.01%
2018-02-13,147.28,147.93,148.32,146.75,5.51K,-0.27%
2018-02-14,148.18,147.28,148.57,146.88,5.42K,0.61%
2018-02-15,149.82,148.28,150.12,147.97,5.27K,1.11%
2018-02-16,149.72,149.9,150.18,148.88,4.02K,-0.07%
2018-02-20,149.8,150.22,150.9,149.05,5.09K,0.05%
2018-02-21,146.65,150.18,150.18,146.15,7.82K,-2.10%
2018-02-22,146.0,146.38,146.85,145.75,5.14K,-0.44%
2018-02-23,146.0,146.3,146.62,145.15,5.50K,0.00%
2018-02-26,145.55,145.47,146.6,144.75,3.82K,-0.31%
2018-02-27,146.55,145.82,147.53,145.75,4.17K,0.69%
2018-02-28,144.75,146.25,147.0,144.4,3.74K,-1.23%
2018-03-01,145.05,144.9,145.47,143.6,2.67K,0.21%
2018-03-02,143.68,144.78,145.03,143.03,2.46K,-0.94%
2018-03-05,145.15,143.68,145.4,142.75,2.90K,1.02%
2018-03-06,144.3,145.25,146.4,144.15,2.47K,-0.59%
2018-03-07,143.78,144.3,144.95,143.65,1.78K,-0.36%
2018-03-08,141.75,143.65,144.12,141.12,2.91K,-1.41%
2018-03-09,142.53,142.65,143.07,141.03,1.73K,0.55%
2018-03-12,142.18,143.1,143.25,141.7,1.24K,-0.25%
2018-03-13,141.55,142.28,142.43,140.43,1.47K,-0.44%
2018-03-14,142.05,142.18,143.6,141.65,1.36K,0.35%
2018-03-15,140.62,141.9,142.68,140.05,1.94K,-1.01%
2018-03-16,139.97,140.55,141.05,139.8,1.21K,-0.46%
2018-03-19,138.45,140.1,140.25,138.2,1.47K,-1.09%
2018-03-20,137.78,138.72,139.18,137.35,1.53K,-0.48%
2018-03-21,136.78,138.15,138.38,136.3,1.49K,-0.73%
2018-03-22,137.53,136.8,137.93,136.25,0.86K,0.55%
2018-03-23,135.7,137.85,137.85,135.5,0.98K,-1.33%
2018-03-26,134.93,135.5,136.55,134.78,0.72K,-0.57%
2018-03-27,135.43,135.0,135.8,135.0,0.68K,0.37%
2018-03-28,135.97,135.6,136.12,135.3,1.01K,0.40%
2018-03-29,135.6,136.05,136.18,135.5,0.57K,-0.27%
2018-04-02,131.88,132.68,133.97,130.95,2.14K,-2.74%
2018-04-03,130.53,132.03,132.93,130.38,2.01K,-1.02%
2018-04-04,134.5,130.07,135.03,128.57,3.22K,3.04%
2018-04-05,137.47,135.03,138.38,134.8,2.69K,2.21%
2018-04-06,135.32,136.9,137.15,134.55,2.56K,-1.56%
2018-04-09,134.45,136.0,138.1,134.1,1.73K,-0.64%
2018-04-10,134.82,135.12,136.38,133.5,1.60K,0.28%
2018-04-11,135.28,135.3,136.72,134.75,1.27K,0.34%
2018-04-12,138.88,135.97,139.5,135.97,1.38K,2.66%
2018-04-13,139.38,139.38,139.97,135.97,1.12K,0.36%
2018-04-16,139.22,139.9,141.3,139.0,0.85K,-0.11%
2018-04-17,138.72,139.22,140.1,138.22,0.73K,-0.36%
2018-04-18,138.75,138.93,139.32,138.32,0.45K,0.02%
2018-04-19,137.22,138.5,138.53,136.9,0.98K,-1.10%
2018-04-20,137.3,137.28,138.62,136.47,0.84K,0.06%
2018-04-23,139.03,139.25,139.75,138.82,0.80K,1.26%
2018-04-24,139.1,139.1,139.82,139.0,0.74K,0.05%
2018-04-25,139.85,139.2,139.9,139.2,0.53K,0.54%
2018-04-26,140.18,140.0,140.3,139.93,0.60K,0.24%
2018-04-27,142.03,140.05,142.38,139.72,3.10K,1.32%
2018-04-30,140.18,142.8,143.0,139.85,1.82K,-1.30%
2018-05-01,137.9,140.28,140.5,137.32,3.21K,-1.63%
2018-05-02,138.62,138.3,138.95,137.3,1.92K,0.52%
2018-05-03,140.8,138.57,141.12,138.15,1.91K,1.57%
2018-05-04,140.4,141.0,141.3,140.0,1.05K,-0.28%
2018-05-07,137.62,140.18,140.18,137.43,2.20K,-1.98%
2018-05-08,137.72,137.62,138.05,135.93,1.84K,0.07%
2018-05-09,137.15,138.0,139.0,136.57,1.33K,-0.41%
2018-05-10,138.6,136.93,139.05,136.0,1.00K,1.06%
2018-05-11,138.43,138.72,138.75,137.22,0.63K,-0.12%
2018-05-14,135.4,137.38,137.6,135.22,0.88K,-2.19%
2018-05-15,133.55,135.5,135.5,133.45,0.97K,-1.37%
2018-05-16,132.72,133.5,134.55,132.65,1.32K,-0.62%
2018-05-17,133.1,132.68,133.28,131.97,1.19K,0.29%
2018-05-18,132.22,133.12,133.55,131.88,0.73K,-0.66%
2018-05-21,133.93,132.78,134.25,132.78,0.84K,1.29%
2018-05-22,133.95,133.85,134.0,133.57,0.52K,0.01%
2018-05-23,134.9,133.65,135.0,133.65,0.85K,0.71%
2018-05-24,136.4,135.4,136.47,135.4,0.68K,1.11%
2018-05-25,144.93,143.47,145.57,142.68,5.53K,6.25%
2018-05-29,144.97,145.0,145.6,144.05,6.64K,0.03%
2018-05-30,148.55,144.43,148.82,144.12,10.91K,2.47%
2018-05-31,147.4,148.57,149.5,145.82,12.49K,-0.77%
2018-06-01,146.32,147.25,147.8,145.88,6.83K,-0.73%
2018-06-04,144.85,146.22,146.72,144.7,9.03K,-1.00%
2018-06-05,146.12,145.32,146.95,144.32,6.85K,0.88%
2018-06-06,146.75,146.4,147.38,146.07,5.50K,0.43%
2018-06-07,146.07,147.15,147.3,145.7,4.53K,-0.46%
2018-06-08,147.28,146.43,147.8,146.15,4.53K,0.83%
2018-06-11,145.95,147.8,148.43,145.32,6.14K,-0.90%
2018-06-12,145.8,145.65,146.5,144.5,4.75K,-0.10%
2018-06-13,145.65,146.12,146.4,145.1,3.19K,-0.10%
2018-06-14,143.68,145.35,145.7,143.25,6.34K,-1.35%
2018-06-15,147.97,143.3,148.07,142.18,8.68K,2.99%
2018-06-18,148.97,147.62,149.28,146.88,5.46K,0.68%
2018-06-19,149.62,147.9,149.93,146.95,7.44K,0.44%
2018-06-20,149.43,149.78,150.75,148.6,6.73K,-0.13%
2018-06-21,148.47,149.32,149.43,147.9,4.99K,-0.64%
2018-06-22,149.2,148.47,149.32,147.88,4.66K,0.49%
2018-06-25,145.78,147.57,147.93,145.12,7.79K,-2.29%
2018-06-26,146.1,145.7,146.6,145.22,4.27K,0.22%
2018-06-27,145.78,146.1,146.12,144.9,4.08K,-0.22%
2018-06-28,146.82,145.4,147.35,145.25,4.83K,0.71%
2018-06-29,151.32,146.9,151.32,145.97,8.99K,3.06%
2018-07-02,151.93,151.22,153.05,151.22,10.63K,0.40%
2018-07-03,152.8,152.45,153.25,151.55,4.75K,0.57%
2018-07-05,152.57,153.05,153.62,152.12,4.86K,-0.15%
2018-07-06,152.2,152.9,154.07,152.05,6.51K,-0.24%
2018-07-09,151.45,152.22,152.55,150.35,8.48K,-0.49%
2018-07-10,151.85,151.47,152.38,150.68,6.93K,0.26%
2018-07-11,149.4,151.85,151.9,147.82,10.63K,-1.61%
2018-07-12,151.03,149.85,151.68,149.82,7.71K,1.09%
2018-07-13,150.72,151.1,151.5,150.05,5.09K,-0.21%
2018-07-16,152.38,151.18,153.38,150.28,6.15K,1.10%
2018-07-17,151.28,153.18,153.18,150.88,4.98K,-0.72%
2018-07-18,154.45,151.68,154.9,151.15,7.17K,2.10%
2018-07-19,154.45,154.5,154.93,153.8,4.45K,0.00%
2018-07-20,153.68,154.43,154.43,152.97,4.79K,-0.50%
2018-07-23,153.25,153.72,153.72,152.8,4.28K,-0.28%
2018-07-24,152.75,153.32,153.6,152.22,5.58K,-0.33%
2018-07-25,152.82,152.78,153.12,151.85,4.68K,0.05%
2018-07-26,151.43,153.05,154.22,149.8,9.38K,-0.91%
2018-07-27,152.3,151.15,152.68,150.8,5.92K,0.57%
2018-07-30,151.5,152.12,152.88,151.07,4.43K,-0.53%
2018-07-31,149.32,151.2,151.5,148.88,5.01K,-1.44%
